805 1500
180 801 12.766
181 542 27.3184
181 604 33.9002
181 734 44.1285
182 314 111.594
182 354 36.0771
182 463 89.1807
182 625 87.1035
183 279 17.4333
183 342 36.4314
184 597 55.4734
185 348 65.6732
185 393 37.4641
185 477 88.1291
186 418 55.8378
186 476 12.2982
186 522 8.76572
186 546 57.3717
186 578 21.1537
186 687 55.8354
187 350 34.5992
187 576 123.677
188 328 32.7904
188 790 11.5555
189 283 70.213
189 315 69.3091
189 392 62.9306
189 630 72.0929
189 770 64.2806
190 531 85.0097
190 563 39.8939
190 607 14.1175
190 677 22.8236
191 396 67.1532
191 420 60.8957
191 599 75.9551
192 205 39.3079
192 678 54.874
192 771 53.8
192 801 49.0892
193 384 51.1326
193 393 57.8861
194 275 36.368
194 408 32.3192
194 517 50.0031
195 253 8.59916
195 448 38.4657
195 467 61.4548
195 616 69.6706
195 721 46.8529
196 554 60.8389
196 574 71.9942
196 799 91.4599
197 596 21.4968
197 598 42.7996
197 724 36.1604
197 766 37.1913
198 227 61.9961
198 382 46.1964
198 389 56.4024
198 621 40.9743
199 556 28.2171
199 753 75.0631
200 503 83.1387
201 418 133.702
201 783 192.286
202 322 59.4184
202 493 62.0617
202 507 33.8996
202 634 71.3681
203 786 97.9471
203 798 39.8522
204 215 101.826
204 651 34.2361
204 731 42.1505
205 678 92.4392
205 771 8.53431
205 801 36.6899
206 226 71.9042
206 373 108.865
206 606 58.2648
207 239 92.0385
207 798 54.6694
208 300 55.3243
208 335 48.5096
208 445 28.2823
209 271 79.0041
209 407 43.3855
209 747 72.4949
210 267 62.9387
210 693 52.271
211 441 99.7423
211 615 22.1663
211 701 88.6614
212 519 37.2096
212 579 52.1692
212 707 50.1983
213 511 48.5098
214 318 33.6433
214 382 67.2453
214 642 114.071
215 651 56.4052
215 731 62.7576
216 484 83.9469
216 506 116.021
216 787 44.4498
217 458 76.7974
217 471 27.1358
218 276 8.76635
218 624 46.5425
218 780 92.7917
219 512 59.6368
219 641 98.6598
220 563 52.1272
220 607 68.8873
220 640 81.9787
221 265 25.1282
221 312 55.1662
221 552 69.493
221 797 43.0638
222 299 60.6973
222 334 63.5703
222 425 76.4995
223 243 159.377
223 270 111.706
223 374 84.6325
224 336 46.6883
224 369 21.2663
224 419 59.8215
225 235 32.1996
225 410 79.9443
225 452 31.5421
225 760 74.0819
226 504 90.5676
226 601 107.758
227 774 50.0019
228 303 40.7859
228 756 34.7755
229 242 88.164
229 602 55.0728
230 486 91.3203
230 539 74.2613
230 679 55.7747
231 259 102.667
231 295 48.2771
232 400 53.4999
232 460 31.8811
232 741 40.5272
232 752 67.7601
233 234 93.5336
233 311 37.8534
233 423 85.5288
233 647 34.9721
234 456 107.07
235 452 70.8696
235 497 102.34
235 536 85.3757
235 760 66.375
235 778 103.868
236 703 84.6955
236 727 26.7724
236 742 41.6502
237 442 80.9031
237 582 68.9693
237 722 94.5907
237 767 63.6487
238 466 100.005
238 613 111.278
238 617 69.8206
238 646 38.2343
239 736 12.364
239 751 20.6776
240 280 87.3947
240 520 69.9824
241 401 77.0594
241 585 41.772
241 707 44.7192
242 336 65.8222
243 270 8.32415
243 473 20.7764
243 783 59.7205
244 455 26.2362
244 710 48.4203
245 338 67.2839
245 602 66.3962
246 298 99.0389
246 376 65.0525
246 795 20.2311
246 800 55.6493
247 309 110.972
247 362 110.577
248 622 64.0447
248 748 130.47
249 415 55.0474
249 513 76.3021
249 632 59.2398
249 726 68.5993
250 323 71.229
250 705 49.6589
250 772 35.0015
251 316 53.9121
251 717 64.9668
251 769 9.1996
252 352 64.1479
252 395 48.6725
252 485 59.7003
252 655 128.135
253 448 49.6267
253 467 46.3706
253 616 57.2186
253 721 24.2267
254 525 80.4198
254 713 41.3194
254 744 59.0253
255 285 54.2076
256 430 92.1133
256 593 100.762
256 706 19.1042
257 269 53.2795
257 426 89.1646
257 527 15.8295
258 559 135.426
259 295 46.3662
259 728 33.8295
260 540 75.4809
260 628 65.3209
260 666 43.3529
260 786 95.1206
261 353 30.3852
261 684 68.4874
261 690 47.8398
261 702 52.8967
262 555 39.1835
262 623 47.4769
262 683 54.4338
263 583 83.424
264 523 60.2081
264 757 46.4293
265 312 80.621
265 797 50.5852
266 443 45.1515
266 444 66.4616
266 491 108.123
266 584 129.912
266 656 83.5752
267 785 47.2659
267 792 22.9104
268 504 62.5087
268 551 77.3068
268 714 38.0095
269 407 117.635
269 527 87.4226
269 567 56.6695
270 473 22.8877
270 783 51.3336
271 469 68.4418
271 690 57.6665
271 747 9.29152
272 365 120.727
272 387 111.282
272 644 79.1415
272 776 66.5943
273 302 39.4474
273 672 35.0583
274 487 25.3647
274 589 100.676
274 601 81.1037
275 408 17.2086
276 624 66.7533
276 780 65.3036
277 380 49.9299
277 568 54.7458
277 580 50.7715
278 803 51.9382
279 342 71.7803
279 505 60.4994
280 397 9.84334
280 657 76.0264
281 482 99.6534
281 755 96.6856
282 365 58.309
282 417 51.8954
282 508 101.667
282 743 7.99201
283 478 83.0107
283 630 10.4674
283 770 98.3203
284 367 100.598
284 492 94.4698
284 733 37.2147
286 371 47.7615
286 595 42.9561
286 652 45.2451
287 712 46.603
288 449 22.1963
288 638 33.8702
288 789 40.1088
289 329 41.9122
289 586 102.037
289 645 43.9428
290 589 101.077
290 693 112.186
291 649 41.4323
291 657 58.7709
291 725 9.88693
292 404 73.921
292 515 69.7618
293 439 88.5283
293 720 46.6809
294 711 51.6775
294 763 27.7209
294 793 44.1342
295 728 77.7765
296 381 50.1657
296 496 18.2999
296 587 30.6484
296 750 13.7725
296 764 49.153
297 499 31.7745
297 779 77.3171
298 377 40.1613
298 800 50.3173
299 316 90.1222
299 425 19.0154
299 475 100.843
299 717 50.7583
300 301 52.6261
300 445 68.3146
301 791 11.7416
302 434 80.4874
302 672 91.6484
303 756 71.2454
303 423 68.6846
304 332 46.3231
304 575 48.8269
304 683 37.4414
305 451 21.0987
306 521 43.4523
306 588 31.5875
307 670 15.4869
307 705 33.3117
307 772 37.1693
308 402 82.2682
308 566 86.1007
308 654 76.1147
308 660 86.618
309 385 43.6067
309 399 53.5963
309 500 125.601
310 347 30.5294
310 547 44.3873
310 759 63.2156
311 337 38.541
311 423 108.583
311 647 39.2016
313 619 19.7886
313 641 53.7011
314 354 61.6686
314 654 140.119
315 392 64.6062
316 717 65.8493
316 769 63.0059
317 391 18.1672
317 420 14.5271
317 564 81.9111
318 642 81.3683
319 544 68.9832
319 674 45.8766
320 681 41.1774
321 550 86.68
321 662 29.4231
321 795 92.073
322 493 33.0679
322 631 87.9963
323 331 83.0526
323 428 61.2723
323 645 78.5038
324 465 31.27
324 775 95.6663
325 380 128.501
325 441 60.5554
325 579 77.2913
326 371 18.8719
326 652 8.27
326 730 105.665
327 357 106.68
327 689 57.3085
327 754 44.9661
328 396 19.7482
329 518 64.6199
330 700 68.3474
331 428 29.8746
331 518 59.0142
332 575 32.1766
332 683 61.5462
333 456 66.9236
333 524 88.0763
333 664 85.9852
334 735 30.1761
334 784 81.0804
335 445 65.3905
336 369 49.636
337 647 39.9417
337 655 79.9964
338 450 18.9636
339 436 57.9858
339 558 26.8228
339 643 14.184
340 394 66.9005
340 510 12.5172
340 729 71.9259
341 705 64.0616
341 738 17.9015
341 772 78.7765
342 537 140.438
343 609 19.7999
344 404 74.7221
344 523 71.9666
344 757 95.3587
345 545 50.7087
345 737 17.4586
345 758 25.1346
346 410 94.4974
346 564 75.8
347 547 67.7473
347 759 32.5195
348 477 57.8818
349 356 101.527
349 746 38.7065
350 532 60.4618
351 621 83.8858
351 696 86.3773
352 395 6.55634
352 485 72.0008
352 639 21.9004
352 659 60.4053
352 709 44.8444
353 684 62.734
353 690 31.8413
353 702 56.6772
354 463 75.1272
354 625 96.3661
355 674 66.0158
356 550 63.5377
356 746 83.0926
357 689 140.072
357 754 93.6069
358 458 85.2294
358 577 86.5415
358 697 72.701
359 427 14.989
359 782 50.3292
360 689 20.7449
360 754 78.8195
361 460 59.8354
361 741 41.0612
362 427 58.8669
363 642 94.4322
363 649 103.076
364 424 89.9795
365 743 45.8172
366 385 67.8756
366 399 36.7248
367 422 25.9195
368 585 89.7418
368 594 71.2701
370 380 57.2702
370 440 45.7343
370 665 33.0854
371 526 59.9755
371 652 19.5139
372 542 19.8627
372 670 48.0266
373 398 101.164
373 606 71.995
373 692 101.806
374 541 48.1371
375 662 88.6225
375 723 74.2756
376 431 33.5922
376 592 43.8343
376 795 74.9515
377 623 79.6031
378 426 24.2552
378 527 89.8532
379 409 96.8113
379 561 56.0739
379 732 83.9606
381 764 44.4903
382 389 68.2883
383 447 69.0678
384 432 62.54
386 562 56.807
386 730 60.3772
386 768 103.183
387 438 132.343
388 549 83.8964
388 740 77.6188
388 749 98.6468
389 534 92.3745
389 621 70.124
390 713 57.7242
391 420 43.4556
391 564 49.1567
392 770 60.0238
394 459 47.0726
394 510 51.6826
394 729 17.6169
395 639 34.199
395 659 49.3907
395 709 51.6756
397 657 73.7665
398 692 101.619
400 460 48.6824
400 694 94.7633
400 741 82.5647
401 610 57.7035
401 707 111.018
402 566 78.2824
402 600 20.4347
402 654 114.245
402 660 69.6385
403 490 60.0512
403 568 20.5388
403 581 61.2216
404 757 94.728
405 435 36.3816
405 637 25.8513
405 650 63.5861
406 432 28.8473
406 494 27.0056
408 586 108.182
408 794 68.2086
409 561 66.1375
409 695 50.4032
409 732 52.4876
410 452 44.8761
410 536 55.3049
411 429 23.2934
411 433 28.122
411 583 39.6231
411 663 51.9443
411 700 44.9375
411 761 36.1294
412 413 10.7007
412 470 48.6031
412 773 57.2922
412 804 89.5271
413 470 45.586
413 773 51.7673
413 804 65.9438
414 635 38.5374
414 646 70.8873
414 667 30.4249
415 526 30.1334
415 562 70.9321
415 726 94.9186
416 535 52.1748
416 718 33.8334
416 782 93.9264
417 743 53.828
418 522 80.6825
418 578 77.5501
419 602 48.8717
421 459 40.7288
422 745 81.5286
423 647 80.9228
424 457 95.41
425 717 53.0944
426 527 80.7253
427 782 54.0109
428 518 83.7541
429 433 30.9835
429 663 32.878
430 590 105.038
430 608 56.347
431 592 26.1117
431 716 80.5421
432 494 64.6296
432 610 92.947
433 583 70.0872
433 663 48.1477
433 700 29.9007
433 761 37.1047
435 631 77.8866
435 637 61.843
435 650 55.4957
436 643 43.5019
437 444 103.95
437 584 49.0887
437 792 83.1042
438 508 36.6679
439 631 112.48
440 748 22.4674
441 519 68.3833
441 579 71.8494
441 615 71.8389
441 680 87.2787
442 480 71.1256
443 491 81.4171
443 656 52.0703
444 584 48.1752
445 624 68.3713
446 500 70.2001
446 571 50.1103
446 614 51.885
448 721 34.2174
449 454 58.3757
449 789 50.2188
452 536 87.4275
453 555 16.0455
453 570 20.4472
454 656 27.1606
454 789 23.6846
455 710 81.9335
456 524 45.1338
457 507 55.1094
459 729 62.2821
460 741 33.2828
461 611 65.8004
461 684 152.957
462 532 50.8382
462 720 51.9306
463 530 91.6948
464 745 80.8993
465 775 45.3979
466 606 62.3047
466 635 55.2719
466 646 46.2497
467 577 116.821
467 616 82.8136
468 594 102.523
468 694 10.1894
469 509 88.3922
469 747 44.0549
470 487 120.503
470 773 54.456
472 505 60.7285
472 565 39.8084
473 783 36.9096
474 574 60.9479
474 799 71.0155
475 636 108.7
475 717 63.1962
476 522 24.3797
476 546 26.2214
476 548 50.8882
476 578 25.8491
476 687 37.6728
476 691 74.9238
478 630 84.8795
479 535 13.3953
480 719 94.1472
480 768 116.269
481 794 26.5655
482 787 93.7316
483 514 81.7001
483 755 81.8038
484 506 34.2333
484 787 55.9568
485 655 94.5547
487 601 70.1835
488 491 126.956
488 590 54.472
488 699 44.2879
488 715 54.3308
489 533 12.5661
489 551 55.2568
490 581 16.5484
492 733 37.0646
493 507 107.101
493 634 49.2912
494 627 38.5963
495 502 19.2132
495 698 29.7681
496 569 118.492
496 587 20.8032
496 750 45.0203
497 536 80.2268
497 664 45.8907
498 784 113.597
499 779 75.2522
500 571 50.1652
501 522 65.0877
502 698 39.4398
503 520 70.8182
503 669 61.512
506 787 62.7322
509 591 48.8309
510 729 112.146
511 739 48.4917
512 641 54.3074
513 632 46.5683
513 726 43.3005
514 668 52.8091
514 796 29.2156
515 629 79.0065
516 593 36.272
516 706 120.721
516 784 81.4838
517 528 60.0131
518 710 54.9914
519 579 18.6829
521 588 54.1868
521 752 60.0752
522 578 27.6629
524 528 119.445
525 658 67.1062
525 744 61.0571
525 781 35.7015
526 775 124.214
528 664 81.8632
529 543 20.7245
529 552 60.4069
529 797 16.3521
530 540 60.3755
530 704 109.118
531 789 83.2888
532 553 48.3268
533 551 64.8429
534 677 96.853
538 557 34.8268
538 618 36.8278
538 685 88.7091
538 802 78.6305
539 675 82.7386
539 679 19.8509
542 604 50.6713
543 797 47.6847
545 737 45.1754
545 758 71.4679
545 729 50.715
546 648 72.1779
546 687 4.38682
547 672 102.913
548 578 34.49
548 691 55.1054
549 732 51.4931
549 740 69.7144
549 749 95.5427
550 788 52.9004
551 714 50.453
552 633 84.2274
552 797 62.9772
553 626 51.3937
554 671 43.239
554 799 98.5114
555 570 2.60921
555 623 18.0487
556 753 101.039
557 618 37.0939
557 685 52.8707
557 802 91.335
558 708 28.066
559 583 114.733
560 573 6.93793
560 582 32.1104
560 767 70.9389
561 695 72.1857
562 768 58.1605
563 607 46.837
563 638 32.3467
563 677 92.3548
565 576 75.4011
565 709 69.6387
566 600 36.3003
566 660 11.5421
568 580 50.5095
568 620 52.1989
569 682 71.9012
569 750 78.8065
570 623 14.3081
571 614 109.949
572 741 49.8221
572 803 71.545
573 582 35.4384
573 767 67.3625
574 799 68.9262
575 683 30.8856
577 616 67.9678
578 691 86.8198
580 620 8.56305
582 767 39.7372
583 761 31.7859
585 707 35.4507
585 796 62.3865
586 645 50.0143
587 750 56.3836
588 752 32.5024
589 762 92.5683
590 608 30.4537
590 674 60.624
590 699 120.041
590 715 104.249
591 669 56.2805
592 716 63.6561
592 788 64.0836
593 706 86.467
595 696 51.6426
596 598 52.4807
596 724 14.6929
596 766 10.4705
598 766 49.2312
599 712 65.6571
600 660 59.5651
605 622 116.217
605 661 105.354
605 682 216.559
606 613 77.4768
606 653 71.8503
606 676 115.954
607 677 22.5857
608 674 70.6614
610 694 88.9939
611 660 108.762
612 658 46.5054
613 653 46.8619
615 701 44.6844
617 777 58.7368
618 802 114.01
619 641 78.4525
619 777 96.2145
621 774 126.269
622 661 63.1208
626 703 36.0426
628 666 53.6697
628 673 34.3305
628 765 32.1019
631 650 15.1362
632 726 4.0701
633 793 82.5452
635 646 44.5098
635 667 54.5434
637 650 67.7509
638 640 61.915
639 659 28.1659
644 776 22.0755
646 667 43.4177
648 687 48.109
648 697 76.599
648 724 83.2967
649 725 56.9233
651 731 39.1592
653 676 96.2527
656 789 39.179
658 781 64.2391
666 786 53.4753
668 671 70.029
668 796 107.872
670 772 33.3761
673 765 20.0727
675 710 43.1874
676 692 140.446
678 693 91.7492
678 771 77.4113
680 701 46.4507
682 750 206.808
684 702 13.9816
685 802 25.8438
686 739 58.2254
686 800 65.0338
688 755 29.3311
689 754 57.911
697 724 96.7247
698 714 80.7085
699 715 24.6131
700 761 58.323
703 727 80.6814
703 742 28.3754
705 738 78.301
705 772 19.9697
711 763 26.255
711 793 113.843
717 769 46.3501
718 791 45.7239
724 766 22.5692
727 742 58.5914
727 777 70.661
728 779 73.2957
735 784 35.2621
736 751 23.6262
737 758 34.5694
738 772 84.1136
740 749 23.9233
750 764 34.2646
760 778 43.4531
763 793 89.8936
771 785 43.1954
771 792 46.5398
773 804 77.1005
785 792 29.4267
788 795 80.0298
