1000 1876
79 463 138.235
79 543 196.168
79 698 222.493
80 283 205.53
80 438 173.746
80 456 179.535
81 142 213.781
81 290 203.203
81 487 219.326
82 224 274.68
82 359 199.666
82 668 304.311
83 284 111.021
83 357 43.8931
83 554 29.0575
84 134 323.759
84 277 157.629
84 603 263.319
84 731 149.594
85 253 193.586
85 542 198.201
86 163 156.431
86 490 205.377
86 534 217.492
86 589 156.372
87 282 271.15
87 693 229.143
87 802 305.208
88 275 307.74
88 615 70.7027
88 662 367.817
89 722 220.423
89 729 355.303
89 851 201.336
90 455 222.244
90 567 344.269
90 676 181.322
91 176 313.317
91 705 75.4336
91 856 187.658
92 252 323.824
92 254 165.213
92 365 208.773
92 386 136.85
92 947 200.021
93 626 139.425
93 842 225.365
93 882 111.771
94 500 60.1828
94 694 69.9371
94 726 225.002
95 131 77.6967
95 333 194.52
95 744 318.796
96 322 147.197
96 416 219.034
97 239 203.878
97 765 260.206
97 777 153.504
98 296 90.8143
98 903 289.725
99 170 352.754
99 610 247.941
99 791 254.092
100 143 87.2206
100 537 51.4229
100 913 250.465
101 582 119.509
101 609 150.206
101 918 260.955
102 367 355.23
102 485 369.357
102 893 195.435
103 287 241.727
103 507 82.3399
103 769 51.7907
104 158 107.915
104 180 75.5249
104 219 44.6465
105 327 231.05
105 542 158.334
105 709 229.394
105 727 124.026
105 909 126.182
106 553 319.534
106 788 108.911
106 858 21.5154
107 317 202.85
107 329 320.62
107 581 227.855
107 738 296.667
108 146 85.1181
108 205 229.431
108 801 192.915
108 831 247.77
109 364 300.502
109 401 378.971
109 529 380.078
109 592 83.2949
110 215 290.381
110 294 192.448
110 925 164.718
111 150 352.244
111 325 152.574
111 417 304.997
111 785 55.2156
112 224 157.494
112 714 104.732
112 830 179.344
113 424 281.32
113 625 247.167
113 888 267.42
114 434 245.916
114 539 126.332
114 618 46.693
115 188 338.52
115 516 181.654
115 673 237.017
116 183 137.459
116 580 187.957
116 623 200.667
117 660 133.51
117 784 128.488
117 844 221.892
117 961 129.738
118 946 245.449
118 987 198.877
119 530 114.512
119 651 266.23
119 699 226.445
120 196 209.692
120 501 120.184
121 148 193.479
121 717 186.275
121 794 200.206
122 299 270.719
122 461 299.613
122 548 185.34
123 196 201.278
123 839 95.9922
124 617 204.538
124 948 231.647
125 173 394.71
125 629 141.132
125 813 255.003
126 226 167.242
126 517 209.688
126 980 305.22
127 786 393.927
127 792 205.602
127 797 228.136
127 841 200.218
127 895 181.466
128 498 150.039
128 734 175.736
128 782 146.508
128 950 158.607
129 412 345.877
129 553 328.753
129 743 250.828
130 321 274.548
130 557 244.948
130 928 306.295
130 984 178.395
131 333 184.661
131 744 238.738
131 856 310.331
132 184 126.248
132 574 218.124
132 664 333.744
132 762 195.618
132 872 145.139
133 229 103.977
133 578 251.013
133 642 232.339
133 913 344.206
134 277 273.398
134 567 198.375
135 371 206.011
135 409 123.579
135 564 123.686
135 894 192.573
136 390 158.377
136 683 178.507
136 912 183.339
137 168 167.076
137 430 250.398
137 740 298.585
137 798 344.038
138 162 141.974
138 518 193.638
138 635 393.567
139 281 226.297
139 468 320.079
139 749 74.1924
140 655 171.255
140 750 313.243
140 954 221.978
141 404 255.84
141 697 198.927
141 800 168.544
142 202 211.397
142 916 180.59
143 537 44.8387
143 913 376.466
144 664 374.189
144 762 375.308
144 914 624.331
144 964 510.772
145 155 206.063
145 221 175.492
145 231 194.837
145 380 242.041
145 422 275.665
145 466 105.21
146 165 202.549
146 205 182.99
146 428 212.495
146 801 236.471
147 331 191.716
147 534 125.491
147 576 280.035
148 460 156.886
148 794 307.774
149 300 294.664
149 387 290.458
149 974 254.748
150 706 288.749
150 753 61.751
150 994 38.6944
151 356 146.469
151 405 178.904
151 473 168.947
151 999 200.339
152 264 188.149
152 561 200.282
152 759 202.474
152 875 225.691
152 967 290.133
153 292 314.682
153 388 139.823
153 903 139.648
154 211 181.618
154 364 189.228
154 874 327.494
155 231 61.3869
155 390 75.9048
155 502 259.744
156 360 148.114
156 620 90.06
156 865 105.028
156 982 251.609
157 339 498.746
157 642 246.421
157 674 167.718
158 219 127.969
158 343 168.761
158 625 156.063
159 353 190.734
159 368 252.06
159 471 274.522
159 600 151.964
159 824 227.407
160 733 226.827
160 818 225.801
160 822 379.949
160 893 401.535
161 189 293.066
161 249 218.489
161 268 133.103
162 518 107.531
162 735 153.673
162 862 183.335
163 490 206.733
163 617 191.494
163 902 236.453
164 540 115.156
164 803 172.172
165 864 173.709
165 876 197.654
166 259 85.3867
166 733 301.571
166 810 147.589
167 453 121.773
167 512 138.531
167 920 267.088
168 430 107.293
168 740 347.071
169 347 253.974
169 480 123.525
169 553 62.1719
169 595 101.401
169 743 187.508
170 245 263.428
170 515 123.996
170 610 47.2108
170 823 110.369
171 374 180.514
171 665 193.657
172 451 142.104
172 604 251.768
172 846 242.698
172 935 65.887
173 399 404.674
173 813 79.9748
174 775 130.861
174 830 362.683
174 907 348.644
175 212 260.599
175 690 377.826
175 736 255.877
175 908 297.254
175 957 270.63
175 985 163.667
176 216 229.365
176 602 88.7323
176 705 352.297
177 206 206.705
177 210 154.35
177 454 192.522
177 607 323.194
177 724 127.439
177 804 178.993
177 917 164.655
178 233 59.8474
178 412 230.859
178 679 297.895
179 440 195.184
179 568 186.095
179 688 105.173
179 836 106.385
179 916 151.862
180 219 149.276
180 424 141.339
181 202 138.59
181 303 193.183
181 341 146.702
181 866 115.395
181 922 127.653
182 598 96.573
182 643 143.833
182 915 113.214
183 580 117.16
183 623 92.5463
184 664 99.5385
184 872 123.97
185 695 309.42
185 701 247.202
185 865 173.462
186 241 118.859
186 412 366.01
186 634 146.752
187 528 207.575
187 730 134.884
188 432 134.631
188 516 416.285
188 686 211.308
189 266 221.127
189 896 48.4325
190 302 274.481
190 606 406.932
190 712 163.296
191 834 229.878
191 986 218.951
191 988 101.599
192 232 165.06
192 423 179.074
192 593 312.255
192 717 213.245
193 482 86.8359
193 633 196.675
194 473 164.511
194 609 159.854
194 999 179.745
195 748 311.28
195 853 121.519
195 997 204.242
196 839 23.6811
197 217 167.815
197 389 98.6834
198 227 251.273
199 245 408.051
199 312 226.628
199 888 213.242
200 266 76.3552
200 379 534.136
200 718 194.099
200 896 301.816
200 900 92.7221
201 297 74.6097
201 362 232.952
201 549 164.906
201 628 211.261
201 677 233.767
202 303 164.222
202 341 64.7887
203 240 210.227
203 587 147.809
203 637 38.3984
204 496 229.316
204 561 217.954
204 640 231.952
204 759 271.769
204 855 313.567
205 428 47.1846
205 723 183.372
205 801 23.9713
206 454 291.709
206 724 216.23
206 804 169.875
206 917 45.1563
207 314 161.455
207 438 266.812
207 811 148.262
208 288 174.166
208 376 37.4095
208 515 165.876
208 715 95.0813
208 891 239.069
209 431 282.003
209 505 323.737
209 652 206.733
210 354 167.278
210 850 286.841
210 923 59.1969
211 313 225.677
211 364 265.917
212 872 363.162
212 957 49.4894
213 275 146.728
213 280 189.073
213 457 197.416
214 237 176.001
214 717 319.083
214 881 139.104
215 925 217.832
216 405 109.401
216 602 337.811
217 389 113.166
217 623 181.396
218 655 245.538
218 826 121.364
218 954 189.745
219 343 257.051
220 353 398.251
221 422 90.5931
221 466 222.773
221 802 232.118
222 228 256.513
222 464 307.849
222 883 181.837
223 263 146.513
223 349 218.912
223 983 89.7678
224 714 175.277
225 531 172.606
225 755 176.032
225 792 48.0894
226 435 304.506
226 517 393.587
226 898 440.786
226 980 67.5176
227 265 126.816
227 328 204.439
227 533 255.219
227 847 180.966
228 464 360.473
228 596 346.953
229 339 304.509
229 642 107.844
230 315 197.486
230 760 18.0347
230 945 65.0746
231 390 168.805
232 423 173.528
232 717 67.1904
233 412 175.217
233 679 208.807
234 251 219.782
234 524 183.378
234 768 210.909
234 958 253.793
235 667 153.165
235 675 153.669
235 929 267.368
236 270 176.471
236 283 186.582
236 868 148.679
237 650 281.836
237 881 126.663
238 334 335.773
238 370 285.494
238 817 265.737
238 840 278.159
239 431 307.535
239 630 30.0132
239 685 88.7013
240 624 151.521
240 637 194.03
240 897 90.8659
241 282 372.006
241 634 192.08
241 679 460.095
242 269 157.835
242 304 217.805
242 493 246.78
242 803 126.792
243 506 196.034
243 560 211.367
243 651 120.728
243 833 27.3276
243 863 27.9402
244 536 109.935
244 892 249.662
245 791 316.611
245 823 109.786
246 506 362.372
246 560 258.384
246 845 150.534
247 271 260.286
247 400 211.404
247 799 219.782
248 597 197.45
248 742 185.518
248 825 119.741
249 268 318.045
249 295 370.97
249 896 265.458
250 460 280.571
250 504 158.381
250 671 179.118
250 809 149.775
251 524 162.758
251 768 74.9158
252 365 46.4301
252 386 290.759
252 536 263.008
253 979 134.904
254 451 134.069
254 514 97.129
254 935 208.847
254 947 143.922
254 970 159.827
255 334 277.274
255 572 402.479
255 686 160.415
255 767 135.519
255 819 218.687
255 840 196.698
256 378 185.464
256 513 193.579
256 523 27.4857
256 829 54.8038
256 889 72.7988
257 394 164.624
257 474 98.9447
257 520 52.7314
257 920 108.838
258 814 265.147
258 941 164.952
259 733 221.169
259 810 180.819
260 463 183.369
260 543 366.275
260 684 192.859
261 646 225.588
261 754 147.609
262 547 222.059
262 669 227.484
262 774 119.924
263 349 144.123
263 983 298.232
264 561 136.02
264 640 170.931
264 759 169.926
264 967 369.035
265 328 175.249
265 533 332.216
265 847 81.2091
266 379 290.802
266 718 299.206
266 896 332.692
266 900 114.516
267 507 234.548
267 877 206.536
267 982 259.543
268 753 232.097
268 869 328.889
269 606 330.441
269 828 161.385
270 456 220.259
270 868 38.8864
271 718 226.784
271 900 295.019
272 834 98.0337
272 927 304.961
272 931 168.742
272 988 315.686
273 312 195.941
273 384 242.084
273 477 261.7
274 381 169.217
274 414 100.87
274 632 202.79
274 659 146.776
275 457 252.577
275 708 268.304
276 312 117.592
276 319 70.2799
276 668 215.974
277 567 240.405
277 731 296.559
278 547 118.089
278 777 153.32
279 467 225.853
279 519 155.268
279 752 17.509
280 457 268.072
280 491 126.851
280 880 112.119
280 921 140.503
281 421 176.536
281 749 198.699
281 990 285.964
282 693 215.035
283 438 254.063
283 811 183.215
284 313 114.93
284 411 336.275
284 554 106.109
284 614 262.275
285 391 200.356
285 746 170.099
285 795 35.6606
285 969 240.148
286 293 288.665
286 663 154.221
286 783 256.288
287 734 147.17
287 782 219.298
287 950 220.067
288 376 248.483
288 563 203.148
288 891 72.7791
289 318 147.633
289 357 200.709
289 492 285.814
289 654 150.358
290 346 161.374
290 487 112.457
290 670 178.286
291 350 151.421
291 726 141.814
291 738 112.221
292 298 295.741
292 331 346.13
292 355 288.422
292 388 182.459
293 522 64.4213
293 783 137.341
293 963 106.156
294 483 186.068
294 925 46.869
294 981 278.376
295 379 318.891
295 508 317.024
295 578 343.465
296 700 316.794
297 362 267.817
297 549 67.0428
297 628 284.389
298 784 179.373
298 903 257.324
298 961 246.956
299 737 213.813
299 806 252.502
300 309 80.5011
300 541 86.5924
301 310 86.5301
301 374 191.081
301 488 122.3
301 597 71.0441
302 398 211.111
302 420 60.3706
303 341 80.6271
303 922 196.67
304 307 66.8824
304 407 242.801
304 803 170.404
305 408 90.3848
305 779 114.698
305 789 239.437
305 958 291.782
306 692 309.344
306 756 45.3633
306 770 227.504
307 399 308.424
307 407 168.963
307 803 328.599
308 395 273.885
308 962 101.494
309 541 26.6776
309 641 180.776
309 732 409.683
310 488 122.549
311 509 53.2768
311 535 108.628
311 812 41.8163
312 319 138.202
313 554 208.933
314 720 111.775
315 383 116.86
315 760 175.831
315 945 235.876
316 448 174.81
316 837 175.893
316 911 118.732
316 965 168.678
317 581 51.4928
317 816 174.594
317 953 172.607
318 654 80.317
318 884 98.3644
319 668 138.795
320 860 254.741
320 867 307.118
320 976 291.682
321 584 282.215
321 640 107.434
322 416 47.4311
322 648 138.783
322 736 272.338
323 406 36.1417
323 728 398.34
323 831 162.395
324 593 201.234
324 871 263.78
324 973 345.944
325 605 208.348
325 691 346.058
325 785 104.615
326 336 68.2919
326 889 150.109
327 377 310.101
327 709 21.7521
327 727 79.7214
328 992 206.665
329 816 333.673
329 883 466.316
330 739 77.3834
330 981 224.892
330 989 85.9199
331 534 351.863
331 576 350.796
332 400 59.7589
332 476 52.2322
332 799 145.994
334 370 192.592
334 840 126.362
335 336 54.3992
335 829 117.977
335 889 45.5334
336 889 57.4278
337 392 198.917
337 525 365.558
337 526 62.6254
337 737 211.983
338 638 22.9766
338 647 292.642
338 933 194.663
339 464 297.596
339 508 253.727
339 642 361.003
339 674 246.653
340 459 294.232
340 904 207.868
340 972 214.07
342 644 221.064
342 647 188.752
342 933 169.268
344 666 245.053
344 968 107.732
345 397 168.47
345 546 76.5286
345 624 60.3204
345 897 110.578
346 670 140.929
346 933 236.793
347 553 242.001
347 743 51.0715
348 696 266.189
348 971 17.8943
349 983 162.303
350 581 325.712
350 726 166.11
350 738 142.88
351 425 48.8109
351 472 137.197
351 796 158.233
352 427 207.253
352 504 187.93
352 678 140.987
353 600 218.045
354 850 78.97
354 923 171.08
355 388 230.962
355 862 188.435
356 405 183.116
356 603 199.009
356 875 211.366
357 554 88.4498
358 571 222.232
358 689 94.2288
358 877 249.417
359 714 248.993
359 830 255.492
359 887 200.352
360 475 181.209
360 620 157.576
361 587 302.028
361 955 342.189
362 628 143.2
363 410 266.106
363 550 270.923
363 944 244.746
364 844 147.338
364 874 93.3224
365 386 273.582
366 616 160.034
366 782 68.9544
367 426 401.079
367 485 163.358
367 939 100.981
368 574 221.32
368 762 273.711
368 824 207.086
369 495 124.665
369 671 153.758
369 794 64.8169
370 840 252.31
371 402 161.301
371 721 90.1553
371 937 186.524
372 382 86.6188
372 573 340.558
372 859 139.641
372 992 307.762
373 470 57.3566
373 632 116.305
373 763 93.9753
373 773 135.499
374 597 71.3099
374 742 147.823
375 436 310.804
375 820 269.33
376 515 124.268
376 715 50.0621
377 709 372.094
377 727 219.828
378 444 89.9543
378 523 113.411
378 665 259.533
380 466 278.24
380 808 48.9324
381 414 46.1075
381 484 278.076
382 573 131.323
382 859 100.48
383 452 189.845
383 559 207.003
384 477 74.2567
384 771 142.267
385 433 381.247
385 521 349.73
385 722 497.879
385 851 340.072
386 514 121.212
386 932 206.862
387 854 148.926
387 974 54.0924
390 912 240.703
391 746 147.762
391 884 147.076
392 525 222.361
392 526 239.458
392 909 246.562
393 604 246.231
393 825 197.079
394 474 91.4458
394 555 120.292
394 635 323.332
395 420 193.842
396 771 163.422
396 818 266.069
396 822 320.049
397 546 152.069
397 624 137.738
397 807 202.326
398 420 161.235
398 745 190.793
398 828 202.497
399 407 216.795
400 476 127.381
400 799 74.1762
401 592 208.101
402 441 97.977
402 919 123.111
402 937 94.6357
403 478 100.83
403 491 58.7898
403 843 81.2509
403 880 78.8638
404 697 288.103
404 904 133.72
404 972 289.573
405 999 243.762
406 728 307.08
406 831 106.638
408 779 137.642
408 789 89.69
408 949 119.946
408 958 235.668
409 588 154.925
409 721 199.332
410 550 59.8602
410 645 187.989
411 614 252.987
411 979 185.851
412 634 328.14
413 558 108.263
413 580 291.517
413 956 316.731
414 763 243.531
415 732 318.731
415 752 203.659
415 995 177.914
416 736 224.903
417 605 434.774
417 785 291.211
418 510 72.1953
418 901 321.798
418 944 367.378
419 480 113.055
419 562 202.155
419 595 233.231
419 788 242.19
419 827 331.166
421 481 171.418
421 657 221.41
421 772 219.89
422 466 237.548
422 802 261.646
423 593 191.797
423 650 270.418
423 717 222.745
424 485 94.3803
424 939 166.3
425 433 285.101
425 472 123.507
425 521 210.825
425 796 232.371
426 616 362.668
426 893 340.627
427 678 236.641
427 821 289.278
428 591 237.61
428 723 281.129
428 801 43.3235
429 443 88.5306
429 511 194.707
429 826 144.203
429 906 103.824
429 996 202.879
430 979 168.71
431 505 250.754
431 630 343.726
431 652 263.687
431 685 196.389
432 686 131.725
432 767 205.904
432 819 293.102
433 472 142.029
433 521 31.8949
434 539 119.998
434 590 228.912
434 618 224.273
435 449 125.121
435 612 192.942
435 728 294.396
437 575 236.942
437 711 308.398
437 747 175.867
438 811 94.4621
439 498 112.264
439 571 220.526
439 599 260.299
439 661 88.9953
440 688 78.7711
440 916 97.4928
441 919 135.264
441 937 78.972
442 511 93.5985
442 906 184.251
442 996 53.1849
442 997 180.249
443 627 219.02
443 906 128.291
444 513 174.66
444 523 288.2
444 780 206.319
445 459 229.951
445 735 410.079
446 568 196.027
446 991 256.648
447 585 192.925
447 742 268.431
447 932 368.716
448 465 287.668
448 835 317.497
448 911 53.2979
449 612 67.1395
449 728 167.378
450 458 280.154
450 776 173.492
450 805 192.812
450 815 168.71
451 846 117.303
451 935 159.283
451 947 123.815
452 559 49.5776
452 710 112.474
453 512 60.7234
453 920 122.397
454 804 128.06
454 645 203.524
455 676 167.869
455 919 399.834
456 868 260.125
457 691 239.885
457 921 114.318
458 459 345.277
458 703 63.279
458 973 186.755
459 703 363.892
460 794 308.173
461 548 200.746
461 746 270.805
462 613 384.053
462 713 101.504
462 793 243.832
463 543 117.894
463 698 215.743
464 508 174.062
465 551 582.377
465 577 246.408
465 911 201.321
466 808 274.955
467 752 224.716
468 557 248.674
468 619 146.672
468 749 192.991
468 984 250.965
469 648 267.154
469 959 165.813
469 985 272.181
470 763 114.432
470 773 129.309
471 527 264.632
471 600 152.49
471 711 152.267
472 521 176.536
473 603 223.861
473 609 65.8112
474 871 268.15
475 489 180.612
475 666 152.436
476 799 222.902
477 771 206.683
478 578 235.836
478 843 103.236
478 936 126.988
478 952 85.001
479 777 128.862
479 790 169.501
479 940 159.028
480 553 175.813
480 562 214.659
480 595 45.9827
480 788 233.185
480 827 428.138
481 538 280.211
481 657 42.1891
482 807 170.823
483 570 220.849
483 619 138.814
484 611 277.08
484 649 199.028
485 939 177.998
486 621 64.24
486 636 262.988
486 887 195.775
487 596 291.373
487 670 160.142
487 910 136.935
489 666 129.589
489 960 269.544
490 902 256.148
491 843 110.937
491 880 44.9084
492 566 162.688
492 806 143.413
493 590 199.604
493 606 209.713
494 672 60.885
494 885 233.974
495 794 165.305
495 891 199.154
496 744 157.622
496 855 81.9972
497 499 251.452
497 568 145.386
497 849 200.313
498 599 240.545
499 726 204.013
499 849 95.3805
500 694 125.808
500 726 131.641
501 839 203.488
502 693 208.354
502 707 85.5455
502 912 136.51
503 525 393.825
503 761 309.933
504 678 157.444
505 577 257.744
505 652 119.363
506 560 101.067
506 833 150.509
507 769 130.502
509 535 196.795
509 812 78.6559
509 876 123.98
510 901 465.046
510 944 185.079
511 996 63.611
512 520 95.1545
512 555 265.03
513 523 221.322
513 780 259.698
514 932 183.808
514 970 78.6116
515 610 157.953
515 715 65.0628
516 673 98.8089
516 914 582.947
517 980 278.769
518 735 314.285
518 862 262.876
519 752 134.538
519 951 153.881
520 555 160.993
520 920 148.079
522 783 127.996
522 963 60.1159
523 829 38.8106
523 889 119.964
524 768 134.506
525 601 191.357
526 566 193.636
526 737 145.427
526 806 240.632
527 728 405.9
528 677 210.891
528 873 260.178
529 844 145.77
529 874 182.587
530 651 237.02
530 699 184.618
530 943 223.004
531 565 73.6612
531 755 55.6347
531 787 99.8931
532 838 195.792
532 899 263.32
532 993 329.953
533 659 202.357
533 847 187.812
534 576 214.63
534 589 135.138
535 741 240.799
535 812 162.944
537 913 407.875
538 657 255.549
538 719 412.334
538 772 234.187
539 618 150.796
540 803 156.439
541 732 404.459
542 909 190.093
543 684 148.312
543 698 65.5586
544 653 97.542
544 975 153.636
545 583 160.738
545 584 126.575
545 772 176.715
545 928 106.348
545 990 116.389
546 624 86.1914
547 669 427.164
547 765 275.12
547 774 354.272
547 777 161.927
548 941 167.999
549 773 122.918
550 645 237.144
551 820 653.256
551 835 539.318
552 633 227.821
553 595 91.7712
553 743 216.707
553 858 212.033
555 635 246.588
556 892 18.7405
557 984 30.8503
558 580 125.516
558 956 230.179
559 710 118.567
560 699 229.317
560 845 232.33
561 759 42.7588
562 595 145.466
563 891 314.567
563 920 248.835
564 826 214.1
564 894 231.613
565 755 114.255
565 787 132.189
566 806 21.9961
567 676 409.882
568 836 116.246
569 646 184.061
569 754 243.146
569 824 160.562
570 879 345.319
570 981 174.194
571 661 65.1541
571 689 94.4141
572 817 131.996
572 819 246.606
573 859 148.867
574 736 208.625
574 762 244.157
575 747 146.881
575 852 218.626
577 652 368.37
578 936 162.034
578 952 157.016
579 716 195.039
579 778 125.558
579 930 326.864
580 623 106.87
580 956 225.737
581 816 312.337
582 609 184.434
583 772 271.763
583 967 270.242
584 928 13.1061
584 990 74.952
585 932 84.4769
586 706 173.6
586 857 181.034
586 861 87.2726
586 938 104.748
586 966 120.97
587 637 226.612
588 627 139.753
588 631 240.23
590 606 192.432
591 594 268.513
591 639 178.227
594 622 253.455
594 639 51.9491
594 832 169.901
596 670 143.019
596 910 187.46
597 742 178.913
598 643 177.875
598 687 233.171
598 915 154.988
599 781 251.921
600 711 242.91
601 687 108.038
601 758 188.865
601 915 186.193
602 999 298.997
604 825 174.691
605 691 123.952
605 785 244.04
607 724 306.553
607 917 297.566
608 761 232.166
608 905 320.503
610 823 100.151
611 649 104.075
612 870 279.245
612 977 217.614
613 702 306.107
613 873 81.5351
614 962 164.925
615 662 271.011
615 708 250.982
615 751 321.82
615 993 330.377
616 769 288.39
616 782 87.8174
617 948 85.941
620 865 140.128
621 636 376.189
621 887 284.921
622 681 123.33
622 832 139.971
623 956 199.343
624 897 136.45
626 766 238.305
626 882 176.894
627 631 302.412
627 748 205.234
627 906 121.609
629 751 459.44
629 838 471.516
629 899 551.138
630 685 134.907
631 748 278.933
632 763 101.597
634 679 265.046
637 807 155.881
638 647 267.18
638 933 222.265
639 832 229.968
641 929 142.718
641 951 219.042
642 913 270.914
643 915 174.662
644 976 151.902
646 754 150.494
647 933 75.1564
648 985 88.6346
650 881 219.804
651 833 146.856
651 863 100.112
653 946 217.989
653 987 151.323
654 884 158.985
655 954 43.5209
656 926 108.284
656 942 178.702
656 965 184.001
657 719 316.846
658 700 215.525
658 750 173.976
658 949 195.502
659 847 297.057
660 784 154.436
660 961 102.401
661 689 137.589
662 751 294.576
662 993 120.778
663 783 287.477
663 943 107.804
664 872 290.825
664 964 343.139
665 766 36.1722
665 882 200.467
667 675 219.549
669 774 143.545
670 910 55.8558
671 678 152.449
671 809 37.9327
671 821 121.875
672 885 97.261
673 852 445.865
674 883 462.387
675 710 228.672
678 809 128.958
678 821 130.877
679 890 136.409
680 682 102.137
680 683 124.451
680 741 187.055
680 924 471.368
681 832 321.987
681 955 391.57
682 683 138.144
682 890 207.768
683 741 278.878
686 767 67.9015
687 758 270.145
687 915 137.128
688 836 160.817
688 916 54.8706
690 908 25.2853
690 957 268.989
692 756 322.171
693 707 146.991
694 726 149.171
695 701 80.4197
695 982 237.221
696 716 235.857
696 971 239.606
697 972 111.483
699 943 211.3
700 750 231.52
701 982 228.291
702 873 199.829
702 879 259.487
703 973 191.816
704 706 178.47
704 745 218.134
704 966 228.757
705 856 196.64
706 753 301.253
706 938 229.51
706 966 161.383
706 994 202.757
707 912 84.4746
708 751 239.097
709 727 80.2095
712 740 237.286
712 798 238.325
713 793 331.575
713 855 249.195
714 830 97.8211
714 907 250.774
717 881 248.744
718 900 76.1831
720 854 181.617
720 974 330.209
721 878 209.938
721 998 272.087
722 851 26.4589
723 801 321.703
724 917 108.759
725 939 53.5754
727 909 167.107
729 757 318.005
729 934 154.992
729 960 89.5789
730 986 157.113
731 918 163.005
733 810 164.472
733 893 198.388
734 950 56.7212
735 862 311.359
739 981 316.493
739 989 79.3994
741 924 331.579
744 855 349.55
746 795 167.369
748 853 263.977
748 997 186.791
750 949 210.587
751 993 281.576
752 995 379.304
753 994 68.6354
755 787 201.176
755 792 185.265
755 976 182.92
756 770 335.79
756 771 152.696
757 934 103.176
757 960 266.237
758 915 219.013
760 945 55.566
761 764 221.877
761 905 117.522
764 905 102.097
765 777 288.544
766 882 169.892
767 840 291.177
769 901 284.612
770 775 261.709
772 990 152.735
776 800 98.8441
776 815 237.137
778 886 298.222
778 930 104.126
779 949 120.709
783 963 111.903
784 961 91.5085
786 797 163.337
786 841 26.784
788 827 300.616
788 858 110.241
789 949 129.728
790 940 159.068
791 823 238.058
791 888 286.669
792 895 243.224
793 845 160.933
795 969 156.956
797 841 172.157
798 962 269.127
805 815 44.3025
805 860 263.387
805 867 116.232
808 849 338.698
809 821 122.717
810 893 279.717
812 978 170.758
814 941 325.654
815 867 120.671
816 883 447.576
816 953 291.998
817 840 310.606
818 822 131.914
820 835 111.09
829 889 87.5747
830 887 116.096
830 907 71.9747
832 864 96.4464
833 863 26.4332
834 931 159.584
834 940 205.158
837 886 169.363
837 911 258.606
837 942 127.063
838 899 13.4983
842 878 196.6
842 998 68.6753
844 874 169.361
846 935 234.21
846 947 95.8764
848 927 192.762
848 931 170.383
850 923 206.529
853 997 316.627
854 974 95.1643
857 861 67.2052
857 938 124.3
860 867 140.773
860 976 191.557
861 938 106.812
864 876 224.336
865 982 174.576
866 897 173.875
866 922 59.6162
869 880 386.348
869 936 310.602
870 977 87.596
871 973 383.769
872 957 365.565
873 879 381.564
876 978 74.9572
877 950 324.688
878 998 83.8432
880 921 164.697
886 930 126.469
886 942 197.117
887 907 111.313
890 912 255.547
895 922 198.369
898 924 217.473
898 980 367.574
902 948 262.119
904 972 287.653
906 997 197.751
908 957 273.885
914 964 192.671
919 937 184.763
926 942 195.656
926 965 106.056
927 988 139.56
928 990 83.719
929 951 77.1502
934 960 232.98
935 970 131.149
936 952 63.8355
946 987 17.3778
953 991 279.058
959 968 202.782
975 983 97.4595
981 989 253.494
