1000 1331
108 731 149.293
109 869 134.769
109 898 263.365
109 333 142.773
110 565 175.363
110 559 150.092
111 116 130.103
111 417 74.9525
112 723 55.0272
112 765 259.947
112 909 107.709
113 503 340.576
113 953 166.782
114 172 128.631
114 657 160.034
114 560 131.924
115 220 275.817
115 484 188.186
115 498 140.008
116 310 155.033
116 417 124.164
117 185 176.73
117 217 60.7453
117 389 180.595
118 420 308.771
118 922 458.846
119 366 83.8217
119 729 270.93
120 572 133.511
120 929 100.139
121 764 180.921
121 885 241.979
122 701 108.436
122 939 160.44
122 664 138.147
123 126 102.845
123 828 160.031
124 225 130.449
125 192 213.61
126 830 179.731
127 532 297.465
128 190 91.666
128 793 155.425
129 336 95.8165
129 698 118.476
130 279 53.7443
130 596 97.3532
130 738 48.4434
131 308 232.655
131 705 42.405
131 706 84.0183
131 759 124.304
132 603 79.2276
133 452 46.7534
133 543 153.163
134 136 258.007
134 952 163.295
135 468 135.494
135 702 165.808
135 977 244.554
136 613 181.98
137 186 112.951
137 338 127.27
137 863 308.23
137 917 154.325
138 575 156.264
138 635 145.51
138 769 175.899
138 912 320.187
139 174 264.918
139 205 155.133
139 525 205.024
140 637 179.653
140 739 116.263
140 975 144.722
141 319 117.058
141 341 206.097
141 398 195.988
141 539 129.025
142 669 104.08
142 781 85.7885
142 672 113.283
143 701 204.299
143 788 188.954
144 959 127.098
145 650 95.1594
145 763 124.292
146 235 161.531
146 777 202.236
147 435 236.14
147 548 19.8761
148 690 126.284
148 726 94.0945
149 673 100.146
149 883 123.313
149 977 141.59
149 425 102.341
150 238 62.1571
150 302 227.13
150 480 53.8342
151 529 109.622
151 722 122.879
152 561 110.297
152 626 154.935
153 391 177.502
153 864 143.442
153 879 116.291
154 456 399.069
154 990 149.395
155 235 255.992
155 670 96.8808
155 995 163.978
156 208 214.298
156 472 179.56
156 944 148.59
157 416 143.656
157 837 268.364
158 225 185.993
158 387 196.628
159 161 31.2341
159 531 126.412
159 659 103.897
159 996 34.1775
160 261 62.3075
160 323 335.637
160 922 279.285
161 996 23.6099
162 184 65.4835
162 692 213.332
163 792 202.428
163 871 285.05
164 327 59.618
164 640 82.587
164 956 248.41
165 392 167.877
165 729 207.106
165 733 301.157
166 927 315.84
166 976 201.14
167 742 62.9449
167 789 96.5598
168 215 217.024
169 242 250.091
169 886 273.538
169 312 208.804
170 454 78.5869
170 887 244.912
171 552 54.9378
171 688 189.971
172 496 220.827
172 657 218.935
173 517 32.1391
174 525 159.502
174 285 207.445
175 374 112.918
175 548 244.837
176 646 260.048
177 191 235.546
177 453 216.682
178 431 399.423
178 998 341.844
179 604 128.787
179 720 191.579
179 780 16.0349
179 934 189.791
180 549 278.571
180 942 195.707
181 552 217.252
182 981 58.6378
183 259 98.7304
183 577 264.256
183 586 148.124
183 920 58.762
184 692 214.789
185 607 266.135
186 338 81.8794
187 535 127.407
187 691 27.0888
188 263 178.306
188 413 146.136
189 341 34.1885
189 398 68.3454
191 826 331.356
193 343 306.172
193 795 180.396
194 297 321.121
194 496 281.027
195 418 80.3617
195 516 264.816
196 210 152.814
196 396 267.706
197 316 127.29
197 954 101.795
198 389 15.5747
198 916 117.118
199 264 263.609
199 731 109.884
200 858 111.672
201 628 413.702
201 951 391.409
202 497 281.599
202 760 83.2101
203 256 72.6611
203 553 187.533
204 913 158.393
204 918 76.3167
205 743 419.895
206 474 84.1259
206 712 110.424
207 399 106.594
207 623 182.177
207 915 149.833
208 266 160.708
209 215 261.965
209 632 81.2155
210 396 178.835
210 694 152.096
211 450 216.905
211 593 249.215
211 749 239.048
211 783 300.486
212 441 123.315
212 770 81.6954
213 271 178.487
213 380 129.359
213 766 110.493
214 337 181.363
214 989 176.702
215 909 108.737
215 786 172.543
216 624 36.8777
217 389 83.3967
218 305 195.228
218 392 225.043
218 696 195.718
219 485 74.3133
220 293 289.4
220 576 112.644
221 385 379.586
221 574 409.692
221 728 312.55
222 401 118.943
222 546 195.694
222 774 102.642
222 914 220.286
223 429 192.429
223 440 196.811
224 395 169.822
224 520 135.219
226 253 277.421
226 804 70.6336
227 289 216.477
227 433 180.328
227 533 180.878
228 381 142.223
228 451 85.6501
228 571 219.986
229 831 180.124
230 547 143.027
230 824 166.067
231 400 53.0818
231 487 110.094
232 304 276.672
232 720 293.694
233 600 189.541
233 605 257.825
233 940 188.083
234 383 112.925
234 507 73.5403
236 386 175.652
236 422 156.686
236 524 179.341
237 676 269.013
237 695 269.996
237 870 177.222
237 963 205.041
238 480 38.4352
239 583 117.716
239 829 111.653
239 910 132.48
240 309 36.9575
240 667 180.842
241 534 119.979
241 794 145.814
242 886 90.4642
243 578 151.564
243 582 192.951
244 255 209.468
244 840 191.961
244 504 199.728
245 296 74.9391
245 518 31.4109
245 655 194.579
247 884 126.196
247 987 179.052
248 253 220.158
248 775 285.185
249 573 222.724
249 614 156.857
250 633 202.541
250 653 169.007
251 618 29.2872
251 807 28.1594
252 312 178.496
252 941 97.7014
253 775 108.378
253 804 210.379
254 722 221.532
254 989 191.779
255 294 224.623
255 436 60.4873
255 840 163.123
256 423 181.225
256 553 131.082
257 835 135.946
258 755 295.854
258 931 379.526
259 577 115.571
259 920 172.215
260 411 163.458
260 825 33.772
261 285 266.6
261 922 258.64
262 368 190.964
262 668 303.112
262 802 260.278
263 630 341.599
264 731 201.057
265 458 101.318
266 516 194.959
267 718 209.555
268 838 170.445
268 968 175.247
269 619 115.956
269 715 65.2558
270 665 236.202
270 735 196.98
271 916 223.034
272 466 237.811
272 955 45.9462
273 656 38.9749
273 683 43.6256
273 814 66.3931
274 286 68.0128
274 378 42.2355
274 724 87.8945
275 605 263.408
275 661 103.73
276 625 22.4747
277 741 117.807
277 935 265.125
278 467 121.987
278 773 65.1763
279 459 51.8076
279 596 76.6484
279 738 165.293
280 303 213.725
281 798 124.646
282 333 37.542
282 359 223.374
282 839 159.885
283 289 195.927
283 856 167.136
284 331 237.046
284 864 161.109
284 908 151.548
285 410 219.46
286 378 62.788
286 724 28.6566
287 771 146.536
288 393 176.587
288 810 41.5619
290 442 70.7927
290 897 163.099
290 921 258.406
291 476 97.172
291 688 85.1665
291 803 122.546
292 378 228.782
292 988 177.156
293 944 360.452
294 436 227.687
295 342 187.041
296 302 149.746
296 518 76.6191
298 821 152.306
298 894 193.465
299 397 125.912
299 458 154.583
299 487 71.8117
300 600 413.809
300 684 318.052
301 534 203
301 919 47.5251
303 488 127.999
304 923 190.159
304 991 88.7234
305 334 122.852
305 614 223.268
306 483 56.1645
306 628 298.698
307 370 59.0745
307 454 277.308
308 911 240.794
308 869 171.36
309 667 149.818
310 928 143.492
311 375 258.975
311 563 319.317
312 941 179.414
313 356 307.149
313 589 114.057
314 530 162.825
314 932 71.0487
315 816 81.7059
315 843 60.1148
315 867 119.866
316 456 82.2265
317 414 254.109
317 681 337.505
317 824 252.75
318 370 149.888
319 471 265.808
319 539 168.427
320 377 248.377
320 413 97.3904
320 416 240.871
320 708 92.1777
321 394 226.643
321 959 142.807
322 578 293.875
322 831 100.311
323 489 139.944
323 890 155.519
324 335 151.804
324 551 164.499
324 833 110.892
325 332 24.4847
325 513 241.3
325 703 249.672
326 564 203.283
326 711 65.5819
326 821 148.457
327 467 82.0841
327 640 63.7609
327 956 141.243
327 807 45.1807
328 707 113.413
328 946 323.668
329 700 230.744
329 982 250.322
330 497 158.264
330 744 195.873
331 879 125.659
332 513 280.754
332 737 257.601
333 839 96.0474
334 486 177.863
334 614 37.1714
335 833 154.145
336 698 22.7033
336 976 205.351
337 960 250.312
337 989 337.84
339 409 141.437
339 679 226.479
339 773 175.796
340 963 129.301
341 398 35.0774
341 615 116.663
343 795 75.6094
343 992 161.645
344 561 192.539
344 594 137.219
345 924 139.276
345 946 205.143
346 438 65.1522
346 715 59.1222
346 879 1974.04
347 514 85.7234
347 790 131.191
348 511 125.792
348 787 396.251
348 834 272.181
348 901 313.139
349 536 156.667
349 907 166.61
350 460 111.176
350 641 392.616
351 375 203.938
351 505 91.149
352 526 275.445
352 993 123.882
353 994 89.0337
354 725 86.841
354 747 119.897
355 730 107.086
356 629 175.452
357 456 74.3982
357 643 123.053
357 370 101.678
358 675 118.567
358 905 84.945
358 986 102.406
359 564 204.13
359 839 158.862
360 608 193.815
360 865 184.49
362 612 91.8273
362 875 176.934
363 960 330.547
364 734 139.488
364 948 127.265
365 798 223.37
365 367 150.673
366 554 185.605
367 474 197.057
367 599 98.3689
367 724 153.914
368 668 12.5009
368 782 152.146
369 412 216.268
369 704 97.9683
371 815 30.7847
371 908 170.012
371 923 39.4211
372 555 56.5615
372 809 30.7269
372 878 125.334
373 693 31.4169
373 894 105.854
373 914 194.76
374 567 307.702
374 639 167.95
374 772 289.776
375 505 139.152
376 544 173.377
376 559 129.031
376 678 165.944
377 413 65.2405
379 482 84.1893
379 714 151.701
379 796 165.019
379 848 192.631
380 530 211.578
380 766 111.871
380 932 267.957
381 451 266.865
382 461 214.477
382 589 130.241
382 808 182.347
383 507 90.2088
384 466 94.8458
384 664 226.599
385 591 233.736
385 728 163.781
385 970 71.0611
387 878 227.556
387 608 150.84
388 502 106.516
389 971 177.406
390 462 58.1781
390 588 214.339
391 864 75.5637
392 696 111.457
392 729 220.305
393 478 182.906
394 817 184.352
395 677 109.455
397 487 112.765
398 615 71.334
399 730 298.406
400 487 159.119
400 527 207.496
401 546 201.8
402 523 144.587
402 528 169.883
402 746 33.4104
403 417 76.8474
403 545 103.121
404 721 248.889
404 872 195.495
405 406 173.206
405 470 205.958
406 470 42.7832
407 778 116.471
407 856 262.146
408 580 85.9631
408 608 128.746
409 679 208.318
409 964 99.3701
411 825 171.262
412 812 118.639
413 708 181.12
414 851 163.19
415 695 177.691
415 982 112.545
418 516 316.903
419 597 85.724
419 849 97.6535
419 919 89.6677
420 922 359.313
421 634 158.544
421 941 140.034
422 524 126.562
423 575 202.191
424 504 127.998
424 542 321.943
425 671 128.586
425 699 147.574
426 666 145.404
426 906 120.561
427 469 112.792
427 966 89.1856
428 630 138.389
428 897 142.72
429 440 126.598
430 710 108.888
431 998 277.57
432 813 28.4547
433 533 63.7602
433 800 105.365
433 929 114.472
434 626 206.261
435 548 151.037
436 819 172.492
436 840 244.827
437 686 52.2497
438 715 100.195
439 651 170.652
439 832 137.631
441 751 129.378
441 770 122.263
441 958 139.641
442 897 301.99
443 910 156.354
444 685 188.116
444 969 201.461
445 487 341.184
445 527 320.843
446 503 75.9512
446 721 176.598
446 898 302.21
447 470 196.666
447 644 162.642
447 836 126.58
448 587 177.758
449 589 137.509
449 801 110.927
450 593 105.792
451 457 235.906
451 631 243.629
452 543 86.8635
452 548 164.646
453 796 202.288
453 926 417.52
454 887 391.689
455 638 35.6146
455 933 114.288
456 990 237.647
457 631 281.631
459 596 107.731
459 734 117.393
460 857 186.188
461 964 116.952
462 588 362.931
463 579 196.455
463 627 113.218
463 759 110.794
464 477 174.888
464 682 214.979
465 655 160.76
465 860 59.0014
466 664 110.267
466 955 185.263
467 640 24.0874
467 773 152.881
468 977 49.5293
469 485 135.52
471 943 261.966
472 944 149.46
473 510 32.0231
474 599 214.033
475 490 163.725
475 852 101.07
475 947 42.1655
476 803 120.301
476 861 177.82
477 835 79.9125
479 499 114.77
479 785 172.186
479 889 124.143
481 556 77.1393
481 758 188.059
481 900 162.591
481 953 113.062
482 714 82.2967
482 848 219.535
483 628 242.214
484 498 17.6054
486 804 192.969
488 659 172.678
489 890 31.5712
490 522 180.928
491 713 109.536
491 980 224.527
492 877 249.944
492 921 286.479
493 637 396.297
493 739 428.904
494 776 48.7429
494 851 90.7525
495 871 68.4843
495 950 206.578
496 906 160.914
497 649 203.458
497 760 135.976
499 785 30.4136
499 889 226.177
500 691 171.463
500 744 214.489
501 594 33.4713
501 936 197.873
503 898 235.053
504 542 186.778
506 654 188.084
506 745 313.102
508 535 276.71
508 754 146.895
509 560 64.9257
509 562 87.0096
509 779 78.6736
509 945 205.999
511 563 288.423
511 717 213.506
512 727 105.533
512 836 135.988
512 859 149.284
513 703 138.398
514 790 114.749
515 939 177.39
517 752 253.452
518 655 136.807
519 606 174.022
519 671 65.9869
519 699 85.5667
521 660 325.753
521 865 190.172
523 746 181.68
523 662 157.8
524 719 82.3187
526 993 146.138
527 684 173.283
528 746 155.744
529 727 139.169
529 800 131.592
530 968 142.502
531 639 100.301
532 988 140.181
533 929 97.8827
534 846 245.382
535 691 110.656
537 540 261.665
537 748 113.092
538 585 136.308
538 880 97.2753
539 702 328.273
539 791 289.408
541 557 133.648
541 763 304.47
542 692 290.134
544 559 98.1334
546 774 10.477
547 709 152.39
550 558 214.142
550 895 138.279
551 910 262.42
554 974 279.127
555 809 65.975
556 758 119.14
557 763 139.157
558 781 241.284
558 895 129.625
559 678 234.415
560 779 73.1701
561 626 109.89
562 945 113.58
566 611 90.9369
566 741 174.361
567 772 194.581
567 891 178.982
568 816 162.323
568 838 169.326
569 601 82.0494
570 597 60.5144
570 849 107.455
571 874 145.759
574 998 279.679
575 769 120.434
576 737 135.564
580 823 130.69
581 846 161.197
582 650 196.871
583 829 159.953
583 875 36.0056
584 751 212.646
584 958 348.225
585 880 214.11
585 962 199.441
586 920 309.593
587 799 255.761
590 690 75.2941
590 700 147.677
590 757 201.429
591 970 195.09
595 827 366.274
597 849 57.6422
598 765 109.785
598 881 168.78
599 832 367.889
600 940 192.695
602 610 178.78
602 811 133.696
602 852 21.9723
602 947 130.734
603 656 104.661
604 780 99.6511
604 957 149.147
605 661 301.641
605 940 61.3964
606 896 35.752
609 616 102.25
609 645 184.271
609 984 155.71
610 852 181.682
610 958 118.358
612 741 94.3469
613 790 108.599
613 952 186.739
616 617 125.575
616 984 73.9269
618 807 53.6846
620 828 182.081
620 961 81.1285
621 682 92.7833
621 752 287.947
622 645 59.0526
622 787 245.36
622 834 113.372
623 915 22.2822
627 759 44.2045
628 837 288.866
629 750 177.06
629 972 29.1423
632 909 250.311
633 857 339.569
634 892 39.1546
635 769 365.467
635 912 329.002
636 642 211.208
636 778 281.168
637 739 34.9833
637 756 334.439
638 933 57.4665
639 659 179.086
642 660 104.619
643 954 53.9805
644 647 176.966
644 973 115.738
646 716 325.882
646 750 112.769
646 972 261.446
647 973 60.1686
648 766 210.3
649 862 132.559
650 763 48.4709
652 899 26.2673
653 931 222.993
654 745 225.507
655 860 188.838
656 683 80.9858
656 814 66.4332
658 868 88.1438
658 908 106.712
658 686 99.895
662 962 202.589
662 975 179.441
663 666 152.475
663 906 108.415
664 955 211.985
667 919 116.732
668 782 134.748
668 853 246.368
669 725 160.466
669 781 149.459
670 841 76.7832
670 995 84.6852
671 699 11.9404
672 902 85.0023
672 916 167.511
673 883 58.8601
674 681 76.9069
674 776 301.338
676 870 284.131
676 930 329.405
680 937 51.2161
680 974 195.991
681 851 138.857
683 882 122.523
685 969 89.4225
687 913 181.844
688 803 176.036
688 827 126.665
689 749 266.122
689 817 134.417
689 873 110.649
690 726 118.077
691 983 376.492
693 894 148.713
697 748 101.759
697 806 132.311
697 978 145.129
701 939 228.814
702 791 339.419
705 706 48.5908
706 735 190.363
706 911 225.351
707 876 299.283
710 850 60.461
710 893 18.4392
711 821 237.172
712 827 119.213
713 980 102.695
714 849 106.095
716 750 290.877
717 808 148.564
719 784 191.866
719 854 145.433
720 780 202.125
720 950 174.622
721 898 192.486
722 989 107.06
723 909 80.1666
728 970 267.327
732 758 167.052
732 877 124.321
733 974 210.472
734 948 87.0764
735 911 102.769
736 799 180.024
736 812 419.408
740 768 203.289
742 789 38.9103
743 782 264.465
743 853 276.991
745 783 107.305
747 777 226.685
747 997 332.922
748 806 136.14
748 978 194.046
750 972 79.9959
751 958 39.04
753 943 91.929
754 928 140.582
755 883 204.643
756 925 374.844
761 788 159.31
761 978 165.613
762 826 21.5564
762 970 129.241
764 885 93.2277
767 879 236.385
774 881 206.558
775 949 299.495
776 851 65.9872
780 934 113.325
782 853 163.722
784 854 84.6329
786 818 154
786 822 167.35
789 915 168.015
790 817 182.79
792 795 180.262
792 992 130.796
795 992 91.1596
796 848 260.135
796 926 433.916
797 803 92.5773
797 844 67.6323
798 917 177.634
800 929 62.2611
802 943 295.012
803 844 184.259
803 861 278.661
805 892 298.165
809 878 174.002
811 852 193.451
815 923 48.0115
816 843 95.9251
817 873 159.487
818 822 228.461
819 840 207.705
820 876 219.288
820 979 135.871
826 970 148.776
828 961 184.849
829 910 246.007
834 901 244.493
836 859 167.742
837 888 345.399
838 924 134.725
841 925 253.684
841 995 65.4777
842 967 85.7482
843 867 99.6151
845 847 15.555
850 893 98.042
852 947 118.016
855 907 127.408
857 866 94.0428
862 867 212.685
868 908 212.692
869 937 179.623
872 899 276.332
876 979 267.211
884 938 163.487
884 987 60.2164
885 966 213.734
888 951 216.495
891 971 172.294
897 921 129.366
902 916 78.7665
902 971 135.666
904 965 83.7588
905 999 198.032
913 918 261.763
913 938 216.678
923 991 169.195
930 981 237.772
935 945 358.935
985 999 71.3632
