1207 2259
19 504 60.4481
19 627 47.4105
19 782 63.3205
19 861 102.056
19 1114 26.3821
20 603 37.5403
20 704 58.1175
20 727 58.9242
20 1060 101.44
20 1177 82.717
21 494 42.6758
21 588 27.6758
21 619 48.3851
21 1165 9.74134
22 181 48.0586
22 207 68.9411
22 410 78.8547
23 485 76.4384
23 656 40.1719
23 792 53.3758
24 71 72.617
24 140 53.8958
24 817 46.3051
25 397 57.7464
25 711 113.395
25 903 74.8201
26 110 62.2603
26 1056 74.1525
26 1068 25.7402
26 1087 56.9284
27 211 73.1085
27 401 62.43
27 547 64.068
27 1039 30.1643
27 1171 49.6478
28 255 29.289
28 425 32.1746
28 512 56.0727
28 1055 57.2099
29 53 73.6612
29 601 58.1435
29 634 51.1326
29 850 110.132
29 859 83.4665
30 183 38.3429
30 579 7.66644
30 713 77.1055
31 159 72.3606
31 433 95.0072
31 609 94.8524
32 904 37.5329
32 1146 70.2647
32 1199 89.5736
33 687 13.9807
33 881 137.402
33 908 130.401
34 48 96.384
34 103 40.1534
34 357 8.46526
34 1135 30.2215
35 194 68.64
35 353 115.005
35 837 53.2144
35 997 143.889
35 1183 87.6807
36 234 62.2141
36 342 57.8469
36 546 16.3261
36 693 11.4238
37 408 81.1165
37 455 83.287
37 947 56.3948
38 286 60.6146
38 405 102.242
38 1059 72.2183
39 60 48.6349
39 214 60.9903
39 828 18.3054
39 1051 36.1596
40 347 39.5503
40 765 49.117
40 1112 47.2957
40 1206 98.2698
41 151 64.7999
41 470 30.1436
41 645 77.9939
41 651 52.0096
42 649 72.8177
42 810 111.773
42 967 40.8506
42 1061 53.8091
43 409 67.0698
43 591 27.5154
43 825 21.3687
43 858 12.4442
44 184 33.8536
44 284 90.7896
44 593 69.5184
45 447 48.2262
45 1006 46.0846
45 1116 18.1382
46 97 56.0171
46 373 88.6898
46 1007 56.2744
46 1192 38.2147
47 87 18.7488
47 686 83.0062
47 868 30.0102
48 923 86.8127
48 1187 16.5496
49 157 76.284
49 163 37.316
49 178 41.9585
49 492 36.6883
49 658 18.4853
50 708 68.0997
50 1021 64.7877
50 1197 95.5053
51 184 77.5872
51 229 53.035
51 583 44.2515
52 339 71.7695
52 377 22.139
52 811 96.5825
52 1054 23.2417
53 352 123.864
53 601 54.8624
53 944 65.8608
54 260 27.2532
54 567 133.139
54 1017 159.599
55 124 86.2604
55 252 72.4298
55 414 81.936
55 802 63.9626
55 844 54.8996
56 84 34.9147
56 597 36.1728
56 869 10.8227
56 1045 33.013
57 263 25.6399
57 822 106.313
57 939 120.917
57 985 82.216
58 471 50.116
58 826 69.7306
58 827 46.3283
58 1137 97.8202
59 181 101.704
59 333 66.0436
59 1089 38.1252
60 214 105.998
60 513 57.346
60 828 61.0044
61 472 91.776
61 522 43.7473
61 628 62.5722
61 716 55.3273
61 786 77.3771
62 405 100.878
62 606 83.5529
62 735 52.8857
62 853 69.6334
62 972 74.8859
62 1027 45.7537
63 325 85.5878
63 350 62.0277
63 927 28.4447
64 376 54.4492
64 615 92.7598
64 838 88.1873
64 1121 44.0651
65 344 66.5373
65 699 49.3997
65 833 89.8531
66 600 89.0686
66 795 81.764
66 1050 40.4534
67 1127 64.9959
67 1152 54.5403
67 1206 68.1347
68 194 48.7596
68 1087 96.9007
68 1125 51.2151
69 70 20.4301
69 119 14.0578
69 426 51.9585
70 119 31.3376
70 426 40.6938
71 140 15.6776
71 244 33.628
71 817 102.841
71 1011 76.3165
72 173 47.0304
72 348 44.7341
72 374 42.1823
72 573 35.3658
72 945 62.1432
73 754 88.6394
73 1093 56.033
73 1106 65.551
74 230 91.5581
74 350 92.1039
74 559 60.2106
74 1097 100.871
75 302 61.963
75 457 25.2379
75 1109 34.1664
75 1193 42.351
76 217 73.0514
76 281 46.2147
76 618 40.9719
76 948 91.0141
77 532 50.2714
77 661 38.1838
77 805 62.9986
78 351 37.1766
78 673 15.181
78 717 65.1124
78 734 62.3563
78 831 3.38015
79 254 82.0758
79 913 36.5509
79 1096 100.65
80 447 105.986
80 911 22.7051
80 1006 64.5471
81 542 25.1499
81 836 71.1209
81 1108 48.1057
82 435 65.4019
82 499 22.4223
82 762 49.7443
83 193 97.3286
83 237 7.63526
83 456 116.654
83 773 119.996
84 446 72.1777
84 869 13.9836
84 1045 9.63825
85 161 34.4553
85 283 54.8396
85 375 13.4379
85 881 50.2015
85 976 63.9269
85 1014 52.6609
86 465 60.3722
86 959 67.2342
86 1030 101.095
87 686 61.3168
87 752 109.227
87 868 20.0147
88 168 97.2599
88 393 34.6864
88 406 40.5542
89 763 53.8778
89 1035 39.5686
89 1064 74.3862
90 378 79.1369
90 394 95.0218
90 409 105.898
91 428 79.2096
91 560 136.022
91 861 140.574
92 322 73.9277
92 424 76.9095
92 1017 45.8169
93 747 96.4529
93 763 81.3081
93 792 92.6246
94 359 31.7432
94 702 51.3975
94 793 31.5383
95 142 19.6108
95 150 23.6733
95 312 66.6294
96 219 15.7065
96 679 42.7939
96 733 26.0632
96 743 53.7365
97 381 6.48016
97 918 22.1738
97 1192 13.8107
98 134 10.6713
98 477 89.6677
98 756 85.8493
99 337 27.4091
99 426 38.6582
99 1086 41.835
100 231 18.7383
100 473 41.7784
100 963 42.411
101 118 40.197
101 313 59.3241
101 781 91.2121
101 911 86.1717
102 221 38.4041
102 575 52.6415
102 882 19.7677
102 1008 18.5322
103 357 37.5043
103 602 54.8469
103 1135 38.7219
104 406 59.9049
104 600 69.476
104 811 90.293
104 988 19.9768
105 153 28.5873
105 197 29.4692
105 1095 59.0271
106 774 18.3193
106 931 54.2361
106 1057 60.5898
107 167 70.5234
107 363 72.9226
107 580 138.38
108 318 53.683
108 640 57.644
108 804 46.0112
109 630 47.1974
109 905 25.2983
109 1146 73.6441
109 1194 63.8669
110 432 30.694
110 648 38.6717
110 1068 19.6192
111 219 43.8981
111 743 24.1881
111 797 38.295
112 262 87.9288
112 987 99.6796
112 1100 68.2042
113 779 81.8926
113 1088 24.0532
113 1090 27.6424
114 127 76.3106
114 444 102.603
114 463 129.482
114 749 77.6375
115 471 76.3186
115 605 141.445
115 827 100.292
115 1097 70.2739
116 540 87.2016
116 991 51.5316
116 1133 82.6806
117 344 76.2665
117 760 38.5957
117 761 34.6442
118 655 88.63
118 781 65.6053
118 1141 61.463
119 778 49.9536
119 1172 93.941
120 665 44.9037
120 915 115.49
120 1151 143.124
121 810 48.5265
121 887 76.111
121 1073 86.0105
122 367 22.6512
122 541 76.4582
122 879 24.1616
122 912 75.3435
123 133 50.0478
123 347 20.7891
123 428 72.0221
123 675 63.5351
124 186 17.193
124 414 67.5578
125 203 21.9335
125 223 42.7893
125 539 102.574
125 691 39.3187
126 1044 50.1761
126 1118 62.7646
127 212 87.6218
127 444 79.8205
127 921 58.3622
128 160 42.0376
128 933 58.2946
129 653 15.3699
129 710 78.7978
129 1139 111.394
130 151 27.5787
130 248 93.6449
130 645 69.2108
130 670 15.2177
130 888 106.52
131 332 60.3984
131 569 37.1295
131 779 65.1223
131 974 35.7779
132 254 49.4023
132 795 42.4586
132 1050 65.9957
133 188 54.5892
133 765 31.3619
133 1112 15.8193
134 477 48.3598
134 756 80.9088
135 391 123.417
135 662 23.0612
135 707 63.1991
136 170 60.8474
136 187 130.813
136 216 68.9583
136 610 59.6085
136 1110 29.5641
136 1147 46.745
137 271 32.0766
137 370 46.3799
137 1168 19.3452
138 242 68.7341
138 481 43.5656
138 508 55.5696
138 587 74.1851
138 632 39.0592
138 1082 59.3041
139 416 8.85713
139 654 19.3501
139 896 31.2243
140 244 41.4284
140 627 56.98
140 817 68.8454
140 1011 92.4041
141 307 61.7032
141 371 16.7584
141 767 50.4539
141 875 24.7421
141 597 44.1474
142 150 5.61397
142 643 58.1715
142 646 83.0114
143 245 75.9996
143 421 54.9578
143 528 67.0199
143 1079 23.7467
144 361 107.531
144 615 68.388
144 730 128.101
144 838 114.963
145 217 23.6461
145 348 16.5378
145 480 57.4899
145 573 68.1142
146 261 23.9616
146 292 52.3881
146 726 25.527
146 983 70.0207
146 1065 34.9322
147 220 50.4811
147 568 44.1992
147 1023 51.2278
147 1167 36.9155
148 551 66.4049
148 1074 41.8383
148 1203 40.8714
149 225 43.2816
149 585 31.5129
149 924 12.4716
149 1036 45.581
149 1166 102.1
150 643 56.1214
150 646 71.7813
150 832 45.9345
151 248 86.5609
151 470 50.763
151 645 53.9277
151 670 23.5889
152 370 80.9765
152 637 90.3942
152 1168 82.7227
153 741 53.3526
153 1038 6.19845
154 558 43.579
154 582 66.2781
154 1025 63.3978
155 236 91.9872
155 511 69.6835
155 747 101.523
155 763 93.0641
155 796 75.846
156 309 45.2963
156 330 21.0642
156 620 34.1405
156 677 1.987
156 815 35.0057
156 1184 60.8684
157 163 58.4439
157 492 82.651
157 669 100.204
158 380 38.0823
158 1033 78.9965
158 1105 135.037
158 1180 89.0114
159 433 75.6653
159 1027 63.4866
160 530 54.116
161 191 50.3229
161 375 38.4324
162 775 93.8751
162 992 69.6266
163 492 30.8465
164 320 0.596724
164 598 61.5178
164 599 17.3101
165 285 29.6147
165 742 85.7368
165 1031 65.1856
165 1083 60.1493
165 1156 22.874
166 200 33.079
166 342 75.7563
166 722 100.239
167 315 94.6185
167 940 120.162
168 393 37.9055
168 406 87.8246
169 199 22.6922
169 201 70.1686
169 956 66.0064
170 297 116.654
170 798 56.5131
170 1147 17.4754
171 415 33.0987
171 443 56.5981
171 475 14.2583
172 292 68.0211
172 427 56.6423
172 983 94.2975
172 396 57.1076
173 224 137.241
173 374 40.5637
173 1150 85.4932
174 730 127.448
174 737 102.488
174 838 227.673
175 257 47.5099
175 516 42.8336
175 841 56.604
176 422 61.3079
176 586 55.2195
176 728 34.1634
177 703 89.7069
177 969 130.047
178 492 78.3476
178 658 21.4268
179 446 69.7386
179 715 61.3065
179 813 92.5955
179 1034 67.9966
180 293 48.8643
180 589 7.69042
180 694 63.58
180 846 28.3081
180 870 96.9901
180 989 35.081
181 207 70.1453
181 1089 103.648
181 1131 101.713
182 268 45.7986
182 739 42.6681
182 776 10.3504
183 579 43.0106
183 622 88.678
183 916 117.281
183 951 46.5595
184 284 50.6574
184 583 133.717
184 593 57.648
185 256 68.7113
185 565 13.691
185 702 40.1188
186 414 62.8823
186 574 119.3
187 610 129.151
187 646 147.907
188 256 43.5722
188 1154 75.959
189 245 79.7687
189 449 62.2386
189 741 52.7388
189 1159 50.9515
190 401 78.0637
190 917 57.5744
190 1191 56.936
191 375 48.1584
191 881 57.1848
191 976 47.803
192 816 155.048
192 826 62.9854
192 1137 63.7035
193 237 107.665
193 456 25.8236
193 754 75.7529
193 1093 56.246
194 496 31.6354
194 714 84.1431
194 837 58.4117
194 1125 9.93324
195 359 56.653
195 389 54.5997
195 487 46.429
195 923 52.301
196 512 82.6935
196 524 122.135
196 711 89.8608
197 257 82.8987
197 383 119.316
197 860 71.2199
197 1095 16.3062
198 243 78.9843
198 608 100.581
198 789 84.0139
199 956 34.7621
199 1205 93.7013
200 385 69.395
200 722 46.6165
200 930 89.9105
201 265 36.8702
201 594 58.2582
202 396 86.3671
202 914 54.5403
203 223 37.4588
203 691 23.541
204 208 32.6431
204 281 29.2385
204 480 17.0792
204 618 65.5342
204 736 20.6654
204 948 69.528
205 288 48.3247
205 791 61.9267
205 1030 83.6598
206 324 67.6726
206 563 88.551
206 788 35.2647
207 333 107.51
207 1131 29.8102
207 1139 121.055
208 480 52.7382
208 736 16.3214
208 979 43.5864
209 210 48.1299
209 819 60.0352
209 1033 54.3007
210 313 72.3084
210 582 79.7631
210 819 62.2806
211 278 17.0284
211 401 63.13
211 753 69.9809
211 1000 45.9676
211 1039 54.3887
212 524 27.2301
212 657 15.3786
212 1164 70.4055
213 386 123.315
213 553 97.0918
213 748 131.943
214 495 70.3082
214 828 93.2305
215 660 30.7664
215 809 65.4745
215 1047 50.2553
216 1110 31.4168
216 1186 51.7106
217 281 56.2034
217 348 55.1152
218 466 92.2046
218 1063 89.0505
218 1078 52.8569
219 556 55.8333
219 679 72.4783
219 733 35.7941
219 743 33.2823
220 420 65.3877
220 568 30.2216
220 1167 28.1394
221 521 83.0079
221 575 63.5868
221 1008 57.9668
222 249 26.8734
222 274 75.0133
222 484 60.9781
222 751 98.3682
223 539 54.1171
223 691 41.612
223 772 91.8008
224 374 205.164
224 1150 129.891
225 585 53.7229
225 924 39.2516
225 427 46.429
226 550 35.9558
226 558 32.6998
226 1141 17.0697
226 1202 42.0556
227 720 55.8548
227 783 72.5278
227 936 21.4843
227 994 60.1721
227 1178 12.174
228 398 26.1299
228 706 81.8502
229 284 25.7103
229 593 36.4769
230 325 76.091
230 851 11.5031
230 1107 61.8268
231 473 28.8848
231 821 57.2953
231 963 60.1168
232 597 66.9716
232 813 71.8407
232 952 60.5477
233 242 72.9673
233 287 91.7386
233 587 28.5909
233 807 55.2414
234 342 78.5598
234 621 77.465
234 1007 72.6226
234 1028 84.4958
235 368 64.695
235 424 87.5466
235 442 91.0666
235 800 54.9046
236 796 84.6331
236 965 38.3171
237 456 112.09
238 342 36.4581
238 621 33.4452
238 930 49.9433
238 1028 95.5411
239 247 114.698
239 626 64.1832
239 801 35.0565
240 521 64.9548
240 605 54.7948
240 607 41.6476
241 400 53.5828
241 418 91.8518
241 971 53.9915
241 1134 29.9315
242 807 33.2939
242 1082 27.371
243 301 104.666
243 434 73.0982
243 436 98.1652
243 697 47.3471
244 627 40.638
244 1144 29.5664
245 741 58.6591
246 321 68.301
246 1002 59.1461
246 1149 43.6029
247 801 87.2283
247 1075 57.2885
247 1077 27.8003
247 1185 48.6877
248 670 59.5889
249 274 88.9165
249 304 118.887
249 751 79.6759
249 1163 66.9391
250 276 57.2581
250 345 48.3907
250 720 54.4637
251 413 50.909
251 973 59.5828
251 982 33.4513
252 554 31.2269
252 824 52.7984
252 844 6.18309
253 308 41.1602
253 814 113.543
253 895 80.3726
254 510 51.9892
255 425 25.1409
255 462 69.3698
255 1055 89.0514
256 565 47.8036
257 841 46.9113
258 427 45.1544
258 459 38.6618
258 946 11.2379
259 688 86.091
259 1000 51.2629
259 1001 41.3506
260 920 185.153
260 1017 181.241
261 726 43.7571
261 1065 7.02367
262 901 59.0949
262 926 57.6416
262 987 27.3033
263 822 99.8514
263 985 59.3401
264 343 81.1419
264 705 69.4906
264 847 48.4751
264 1098 21.1361
264 1101 37.7883
264 1179 46.7072
265 594 54.9804
265 726 65.7536
265 884 85.2347
266 667 118.649
266 1126 59.9681
266 1136 76.1094
267 402 64.9546
267 518 61.9273
267 802 65.7318
267 1143 69.9417
268 739 51.2872
268 776 47.6194
269 459 72.1236
269 681 63.1385
269 946 73.8821
270 407 53.7366
270 757 84.7816
270 1005 100.268
271 370 66.197
271 836 78.1913
271 1168 49.0586
272 306 62.656
272 334 69.1515
272 1204 51.5645
273 413 81.2017
273 799 94.0283
273 982 86.1042
274 304 98.5806
274 484 35.0864
275 654 74.5764
275 680 45.1911
275 961 55.1088
276 345 52.9107
276 460 42.9394
276 975 45.8036
276 1009 25.001
277 857 51.0067
277 864 25.3659
277 1062 66.7325
277 1080 50.7351
278 753 57.5562
278 1000 48.9996
278 1039 52.7132
279 548 49.8209
279 756 77.4972
280 676 134.414
280 700 94.6517
280 769 65.9722
280 785 44.7286
281 480 11.1751
281 736 32.2596
282 534 76.8565
282 978 64.0495
282 993 92.6713
283 375 42.2829
283 1014 21.4905
284 593 8.09371
285 1031 51.4702
285 1083 92.0831
285 1156 13.022
286 732 96.754
286 1059 51.6487
287 925 58.7531
287 966 36.4775
288 791 108.719
288 1030 102.177
289 1078 82.064
289 1081 63.4898
289 1085 73.5239
289 1140 71.6579
290 324 27.6984
290 708 72.7718
290 840 42.5654
291 613 103.952
291 854 70.6065
291 1058 20.9216
291 1122 29.5002
292 983 9.08086
293 589 28.7062
293 846 56.1913
293 870 73.2519
294 410 32.4095
294 856 28.9914
294 1094 92.8373
295 794 32.5501
295 912 72.5944
295 942 152.195
296 355 84.5778
296 513 107.24
296 993 34.5225
297 798 56.2268
298 756 82.9588
298 780 29.143
298 934 50.6408
298 968 41.4787
298 1013 76.6087
299 598 70.7385
299 766 65.0651
299 820 61.2933
299 864 47.457
300 364 98.5021
300 1092 52.4142
300 1190 1.35955
301 436 16.399
301 1037 55.8382
302 1109 76.2555
302 1138 80.888
303 305 121.766
303 537 119.911
303 768 48.7504
303 1070 71.6549
304 896 113.467
305 567 105.708
305 623 45.8498
305 700 58.8404
305 1161 71.8507
306 334 60.3712
306 409 58.3524
306 498 42.0388
306 1204 25.1997
307 371 46.1488
307 1169 35.2991
308 616 55.9502
308 960 26.8559
308 1127 67.1532
309 330 52.2506
309 677 36.8523
309 740 60.7402
309 894 78.1447
310 509 21.0515
310 608 80.5362
310 651 77.6543
310 1120 73.8037
311 729 76.7748
311 889 49.4196
311 895 38.332
311 908 43.6324
311 1052 66.4881
312 393 105.854
313 558 70.1607
313 781 94.9016
314 403 43.6283
314 721 42.6347
314 883 104.376
314 1063 50.9457
315 940 15.721
315 956 49.1999
315 1205 18.9826
316 1016 93.7949
316 1020 74.8356
316 1060 85.2851
316 1072 102.637
317 403 47.1925
317 491 47.1541
317 959 72.2278
317 964 58.7468
318 323 22.3995
318 413 46.0673
318 804 68.3707
318 973 64.3993
318 982 84.6293
319 496 77.7429
319 837 56.7471
319 1183 42.7288
320 598 69.715
320 599 14.6372
321 1002 71.1742
321 1026 108.945
322 424 18.2986
322 1017 116.907
322 1171 65.4485
323 804 61.427
323 973 70.4078
324 708 61.1972
324 840 54.9479
325 533 69.4094
325 851 63.0837
325 898 54.0578
325 927 84.2847
325 1107 44.1028
325 1124 96.1568
326 572 29.7295
326 890 31.0809
326 1113 38.9555
327 360 71.3431
327 485 35.7572
327 576 55.0764
327 892 40.8896
328 523 54.5761
328 1005 81.8608
328 1174 82.2289
329 764 26.7771
329 998 36.3702
329 1170 87.676
330 677 14.2765
330 740 40.5062
331 354 54.1385
331 640 56.6478
331 684 38.0724
331 980 53.5439
332 569 43.2201
332 587 52.0626
333 1089 43.581
334 823 31.6829
334 1204 46.5456
335 725 27.4395
335 969 126.308
335 986 47.3993
336 539 98.3889
336 1015 77.7544
336 1111 18.894
336 1117 125.222
337 426 64.0656
337 494 47.9167
337 1086 31.4804
338 515 97.9637
338 740 101.087
338 862 52.2796
339 377 69.9258
339 440 26.8656
339 723 48.8621
339 811 75.2299
339 1115 88.25
340 681 70.301
340 812 82.2073
340 1062 57.3852
341 566 79.5871
341 592 39.159
341 1145 21.1858
342 693 59.7559
342 930 87.9687
343 705 51.9417
343 1179 37.965
344 760 82.1844
345 581 131.36
345 975 49.4959
345 1009 57.4084
346 647 112.524
346 668 119.571
346 680 63.2715
346 790 54.5857
346 1012 41.4803
347 675 48.388
348 374 51.6575
348 573 32.1969
348 945 106.37
349 431 64.8574
349 570 38.4123
349 636 85.3856
349 672 45.3023
349 996 46.3853
350 927 37.4207
351 673 9.95241
351 699 31.6619
351 806 52.6252
351 831 38.6319
351 937 91.4335
352 601 28.9476
352 634 66.6758
353 876 80.4779
353 997 22.4677
354 684 26.8665
354 980 25.7249
355 661 57.3302
355 950 59.8722
356 561 60.7818
356 679 111.044
356 797 108.821
357 1135 36.8026
358 660 67.927
358 809 22.2089
358 855 37.3287
359 793 35.7662
360 485 73.4253
360 865 66.2932
360 892 79.1195
361 938 155.458
361 1121 115.041
362 527 62.5049
362 1103 79.5125
363 580 33.9618
363 642 61.5223
363 878 60.5553
364 714 62.6429
364 1092 29.0274
364 1190 74.8457
365 464 23.3509
365 490 39.2053
365 750 26.8213
365 865 35.7739
366 454 129.644
366 777 99.5545
366 1200 62.31
367 879 36.0668
367 912 51.207
367 942 142.267
368 562 59.214
368 800 72.2134
369 379 110.251
369 609 123.548
369 638 71.0979
369 719 55.9096
369 787 21.2101
369 957 61.8398
370 637 57.2571
370 1168 64.8818
371 695 66.2
371 767 26.877
371 875 26.9266
371 1169 50.0487
372 421 72.0555
372 468 37.4065
372 718 93.8727
373 1115 56.1447
373 1192 114.149
376 938 51.686
376 1121 68.7065
377 546 33.5362
377 693 68.4044
377 1054 24.4479
378 394 57.672
378 591 64.7079
378 877 97.915
378 1128 30.3641
379 609 33.6456
379 719 74.5837
380 1105 76.7096
380 1180 85.4074
381 918 13.4696
381 1025 91.9753
381 1192 25.4989
382 830 20.7961
382 913 72.1254
382 1096 38.8349
383 860 72.0863
383 1095 84.5917
384 808 45.6578
384 1000 66.4149
384 1198 8.30973
385 450 18.1466
385 722 24.1269
385 1015 35.6666
386 407 70.2761
386 523 32.8357
386 1005 44.9256
387 629 3.52244
387 633 15.2099
387 995 44.9012
388 732 63.7294
388 777 52.5323
388 906 63.8858
389 487 67.7668
389 752 73.4679
390 414 106.601
390 995 93.2552
390 1011 99.1295
391 662 71.1713
391 1119 97.6699
392 931 68.1529
392 977 5.86717
392 1029 29.3876
394 1128 65.4876
395 408 79.8913
395 947 63.0702
395 1072 94.3392
396 914 16.3505
397 711 26.9414
397 903 29.2304
398 706 59.2223
399 706 77.3027
399 1004 57.5994
399 1103 67.9577
400 418 34.7345
400 1134 76.2205
401 1191 85.597
402 518 79.9316
402 758 87.6092
402 863 57.0584
403 491 95.1432
403 721 41.7544
403 964 77.2586
403 1102 61.6388
404 706 74.0439
404 778 14.2976
404 871 20.8879
405 853 62.1456
405 972 74.2901
406 600 37.4527
406 988 28.432
407 808 57.7558
407 917 83.8554
408 947 16.3384
408 958 65.1131
408 1072 109.317
409 858 38.9358
410 856 67.1254
411 941 81.3305
411 1024 10.7418
411 1041 51.7626
411 1101 58.0926
412 420 111.152
412 590 7.93195
412 688 100.437
413 982 50.8092
415 443 30.0882
415 475 32.4415
415 1160 70.8184
416 654 16.7351
416 896 30.6229
417 888 70.4689
417 1091 31.0677
417 1189 42.1284
418 1134 111.267
419 452 45.1681
419 515 92.2377
419 701 74.1744
420 590 99.7612
420 1023 34.0969
420 1167 46.1045
421 528 28.1432
421 1079 38.7551
422 544 67.288
422 724 46.0051
422 970 68.6127
422 978 98.9215
422 1053 48.5224
423 595 54.0649
423 845 34.3728
423 1120 39.3705
425 462 62.0656
425 512 84.5766
427 946 44.5727
428 675 72.9767
429 764 49.5935
429 771 16.041
429 804 65.3975
430 476 23.2177
430 639 27.8885
430 852 93.2013
430 1151 50.31
431 672 65.1072
431 996 85.9621
432 648 44.4417
432 683 71.152
432 900 42.9819
432 1019 44.0173
432 1068 73.6181
433 745 46.0526
433 1027 53.7929
434 655 123.575
434 697 52.7716
434 984 100.691
435 499 57.7122
435 617 77.0542
435 773 28.5508
436 1037 73.556
437 537 143.158
437 784 65.2564
437 1070 93.3453
437 1161 35.819
438 454 40.9821
438 985 70.7333
438 1148 68.5748
439 717 31.497
439 744 45.6992
439 831 106.384
440 723 17.6454
440 1115 59.7519
441 511 15.0491
441 631 45.8973
441 796 67.8957
441 1093 86.2945
441 1106 93.9649
442 784 64.8242
442 800 52.646
443 475 29.8665
443 482 68.393
444 749 15.0038
444 921 64.6199
444 1150 69.8127
445 505 45.6818
445 520 22.5222
445 1058 89.2869
446 715 74.6869
446 867 58.4748
446 1045 55.5056
447 1006 50.3656
447 1116 42.444
448 536 45.2724
448 640 7.17663
448 1037 52.5166
449 562 40.9337
449 746 28.5746
449 1159 43.9728
450 659 70.0611
450 722 5.93504
450 1015 44.1821
451 757 17.118
451 943 62.0542
451 955 94.3998
452 515 50.4947
452 1071 97.5391
453 479 86.7398
453 501 64.3045
453 969 95.5959
454 822 93.9316
454 985 45.4527
454 1200 92.1753
455 947 43.9129
455 958 21.4988
455 1071 38.237
456 754 50.5584
457 595 60.1899
457 1109 44.6217
457 1193 36.1432
458 543 61.9098
458 932 54.5839
458 935 84.8428
458 981 50.1877
458 1003 52.0657
459 681 53.9471
459 946 33.281
460 975 47.8738
460 1009 19.5331
461 519 55.08
461 552 9.08516
461 692 42.9207
462 1032 67.1127
462 1196 88.809
463 657 103.022
463 678 77.2109
464 750 31.7432
464 865 39.0384
465 959 122.211
465 1129 81.6322
466 667 72.3244
466 891 72.3846
466 1063 99.084
467 671 20.3964
467 929 61.0741
467 979 108.905
468 690 85.3392
468 718 107.537
469 581 115.024
469 783 91.0464
469 936 118.753
470 651 66.7841
471 827 19.8739
471 948 115.149
472 522 19.5944
472 716 20.2424
473 551 58.1634
473 821 30.1557
473 963 50.9595
474 484 90.7234
474 668 25.99
474 1012 115.921
476 639 13.2842
476 915 38.389
476 1151 22.6188
477 1061 54.9758
478 591 80.249
478 825 79.8486
478 877 48.1623
478 1049 64.6218
479 482 24.5776
479 501 52.2594
480 736 26.2579
481 632 71.5449
481 1082 51.1329
482 969 78.4851
483 489 62.5641
483 902 121.896
483 949 100.821
485 576 48.5627
485 656 45.6516
486 586 46.1954
486 728 139.067
486 953 119.961
486 1175 56.7049
487 923 47.2415
487 1187 54.7529
488 663 6.78667
488 803 70.4756
488 1199 86.338
489 510 78.3986
489 886 22.1638
489 949 100.325
489 1050 80.1287
490 750 30.1256
490 865 49.508
491 959 41.7463
492 658 27.4579
493 644 30.235
493 873 46.4335
493 928 61.8518
493 962 122.2
494 1086 68.2789
494 1165 48.504
495 635 61.8459
495 971 59.2265
496 837 30.6432
496 1125 50.8598
496 1183 42.0695
497 519 143.937
497 566 58.4809
497 759 114.677
498 858 77.7007
498 1204 23.5193
499 617 80.0534
499 762 47.9525
500 641 20.2591
500 664 29.67
500 1157 52.9602
501 525 81.3328
502 555 52.9124
502 832 21.803
502 1099 28.7927
503 596 55.0958
503 712 58.677
503 1084 13.7197
503 1123 59.2888
504 782 22.6109
504 861 71.3459
504 1114 46.2713
505 520 48.0775
505 1058 74.0104
506 514 12.6055
506 549 50.3664
506 748 65.4267
506 991 43.9304
506 1174 52.0644
507 899 77.6284
507 1066 91.3992
507 1130 61.9575
507 1152 150.489
508 632 3.40728
508 674 25.1031
508 850 52.5485
508 859 89.1504
509 608 55.1862
509 1120 87.1724
510 886 66.4048
510 902 68.5467
510 949 68.6694
511 631 68.5883
511 796 28.456
511 1057 47.4492
512 1164 84.9754
513 828 36.2296
513 993 53.4763
514 540 57.4797
514 549 44.3735
514 748 110.371
514 991 80.2976
514 1174 41.6587
515 862 79.4498
516 690 125.395
517 822 69.5899
517 939 62.836
517 1048 70.0435
517 1148 71.7599
518 758 40.0431
518 1143 7.82034
519 552 40.7624
519 692 30.4381
520 944 143.899
521 607 66.4082
521 1008 72.4085
522 716 15.8855
523 1005 12.3444
524 657 32.9182
524 1164 35.893
525 1016 10.9172
525 1020 34.179
526 729 59.2979
526 814 47.2598
526 1064 38.9485
527 743 109.937
527 797 53.7447
528 690 102.149
528 1079 72.7872
529 603 57.5008
529 704 56.6022
529 727 18.6343
529 893 86.761
530 935 30.1916
530 1003 54.7252
531 534 86.1036
531 544 48.6716
531 724 40.2556
531 970 64.1893
532 661 97.0559
532 805 57.697
532 880 48.9577
533 685 26.4116
533 898 2.92486
533 1107 17.2191
534 724 80.6724
535 571 27.3089
535 897 33.4291
535 1129 38.6095
535 1173 80.7212
536 640 41.1269
536 1037 40.9283
537 1070 39.8613
538 667 50.462
538 1085 60.5844
538 1140 60.2759
540 549 78.4711
540 1133 101.239
541 879 57.0492
542 836 71.0283
542 1108 63.4007
542 1202 61.152
543 932 73.5234
543 981 14.3778
544 1053 62.5749
545 577 45.0332
545 738 39.3082
545 1043 52.0251
545 1076 123.685
546 693 2.89118
546 1054 87.8201
547 952 53.5158
547 1039 81.4622
548 780 77.4435
548 1118 100.379
549 862 100.625
549 1174 29.2335
550 1141 55.3482
550 1202 7.40232
551 718 49.078
551 821 45.8925
551 1074 20.0736
551 1203 12.6045
552 692 37.1788
553 590 93.4376
553 688 90.6516
554 589 29.4969
554 824 22.4883
554 844 31.1579
