Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
A_Star,100,13,14,16,3316.62
Exhaustive,100,44,57,94,638.986
Greedy,100,44,57,2,850.371
A_Star,100,44,57,3,638.986
Exhaustive,100,15,56,3220995,3944.42
Greedy,100,15,56,6,3944.42
A_Star,100,15,56,9,3944.42
Exhaustive,100,82,15,5000059,-1
Greedy,100,82,15,12,8833.13
A_Star,100,82,15,45,7991.8
Exhaustive,100,36,30,5000057,-1
Greedy,100,36,30,24,5861.8
A_Star,100,36,30,29,5596.93
Exhaustive,100,81,12,73492,4335.52
Greedy,100,81,12,6,4962.1
A_Star,100,81,12,23,4335.52
Exhaustive,100,22,38,2459,5749.22
Greedy,100,22,38,11,6086.66
A_Star,100,22,38,26,5749.22
Exhaustive,100,76,35,5000027,-1
Greedy,100,76,35,27,14472.3
A_Star,100,76,35,91,9803.03
Exhaustive,100,64,14,257372,2570.78
Greedy,100,64,14,3,2570.78
A_Star,100,64,14,4,2570.78
Exhaustive,100,95,31,40687,5557.65
Greedy,100,95,31,12,6365.06
A_Star,100,95,31,23,5557.65
Exhaustive,100,94,6,6992,4569.19
Greedy,100,94,6,10,5292.82
A_Star,100,94,6,22,4569.19
Exhaustive,100,95,6,158332,2209.07
Greedy,100,95,6,4,2209.07
A_Star,100,95,6,5,2209.07
Exhaustive,100,90,28,5000050,-1
Greedy,100,90,28,23,6389.33
A_Star,100,90,28,50,6176.67
Exhaustive,100,96,16,2358380,9178.05
Greedy,100,96,16,23,10044.9
A_Star,100,96,16,79,9178.05
Exhaustive,100,35,80,5000067,-1
Greedy,100,35,80,24,9084.5
A_Star,100,35,80,44,8747.07
Exhaustive,100,80,31,37,1280.07
Greedy,100,80,31,2,1280.07
A_Star,100,80,31,4,1280.07
Exhaustive,100,78,60,5000048,-1
Greedy,100,78,60,14,6307.09
A_Star,100,78,60,29,5330.19
Exhaustive,100,51,37,172850,7305.67
Greedy,100,51,37,21,7805.39
A_Star,100,51,37,63,7305.67
Exhaustive,100,29,80,5000029,-1
Greedy,100,29,80,8,4330.56
A_Star,100,29,80,24,4125.39
Exhaustive,100,2,98,5000064,-1
Greedy,100,2,98,14,7559.75
A_Star,100,2,98,32,7028.93
Exhaustive,100,38,52,5000036,-1
Greedy,100,38,52,13,6023.53
A_Star,100,38,52,47,5866.65
Exhaustive,100,79,31,87817,5832.87
Greedy,100,79,31,12,5832.87
A_Star,100,79,31,40,5832.87
Exhaustive,100,42,54,2119,4854.71
Greedy,100,42,54,13,6750.6
A_Star,100,42,54,18,4854.71
Exhaustive,100,21,13,27067,6823.29
Greedy,100,21,13,11,8570.17
A_Star,100,21,13,35,6823.29
Exhaustive,100,89,92,111910,6966.47
Greedy,100,89,92,13,8158.8
A_Star,100,89,92,31,6966.47
Exhaustive,100,62,51,1227521,4183.22
Greedy,100,62,51,18,7202.92
A_Star,100,62,51,29,4183.22
Exhaustive,100,12,87,5000054,-1
Greedy,100,12,87,6,2751.02
A_Star,100,12,87,9,2751.02
Exhaustive,100,19,24,2392257,2468.59
Greedy,100,19,24,6,3404.89
A_Star,100,19,24,11,2468.59
Exhaustive,100,57,24,5000058,-1
Greedy,100,57,24,15,6545.02
A_Star,100,57,24,39,6207.58
Exhaustive,100,69,16,5000045,-1
Greedy,100,69,16,2,627.826
A_Star,100,69,16,2,627.826
Exhaustive,100,21,75,2525033,2797.93
Greedy,100,21,75,5,3317.16
A_Star,100,21,75,11,2797.93
Exhaustive,100,73,71,5000055,-1
Greedy,100,73,71,25,6982.41
A_Star,100,73,71,46,6918.49
Exhaustive,100,64,25,99969,6795.52
Greedy,100,64,25,17,8612.98
A_Star,100,64,25,30,6795.52
Exhaustive,100,66,83,5000048,-1
Greedy,100,66,83,4,1397.33
A_Star,100,66,83,4,1397.33
Exhaustive,100,1,10,1342,4379.2
Greedy,100,1,10,7,4416.7
A_Star,100,1,10,14,4379.2
Exhaustive,100,73,3,1215,3431.37
Greedy,100,73,3,6,3768.8
A_Star,100,73,3,15,3431.37
Exhaustive,100,32,43,528411,5361.78
Greedy,100,32,43,9,5548.15
A_Star,100,32,43,25,5361.78
Exhaustive,100,32,21,1766840,6433.43
Greedy,100,32,21,13,7390.21
A_Star,100,32,21,28,6433.43
Exhaustive,100,58,42,3969,4861.06
Greedy,100,58,42,10,4945.39
A_Star,100,58,42,30,4861.06
Exhaustive,100,75,63,155,2454.42
Greedy,100,75,63,4,2454.42
A_Star,100,75,63,8,2454.42
Exhaustive,100,34,50,325902,4605.53
Greedy,100,34,50,10,4605.53
A_Star,100,34,50,19,4605.53
Exhaustive,100,57,84,5000058,-1
Greedy,100,57,84,23,6955.81
A_Star,100,57,84,43,6955.81
Exhaustive,100,37,64,1567151,8375.91
Greedy,100,37,64,19,11542.8
A_Star,100,37,64,86,8375.91
Exhaustive,100,9,25,13355,5924.22
Greedy,100,9,25,9,6607.45
A_Star,100,9,25,22,5924.22
Exhaustive,100,47,9,5000047,-1
Greedy,100,47,9,19,12132.1
A_Star,100,47,9,88,8103.07
Exhaustive,100,35,20,713926,7150.25
Greedy,100,35,20,15,7362.91
A_Star,100,35,20,26,7150.25
Exhaustive,100,58,59,5000020,-1
Greedy,100,58,59,23,8058.37
A_Star,100,58,59,51,7258.3
Exhaustive,100,48,49,199059,3500.16
Greedy,100,48,49,12,3500.16
A_Star,100,48,49,19,3500.16
Exhaustive,100,66,84,5000048,-1
Greedy,100,66,84,11,6593.56
A_Star,100,66,84,46,6014.35
Exhaustive,100,99,97,5000047,-1
Greedy,100,99,97,7,5298.31
A_Star,100,99,97,28,5298.31
Exhaustive,100,95,98,5000054,-1
Greedy,100,95,98,20,8196.62
A_Star,100,95,98,66,7369.4
Exhaustive,100,93,22,5000046,-1
Greedy,100,93,22,13,7633.47
A_Star,100,93,22,48,7420.81
Exhaustive,100,74,19,53450,4805.46
Greedy,100,74,19,13,5457.64
A_Star,100,74,19,34,4805.46
Exhaustive,100,3,48,444357,2359.61
Greedy,100,3,48,5,2359.61
A_Star,100,3,48,9,2359.61
Exhaustive,100,32,45,106078,7745.79
Greedy,100,32,45,17,8205.61
A_Star,100,32,45,45,7745.79
Exhaustive,100,44,89,5000059,-1
Greedy,100,44,89,4,2660.49
A_Star,100,44,89,7,2014.55
Exhaustive,100,1,94,5000050,-1
Greedy,100,1,94,9,2430.13
A_Star,100,1,94,11,2430.13
Exhaustive,100,49,60,1368965,1843.13
Greedy,100,49,60,5,1843.13
A_Star,100,49,60,7,1843.13
Exhaustive,100,66,44,5000048,-1
Greedy,100,66,44,25,7462.95
A_Star,100,66,44,72,7462.95
Exhaustive,100,96,70,1203057,9158.04
Greedy,100,96,70,23,9897.78
A_Star,100,96,70,61,9158.04
Exhaustive,100,48,97,910698,6118.71
Greedy,100,48,97,13,6118.71
A_Star,100,48,97,45,6118.71
Exhaustive,100,29,43,893594,520.737
Greedy,100,29,43,2,520.737
A_Star,100,29,43,2,520.737
Exhaustive,100,54,80,5000042,-1
Greedy,100,54,80,8,5059.01
A_Star,100,54,80,32,5059.01
Exhaustive,100,22,43,5000059,-1
Greedy,100,22,43,9,6116.97
A_Star,100,22,43,30,6036.56
Exhaustive,100,80,74,58659,7342.05
Greedy,100,80,74,17,10492.1
A_Star,100,80,74,48,7342.05
Exhaustive,100,96,82,5000058,-1
Greedy,100,96,82,23,7176.25
A_Star,100,96,82,42,7176.25
Exhaustive,100,92,8,19740,4171.74
Greedy,100,92,8,5,4209.23
A_Star,100,92,8,23,4171.74
Exhaustive,100,55,51,268422,4632.97
Greedy,100,55,51,21,9665.42
A_Star,100,55,51,31,4632.97
Exhaustive,100,58,73,588405,4559.04
Greedy,100,58,73,11,5040.76
A_Star,100,58,73,23,4559.04
Exhaustive,100,6,60,5000052,-1
Greedy,100,6,60,12,6060.85
A_Star,100,6,60,43,5977.03
Exhaustive,100,18,97,1294362,6479.96
Greedy,100,18,97,11,6736.2
A_Star,100,18,97,51,6479.96
Exhaustive,100,38,62,582041,2955.24
Greedy,100,38,62,7,4411.39
A_Star,100,38,62,15,2955.24
Exhaustive,100,59,64,5000031,-1
Greedy,100,59,64,26,16331.9
A_Star,100,59,64,96,12793.2
Exhaustive,100,31,13,193100,7397.5
Greedy,100,31,13,12,8164.11
A_Star,100,31,13,68,7397.5
Exhaustive,100,96,82,5000058,-1
Greedy,100,96,82,23,7176.25
A_Star,100,96,82,42,7176.25
Exhaustive,100,2,3,13819,5981.74
Greedy,100,2,3,11,6368.28
A_Star,100,2,3,23,5981.74
Exhaustive,100,88,5,25486,5520.36
Greedy,100,88,5,10,6203.59
A_Star,100,88,5,32,5520.36
Exhaustive,100,99,6,102732,2256.65
Greedy,100,99,6,5,2275.35
A_Star,100,99,6,14,2256.65
Exhaustive,100,91,72,91627,5134.52
Greedy,100,91,72,14,5260.48
A_Star,100,91,72,34,5134.52
Exhaustive,100,64,0,13,1558.76
Greedy,100,64,0,2,1558.76
A_Star,100,64,0,3,1558.76
Exhaustive,100,70,96,2644178,9158.04
Greedy,100,70,96,27,10427.4
A_Star,100,70,96,71,9158.04
Exhaustive,100,92,49,176198,5568.27
Greedy,100,92,49,16,6879.18
A_Star,100,92,49,40,5568.27
Exhaustive,100,36,11,83006,4730.11
Greedy,100,36,11,9,4829.06
A_Star,100,36,11,24,4730.11
Exhaustive,100,1,74,978536,5483.85
Greedy,100,1,74,10,5521.34
A_Star,100,1,74,26,5483.85
Exhaustive,100,93,71,5000046,-1
Greedy,100,93,71,15,8203.71
A_Star,100,93,71,75,7947.47
Exhaustive,100,32,47,108,2263.91
Greedy,100,32,47,5,2393.76
A_Star,100,32,47,11,2263.91
Exhaustive,100,79,12,13952,4354.28
Greedy,100,79,12,6,4515.66
A_Star,100,79,12,24,4354.28
Exhaustive,100,98,34,5000055,-1
Greedy,100,98,34,10,5388.66
A_Star,100,98,34,24,4906.94
Exhaustive,100,11,81,4867913,2483.14
Greedy,100,11,81,7,2752.8
A_Star,100,11,81,10,2483.14
Exhaustive,100,60,58,939675,444.274
Greedy,100,60,58,2,444.274
A_Star,100,60,58,2,444.274
Exhaustive,100,24,38,433720,2653.52
Greedy,100,24,38,6,2726.07
A_Star,100,24,38,10,2653.52
Exhaustive,100,29,23,163787,3255.17
Greedy,100,29,23,7,3255.17
A_Star,100,29,23,14,3255.17
Exhaustive,100,8,73,1551026,9458.88
Greedy,100,8,73,27,9958.6
A_Star,100,8,73,102,9458.88
Exhaustive,100,61,2,5000044,-1
Greedy,100,61,2,25,7992.22
A_Star,100,61,2,75,7730.46
Exhaustive,100,81,26,96170,5166.77
Greedy,100,81,26,13,5397.79
A_Star,100,81,26,31,5166.77
Exhaustive,100,17,54,21039,3274.53
Greedy,100,17,54,11,3530.77
A_Star,100,17,54,19,3274.53
Exhaustive,100,9,58,13825,5950.17
Greedy,100,9,58,9,6287.61
A_Star,100,9,58,26,5950.17
Exhaustive,100,61,8,5000035,-1
Greedy,100,61,8,20,4462.42
A_Star,100,61,8,26,4278.8
Exhaustive,100,39,36,432694,2902.57
Greedy,100,39,36,9,2902.57
A_Star,100,39,36,16,2902.57
Exhaustive,100,3,31,5000026,-1
Greedy,100,3,31,5,2370.28
A_Star,100,3,31,11,2370.28
Exhaustive,100,31,26,90,2232.09
Greedy,100,31,26,5,2232.09
A_Star,100,31,26,6,2232.09
Exhaustive,100,14,50,1116120,3501.72
Greedy,100,14,50,9,4068.1
A_Star,100,14,50,21,3501.72
Exhaustive,100,0,96,5000052,-1
Greedy,100,0,96,30,13028.7
A_Star,100,0,96,89,9176.68
Exhaustive,100,45,15,5000032,-1
Greedy,100,45,15,8,7083.38
A_Star,100,45,15,49,7083.38
Exhaustive,100,9,0,1802671,9926.29
Greedy,100,9,0,22,13359.3
A_Star,100,9,0,83,9926.29
Exhaustive,100,44,34,193,1917.56
Greedy,100,44,34,4,2143.15
A_Star,100,44,34,8,1917.56
Exhaustive,100,69,75,365333,4010.73
Greedy,100,69,75,9,4510.44
A_Star,100,69,75,16,4010.73
Exhaustive,100,76,56,550950,6992.66
Greedy,100,76,56,17,9689.64
A_Star,100,76,56,57,6992.66
Exhaustive,100,32,69,692027,4716.32
Greedy,100,32,69,9,4846.17
A_Star,100,32,69,21,4716.32
Exhaustive,100,64,1,308,3204.71
Greedy,100,64,1,6,3306.23
A_Star,100,64,1,9,3204.71
Exhaustive,100,37,85,21712,4138.79
Greedy,100,37,85,9,4476.23
A_Star,100,37,85,25,4138.79
Exhaustive,100,4,63,4446519,3556.27
Greedy,100,4,63,6,3863.97
A_Star,100,4,63,13,3556.27
Exhaustive,100,15,61,26580,6637.16
Greedy,100,15,61,10,7368.09
A_Star,100,15,61,27,6637.16
Exhaustive,100,69,40,23979,4548.59
Greedy,100,69,40,12,5048.31
A_Star,100,69,40,20,4548.59
Exhaustive,100,39,6,1274674,3890.93
Greedy,100,39,6,8,4281.05
A_Star,100,39,6,22,3890.93
Exhaustive,100,94,81,4865089,3900.46
Greedy,100,94,81,10,4170.12
A_Star,100,94,81,20,3900.46
Exhaustive,100,13,68,221812,2574.58
Greedy,100,13,68,6,2936.9
A_Star,100,13,68,12,2574.58
Exhaustive,100,52,36,268174,7056.4
Greedy,100,52,36,12,7140.73
A_Star,100,52,36,50,7056.4
Exhaustive,100,31,27,23960,5910.97
Greedy,100,31,27,15,9060.99
A_Star,100,31,27,39,5910.97
Exhaustive,100,20,48,112414,5960.4
Greedy,100,20,48,11,6070.26
A_Star,100,20,48,37,5960.4
Exhaustive,100,4,46,72,1869.98
Greedy,100,4,46,4,1869.98
A_Star,100,4,46,6,1869.98
Exhaustive,100,25,22,3705080,6521.65
Greedy,100,25,22,22,7947.17
A_Star,100,25,22,48,6521.65
Exhaustive,100,10,29,151378,5166.8
Greedy,100,10,29,10,5250.61
A_Star,100,10,29,42,5166.8
Exhaustive,100,20,6,2418,3495.55
Greedy,100,20,6,6,3671.21
A_Star,100,20,6,17,3495.55
Exhaustive,100,61,66,85,1740.77
Greedy,100,61,66,4,1740.77
A_Star,100,61,66,8,1740.77
Exhaustive,100,61,22,5000044,-1
Greedy,100,61,22,24,7381.31
A_Star,100,61,22,62,7168.64
Exhaustive,100,75,0,889269,5409.13
Greedy,100,75,0,16,8624.31
A_Star,100,75,0,45,5409.13
Exhaustive,100,60,55,719,2241.76
Greedy,100,60,55,4,2298.28
A_Star,100,60,55,8,2241.76
Exhaustive,100,5,19,356078,2967.92
Greedy,100,5,19,9,4085.71
A_Star,100,5,19,14,2967.92
Exhaustive,100,28,80,5000067,-1
Greedy,100,28,80,24,9148.99
A_Star,100,28,80,44,8811.56
Exhaustive,100,43,73,5000061,-1
Greedy,100,43,73,11,4048
A_Star,100,43,73,19,4048
Exhaustive,100,46,88,822698,7408.73
Greedy,100,46,88,14,8678.11
A_Star,100,46,88,56,7408.73
Exhaustive,100,96,88,228,1376.08
Greedy,100,96,88,3,1376.08
A_Star,100,96,88,4,1376.08
Exhaustive,100,23,98,5000045,-1
Greedy,100,23,98,9,3795.43
A_Star,100,23,98,20,3795.43
Exhaustive,100,53,98,5000046,-1
Greedy,100,53,98,7,3409.48
A_Star,100,53,98,12,2927.76
Exhaustive,100,6,70,295238,7551.68
Greedy,100,6,70,16,7662.47
A_Star,100,6,70,59,7551.68
Exhaustive,100,65,25,5717,4913.88
Greedy,100,65,25,12,5597.1
A_Star,100,65,25,20,4913.88
Exhaustive,100,83,4,17672,2256.47
Greedy,100,83,4,5,2256.47
A_Star,100,83,4,9,2256.47
Exhaustive,100,24,87,1460241,4268.28
Greedy,100,24,87,7,4268.28
A_Star,100,24,87,23,4268.28
Exhaustive,100,46,60,618886,4759.66
Greedy,100,46,60,8,4816.17
A_Star,100,46,60,23,4759.66
Exhaustive,100,52,54,3432,5134.46
Greedy,100,52,54,14,7030.35
A_Star,100,52,54,18,5134.46
Exhaustive,100,14,97,5000058,-1
Greedy,100,14,97,13,8417.25
A_Star,100,14,97,62,7850.87
Exhaustive,100,41,23,33031,4838.12
Greedy,100,41,23,13,4900.56
A_Star,100,41,23,25,4838.12
Exhaustive,100,24,47,276,2133.2
Greedy,100,24,47,4,2133.2
A_Star,100,24,47,6,2133.2
Exhaustive,100,69,12,103,1933.96
Greedy,100,69,12,4,2799.63
A_Star,100,69,12,4,1933.96
Exhaustive,100,9,33,616467,9319
Greedy,100,9,33,18,10058.7
A_Star,100,9,33,59,9319
Exhaustive,100,15,73,35,1851.74
Greedy,100,15,73,3,1917.19
A_Star,100,15,73,4,1851.74
Exhaustive,100,33,72,8509,6054.43
Greedy,100,33,72,12,6238.05
A_Star,100,33,72,42,6054.43
Exhaustive,100,67,73,5000048,-1
Greedy,100,67,73,5,3770.25
A_Star,100,67,73,5,3770.25
Exhaustive,100,60,36,233439,2251.86
Greedy,100,60,36,5,2925.67
A_Star,100,60,36,12,2251.86
Exhaustive,100,75,91,2138,2852.09
Greedy,100,75,91,6,2852.09
A_Star,100,75,91,11,2852.09
Exhaustive,100,91,89,5000056,-1
Greedy,100,91,89,5,4117.03
A_Star,100,91,89,7,3244.23
Exhaustive,100,66,47,2720,3197.34
Greedy,100,66,47,7,3197.34
A_Star,100,66,47,14,3197.34
Exhaustive,100,97,74,60105,6123.92
Greedy,100,97,74,11,6156.45
A_Star,100,97,74,32,6123.92
Exhaustive,100,15,56,3220995,3944.42
Greedy,100,15,56,6,3944.42
A_Star,100,15,56,9,3944.42
Exhaustive,100,84,44,5000059,-1
Greedy,100,84,44,20,8434.85
A_Star,100,84,44,41,7593.52
Exhaustive,100,37,93,110749,5189.6
Greedy,100,37,93,11,5602.96
A_Star,100,37,93,39,5189.6
Exhaustive,100,87,70,1057,4108.54
Greedy,100,87,70,8,4108.54
A_Star,100,87,70,13,4108.54
Exhaustive,100,85,63,5000048,-1
Greedy,100,85,63,23,7210.71
A_Star,100,85,63,61,7210.71
Exhaustive,100,44,81,57384,6780.72
Greedy,100,44,81,11,6863.05
A_Star,100,44,81,39,6780.72
Exhaustive,100,5,13,1957981,4360.49
Greedy,100,5,13,9,4660.36
A_Star,100,5,13,24,4360.49
Exhaustive,100,8,11,5000044,-1
Greedy,100,8,11,16,5684.97
A_Star,100,8,11,37,5431.29
Exhaustive,100,24,4,75,1676.73
Greedy,100,24,4,3,1676.73
A_Star,100,24,4,5,1676.73
Exhaustive,100,86,40,45715,3663.71
Greedy,100,86,40,12,3663.71
A_Star,100,86,40,17,3663.71
Exhaustive,100,11,0,87586,4459.79
Greedy,100,11,0,11,4543.6
A_Star,100,11,0,27,4459.79
Exhaustive,100,3,93,109832,4693.1
Greedy,100,3,93,12,7075.7
A_Star,100,3,93,32,4693.1
Exhaustive,100,44,41,622500,4717.16
Greedy,100,44,41,7,4929.82
A_Star,100,44,41,22,4717.16
Exhaustive,100,18,94,358992,3267.86
Greedy,100,18,94,8,3603.31
A_Star,100,18,94,17,3267.86
Exhaustive,100,43,46,5000023,-1
Greedy,100,43,46,8,4754.63
A_Star,100,43,46,33,4698.11
Exhaustive,100,68,47,5578,3752.78
Greedy,100,68,47,8,3983.8
A_Star,100,68,47,15,3752.78
Exhaustive,100,14,64,398,2570.78
Greedy,100,14,64,3,2570.78
A_Star,100,14,64,6,2570.78
Exhaustive,100,97,78,2060468,9023.72
Greedy,100,97,78,23,10478.5
A_Star,100,97,78,86,9023.72
Exhaustive,100,28,51,5000021,-1
Greedy,100,28,51,30,14759.5
A_Star,100,28,51,92,11326.4
Exhaustive,100,1,74,978536,5483.85
Greedy,100,1,74,10,5521.34
A_Star,100,1,74,26,5483.85
Exhaustive,100,13,59,5000034,-1
Greedy,100,13,59,13,7798.44
A_Star,100,13,59,47,7480.09
Exhaustive,100,56,65,5000023,-1
Greedy,100,56,65,5,2868.13
A_Star,100,56,65,5,2868.13
Exhaustive,100,46,90,464597,4227.22
Greedy,100,46,90,7,4283.74
A_Star,100,46,90,20,4227.22
Exhaustive,100,18,11,450612,1850.53
Greedy,100,18,11,4,1850.53
A_Star,100,18,11,9,1850.53
Exhaustive,100,19,76,1321592,4319.91
Greedy,100,19,76,9,4503.53
A_Star,100,19,76,28,4319.91
Exhaustive,100,89,92,111910,6966.47
Greedy,100,89,92,13,8158.8
A_Star,100,89,92,31,6966.47
Exhaustive,100,12,96,5000054,-1
Greedy,100,12,96,31,14392.4
A_Star,100,12,96,101,10540.4
Exhaustive,100,31,94,5000044,-1
Greedy,100,31,94,7,3224.5
A_Star,100,31,94,10,3224.5
Exhaustive,100,79,68,450232,1009.94
Greedy,100,79,68,3,1009.94
A_Star,100,79,68,4,1009.94
Exhaustive,100,81,21,4623296,6318.41
Greedy,100,81,21,15,7280.41
A_Star,100,81,21,50,6318.41
Exhaustive,100,41,1,1041547,7364.39
Greedy,100,41,1,20,8516.22
A_Star,100,41,1,67,7364.39
Exhaustive,100,97,93,53457,5759.98
Greedy,100,97,93,10,5759.98
A_Star,100,97,93,28,5759.98
Exhaustive,100,13,87,5000065,-1
Greedy,100,13,87,22,9055.78
A_Star,100,13,87,51,6544.1
Exhaustive,100,79,31,87817,5832.87
Greedy,100,79,31,12,5832.87
A_Star,100,79,31,40,5832.87
Exhaustive,100,29,51,496166,7316.09
Greedy,100,29,51,21,8891.19
A_Star,100,29,51,70,7316.09
Exhaustive,100,54,89,5000060,-1
Greedy,100,54,89,11,7607.09
A_Star,100,54,89,51,6734.28
Exhaustive,100,69,91,513496,6844.98
Greedy,100,69,91,27,9755.21
A_Star,100,69,91,60,6844.98
Exhaustive,100,81,36,328582,5626.42
Greedy,100,81,36,19,5626.42
A_Star,100,81,36,48,5626.42
Exhaustive,100,73,65,5000055,-1
Greedy,100,73,65,2,380.784
A_Star,100,73,65,2,380.784
Exhaustive,100,4,27,8183,5297.28
Greedy,100,4,27,15,9589.17
A_Star,100,4,27,40,5297.28
Exhaustive,100,95,98,5000054,-1
Greedy,100,95,98,20,8196.62
A_Star,100,95,98,66,7369.4
Exhaustive,100,83,11,20,884.34
Greedy,100,83,11,3,983.291
A_Star,100,83,11,4,884.34
Exhaustive,100,87,4,212,2591.54
Greedy,100,87,4,5,2591.54
A_Star,100,87,4,9,2591.54
Exhaustive,100,9,90,5000056,-1
Greedy,100,9,90,8,5990.42
A_Star,100,9,90,19,5307.19
Exhaustive,100,70,65,1966220,8897.3
Greedy,100,70,65,23,10166.7
A_Star,100,70,65,68,8897.3
Exhaustive,100,20,21,5000067,-1
Greedy,100,20,21,23,8768.5
A_Star,100,20,21,49,6996.59
Exhaustive,100,80,67,525901,7219.61
Greedy,100,80,67,11,8060.94
A_Star,100,80,67,34,7219.61
Exhaustive,100,1,4,370424,1850.59
Greedy,100,1,4,4,1850.59
A_Star,100,1,4,5,1850.59
Exhaustive,100,49,96,5000056,-1
Greedy,100,49,96,6,3269.78
A_Star,100,49,96,15,3269.78
Exhaustive,100,29,33,5000020,-1
Greedy,100,29,33,8,5059.94
A_Star,100,29,33,34,5003.42
Exhaustive,100,89,13,274760,5705.69
Greedy,100,89,13,9,6578.5
A_Star,100,89,13,18,5705.69
Exhaustive,100,82,6,223020,8215.87
Greedy,100,82,6,20,10485.8
A_Star,100,82,6,61,8215.87
Exhaustive,100,71,96,970679,7560.01
Greedy,100,71,96,17,8401.34
A_Star,100,71,96,38,7560.01
Exhaustive,100,92,91,151072,5259.38
Greedy,100,92,91,13,5439.31
A_Star,100,92,91,35,5259.38
Exhaustive,100,3,83,230392,2326.72
Greedy,100,3,83,5,2326.72
A_Star,100,3,83,8,2326.72
Exhaustive,100,39,18,450739,2589.6
Greedy,100,39,18,6,2589.6
A_Star,100,39,18,8,2589.6
Exhaustive,100,49,30,5000056,-1
Greedy,100,49,30,23,5400.87
A_Star,100,49,30,29,5188.21
Exhaustive,100,86,47,574219,1567.53
Greedy,100,86,47,3,1567.53
A_Star,100,86,47,4,1567.53
Exhaustive,100,67,81,107167,2447.44
Greedy,100,67,81,5,2955.07
A_Star,100,67,81,5,2447.44
Exhaustive,100,47,95,1409576,3369.15
Greedy,100,47,95,7,3957.06
A_Star,100,47,95,20,3369.15
Exhaustive,100,93,50,1339,1410.84
Greedy,100,93,50,6,1410.84
A_Star,100,93,50,10,1410.84
Exhaustive,100,41,68,15704,3075.85
Greedy,100,41,68,9,3138.29
A_Star,100,41,68,16,3075.85
Exhaustive,100,10,86,5000052,-1
Greedy,100,10,86,14,6872.97
A_Star,100,10,86,41,4705.52
Exhaustive,100,38,64,1979853,8208.71
Greedy,100,38,64,19,9741.67
A_Star,100,38,64,84,8208.71
Exhaustive,100,89,56,3220026,3412.2
Greedy,100,89,56,7,4285.01
A_Star,100,89,56,8,3412.2
Exhaustive,100,39,18,450739,2589.6
Greedy,100,39,18,6,2589.6
A_Star,100,39,18,8,2589.6
Exhaustive,100,91,62,157771,3737.94
Greedy,100,91,62,8,3737.94
A_Star,100,91,62,18,3737.94
Exhaustive,100,58,88,242402,3824.48
Greedy,100,58,88,8,4306.21
A_Star,100,58,88,19,3824.48
Exhaustive,100,94,70,1878503,3009.47
Greedy,100,94,70,7,3009.47
A_Star,100,94,70,9,3009.47
Exhaustive,100,29,85,7880,4811.6
Greedy,100,29,85,8,4811.6
A_Star,100,29,85,30,4811.6
Exhaustive,100,67,50,2113,2972.72
Greedy,100,67,50,4,2972.72
A_Star,100,67,50,8,2972.72
Exhaustive,100,49,67,8844,3296.92
Greedy,100,49,67,4,3296.92
A_Star,100,49,67,7,3296.92
Exhaustive,100,6,37,83638,5770.95
Greedy,100,6,37,12,5854.77
A_Star,100,6,37,40,5770.95
Exhaustive,100,39,81,390705,3222.21
Greedy,100,39,81,9,3491.86
A_Star,100,39,81,12,3222.21
Exhaustive,100,63,46,5000032,-1
Greedy,100,63,46,9,5426.25
A_Star,100,63,46,28,5426.25
Exhaustive,100,16,64,5000023,-1
Greedy,100,16,64,5,3622.49
A_Star,100,16,64,9,2774.25
Exhaustive,100,26,27,9484,5071.13
Greedy,100,26,27,12,5670.76
A_Star,100,26,27,32,5071.13
Exhaustive,100,58,4,193,2445.4
Greedy,100,58,4,4,2501.92
A_Star,100,58,4,7,2445.4
Exhaustive,100,79,60,5000048,-1
Greedy,100,79,60,12,5134.57
A_Star,100,79,60,37,5134.57
Exhaustive,100,11,37,228376,3707.57
Greedy,100,11,37,9,3951.38
A_Star,100,11,37,16,3707.57
Exhaustive,100,44,48,29899,6880.67
Greedy,100,44,48,13,7563.9
A_Star,100,44,48,39,6880.67
Exhaustive,100,2,92,254644,8591.99
Greedy,100,2,92,16,8960.61
A_Star,100,2,92,39,8591.99
Exhaustive,100,44,20,686415,6043.83
Greedy,100,44,20,11,6256.49
A_Star,100,44,20,25,6043.83
Exhaustive,100,52,80,5000031,-1
Greedy,100,52,80,12,6043.03
A_Star,100,52,80,17,5707.52
Exhaustive,100,97,4,50398,6601.04
Greedy,100,97,4,10,7340.79
A_Star,100,97,4,36,6601.04
Exhaustive,100,95,28,5000054,-1
Greedy,100,95,28,34,17510.7
A_Star,100,95,28,111,11277.4
Exhaustive,100,14,63,5000058,-1
Greedy,100,14,63,14,8808.8
A_Star,100,14,63,78,8145.78
Exhaustive,100,27,95,25740,3357.82
Greedy,100,27,95,6,3357.82
A_Star,100,27,95,18,3357.82
Exhaustive,100,54,86,4055318,4276.32
Greedy,100,54,86,11,4459.94
A_Star,100,54,86,24,4276.32
Exhaustive,100,67,34,5000048,-1
Greedy,100,67,34,5,4198.64
A_Star,100,67,34,9,4198.64
Exhaustive,100,72,60,5000039,-1
Greedy,100,72,60,12,5041.46
A_Star,100,72,60,36,5041.46
Exhaustive,100,45,40,214266,3385.7
Greedy,100,45,40,9,4034.06
A_Star,100,45,40,17,3385.7
Exhaustive,100,24,51,279204,5661.79
Greedy,100,24,51,22,10694.2
A_Star,100,24,51,45,5661.79
