Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Exhaustive,44,29,39,541,300.591
Greedy,44,29,39,7,300.591
A_Star,44,29,39,11,300.591
Exhaustive,44,34,14,12847,420.559
Greedy,44,34,14,9,480.789
A_Star,44,34,14,18,420.559
Exhaustive,44,24,12,4580,72.6674
Greedy,44,24,12,2,72.6674
A_Star,44,24,12,2,72.6674
Exhaustive,44,24,12,4580,72.6674
Greedy,44,24,12,2,72.6674
A_Star,44,24,12,2,72.6674
Exhaustive,44,28,34,32550,413.655
Greedy,44,28,34,11,669.533
A_Star,44,28,34,26,413.655
Exhaustive,44,29,38,11398,137.35
Greedy,44,29,38,3,137.35
A_Star,44,29,38,3,137.35
Exhaustive,44,43,21,372,22.1053
Greedy,44,43,21,2,22.1053
A_Star,44,43,21,2,22.1053
Exhaustive,44,2,31,117025,502.603
Greedy,44,2,31,10,587.609
A_Star,44,2,31,27,502.603
Exhaustive,44,6,29,11950,525.738
Greedy,44,6,29,9,660.844
A_Star,44,6,29,30,525.738
Exhaustive,44,40,20,875,396.406
Greedy,44,40,20,8,396.406
A_Star,44,40,20,15,396.406
Exhaustive,44,27,2,689,366.788
Greedy,44,27,2,9,393.163
A_Star,44,27,2,14,366.788
Exhaustive,44,23,26,613,82.8523
Greedy,44,23,26,3,82.8523
A_Star,44,23,26,3,82.8523
Exhaustive,44,19,8,2648,287.074
Greedy,44,19,8,5,324.654
A_Star,44,19,8,17,287.074
Exhaustive,44,4,29,8996,354.402
Greedy,44,4,29,8,459.977
A_Star,44,4,29,17,354.402
Exhaustive,44,15,39,4336,168.256
Greedy,44,15,39,5,168.256
A_Star,44,15,39,6,168.256
Exhaustive,44,38,11,119,275.034
Greedy,44,38,11,4,283.357
A_Star,44,38,11,7,275.034
Exhaustive,44,28,31,80825,480.012
Greedy,44,28,31,10,589.573
A_Star,44,28,31,27,480.012
Exhaustive,44,24,19,7338,458.296
Greedy,44,24,19,8,458.296
A_Star,44,24,19,21,458.296
Exhaustive,44,9,15,743,146.586
Greedy,44,9,15,4,146.586
A_Star,44,9,15,5,146.586
Exhaustive,44,25,9,28794,91.3186
Greedy,44,25,9,3,91.3186
A_Star,44,25,9,4,91.3186
Exhaustive,44,24,25,167,279.489
Greedy,44,24,25,5,279.489
A_Star,44,24,25,7,279.489
Exhaustive,44,21,41,20258,374.927
Greedy,44,21,41,6,406.902
A_Star,44,21,41,17,374.927
Exhaustive,44,36,41,13533,463.047
Greedy,44,36,41,7,619.881
A_Star,44,36,41,21,463.047
Exhaustive,44,19,10,9459,249.152
Greedy,44,19,10,3,249.152
A_Star,44,19,10,5,249.152
Exhaustive,44,21,18,2632,172.335
Greedy,44,21,18,5,194.44
A_Star,44,21,18,11,172.335
Exhaustive,44,10,40,16049,266.043
Greedy,44,10,40,5,317.304
A_Star,44,10,40,8,266.043
Exhaustive,44,22,2,59,207.858
Greedy,44,22,2,3,207.858
A_Star,44,22,2,4,207.858
Exhaustive,44,27,1,200082,271.892
Greedy,44,27,1,6,271.892
A_Star,44,27,1,10,271.892
Exhaustive,44,41,13,45743,350.284
Greedy,44,41,13,5,384.14
A_Star,44,41,13,11,350.284
Exhaustive,44,15,25,1965,98.6429
Greedy,44,15,25,3,98.6429
A_Star,44,15,25,3,98.6429
Exhaustive,44,14,7,241971,624.313
Greedy,44,14,7,12,818.419
A_Star,44,14,7,35,624.313
Exhaustive,44,20,3,33,48.5378
Greedy,44,20,3,3,48.5378
A_Star,44,20,3,3,48.5378
Exhaustive,44,23,21,261,48.0486
Greedy,44,23,21,2,48.0486
A_Star,44,23,21,2,48.0486
Exhaustive,44,13,40,7826,208.475
Greedy,44,13,40,4,208.475
A_Star,44,13,40,6,208.475
Exhaustive,44,12,43,2973987,321.072
Greedy,44,12,43,5,326.128
A_Star,44,12,43,12,321.072
Exhaustive,44,17,11,7823,358.364
Greedy,44,17,11,8,373.26
A_Star,44,17,11,21,358.364
Exhaustive,44,41,18,7528,517.452
Greedy,44,41,18,10,575.694
A_Star,44,41,18,26,517.452
Exhaustive,44,42,25,364,251.34
Greedy,44,42,25,5,297.765
A_Star,44,42,25,7,251.34
Exhaustive,44,8,28,43682,290.044
Greedy,44,8,28,7,290.044
A_Star,44,8,28,12,290.044
Exhaustive,44,16,43,578,369.101
Greedy,44,16,43,5,401.076
A_Star,44,16,43,10,369.101
Exhaustive,44,41,37,10006,370.192
Greedy,44,41,37,6,404.048
A_Star,44,41,37,12,370.192
Exhaustive,44,13,37,330294,159.414
Greedy,44,13,37,3,179.945
A_Star,44,13,37,5,159.414
Exhaustive,44,39,34,22798,187.922
Greedy,44,39,34,3,187.922
A_Star,44,39,34,4,187.922
Exhaustive,44,38,40,5000032,-1
Greedy,44,38,40,2,46.2348
A_Star,44,38,40,2,46.2348
Exhaustive,44,21,1,1222,110.202
Greedy,44,21,1,4,132.307
A_Star,44,21,1,6,110.202
Exhaustive,44,40,7,78,252.666
Greedy,44,40,7,3,252.666
A_Star,44,40,7,7,252.666
Exhaustive,44,18,31,20200,452.111
Greedy,44,18,31,9,561.673
A_Star,44,18,31,27,452.111
Exhaustive,44,3,20,540,48.5378
Greedy,44,3,20,3,48.5378
A_Star,44,3,20,3,48.5378
Exhaustive,44,10,36,8474,462.957
Greedy,44,10,36,10,624.629
A_Star,44,10,36,20,462.957
Exhaustive,44,20,22,949,251.861
Greedy,44,20,22,5,268.195
A_Star,44,20,22,11,251.861
Exhaustive,44,32,21,302,324.335
Greedy,44,32,21,7,324.335
A_Star,44,32,21,12,324.335
Exhaustive,44,28,18,17,27.9009
Greedy,44,28,18,2,27.9009
A_Star,44,28,18,2,27.9009
Exhaustive,44,13,8,48,141.636
Greedy,44,13,8,3,141.636
A_Star,44,13,8,4,141.636
Exhaustive,44,38,0,955,444.167
Greedy,44,38,0,6,602.997
A_Star,44,38,0,16,444.167
Exhaustive,44,33,8,41,101.118
Greedy,44,33,8,3,101.118
A_Star,44,33,8,3,101.118
Exhaustive,44,7,12,3419548,333.918
Greedy,44,7,12,4,333.918
A_Star,44,7,12,4,333.918
Exhaustive,44,19,1,22,87.0645
Greedy,44,19,1,2,87.0645
A_Star,44,19,1,3,87.0645
Exhaustive,44,34,9,2638,323.196
Greedy,44,34,9,6,323.196
A_Star,44,34,9,9,323.196
Exhaustive,44,36,4,18738,433.515
Greedy,44,36,4,9,451.522
A_Star,44,36,4,25,433.515
Exhaustive,44,39,22,1160,173.745
Greedy,44,39,22,3,173.745
A_Star,44,39,22,6,173.745
Exhaustive,44,29,24,7131,510.467
Greedy,44,29,24,10,510.467
A_Star,44,29,24,32,510.467
Exhaustive,44,34,41,5000030,-1
Greedy,44,34,41,3,163.673
A_Star,44,34,41,4,131.698
Exhaustive,44,3,13,41529,349.601
Greedy,44,3,13,9,412.614
A_Star,44,3,13,19,349.601
Exhaustive,44,43,5,16160,311.813
Greedy,44,43,5,5,311.813
A_Star,44,43,5,15,311.813
Exhaustive,44,37,1,200481,237.174
Greedy,44,37,1,4,268.556
A_Star,44,37,1,9,237.174
Exhaustive,44,28,21,598,200.236
Greedy,44,28,21,7,215.133
A_Star,44,28,21,12,200.236
Exhaustive,44,15,32,5000031,-1
Greedy,44,15,32,5,262.176
A_Star,44,15,32,7,207.233
Exhaustive,44,16,5,8,57.2875
Greedy,44,16,5,2,57.2875
A_Star,44,16,5,2,57.2875
Exhaustive,44,24,41,12188,345.577
Greedy,44,24,41,6,502.411
A_Star,44,24,41,11,345.577
Exhaustive,44,5,9,2266,381.371
Greedy,44,5,9,7,381.371
A_Star,44,5,9,16,381.371
Exhaustive,44,40,12,3286654,384.422
Greedy,44,40,12,5,430.879
A_Star,44,40,12,10,384.422
Exhaustive,44,19,24,11817,458.296
Greedy,44,19,24,9,458.296
A_Star,44,19,24,29,458.296
Exhaustive,44,36,7,30769,523.691
Greedy,44,36,7,6,530.56
A_Star,44,36,7,23,523.691
Exhaustive,44,10,27,23,127.322
Greedy,44,10,27,3,127.322
A_Star,44,10,27,3,127.322
Exhaustive,44,10,39,976,329.536
Greedy,44,10,39,8,497.573
A_Star,44,10,39,12,329.536
Exhaustive,44,0,33,2828,301.47
Greedy,44,0,33,6,368.4
A_Star,44,0,33,14,301.47
Exhaustive,44,2,15,3392,241.907
Greedy,44,2,15,6,249.977
A_Star,44,2,15,9,241.907
Exhaustive,44,26,8,1522,154.421
Greedy,44,26,8,4,154.421
A_Star,44,26,8,5,154.421
Exhaustive,44,38,34,58,191.9
Greedy,44,38,34,3,200.224
A_Star,44,38,34,5,191.9
Exhaustive,44,23,28,17602,218.475
Greedy,44,23,28,7,270.39
A_Star,44,23,28,15,218.475
Exhaustive,44,37,7,32699,481.048
Greedy,44,37,7,8,645.469
A_Star,44,37,7,21,481.048
Exhaustive,44,6,15,2900,393.403
Greedy,44,6,15,8,487.523
A_Star,44,6,15,17,393.403
Exhaustive,44,40,23,538,340.845
Greedy,44,40,23,5,340.845
A_Star,44,40,23,9,340.845
Exhaustive,44,36,14,10451,385.351
Greedy,44,36,14,9,389.62
A_Star,44,36,14,20,385.351
Exhaustive,44,39,15,3273,168.256
Greedy,44,39,15,5,168.256
A_Star,44,39,15,5,168.256
Exhaustive,44,19,35,20576,499.776
Greedy,44,19,35,8,499.776
A_Star,44,19,35,29,499.776
Exhaustive,44,11,2,387,250.277
Greedy,44,11,2,4,250.277
A_Star,44,11,2,8,250.277
Exhaustive,44,20,36,5000041,-1
Greedy,44,20,36,5,195.249
A_Star,44,20,36,7,195.249
Exhaustive,44,28,25,852,181.777
Greedy,44,28,25,5,196.673
A_Star,44,28,25,9,181.777
Exhaustive,44,11,2,387,250.277
Greedy,44,11,2,4,250.277
A_Star,44,11,2,8,250.277
Exhaustive,44,4,33,1159,243.994
Greedy,44,4,33,5,276.897
A_Star,44,4,33,12,243.994
Exhaustive,44,2,17,12414,346.519
Greedy,44,2,17,8,346.519
A_Star,44,2,17,15,346.519
Exhaustive,44,2,43,456,102.7
Greedy,44,2,43,3,102.7
A_Star,44,2,43,3,102.7
Exhaustive,44,28,32,46476,426.548
Greedy,44,28,32,10,514.117
A_Star,44,28,32,25,426.548
Exhaustive,44,20,24,2098,297.408
Greedy,44,20,24,6,334.029
A_Star,44,20,24,18,297.408
Exhaustive,44,35,15,2738,419.611
Greedy,44,35,15,7,419.611
A_Star,44,35,15,17,419.611
Exhaustive,44,16,25,459,347.339
Greedy,44,16,25,5,379.314
A_Star,44,16,25,9,347.339
Exhaustive,44,6,10,18584,554.683
Greedy,44,6,10,10,648.802
A_Star,44,6,10,29,554.683
Exhaustive,44,23,6,883420,324.35
Greedy,44,23,6,6,329.902
A_Star,44,23,6,17,324.35
Exhaustive,44,26,23,3236,82.8523
Greedy,44,26,23,3,82.8523
A_Star,44,26,23,3,82.8523
Exhaustive,44,42,29,5000031,-1
Greedy,44,42,29,3,107.332
A_Star,44,42,29,3,107.332
Exhaustive,44,40,31,161686,274.536
Greedy,44,40,31,4,296.53
A_Star,44,40,31,7,274.536
Exhaustive,44,40,20,875,396.406
Greedy,44,40,20,8,396.406
A_Star,44,40,20,15,396.406
Exhaustive,44,17,4,43,96.7073
Greedy,44,17,4,3,96.7073
A_Star,44,17,4,3,96.7073
Exhaustive,44,19,24,11817,458.296
Greedy,44,19,24,9,458.296
A_Star,44,19,24,29,458.296
Exhaustive,44,5,3,557,304.645
Greedy,44,5,3,5,304.645
A_Star,44,5,3,6,304.645
Exhaustive,44,17,39,11236,279.234
Greedy,44,17,39,7,294.13
A_Star,44,17,39,16,279.234
Exhaustive,44,42,3,909,307.664
Greedy,44,42,3,7,347.724
A_Star,44,42,3,12,307.664
Exhaustive,44,15,39,4336,168.256
Greedy,44,15,39,5,168.256
A_Star,44,15,39,6,168.256
Exhaustive,44,30,20,687,358.943
Greedy,44,30,20,6,379.322
A_Star,44,30,20,9,358.943
Exhaustive,44,11,3,144,163.337
Greedy,44,11,3,3,163.337
A_Star,44,11,3,4,163.337
Exhaustive,44,35,20,365,355.129
Greedy,44,35,20,6,375.508
A_Star,44,35,20,13,355.129
Exhaustive,44,3,17,10997,259.579
Greedy,44,3,17,7,259.579
A_Star,44,3,17,13,259.579
Exhaustive,44,39,22,1160,173.745
Greedy,44,39,22,3,173.745
A_Star,44,39,22,6,173.745
Exhaustive,44,26,42,829,251.611
Greedy,44,26,42,5,251.611
A_Star,44,26,42,15,251.611
Exhaustive,44,4,5,54314,526.897
Greedy,44,4,5,10,684.433
A_Star,44,4,5,32,526.897
Exhaustive,44,33,3,3664,106.847
Greedy,44,33,3,4,114.917
A_Star,44,33,3,5,106.847
Exhaustive,44,2,3,359,86.9402
Greedy,44,2,3,2,86.9402
A_Star,44,2,3,2,86.9402
Exhaustive,44,29,7,17249,436.251
Greedy,44,29,7,7,475.287
A_Star,44,29,7,17,436.251
Exhaustive,44,6,15,2900,393.403
Greedy,44,6,15,8,487.523
A_Star,44,6,15,17,393.403
Exhaustive,44,7,21,657,446.983
Greedy,44,7,21,6,446.983
A_Star,44,7,21,13,446.983
Exhaustive,44,18,27,4842,316.296
Greedy,44,18,27,7,348.921
A_Star,44,18,27,18,316.296
Exhaustive,44,36,5,4685,389.523
Greedy,44,36,5,6,389.523
A_Star,44,36,5,16,389.523
Exhaustive,44,42,27,113,152.195
Greedy,44,42,27,4,152.195
A_Star,44,42,27,4,152.195
Exhaustive,44,36,22,1113,179.258
Greedy,44,36,22,3,179.258
A_Star,44,36,22,4,179.258
Exhaustive,44,28,21,598,200.236
Greedy,44,28,21,7,215.133
A_Star,44,28,21,12,200.236
Exhaustive,44,7,0,538,444.61
Greedy,44,7,0,5,451.478
A_Star,44,7,0,13,444.61
Exhaustive,44,10,18,201260,294.295
Greedy,44,10,18,4,294.295
A_Star,44,10,18,7,294.295
Exhaustive,44,2,25,284,143.264
Greedy,44,2,25,4,151.334
A_Star,44,2,25,5,143.264
Exhaustive,44,18,7,44029,589.508
Greedy,44,18,7,11,779.345
A_Star,44,18,7,36,589.508
Exhaustive,44,4,22,22490,454.546
Greedy,44,4,22,8,487.449
A_Star,44,4,22,26,454.546
Exhaustive,44,7,3,728,450.225
Greedy,44,7,3,6,450.225
A_Star,44,7,3,13,450.225
Exhaustive,44,19,11,1996,327.551
Greedy,44,19,11,7,327.551
A_Star,44,19,11,21,327.551
Exhaustive,44,26,37,983312,191.586
Greedy,44,26,37,4,191.586
A_Star,44,26,37,7,191.586
Exhaustive,44,8,15,4,52.9988
Greedy,44,8,15,2,52.9988
A_Star,44,8,15,2,52.9988
Exhaustive,44,4,42,5557,247.07
Greedy,44,4,42,4,265.077
A_Star,44,4,42,12,247.07
Exhaustive,44,40,10,37821,266.043
Greedy,44,40,10,5,266.043
A_Star,44,40,10,5,266.043
Exhaustive,44,2,36,5000029,-1
Greedy,44,2,36,2,59.7708
A_Star,44,2,36,2,59.7708
Exhaustive,44,2,15,3392,241.907
Greedy,44,2,15,6,249.977
A_Star,44,2,15,9,241.907
Exhaustive,44,30,17,13126,534.403
Greedy,44,30,17,10,586.318
A_Star,44,30,17,22,534.403
Exhaustive,44,27,26,199992,226.304
Greedy,44,27,26,5,226.304
A_Star,44,27,26,7,226.304
Exhaustive,44,7,26,1307,481.787
Greedy,44,7,26,7,481.787
A_Star,44,7,26,14,481.787
Exhaustive,44,26,37,983312,191.586
Greedy,44,26,37,4,191.586
A_Star,44,26,37,7,191.586
Exhaustive,44,5,30,32,120.32
Greedy,44,5,30,2,120.32
A_Star,44,5,30,3,120.32
Exhaustive,44,35,13,42514,553.47
Greedy,44,35,13,6,561.793
A_Star,44,35,13,26,553.47
Exhaustive,44,9,43,2637,125.518
Greedy,44,9,43,4,125.518
A_Star,44,9,43,6,125.518
Exhaustive,44,37,36,7359,391.841
Greedy,44,37,36,9,418.216
A_Star,44,37,36,18,391.841
Exhaustive,44,9,22,21749,309.019
Greedy,44,9,22,6,309.019
A_Star,44,9,22,18,309.019
Exhaustive,44,7,10,27010,518.709
Greedy,44,7,10,7,518.709
A_Star,44,7,10,13,518.709
Exhaustive,44,36,9,4432,287.988
Greedy,44,36,9,7,324.528
A_Star,44,36,9,11,287.988
Exhaustive,44,43,7,61823,457.394
Greedy,44,43,7,6,457.394
A_Star,44,43,7,22,457.394
Exhaustive,44,43,9,1470,125.518
Greedy,44,43,9,4,125.518
A_Star,44,43,9,7,125.518
Exhaustive,44,30,36,3420475,412.841
Greedy,44,30,36,5,419.71
A_Star,44,30,36,11,412.841
Exhaustive,44,41,7,37,116.037
Greedy,44,41,7,2,116.037
A_Star,44,41,7,3,116.037
Exhaustive,44,4,15,2292,292.113
Greedy,44,4,15,6,325.016
A_Star,44,4,15,15,292.113
Exhaustive,44,4,6,52058,525.24
Greedy,44,4,6,13,558.144
A_Star,44,4,6,27,525.24
Exhaustive,44,4,36,333295,433.515
Greedy,44,4,36,11,466.418
A_Star,44,4,36,24,433.515
Exhaustive,44,22,14,5485,406.382
Greedy,44,22,14,9,466.612
A_Star,44,22,14,20,406.382
Exhaustive,44,43,33,2757,91.0881
Greedy,44,43,33,4,91.0881
A_Star,44,43,33,4,91.0881
Exhaustive,44,24,0,5,54.2477
Greedy,44,24,0,2,54.2477
A_Star,44,24,0,2,54.2477
Exhaustive,44,39,11,441,104.788
Greedy,44,39,11,2,104.788
A_Star,44,39,11,3,104.788
Exhaustive,44,23,19,4474,215.505
Greedy,44,23,19,5,215.505
A_Star,44,23,19,11,215.505
Exhaustive,44,21,26,712,64.6138
Greedy,44,21,26,3,64.6138
A_Star,44,21,26,3,64.6138
Exhaustive,44,7,25,669,435.632
Greedy,44,7,25,6,435.632
A_Star,44,7,25,11,435.632
Exhaustive,44,25,34,1324,231.877
Greedy,44,25,34,5,231.877
A_Star,44,25,34,11,231.877
Exhaustive,44,17,30,64338,534.403
Greedy,44,17,30,10,549.299
A_Star,44,17,30,31,534.403
Exhaustive,44,7,43,851,457.394
Greedy,44,7,43,6,457.394
A_Star,44,7,43,13,457.394
Exhaustive,44,33,32,5000029,-1
Greedy,44,33,32,6,310.295
A_Star,44,33,32,10,255.352
Exhaustive,44,22,5,9430,210.265
Greedy,44,22,5,4,210.265
A_Star,44,22,5,4,210.265
Exhaustive,44,27,20,102,257.685
Greedy,44,27,20,6,257.685
A_Star,44,27,20,8,257.685
Exhaustive,44,24,18,6970,433.365
Greedy,44,24,18,9,485.28
A_Star,44,24,18,21,433.365
Exhaustive,44,40,17,17267,475.711
Greedy,44,40,17,8,475.711
A_Star,44,40,17,16,475.711
Exhaustive,44,20,19,3206,180.228
Greedy,44,20,19,4,180.228
A_Star,44,20,19,8,180.228
Exhaustive,44,28,29,11873,299.334
Greedy,44,28,29,8,386.902
A_Star,44,28,29,16,299.334
Exhaustive,44,27,39,487,293.138
Greedy,44,27,39,7,293.138
A_Star,44,27,39,10,293.138
Exhaustive,44,13,14,327808,420.854
Greedy,44,13,14,6,442.198
A_Star,44,13,14,21,420.854
Exhaustive,44,23,34,32692,195.18
Greedy,44,23,34,3,195.18
A_Star,44,23,34,5,195.18
Exhaustive,44,14,25,780,188.681
Greedy,44,14,25,5,207.847
A_Star,44,14,25,10,188.681
Exhaustive,44,22,42,11351,469.041
Greedy,44,22,42,9,515.466
A_Star,44,22,42,25,469.041
Exhaustive,44,2,38,21536,459.275
Greedy,44,2,38,8,576.327
A_Star,44,2,38,26,459.275
Exhaustive,44,2,37,11098,332.07
Greedy,44,2,37,7,340.14
A_Star,44,2,37,14,332.07
Exhaustive,44,32,22,9790,518.829
Greedy,44,32,22,9,523.576
A_Star,44,32,22,28,518.829
Exhaustive,44,26,24,38822,325.644
Greedy,44,26,24,7,325.644
A_Star,44,26,24,18,325.644
Exhaustive,44,3,7,78722,450.225
Greedy,44,3,7,6,450.225
A_Star,44,3,7,22,450.225
Exhaustive,44,17,16,81489,556.96
Greedy,44,17,16,9,628.812
A_Star,44,17,16,34,556.96
Exhaustive,44,31,2,4484,502.603
Greedy,44,31,2,10,550.971
A_Star,44,31,2,20,502.603
Exhaustive,44,9,30,38419,416.101
Greedy,44,9,30,8,416.101
A_Star,44,9,30,24,416.101
Exhaustive,44,15,13,141,194.635
Greedy,44,15,13,5,249.578
A_Star,44,15,13,6,194.635
Exhaustive,44,32,13,4,14.6494
Greedy,44,32,13,2,14.6494
A_Star,44,32,13,2,14.6494
Exhaustive,44,10,31,5000032,-1
Greedy,44,10,31,3,218.212
A_Star,44,10,31,4,176.942
Exhaustive,44,20,27,7326,257.685
Greedy,44,20,27,6,273.879
A_Star,44,20,27,12,257.685
Exhaustive,44,19,15,1505,234.075
Greedy,44,19,15,4,271.655
A_Star,44,19,15,12,234.075
Exhaustive,44,31,18,252307,452.111
Greedy,44,31,18,8,491.833
A_Star,44,31,18,18,452.111
Exhaustive,44,15,5,82862,351.094
Greedy,44,15,5,5,359.417
A_Star,44,15,5,15,351.094
Exhaustive,44,26,38,10665,318.79
Greedy,44,26,38,6,318.79
A_Star,44,26,38,17,318.79
Exhaustive,44,32,11,3371,449.872
Greedy,44,32,11,8,454.619
A_Star,44,32,11,23,449.872
Exhaustive,44,10,6,23680,554.683
Greedy,44,10,6,12,716.355
A_Star,44,10,6,28,554.683
Exhaustive,44,4,15,2292,292.113
Greedy,44,4,15,6,325.016
A_Star,44,4,15,15,292.113
Exhaustive,44,32,35,32146,566.068
Greedy,44,32,35,6,574.391
A_Star,44,32,35,32,566.068
Exhaustive,44,31,41,10505,416.346
Greedy,44,31,41,5,472.195
A_Star,44,31,41,12,416.346
Exhaustive,44,28,8,6801,290.044
Greedy,44,28,8,7,304.94
A_Star,44,28,8,16,290.044
Exhaustive,44,43,40,19009,399.304
Greedy,44,43,40,7,410.999
A_Star,44,43,40,22,399.304
Exhaustive,44,14,17,25594,48.5434
Greedy,44,14,17,2,48.5434
A_Star,44,14,17,2,48.5434
Exhaustive,44,38,34,58,191.9
Greedy,44,38,34,3,200.224
A_Star,44,38,34,5,191.9
Exhaustive,44,17,43,10856,243.82
Greedy,44,17,43,6,258.716
A_Star,44,17,43,14,243.82
Exhaustive,44,21,43,440428,22.1053
Greedy,44,21,43,2,22.1053
A_Star,44,21,43,2,22.1053
Exhaustive,44,12,40,14188,384.422
Greedy,44,12,40,6,384.422
A_Star,44,12,40,9,384.422
Exhaustive,44,21,43,440428,22.1053
Greedy,44,21,43,2,22.1053
A_Star,44,21,43,2,22.1053
Exhaustive,44,28,5,60561,471.829
Greedy,44,28,5,10,611.358
A_Star,44,28,5,31,471.829
Exhaustive,44,43,18,3347,188.076
Greedy,44,43,18,5,188.076
A_Star,44,43,18,10,188.076
Exhaustive,44,35,24,2944,158.552
Greedy,44,35,24,3,165.056
A_Star,44,35,24,4,158.552
Exhaustive,44,20,30,19431,358.943
Greedy,44,20,30,6,358.943
A_Star,44,20,30,18,358.943
Exhaustive,44,7,21,657,446.983
Greedy,44,7,21,6,446.983
A_Star,44,7,21,13,446.983
Exhaustive,44,40,31,161686,274.536
Greedy,44,40,31,4,296.53
A_Star,44,40,31,7,274.536
Exhaustive,44,18,2,1092,290.775
Greedy,44,18,2,10,305.671
A_Star,44,18,2,18,290.775
Exhaustive,44,27,3,175,279.848
Greedy,44,27,3,7,287.918
A_Star,44,27,3,10,279.848
Exhaustive,44,20,4,6147,238.266
Greedy,44,20,4,7,256.273
A_Star,44,20,4,17,238.266
Exhaustive,44,34,13,56053,354.141
Greedy,44,34,13,5,362.464
A_Star,44,34,13,13,354.141
Exhaustive,44,30,40,80533,207.811
Greedy,44,30,40,3,207.811
A_Star,44,30,40,4,207.811
Exhaustive,44,43,37,7840,229.371
Greedy,44,43,37,6,229.371
A_Star,44,43,37,11,229.371
Exhaustive,44,5,19,9009,468.859
Greedy,44,5,19,7,505.689
A_Star,44,5,19,29,468.859
Exhaustive,44,28,31,80825,480.012
Greedy,44,28,31,10,589.573
A_Star,44,28,31,27,480.012
Exhaustive,44,36,18,7205,350.546
Greedy,44,36,18,8,350.546
A_Star,44,36,18,16,350.546
Exhaustive,44,40,12,3286654,384.422
Greedy,44,40,12,5,430.879
A_Star,44,40,12,10,384.422
Exhaustive,44,2,37,11098,332.07
Greedy,44,2,37,7,340.14
A_Star,44,2,37,14,332.07
Exhaustive,44,1,21,1226,110.202
Greedy,44,1,21,4,110.202
A_Star,44,1,21,5,110.202
Exhaustive,44,10,19,201404,249.152
Greedy,44,10,19,3,249.152
A_Star,44,10,19,5,249.152
Exhaustive,44,40,13,62572,208.475
Greedy,44,40,13,4,208.475
A_Star,44,40,13,4,208.475
Exhaustive,44,9,33,806,98.467
Greedy,44,9,33,3,98.467
A_Star,44,9,33,3,98.467
Exhaustive,44,15,33,2548,48.1192
Greedy,44,15,33,2,48.1192
A_Star,44,15,33,2,48.1192
Exhaustive,44,34,19,9419,410.685
Greedy,44,34,19,7,410.685
A_Star,44,34,19,17,410.685
Exhaustive,44,22,13,20686,506.231
Greedy,44,22,13,7,514.555
A_Star,44,22,13,32,506.231
Exhaustive,44,11,38,26985,275.034
Greedy,44,11,38,4,283.357
A_Star,44,11,38,6,275.034
Exhaustive,44,20,12,3138,338.527
Greedy,44,20,12,6,358.906
A_Star,44,20,12,18,338.527
Exhaustive,44,10,1,200471,308.29
Greedy,44,10,1,4,336.216
A_Star,44,10,1,11,308.29
Exhaustive,44,16,7,44,127.093
Greedy,44,16,7,2,127.093
A_Star,44,16,7,3,127.093
Exhaustive,44,0,7,25252,444.61
Greedy,44,0,7,5,451.478
A_Star,44,0,7,14,444.61
Exhaustive,44,38,6,3156662,515.17
Greedy,44,38,6,7,671.234
A_Star,44,38,6,21,515.17
Exhaustive,44,10,40,16049,266.043
Greedy,44,10,40,5,317.304
A_Star,44,10,40,8,266.043
Exhaustive,44,27,25,64,223.524
Greedy,44,27,25,5,223.524
A_Star,44,27,25,6,223.524
Exhaustive,44,36,39,5000028,-1
Greedy,44,36,39,5,353.003
A_Star,44,36,39,6,205.26
Exhaustive,44,19,9,27,99.7114
Greedy,44,19,9,3,99.7114
A_Star,44,19,9,4,99.7114
Exhaustive,44,15,5,82862,351.094
Greedy,44,15,5,5,359.417
A_Star,44,15,5,15,351.094
