Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Exhaustive,31,3,9,906,471.246
Greedy,31,3,9,12,501.38
A_Star,31,3,9,21,471.246
Exhaustive,31,11,8,6778,458.316
Greedy,31,11,8,7,458.316
A_Star,31,11,8,18,458.316
Exhaustive,31,1,21,99,128.281
Greedy,31,1,21,4,128.281
A_Star,31,1,21,6,128.281
Exhaustive,31,18,8,3159,425.59
Greedy,31,18,8,7,497.535
A_Star,31,18,8,21,425.59
Exhaustive,31,10,19,247,293.003
Greedy,31,10,19,8,323.137
A_Star,31,10,19,10,293.003
Exhaustive,31,19,17,283,69.1717
Greedy,31,19,17,3,69.1717
A_Star,31,19,17,3,69.1717
Exhaustive,31,6,1,421,359.911
Greedy,31,6,1,7,406.109
A_Star,31,6,1,14,359.911
Exhaustive,31,10,27,82,244.572
Greedy,31,10,27,5,244.572
A_Star,31,10,27,6,244.572
Exhaustive,31,17,5,4456,401.636
Greedy,31,17,5,6,460.763
A_Star,31,17,5,23,401.636
Exhaustive,31,11,22,8104,476.204
Greedy,31,11,22,8,663.484
A_Star,31,11,22,24,476.204
Exhaustive,31,27,19,709,537.575
Greedy,31,27,19,9,567.709
A_Star,31,27,19,14,537.575
Exhaustive,31,17,7,6,5.2723
Greedy,31,17,7,2,5.2723
A_Star,31,17,7,2,5.2723
Exhaustive,31,15,10,10093,498.276
Greedy,31,15,10,9,661.04
A_Star,31,15,10,23,498.276
Exhaustive,31,25,24,574,125.626
Greedy,31,25,24,3,125.626
A_Star,31,25,24,3,125.626
Exhaustive,31,9,25,740,56.901
Greedy,31,9,25,2,56.901
A_Star,31,9,25,2,56.901
Exhaustive,31,14,22,43,238.343
Greedy,31,14,22,5,267.423
A_Star,31,14,22,8,238.343
Exhaustive,31,15,11,23,69.8998
Greedy,31,15,11,2,69.8998
A_Star,31,15,11,2,69.8998
Exhaustive,31,13,17,13,78.4132
Greedy,31,13,17,2,91.5663
A_Star,31,13,17,3,78.4132
Exhaustive,31,3,0,33,130.692
Greedy,31,3,0,4,130.692
A_Star,31,3,0,4,130.692
Exhaustive,31,14,28,1239894,7.00814
Greedy,31,14,28,2,7.00814
A_Star,31,14,28,2,7.00814
Exhaustive,31,23,0,2017,320.237
Greedy,31,23,0,7,411.02
A_Star,31,23,0,12,320.237
Exhaustive,31,5,2,1238,465.797
Greedy,31,5,2,10,564.501
A_Star,31,5,2,23,465.797
Exhaustive,31,11,1,686,193.405
Greedy,31,11,1,4,193.405
A_Star,31,11,1,5,193.405
Exhaustive,31,26,7,761,408.053
Greedy,31,26,7,6,408.053
A_Star,31,26,7,14,408.053
Exhaustive,31,29,8,25,179.323
Greedy,31,29,8,3,181.531
A_Star,31,29,8,5,179.323
Exhaustive,31,25,5,3834,381.112
Greedy,31,25,5,6,437.988
A_Star,31,25,5,24,381.112
Exhaustive,31,29,1,552,402.664
Greedy,31,29,1,7,448.861
A_Star,31,29,1,14,402.664
Exhaustive,31,14,29,387,437.762
Greedy,31,14,29,7,496.976
A_Star,31,14,29,14,437.762
Exhaustive,31,9,23,1256,56.8082
Greedy,31,9,23,2,56.8082
A_Star,31,9,23,2,56.8082
Exhaustive,31,2,11,614,223.548
Greedy,31,2,11,4,223.548
A_Star,31,2,11,7,223.548
Exhaustive,31,10,23,922,378.235
Greedy,31,10,23,9,408.369
A_Star,31,10,23,15,378.235
Exhaustive,31,13,2,814,280.917
Greedy,31,13,2,6,335.898
A_Star,31,13,2,17,280.917
Exhaustive,31,26,2,964,476.073
Greedy,31,26,2,8,517.901
A_Star,31,26,2,16,476.073
Exhaustive,31,14,20,2057,612.865
Greedy,31,14,20,9,672.079
A_Star,31,14,20,23,612.865
Exhaustive,31,18,28,24542,674.813
Greedy,31,18,28,15,823.256
A_Star,31,18,28,32,674.813
Exhaustive,31,21,23,269,126.195
Greedy,31,21,23,4,126.195
A_Star,31,21,23,5,126.195
Exhaustive,31,27,5,27,224.733
Greedy,31,27,5,4,224.733
A_Star,31,27,5,6,224.733
Exhaustive,31,0,20,365,336.705
Greedy,31,0,20,5,336.705
A_Star,31,0,20,17,336.705
Exhaustive,31,25,0,1616,283.653
Greedy,31,25,0,5,283.653
A_Star,31,25,0,10,283.653
Exhaustive,31,6,3,63,249.541
Greedy,31,6,3,5,326.04
A_Star,31,6,3,10,249.541
Exhaustive,31,27,29,385,464.172
Greedy,31,27,29,7,494.306
A_Star,31,27,29,13,464.172
Exhaustive,31,7,15,715,233.995
Greedy,31,7,15,4,272.591
A_Star,31,7,15,11,233.995
Exhaustive,31,7,17,14,5.2723
Greedy,31,7,17,2,5.2723
A_Star,31,7,17,2,5.2723
Exhaustive,31,10,21,816,296.643
Greedy,31,10,21,8,326.777
A_Star,31,10,21,11,296.643
Exhaustive,31,0,4,234,212.358
Greedy,31,0,4,5,258.722
A_Star,31,0,4,8,212.358
Exhaustive,31,11,28,46957,707.539
Greedy,31,11,28,16,941.183
A_Star,31,11,28,30,707.539
Exhaustive,31,3,23,678,450.929
Greedy,31,3,23,9,481.064
A_Star,31,3,23,20,450.929
Exhaustive,31,28,8,89,325.951
Greedy,31,28,8,7,325.951
A_Star,31,28,8,10,325.951
Exhaustive,31,7,1,323,159.126
Greedy,31,7,1,5,205.323
A_Star,31,7,1,7,159.126
Exhaustive,31,13,16,16,24.5033
Greedy,31,13,16,2,24.5033
A_Star,31,13,16,2,24.5033
Exhaustive,31,27,9,2246,643.124
Greedy,31,27,9,13,673.258
A_Star,31,27,9,20,643.124
Exhaustive,31,20,23,13,74.3149
Greedy,31,20,23,3,74.3149
A_Star,31,20,23,3,74.3149
Exhaustive,31,19,1,57,87.3185
Greedy,31,19,1,3,133.516
A_Star,31,19,1,4,87.3185
Exhaustive,31,20,13,576,249.285
Greedy,31,20,13,5,266.463
A_Star,31,20,13,12,249.285
Exhaustive,31,3,29,135,292.294
Greedy,31,3,29,5,322.428
A_Star,31,3,29,9,292.294
Exhaustive,31,25,14,17023,559.813
Greedy,31,25,14,16,665.391
A_Star,31,25,14,33,559.813
Exhaustive,31,21,9,266,146.511
Greedy,31,21,9,5,146.511
A_Star,31,21,9,8,146.511
Exhaustive,31,2,8,2701,388.266
Greedy,31,2,8,6,430.095
A_Star,31,2,8,13,388.266
Exhaustive,31,8,21,708,258.574
Greedy,31,8,21,4,258.574
A_Star,31,8,21,7,258.574
Exhaustive,31,2,0,2298,368.338
Greedy,31,2,0,6,410.166
A_Star,31,2,0,13,368.338
Exhaustive,31,28,16,2216,627.239
Greedy,31,28,16,14,750.241
A_Star,31,28,16,22,627.239
Exhaustive,31,17,28,16798,573.329
Greedy,31,17,28,15,652.078
A_Star,31,17,28,32,573.329
Exhaustive,31,8,14,399,332.959
Greedy,31,8,14,7,408.404
A_Star,31,8,14,12,332.959
Exhaustive,31,0,1,375,322.324
Greedy,31,0,1,6,368.521
A_Star,31,0,1,16,322.324
Exhaustive,31,16,18,1391,79.5101
Greedy,31,16,18,2,79.5101
A_Star,31,16,18,2,79.5101
Exhaustive,31,1,10,3849,380.322
Greedy,31,1,10,7,456.653
A_Star,31,1,10,20,380.322
Exhaustive,31,9,2,2238,125.715
Greedy,31,9,2,3,125.715
A_Star,31,9,2,4,125.715
Exhaustive,31,12,23,526,279.606
Greedy,31,12,23,5,279.606
A_Star,31,12,23,8,279.606
Exhaustive,31,22,13,849,420.407
Greedy,31,22,13,14,467.719
A_Star,31,22,13,24,420.407
Exhaustive,31,22,19,101,272.822
Greedy,31,22,19,4,302.957
A_Star,31,22,19,10,272.822
Exhaustive,31,6,15,1149,477.865
Greedy,31,6,15,7,477.865
A_Star,31,6,15,23,477.865
Exhaustive,31,29,2,798,448.678
Greedy,31,29,2,7,490.506
A_Star,31,29,2,16,448.678
Exhaustive,31,18,8,3159,425.59
Greedy,31,18,8,7,497.535
A_Star,31,18,8,21,425.59
Exhaustive,31,21,3,5224,369.338
Greedy,31,21,3,6,445.836
A_Star,31,21,3,23,369.338
Exhaustive,31,12,18,748,365.03
Greedy,31,12,18,7,396.966
A_Star,31,12,18,21,365.03
Exhaustive,31,11,22,8104,476.204
Greedy,31,11,22,8,663.484
A_Star,31,11,22,24,476.204
Exhaustive,31,11,13,152,221.94
Greedy,31,11,13,4,221.94
A_Star,31,11,13,6,221.94
Exhaustive,31,26,16,1004,465.822
Greedy,31,26,16,8,512.326
A_Star,31,26,16,19,465.822
Exhaustive,31,11,12,3466,397.756
Greedy,31,11,12,6,397.756
A_Star,31,11,12,13,397.756
Exhaustive,31,29,16,866,438.427
Greedy,31,29,16,7,484.931
A_Star,31,29,16,19,438.427
Exhaustive,31,13,5,8051,480.05
Greedy,31,13,5,7,547.608
A_Star,31,13,5,25,480.05
Exhaustive,31,4,1,640,534.682
Greedy,31,4,1,9,611.014
A_Star,31,4,1,22,534.682
Exhaustive,31,27,18,5143,708.231
Greedy,31,27,18,15,816.665
A_Star,31,27,18,26,708.231
Exhaustive,31,7,12,1527,259.687
Greedy,31,7,12,4,259.687
A_Star,31,7,12,8,259.687
Exhaustive,31,16,5,7018,455.546
Greedy,31,16,5,7,552.431
A_Star,31,16,5,24,455.546
Exhaustive,31,4,19,222,447.363
Greedy,31,4,19,8,477.498
A_Star,31,4,19,15,447.363
Exhaustive,31,19,28,34597,504.157
Greedy,31,19,28,15,580.656
A_Star,31,19,28,32,504.157
Exhaustive,31,28,20,1531,605.857
Greedy,31,28,20,9,635.991
A_Star,31,28,20,22,605.857
Exhaustive,31,10,0,38,57.9976
Greedy,31,10,0,3,57.9976
A_Star,31,10,0,3,57.9976
Exhaustive,31,2,30,124,148.798
Greedy,31,2,30,5,148.798
A_Star,31,2,30,7,148.798
Exhaustive,31,12,26,37,148.366
Greedy,31,12,26,3,192.098
A_Star,31,12,26,5,148.366
Exhaustive,31,10,22,28,20.1808
Greedy,31,10,22,2,20.1808
A_Star,31,10,22,2,20.1808
Exhaustive,31,12,19,415,194.375
Greedy,31,12,19,3,194.375
A_Star,31,12,19,3,194.375
Exhaustive,31,21,17,27,66.9444
Greedy,31,21,17,2,67.7826
A_Star,31,21,17,3,66.9444
Exhaustive,31,28,2,2332,637.489
Greedy,31,28,2,10,709.452
A_Star,31,28,2,24,637.489
Exhaustive,31,17,12,1248,263.546
Greedy,31,17,12,4,265.797
A_Star,31,17,12,11,263.546
Exhaustive,31,13,19,83,147.585
Greedy,31,13,19,4,160.738
A_Star,31,13,19,8,147.585
Exhaustive,31,22,28,265715,231.335
Greedy,31,22,28,5,277.699
A_Star,31,22,28,8,231.335
Exhaustive,31,21,12,1282,198.015
Greedy,31,21,12,3,198.015
A_Star,31,21,12,4,198.015
Exhaustive,31,3,26,135,295.688
Greedy,31,3,26,6,393.556
A_Star,31,3,26,11,295.688
Exhaustive,31,9,6,10851,378.141
Greedy,31,9,6,8,378.141
A_Star,31,9,6,18,378.141
Exhaustive,31,23,13,509,225.929
Greedy,31,23,13,5,225.929
A_Star,31,23,13,11,225.929
Exhaustive,31,20,11,219,225.221
Greedy,31,20,11,5,305.081
A_Star,31,20,11,7,225.221
Exhaustive,31,0,3,95,130.692
Greedy,31,0,3,4,177.056
A_Star,31,0,3,5,130.692
Exhaustive,31,24,7,854,142.291
Greedy,31,24,7,3,142.291
A_Star,31,24,7,5,142.291
Exhaustive,31,13,4,19667,594.948
Greedy,31,13,4,13,682.129
A_Star,31,13,4,32,594.948
Exhaustive,31,4,6,88,331.207
Greedy,31,4,6,6,361.341
A_Star,31,4,6,10,331.207
Exhaustive,31,19,13,317,147.585
Greedy,31,19,13,4,164.762
A_Star,31,19,13,7,147.585
Exhaustive,31,12,16,693,317.456
Greedy,31,12,16,6,363.96
A_Star,31,12,16,16,317.456
Exhaustive,31,0,29,50,161.602
Greedy,31,0,29,3,161.602
A_Star,31,0,29,5,161.602
Exhaustive,31,16,7,11,59.1822
Greedy,31,16,7,2,97.7784
A_Star,31,16,7,3,59.1822
Exhaustive,31,12,16,693,317.456
Greedy,31,12,16,6,363.96
A_Star,31,12,16,16,317.456
Exhaustive,31,21,1,253,128.281
Greedy,31,21,1,4,174.479
A_Star,31,21,1,5,128.281
Exhaustive,31,17,1,169,156.49
Greedy,31,17,1,5,202.688
A_Star,31,17,1,8,156.49
Exhaustive,31,5,28,50,191.315
Greedy,31,5,28,4,191.315
A_Star,31,5,28,5,191.315
Exhaustive,31,12,26,37,148.366
Greedy,31,12,26,3,192.098
A_Star,31,12,26,5,148.366
Exhaustive,31,25,0,1616,283.653
Greedy,31,25,0,5,283.653
A_Star,31,25,0,10,283.653
Exhaustive,31,6,21,817,276.233
Greedy,31,6,21,4,276.233
A_Star,31,6,21,7,276.233
Exhaustive,31,5,14,57,198.323
Greedy,31,5,14,4,227.403
A_Star,31,5,14,6,198.323
Exhaustive,31,11,15,26,69.8998
Greedy,31,11,15,2,69.8998
A_Star,31,11,15,2,69.8998
Exhaustive,31,22,24,58,195.844
Greedy,31,22,24,3,225.978
A_Star,31,22,24,9,195.844
Exhaustive,31,15,29,12270,520.618
Greedy,31,15,29,10,520.618
A_Star,31,15,29,23,520.618
Exhaustive,31,5,11,2998,535.846
Greedy,31,5,11,14,592.722
A_Star,31,5,11,26,535.846
Exhaustive,31,27,23,1776,622.807
Greedy,31,27,23,10,652.941
A_Star,31,27,23,19,622.807
Exhaustive,31,17,20,210,170.872
Greedy,31,17,20,4,210.445
A_Star,31,17,20,7,170.872
Exhaustive,31,6,0,14,118.849
Greedy,31,6,0,3,118.849
A_Star,31,6,0,3,118.849
Exhaustive,31,12,17,710,263.546
Greedy,31,12,17,4,265.797
A_Star,31,12,17,12,263.546
Exhaustive,31,22,19,101,272.822
Greedy,31,22,19,4,302.957
A_Star,31,22,19,10,272.822
Exhaustive,31,29,2,798,448.678
Greedy,31,29,2,7,490.506
A_Star,31,29,2,16,448.678
Exhaustive,31,8,23,423,340.166
Greedy,31,8,23,6,340.166
A_Star,31,8,23,12,340.166
Exhaustive,31,20,28,43740,605.857
Greedy,31,20,28,16,682.356
A_Star,31,20,28,31,605.857
Exhaustive,31,28,24,280,427.179
Greedy,31,28,24,7,457.313
A_Star,31,28,24,13,427.179
Exhaustive,31,15,27,57561,742.848
Greedy,31,15,27,16,951.977
A_Star,31,15,27,33,742.848
Exhaustive,31,18,30,149,186.121
Greedy,31,18,30,5,186.121
A_Star,31,18,30,9,186.121
Exhaustive,31,23,11,770,154.641
Greedy,31,23,11,3,154.641
A_Star,31,23,11,4,154.641
Exhaustive,31,0,15,1360,440.278
Greedy,31,0,15,7,440.278
A_Star,31,0,15,22,440.278
Exhaustive,31,16,25,246,171.729
Greedy,31,16,25,4,201.519
A_Star,31,16,25,8,171.729
Exhaustive,31,21,20,297,142.663
Greedy,31,21,20,3,142.663
A_Star,31,21,20,4,142.663
Exhaustive,31,1,26,6041,430.059
Greedy,31,1,26,7,519.989
A_Star,31,1,26,19,430.059
Exhaustive,31,5,29,144,259.061
Greedy,31,5,29,4,315.937
A_Star,31,5,29,10,259.061
Exhaustive,31,13,3,10737,513.283
Greedy,31,13,3,8,600.463
A_Star,31,13,3,29,513.283
Exhaustive,31,11,14,48933,714.547
Greedy,31,11,14,16,977.271
A_Star,31,11,14,31,714.547
Exhaustive,31,25,19,43,48.6474
Greedy,31,25,19,2,48.6474
A_Star,31,25,19,2,48.6474
Exhaustive,31,1,17,222,156.49
Greedy,31,1,17,5,156.49
A_Star,31,1,17,7,156.49
Exhaustive,31,29,30,873,330.811
Greedy,31,29,30,5,330.811
A_Star,31,29,30,8,330.811
Exhaustive,31,11,17,152,251.347
Greedy,31,11,17,4,251.347
A_Star,31,11,17,8,251.347
Exhaustive,31,14,23,1797,596.397
Greedy,31,14,23,10,655.611
A_Star,31,14,23,20,596.397
Exhaustive,31,28,27,1239894,53.213
Greedy,31,28,27,2,53.213
A_Star,31,28,27,3,53.213
Exhaustive,31,1,27,26149,624.894
Greedy,31,1,27,16,701.392
A_Star,31,1,27,31,624.894
Exhaustive,31,3,0,33,130.692
Greedy,31,3,0,4,130.692
A_Star,31,3,0,4,130.692
Exhaustive,31,22,12,12,78.4478
Greedy,31,22,12,2,108.582
A_Star,31,22,12,3,78.4478
Exhaustive,31,13,3,10737,513.283
Greedy,31,13,3,8,600.463
A_Star,31,13,3,29,513.283
Exhaustive,31,4,6,88,331.207
Greedy,31,4,6,6,361.341
A_Star,31,4,6,10,331.207
Exhaustive,31,11,9,6,97.833
Greedy,31,11,9,2,97.833
A_Star,31,11,9,2,97.833
Exhaustive,31,23,17,189,154.404
Greedy,31,23,17,5,154.404
A_Star,31,23,17,7,154.404
Exhaustive,31,4,3,8,81.6657
Greedy,31,4,3,2,81.6657
A_Star,31,4,3,2,81.6657
Exhaustive,31,20,13,576,249.285
Greedy,31,20,13,5,266.463
A_Star,31,20,13,12,249.285
Exhaustive,31,30,24,470,92.4442
Greedy,31,30,24,3,136.928
A_Star,31,30,24,3,92.4442
Exhaustive,31,20,28,43740,605.857
Greedy,31,20,28,16,682.356
A_Star,31,20,28,31,605.857
Exhaustive,31,16,25,246,171.729
Greedy,31,16,25,4,201.519
A_Star,31,16,25,8,171.729
Exhaustive,31,16,28,22787,627.239
Greedy,31,16,28,15,743.746
A_Star,31,16,28,32,627.239
Exhaustive,31,21,9,266,146.511
Greedy,31,21,9,5,146.511
A_Star,31,21,9,8,146.511
Exhaustive,31,28,3,15,138.46
Greedy,31,28,3,3,138.46
A_Star,31,28,3,4,138.46
Exhaustive,31,20,3,14549,467.398
Greedy,31,20,3,7,543.896
A_Star,31,20,3,26,467.398
Exhaustive,31,26,24,285,265.762
Greedy,31,26,24,4,265.762
A_Star,31,26,24,7,265.762
Exhaustive,31,17,28,16798,573.329
Greedy,31,17,28,15,652.078
A_Star,31,17,28,32,573.329
Exhaustive,31,14,17,1661,580.337
Greedy,31,14,17,12,688.166
A_Star,31,14,17,21,580.337
Exhaustive,31,16,18,1391,79.5101
Greedy,31,16,18,2,79.5101
A_Star,31,16,18,2,79.5101
Exhaustive,31,2,8,2701,388.266
Greedy,31,2,8,6,430.095
A_Star,31,2,8,13,388.266
Exhaustive,31,14,2,3214,644.497
Greedy,31,14,2,10,745.54
A_Star,31,14,2,25,644.497
Exhaustive,31,29,8,25,179.323
Greedy,31,29,8,3,181.531
A_Star,31,29,8,5,179.323
Exhaustive,31,29,21,860,318.986
Greedy,31,29,21,4,318.986
A_Star,31,29,21,7,318.986
Exhaustive,31,10,24,155,216.025
Greedy,31,10,24,5,246.159
A_Star,31,10,24,8,216.025
Exhaustive,31,29,20,572,417.046
Greedy,31,29,20,6,417.046
A_Star,31,29,20,14,417.046
Exhaustive,31,29,24,274,238.367
Greedy,31,29,24,3,238.367
A_Star,31,29,24,5,238.367
Exhaustive,31,10,23,922,378.235
Greedy,31,10,23,9,408.369
A_Star,31,10,23,15,378.235
Exhaustive,31,18,29,5674,486.001
Greedy,31,18,29,10,486.001
A_Star,31,18,29,23,486.001
Exhaustive,31,19,7,280,71.8074
Greedy,31,19,7,3,71.8074
A_Star,31,19,7,3,71.8074
Exhaustive,31,25,9,361,56.901
Greedy,31,25,9,2,56.901
A_Star,31,25,9,2,56.901
Exhaustive,31,7,9,279,177.356
Greedy,31,7,9,5,177.356
A_Star,31,7,9,9,177.356
Exhaustive,31,15,12,3580,399.647
Greedy,31,15,12,6,399.647
A_Star,31,15,12,16,399.647
Exhaustive,31,18,4,16783,618.019
Greedy,31,18,4,14,766.462
A_Star,31,18,4,31,618.019
Exhaustive,31,27,12,105,343.201
Greedy,31,27,12,6,373.335
A_Star,31,27,12,10,343.201
Exhaustive,31,8,14,399,332.959
Greedy,31,8,14,7,408.404
A_Star,31,8,14,12,332.959
Exhaustive,31,26,18,1497,513.396
Greedy,31,26,18,9,545.332
A_Star,31,26,18,23,513.396
Exhaustive,31,9,15,27,99.724
Greedy,31,9,15,2,99.724
A_Star,31,9,15,2,99.724
Exhaustive,31,17,24,362,146.15
Greedy,31,17,24,3,148.401
A_Star,31,17,24,7,146.15
Exhaustive,31,17,13,33,78.4132
Greedy,31,17,13,2,91.5663
A_Star,31,17,13,4,78.4132
Exhaustive,31,4,22,25,174.541
Greedy,31,4,22,4,174.541
A_Star,31,4,22,4,174.541
Exhaustive,31,2,9,255,125.715
Greedy,31,2,9,3,125.715
A_Star,31,2,9,4,125.715
Exhaustive,31,8,28,360,325.951
Greedy,31,8,28,7,372.316
A_Star,31,8,28,10,325.951
Exhaustive,31,27,4,10,90.2119
Greedy,31,27,4,2,90.2119
A_Star,31,27,4,2,90.2119
Exhaustive,31,3,9,906,471.246
Greedy,31,3,9,12,501.38
A_Star,31,3,9,21,471.246
Exhaustive,31,18,27,29971,708.231
Greedy,31,18,27,15,856.674
A_Star,31,18,27,32,708.231
Exhaustive,31,18,5,6602,503.12
Greedy,31,18,5,8,631.941
A_Star,31,18,5,27,503.12
Exhaustive,31,6,19,280,272.593
Greedy,31,6,19,4,272.593
A_Star,31,6,19,6,272.593
Exhaustive,31,22,16,649,395.904
Greedy,31,22,16,14,472.542
A_Star,31,22,16,21,395.904
Exhaustive,31,12,5,33,138.09
Greedy,31,12,5,3,194.966
A_Star,31,12,5,5,138.09
Exhaustive,31,28,9,1759,609.706
Greedy,31,28,9,12,639.84
A_Star,31,28,9,20,609.706
Exhaustive,31,15,3,18726,570.97
Greedy,31,15,3,10,780.099
A_Star,31,15,3,26,570.97
Exhaustive,31,21,24,448,80.6186
Greedy,31,21,24,2,80.6186
A_Star,31,21,24,2,80.6186
Exhaustive,31,5,11,2998,535.846
Greedy,31,5,11,14,592.722
A_Star,31,5,11,26,535.846
Exhaustive,31,21,26,4434,346.381
Greedy,31,21,26,5,390.113
A_Star,31,21,26,17,346.381
Exhaustive,31,5,24,139,255.486
Greedy,31,5,24,6,312.362
A_Star,31,5,24,10,255.486
Exhaustive,31,15,8,6927,460.207
Greedy,31,15,8,7,460.207
A_Star,31,15,8,19,460.207
Exhaustive,31,24,0,66,158.027
Greedy,31,24,0,3,158.027
A_Star,31,24,0,3,158.027
Exhaustive,31,5,18,2079,503.12
Greedy,31,5,18,15,591.932
A_Star,31,5,18,27,503.12
Exhaustive,31,7,14,20707,576.478
Greedy,31,7,14,15,682.056
A_Star,31,7,14,33,576.478
Exhaustive,31,2,3,7258,499.03
Greedy,31,2,3,8,617.356
A_Star,31,2,3,29,499.03
Exhaustive,31,25,29,3325,363.993
Greedy,31,25,29,8,363.993
A_Star,31,25,29,16,363.993
Exhaustive,31,0,23,428,320.237
Greedy,31,0,23,6,320.237
A_Star,31,0,23,12,320.237
Exhaustive,31,19,12,5057,194.375
Greedy,31,19,12,3,194.375
A_Star,31,19,12,5,194.375
Exhaustive,31,7,28,19932,569.469
Greedy,31,7,28,15,645.968
A_Star,31,7,28,32,569.469
Exhaustive,31,13,6,4504,420.178
Greedy,31,13,6,6,435.582
A_Star,31,13,6,23,420.178
Exhaustive,31,25,29,3325,363.993
Greedy,31,25,29,8,363.993
A_Star,31,25,29,16,363.993
Exhaustive,31,5,13,1674,480.05
Greedy,31,5,13,14,554.103
A_Star,31,5,13,24,480.05
Exhaustive,31,27,29,385,464.172
Greedy,31,27,29,7,494.306
A_Star,31,27,29,13,464.172
Exhaustive,31,18,28,24542,674.813
Greedy,31,18,28,15,823.256
A_Star,31,18,28,32,674.813
Exhaustive,31,20,2,13,73.4603
Greedy,31,20,2,2,73.4603
A_Star,31,20,2,3,73.4603
Exhaustive,31,2,15,570,225.439
Greedy,31,2,15,4,225.439
A_Star,31,2,15,7,225.439
Exhaustive,31,12,19,415,194.375
Greedy,31,12,19,3,194.375
A_Star,31,12,19,3,194.375
Exhaustive,31,26,12,12,148.366
Greedy,31,26,12,3,168.756
A_Star,31,26,12,3,148.366
Exhaustive,31,28,21,1111,507.797
Greedy,31,28,21,9,537.932
A_Star,31,28,21,15,507.797
Exhaustive,31,24,27,2118,460.597
Greedy,31,24,27,14,537.095
A_Star,31,24,27,29,460.597
Exhaustive,31,2,10,3802,426.335
Greedy,31,2,10,7,498.298
A_Star,31,2,10,21,426.335
Exhaustive,31,27,3,20,171.878
Greedy,31,27,3,3,171.878
A_Star,31,27,3,5,171.878
Exhaustive,31,0,7,531,300.318
Greedy,31,0,7,13,300.318
A_Star,31,0,7,14,300.318
Exhaustive,31,23,2,19,68.9065
Greedy,31,23,2,2,68.9065
A_Star,31,23,2,2,68.9065
Exhaustive,31,27,1,1751,624.894
Greedy,31,27,1,10,701.225
A_Star,31,27,1,21,624.894
Exhaustive,31,29,30,873,330.811
Greedy,31,29,30,5,330.811
A_Star,31,29,30,8,330.811
Exhaustive,31,6,11,1116,475.974
Greedy,31,6,11,7,475.974
A_Star,31,6,11,20,475.974
Exhaustive,31,0,8,12,56.7996
Greedy,31,0,8,2,56.7996
A_Star,31,0,8,2,56.7996
Exhaustive,31,0,16,691,358.087
Greedy,31,0,16,15,404.591
A_Star,31,0,16,18,358.087
Exhaustive,31,10,20,844,394.703
Greedy,31,10,20,7,424.837
A_Star,31,10,20,18,394.703
Exhaustive,31,10,6,109,176.847
Greedy,31,10,6,4,206.981
A_Star,31,10,6,5,176.847
Exhaustive,31,14,19,702,511.165
Greedy,31,14,19,9,570.379
A_Star,31,14,19,15,511.165
Exhaustive,31,14,10,31,218.162
Greedy,31,14,10,4,247.242
A_Star,31,14,10,7,218.162
Exhaustive,31,21,25,183,89.6103
Greedy,31,21,25,3,89.6103
A_Star,31,21,25,3,89.6103
Exhaustive,31,9,19,269,105.548
Greedy,31,9,19,3,105.548
A_Star,31,9,19,3,105.548
Exhaustive,31,27,0,65,302.57
Greedy,31,27,0,6,302.57
A_Star,31,27,0,8,302.57
Exhaustive,31,3,18,2007,536.353
Greedy,31,3,18,15,644.788
A_Star,31,3,18,27,536.353
