Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Greedy,1000,889,292,205,9383.58
A_Star,1000,889,292,263,9359.63
Greedy,1000,97,909,71,4184.35
A_Star,1000,97,909,111,4184.35
Greedy,1000,418,576,9,1797.95
A_Star,1000,418,576,11,1797.95
Greedy,1000,776,445,180,11930.3
A_Star,1000,776,445,340,11493
Greedy,1000,632,604,416,10447.9
A_Star,1000,632,604,439,10374.6
Greedy,1000,184,546,332,19256.7
A_Star,1000,184,546,620,18534.5
Greedy,1000,587,930,421,12561.6
A_Star,1000,587,930,498,12476.3
Greedy,1000,613,473,545,24399.6
A_Star,1000,613,473,1000,23792.1
Greedy,1000,311,587,319,17176.9
A_Star,1000,311,587,557,16454.7
Greedy,1000,48,153,158,8919.42
A_Star,1000,48,153,259,8309.11
Greedy,1000,133,945,70,7118.83
A_Star,1000,133,945,194,7023.17
Greedy,1000,608,611,417,10743.6
A_Star,1000,608,611,505,10660.2
Greedy,1000,433,113,40,6557.4
A_Star,1000,433,113,153,6551.39
Greedy,1000,736,152,44,4786.06
A_Star,1000,736,152,89,4786.06
Greedy,1000,12,766,18,2867.1
A_Star,1000,12,766,50,2554.18
Greedy,1000,14,915,332,20782.9
A_Star,1000,14,915,678,20054.7
Greedy,1000,453,658,61,9336.99
A_Star,1000,453,658,126,9281.71
Greedy,1000,90,956,466,29444.6
A_Star,1000,90,956,886,28866.7
Greedy,1000,873,902,177,12983
A_Star,1000,873,902,339,12366.6
Greedy,1000,290,235,486,22867.9
A_Star,1000,290,235,926,22168.6
Greedy,1000,793,339,88,7660.88
A_Star,1000,793,339,172,7102.29
Greedy,1000,846,843,121,13501.2
A_Star,1000,846,843,533,13001.1
Greedy,1000,12,446,422,21782.5
A_Star,1000,12,446,713,21044.5
Greedy,1000,921,769,266,11698.1
A_Star,1000,921,769,378,11674.2
Greedy,1000,61,577,459,31259.3
A_Star,1000,61,577,681,29642.8
Greedy,1000,681,176,411,24250.9
A_Star,1000,681,176,867,23903.5
Greedy,1000,416,691,385,17988.8
A_Star,1000,416,691,678,17464.7
Greedy,1000,75,813,130,15958.6
A_Star,1000,75,813,229,15378.2
Greedy,1000,823,532,170,3532.9
A_Star,1000,823,532,33,3514.96
Greedy,1000,220,594,355,17271.9
A_Star,1000,220,594,703,16901.1
Greedy,1000,427,219,4,322.625
A_Star,1000,427,219,4,322.625
Greedy,1000,664,61,148,16545.4
A_Star,1000,664,61,604,15390.9
Greedy,1000,644,928,426,15187.5
A_Star,1000,644,928,579,15048.7
Greedy,1000,764,627,349,23528.5
A_Star,1000,764,627,738,22784.2
Greedy,1000,378,193,25,6652.39
A_Star,1000,378,193,145,6558.42
Greedy,1000,2,605,51,4673.34
A_Star,1000,2,605,98,4673.34
Greedy,1000,480,876,132,6461.7
A_Star,1000,480,876,231,6021
Greedy,1000,721,55,36,4610.21
A_Star,1000,721,55,151,4249.93
Greedy,1000,29,306,205,18229.2
A_Star,1000,29,306,849,18117
Greedy,1000,252,739,634,35285.7
A_Star,1000,252,739,992,34208.7
Greedy,1000,57,770,51,8241.7
A_Star,1000,57,770,199,8045.6
Greedy,1000,959,809,82,11319.3
A_Star,1000,959,809,161,11225.3
Greedy,1000,644,251,469,19858.1
A_Star,1000,644,251,819,19461.4
Greedy,1000,707,370,347,12651.2
A_Star,1000,707,370,408,11979.6
Greedy,1000,769,507,86,11502.5
A_Star,1000,769,507,325,11025.7
Greedy,1000,183,217,120,12495.8
A_Star,1000,183,217,348,11879.4
Greedy,1000,693,938,8,1335.76
A_Star,1000,693,938,17,1324.31
Greedy,1000,771,98,92,5411.61
A_Star,1000,771,98,194,5411.61
Greedy,1000,160,538,627,29395.6
A_Star,1000,160,538,1065,28573.3
Greedy,1000,589,719,660,34385.8
A_Star,1000,589,719,1084,32554.2
Greedy,1000,240,407,57,7683.99
A_Star,1000,240,407,118,7370.64
Greedy,1000,226,659,584,22617.1
A_Star,1000,226,659,923,21882.9
Greedy,1000,207,891,547,19440.1
A_Star,1000,207,891,824,18750.5
Greedy,1000,236,150,407,26539.5
A_Star,1000,236,150,538,26110.5
Greedy,1000,904,924,100,12035.2
A_Star,1000,904,924,411,11369.7
Greedy,1000,22,263,495,22672.4
A_Star,1000,22,263,776,21950.2
Greedy,1000,417,864,71,4032.77
A_Star,1000,417,864,96,3857.13
Greedy,1000,903,489,540,28309.8
A_Star,1000,903,489,984,27214.6
Greedy,1000,563,417,41,4213.72
A_Star,1000,563,417,97,3957.66
Greedy,1000,650,557,3,187.628
A_Star,1000,650,557,3,187.628
Greedy,1000,297,201,533,19605.7
A_Star,1000,297,201,844,19312.7
Greedy,1000,587,300,28,5403.63
A_Star,1000,587,300,63,5385.69
Greedy,1000,800,664,82,7591.25
A_Star,1000,800,664,191,7535.92
Greedy,1000,324,829,5,672.926
A_Star,1000,324,829,8,671.052
Greedy,1000,94,368,126,9556.39
A_Star,1000,94,368,348,9184.52
Greedy,1000,304,530,80,8094.62
A_Star,1000,304,530,271,7478.28
Greedy,1000,172,300,355,10691.5
A_Star,1000,172,300,394,10416.5
Greedy,1000,640,605,394,15880.6
A_Star,1000,640,605,509,15215
Greedy,1000,301,606,640,21616.3
A_Star,1000,301,606,976,20139.5
Greedy,1000,839,745,471,16890.4
A_Star,1000,839,745,730,16759.9
Greedy,1000,840,147,51,6833.42
A_Star,1000,840,147,132,6833.42
Greedy,1000,482,121,705,20046.2
A_Star,1000,482,121,943,19319.8
Greedy,1000,310,733,410,16072.1
A_Star,1000,310,733,719,15778.5
Greedy,1000,222,616,428,15802.8
A_Star,1000,222,616,729,15284.7
Greedy,1000,872,738,419,16251.6
A_Star,1000,872,738,631,16097.2
Greedy,1000,641,67,626,35444.5
A_Star,1000,641,67,1019,34342.7
Greedy,1000,184,509,91,8052.81
A_Star,1000,184,509,182,7791.34
Greedy,1000,250,856,191,17487
A_Star,1000,250,856,359,16960.8
Greedy,1000,366,393,157,7544.74
A_Star,1000,366,393,265,7526.8
Greedy,1000,114,701,393,17113.3
A_Star,1000,114,701,800,16820.4
Greedy,1000,246,920,458,18936.3
A_Star,1000,246,920,662,18439.5
Greedy,1000,285,146,542,27210.7
A_Star,1000,285,146,922,26504.7
Greedy,1000,232,293,98,7465.86
A_Star,1000,232,293,211,7206.95
Greedy,1000,107,845,368,17329.1
A_Star,1000,107,845,861,16970.7
Greedy,1000,899,337,195,7803.32
A_Star,1000,899,337,302,7803.32
Greedy,1000,142,549,177,10772.1
A_Star,1000,142,549,382,10113.4
Greedy,1000,956,626,350,20089
A_Star,1000,956,626,680,19235
Greedy,1000,734,427,106,9192.96
A_Star,1000,734,427,382,9170.88
Greedy,1000,329,420,385,22668.7
A_Star,1000,329,420,959,22006.3
Greedy,1000,394,495,25,3534.12
A_Star,1000,394,495,55,3534.12
Greedy,1000,890,992,422,21254.7
A_Star,1000,890,992,621,20817.9
Greedy,1000,546,125,44,5764.56
A_Star,1000,546,125,221,5764.56
Greedy,1000,238,586,51,6063.92
A_Star,1000,238,586,122,5766.98
Greedy,1000,534,164,147,16340.2
A_Star,1000,534,164,732,15981.8
Greedy,1000,936,635,289,10014.3
A_Star,1000,936,635,385,9996.35
Greedy,1000,308,160,76,7048.33
A_Star,1000,308,160,242,6681.34
Greedy,1000,404,626,15,2216.4
A_Star,1000,404,626,43,2216.4
Greedy,1000,637,176,95,7610.23
A_Star,1000,637,176,182,7080.05
Greedy,1000,119,747,540,21435.7
A_Star,1000,119,747,889,20295.2
Greedy,1000,129,217,521,17369.4
A_Star,1000,129,217,806,16679.8
Greedy,1000,720,102,680,12311.1
A_Star,1000,720,102,554,11678.7
Greedy,1000,652,877,13,2099.38
A_Star,1000,652,877,21,2099.38
Greedy,1000,634,598,172,15595.9
A_Star,1000,634,598,259,15160.8
Greedy,1000,275,777,239,16134.3
A_Star,1000,275,777,786,15459
Greedy,1000,984,521,320,14831.7
A_Star,1000,984,521,527,14109.5
Greedy,1000,44,232,11,2855.55
A_Star,1000,44,232,37,2855.55
Greedy,1000,993,465,26,3238.55
A_Star,1000,993,465,60,3189.72
Greedy,1000,709,25,181,10049.5
A_Star,1000,709,25,311,9671.32
Greedy,1000,834,411,48,5225.02
A_Star,1000,834,411,161,5225.02
Greedy,1000,391,637,309,10952.2
A_Star,1000,391,637,507,10078.7
Greedy,1000,723,627,26,3430.26
A_Star,1000,723,627,84,3430.26
Greedy,1000,27,115,507,14365.6
A_Star,1000,27,115,650,14033.5
Greedy,1000,329,553,429,13616.4
A_Star,1000,329,553,554,13549
Greedy,1000,582,445,189,12191.6
A_Star,1000,582,445,361,11813.4
Greedy,1000,285,926,281,17261.8
A_Star,1000,285,926,503,17037.9
Greedy,1000,389,36,195,10100.5
A_Star,1000,389,36,354,9465.6
Greedy,1000,115,717,60,7465.03
A_Star,1000,115,717,166,7125.71
Greedy,1000,141,776,67,7106.55
A_Star,1000,141,776,141,7035.89
Greedy,1000,328,921,521,20877.9
A_Star,1000,328,921,794,20143.6
Greedy,1000,754,598,324,13279.9
A_Star,1000,754,598,606,12992.3
Greedy,1000,597,490,69,11726.5
A_Star,1000,597,490,290,11614
Greedy,1000,397,889,196,8955.63
A_Star,1000,397,889,324,8931.68
Greedy,1000,836,635,319,9403.64
A_Star,1000,836,635,273,9330.37
Greedy,1000,824,13,24,2791.63
A_Star,1000,824,13,54,2791.63
Greedy,1000,56,543,217,14451.9
A_Star,1000,56,543,786,13684.6
Greedy,1000,429,257,420,9399.73
A_Star,1000,429,257,255,9229.73
Greedy,1000,536,858,65,5286.22
A_Star,1000,536,858,108,5030.16
Greedy,1000,570,548,260,17332.6
A_Star,1000,570,548,810,16622.3
Greedy,1000,851,723,117,7526.47
A_Star,1000,851,723,190,7166.19
Greedy,1000,690,981,12,2100.46
A_Star,1000,690,981,21,2100.46
Greedy,1000,954,626,66,8687.01
A_Star,1000,954,626,195,8630.39
Greedy,1000,627,379,185,10279.5
A_Star,1000,627,379,346,10255.6
Greedy,1000,80,793,526,24122.1
A_Star,1000,80,793,1036,23306.4
Greedy,1000,75,168,177,17118.6
A_Star,1000,75,168,295,16551.7
Greedy,1000,310,822,320,12749.5
A_Star,1000,310,822,592,12462
Greedy,1000,720,77,612,25556.1
A_Star,1000,720,77,1047,23985.3
Greedy,1000,70,357,352,8297.48
A_Star,1000,70,357,269,8064.69
Greedy,1000,938,190,533,22140.5
A_Star,1000,938,190,1028,21165.4
Greedy,1000,694,749,467,20422.7
A_Star,1000,694,749,697,19925.9
Greedy,1000,83,691,66,9729.67
A_Star,1000,83,691,228,9205.47
Greedy,1000,26,20,254,16003.2
A_Star,1000,26,20,374,15973.6
Greedy,1000,157,46,553,22746.6
A_Star,1000,157,46,944,22051
Greedy,1000,371,654,30,5428.7
A_Star,1000,371,654,117,5410.11
Greedy,1000,938,838,453,17611.9
A_Star,1000,938,838,763,17093.8
Greedy,1000,544,101,449,24832.4
A_Star,1000,544,101,863,23531.7
Greedy,1000,777,883,576,31536.3
A_Star,1000,777,883,1039,30148
Greedy,1000,922,170,250,15600.3
A_Star,1000,922,170,470,15527.6
Greedy,1000,794,952,81,13275.8
A_Star,1000,794,952,463,13163.2
Greedy,1000,285,639,591,27071.1
A_Star,1000,285,639,918,26368.8
Greedy,1000,699,644,246,18008.3
A_Star,1000,699,644,411,17475.1
Greedy,1000,199,683,264,12305.4
A_Star,1000,199,683,519,11921.2
Greedy,1000,722,519,170,18550.6
A_Star,1000,722,519,713,17091.7
Greedy,1000,233,574,39,3926.85
A_Star,1000,233,574,63,3789.27
Greedy,1000,779,792,89,6526.38
A_Star,1000,779,792,174,6345.33
Greedy,1000,219,458,340,16224.1
A_Star,1000,219,458,408,15497.7
Greedy,1000,615,326,112,11185.2
A_Star,1000,615,326,202,10813.3
Greedy,1000,252,344,153,15508.1
A_Star,1000,252,344,232,15073
Greedy,1000,627,161,538,21138.9
A_Star,1000,627,161,932,20443.3
Greedy,1000,640,535,47,4407.84
A_Star,1000,640,535,88,4151.78
Greedy,1000,402,956,146,8506.83
A_Star,1000,402,956,187,7948.24
Greedy,1000,119,342,496,22117
A_Star,1000,119,342,940,20976.6
Greedy,1000,331,238,9,1398.28
A_Star,1000,331,238,16,1388.08
Greedy,1000,897,811,453,16986.7
A_Star,1000,897,811,604,16850.2
Greedy,1000,790,793,340,16009.5
A_Star,1000,790,793,561,15273
Greedy,1000,174,411,417,22292.8
A_Star,1000,174,411,677,22194.8
Greedy,1000,479,803,238,10795.4
A_Star,1000,479,803,314,10771.4
Greedy,1000,985,410,512,19419.9
A_Star,1000,985,410,988,18935
Greedy,1000,568,368,515,26492.7
A_Star,1000,568,368,1006,25386.6
Greedy,1000,727,592,22,3579.96
A_Star,1000,727,592,64,3579.96
Greedy,1000,346,690,67,7310.15
A_Star,1000,346,690,238,7298.08
Greedy,1000,23,385,97,5527.63
A_Star,1000,23,385,146,5527.63
Greedy,1000,981,799,338,12272.2
A_Star,1000,981,799,496,11982.8
Greedy,1000,177,940,19,2270.42
A_Star,1000,177,940,33,2025.17
Greedy,1000,245,503,423,13698.2
A_Star,1000,245,503,711,13404.7
Greedy,1000,19,696,96,6007.39
A_Star,1000,19,696,125,6000.69
Greedy,1000,839,166,104,5867.71
A_Star,1000,839,166,245,5867.71
Greedy,1000,375,318,346,13201.5
A_Star,1000,375,318,404,12536
Greedy,1000,375,497,19,2954.39
A_Star,1000,375,497,42,2698.34
Greedy,1000,216,6,514,24680.6
A_Star,1000,216,6,941,23981.3
Greedy,1000,289,99,483,18262
A_Star,1000,289,99,792,17578.5
Greedy,1000,331,352,10,903.173
A_Star,1000,331,352,15,864.537
Greedy,1000,951,246,45,6420.76
A_Star,1000,951,246,123,6060.48
Greedy,1000,171,48,92,13182.6
A_Star,1000,171,48,585,12859.1
Greedy,1000,237,695,2,269.996
A_Star,1000,237,695,2,269.996
Greedy,1000,684,793,295,16988.2
A_Star,1000,684,793,918,16196.5
Greedy,1000,167,746,558,22880.8
A_Star,1000,167,746,1001,22067.4
Greedy,1000,153,387,18,7569.43
A_Star,1000,153,387,141,7457.52
Greedy,1000,972,679,10,1395.16
A_Star,1000,972,679,17,1395.16
Greedy,1000,831,5,404,17930.2
A_Star,1000,831,5,535,17840.8
Greedy,1000,302,451,311,19592.9
A_Star,1000,302,451,978,18939.1
Greedy,1000,87,91,58,7706.39
A_Star,1000,87,91,134,7649.16
Greedy,1000,277,578,351,19978.4
A_Star,1000,277,578,932,19324.5
Greedy,1000,765,414,103,7054.31
A_Star,1000,765,414,303,6688.02
Greedy,1000,641,526,422,26854
A_Star,1000,641,526,542,25530.5
Greedy,1000,622,981,36,4368.42
A_Star,1000,622,981,118,4368.42
Greedy,1000,666,716,63,8275.1
A_Star,1000,666,716,205,7945.71
Greedy,1000,181,778,39,6608.54
A_Star,1000,181,778,123,6551.91
Greedy,1000,570,861,69,5645.38
A_Star,1000,570,861,102,5550.84
Greedy,1000,650,7,180,12593.3
A_Star,1000,650,7,384,12215.1
Greedy,1000,728,577,96,14558.4
A_Star,1000,728,577,374,14398.7
Greedy,1000,412,69,132,17727.4
A_Star,1000,412,69,815,16628.8
Greedy,1000,964,766,29,3480.6
A_Star,1000,964,766,75,3480.6
Greedy,1000,564,656,36,5006.29
A_Star,1000,564,656,172,4640
Greedy,1000,665,584,449,16123.1
A_Star,1000,665,584,626,15726.5
Greedy,1000,960,180,421,13649.2
A_Star,1000,960,180,429,13537.3
Greedy,1000,543,452,2,86.8635
A_Star,1000,543,452,2,86.8635
Greedy,1000,385,209,66,8855.18
A_Star,1000,385,209,107,8296.58
Greedy,1000,850,419,187,12363.3
A_Star,1000,850,419,398,12339.4
Greedy,1000,125,261,148,14674
A_Star,1000,125,261,429,14301.1
Greedy,1000,680,878,73,4381.79
A_Star,1000,680,878,166,4381.79
Greedy,1000,183,244,235,14256
A_Star,1000,183,244,418,13555.1
Greedy,1000,114,147,95,7240.52
A_Star,1000,114,147,236,7229.08
Greedy,1000,809,571,199,10758.9
A_Star,1000,809,571,478,10380.7
Greedy,1000,523,889,521,24549.3
A_Star,1000,523,889,802,23782.9
Greedy,1000,875,916,47,5207.87
A_Star,1000,875,916,182,5005.2
Greedy,1000,394,106,117,11756.9
A_Star,1000,394,106,250,11701.6
Greedy,1000,295,854,666,35884.3
A_Star,1000,295,854,1090,34007.9
Greedy,1000,323,207,240,13994.9
A_Star,1000,323,207,408,13627.9
Greedy,1000,649,246,447,20434.2
A_Star,1000,649,246,865,19345.7
Greedy,1000,756,526,142,11736.1
A_Star,1000,756,526,338,10710.7
Greedy,1000,407,936,53,4965.93
A_Star,1000,407,936,131,4965.93
Greedy,1000,150,235,85,7765.54
A_Star,1000,150,235,329,7321.1
Greedy,1000,445,16,12,1254.23
A_Star,1000,445,16,16,1254.23
Greedy,1000,365,528,302,15536.8
A_Star,1000,365,528,902,14722.1
Greedy,1000,427,972,99,8110.73
A_Star,1000,427,972,174,7568.24
Greedy,1000,290,276,459,21763.6
A_Star,1000,290,276,858,21052
Greedy,1000,240,53,665,20010.5
A_Star,1000,240,53,973,19756.1
Greedy,1000,875,937,364,14277.5
A_Star,1000,875,937,706,13984
Greedy,1000,180,985,23,3042.56
A_Star,1000,180,985,40,2945.79
Greedy,1000,70,894,342,13095.8
A_Star,1000,70,894,645,12806.4
Greedy,1000,469,583,65,8425.64
A_Star,1000,469,583,186,8100.42
Greedy,1000,273,148,420,20748.6
A_Star,1000,273,148,770,20657.3
Greedy,1000,641,441,450,29001.1
A_Star,1000,641,441,622,27672
Greedy,1000,901,13,496,22329.3
A_Star,1000,901,13,894,21601
Greedy,1000,952,653,606,29497.8
A_Star,1000,952,653,1055,28268.8
Greedy,1000,863,928,62,8709.55
A_Star,1000,863,928,218,8644.07
Greedy,1000,139,298,122,8835.91
A_Star,1000,139,298,185,8468.93
Greedy,1000,557,978,85,7258.26
A_Star,1000,557,978,162,6897.98
Greedy,1000,667,254,81,9216.15
A_Star,1000,667,254,197,8902.8
Greedy,1000,113,848,185,10797.1
A_Star,1000,113,848,360,10537.4
Greedy,1000,777,607,13,1703.72
A_Star,1000,777,607,27,1663.52
Greedy,1000,838,552,353,11303.7
A_Star,1000,838,552,411,10797.5
Greedy,1000,570,282,110,9536.98
A_Star,1000,570,282,234,9164.75
Greedy,1000,296,563,46,6153.1
A_Star,1000,296,563,174,5718.43
Greedy,1000,897,33,32,3547.71
A_Star,1000,897,33,60,3420.59
Greedy,1000,692,923,195,10436.3
A_Star,1000,692,923,286,9825.94
Greedy,1000,46,471,599,30307.5
A_Star,1000,46,471,1016,29190.9
Greedy,1000,219,596,64,9450.83
A_Star,1000,219,596,231,9181.4
Greedy,1000,995,551,45,6219.08
A_Star,1000,995,551,165,6215.34
Greedy,1000,348,836,389,18167.8
A_Star,1000,348,836,657,17445.6
Greedy,1000,893,988,186,10076
A_Star,1000,893,988,321,10052.1
Greedy,1000,815,527,46,6563.43
A_Star,1000,815,527,96,6469.46
Greedy,1000,264,470,57,8016.38
A_Star,1000,264,470,145,7900.68
Greedy,1000,1,753,591,15673.3
A_Star,1000,1,753,920,15418.9
Greedy,1000,476,937,71,8795.67
A_Star,1000,476,937,245,8733.04
Greedy,1000,325,7,323,12937.8
A_Star,1000,325,7,364,12584.9
Greedy,1000,480,938,80,12606
A_Star,1000,480,938,698,12318.4
Greedy,1000,158,63,52,7266.76
A_Star,1000,158,63,275,6900.48
Greedy,1000,306,709,48,6746.12
A_Star,1000,306,709,140,6385.52
Greedy,1000,124,420,165,10680.8
A_Star,1000,124,420,429,10307.9
Greedy,1000,540,915,247,9738.72
A_Star,1000,540,915,311,9732.72
Greedy,1000,953,736,104,6032.34
A_Star,1000,953,736,206,6032.34
Greedy,1000,689,339,101,13605.5
A_Star,1000,689,339,355,12904.5
Greedy,1000,830,424,97,8801.95
A_Star,1000,830,424,193,8264.6
Greedy,1000,254,609,473,17463.5
A_Star,1000,254,609,686,16890.1
Greedy,1000,239,498,19,2930.62
A_Star,1000,239,498,71,2925.21
Greedy,1000,704,37,426,10678.4
A_Star,1000,704,37,352,10508.4
Greedy,1000,434,375,393,18910.4
A_Star,1000,434,375,849,18226.8
Greedy,1000,696,774,55,3635.71
A_Star,1000,696,774,71,3275.43
Greedy,1000,127,62,15,3566.55
A_Star,1000,127,62,51,3548.61
Greedy,1000,799,22,383,18585.2
A_Star,1000,799,22,839,17811
Greedy,1000,829,997,69,6488.83
A_Star,1000,829,997,243,6044.39
Greedy,1000,211,74,98,14704.7
A_Star,1000,211,74,374,14592.8
Greedy,1000,60,742,257,11779.7
A_Star,1000,60,742,405,11413.4
Greedy,1000,867,269,329,8257.78
A_Star,1000,867,269,357,7647.47
Greedy,1000,954,868,33,6048.1
A_Star,1000,954,868,73,5974.98
Greedy,1000,729,573,8,1243.42
A_Star,1000,729,573,16,1139.78
Greedy,1000,860,504,57,8689.93
A_Star,1000,860,504,287,7999.2
Greedy,1000,470,944,502,17827
A_Star,1000,470,944,732,17439.6
Greedy,1000,480,400,344,7117.38
A_Star,1000,480,400,131,6847.78
Greedy,1000,101,742,257,10588.4
A_Star,1000,101,742,379,10167.8
Greedy,1000,671,571,43,6066.1
A_Star,1000,671,571,105,5906.92
Greedy,1000,34,799,6,899.211
A_Star,1000,34,799,9,899.211
Greedy,1000,323,773,414,27211.9
A_Star,1000,323,773,866,26234.7
Greedy,1000,253,59,200,11460.1
A_Star,1000,253,59,412,11436.1
Greedy,1000,508,111,6,716.105
A_Star,1000,508,111,7,716.105
Greedy,1000,860,196,575,17038
A_Star,1000,860,196,858,16744.4
Greedy,1000,48,869,352,20185.7
A_Star,1000,48,869,701,19457.4
Greedy,1000,10,784,667,33057.8
A_Star,1000,10,784,1090,31814.1
Greedy,1000,875,248,458,16548.7
A_Star,1000,875,248,827,16255.2
Greedy,1000,21,663,441,16556.7
A_Star,1000,21,663,704,16302.5
Greedy,1000,271,567,7,788.742
A_Star,1000,271,567,11,788.742
Greedy,1000,838,873,233,11692.1
A_Star,1000,838,873,452,11057.2
Greedy,1000,850,209,119,6614.02
A_Star,1000,850,209,201,6253.73
Greedy,1000,939,18,553,21172.6
A_Star,1000,939,18,903,20440.6
Greedy,1000,384,539,110,11698
A_Star,1000,384,539,378,11446
Greedy,1000,729,826,215,12003.4
A_Star,1000,729,826,472,11979.5
Greedy,1000,791,580,159,14306.1
A_Star,1000,791,580,338,13934.2
Greedy,1000,765,386,144,17036.5
A_Star,1000,765,386,800,15888.4
Greedy,1000,643,541,272,14361
A_Star,1000,643,541,707,13906.5
Greedy,1000,843,171,352,10980.6
A_Star,1000,843,171,410,10315
Greedy,1000,973,312,188,21227.4
A_Star,1000,973,312,873,20075.6
Greedy,1000,316,425,624,20683.2
A_Star,1000,316,425,1032,19720.7
Greedy,1000,39,837,198,8469.92
A_Star,1000,39,837,237,8469.92
Greedy,1000,967,784,172,19689.5
A_Star,1000,967,784,941,18541.3
Greedy,1000,622,427,76,5772.48
A_Star,1000,622,427,209,5756.43
Greedy,1000,878,802,132,13053.7
A_Star,1000,878,802,645,12817.2
Greedy,1000,742,384,112,8949.04
A_Star,1000,742,384,202,8927.55
Greedy,1000,785,367,216,10154
A_Star,1000,785,367,276,10090.4
Greedy,1000,373,916,533,17721.1
A_Star,1000,373,916,843,17031.6
Greedy,1000,609,682,167,8396.52
A_Star,1000,609,682,313,7689.44
Greedy,1000,459,50,367,15450.9
A_Star,1000,459,50,703,15155.5
Greedy,1000,274,300,16,2511.6
A_Star,1000,274,300,58,2511.6
Greedy,1000,437,683,255,16500.3
A_Star,1000,437,683,913,16022.1
Greedy,1000,522,348,128,10922.2
A_Star,1000,522,348,303,10477.3
Greedy,1000,743,486,90,5982.71
A_Star,1000,743,486,130,5976.01
Greedy,1000,677,337,200,17323.2
A_Star,1000,677,337,418,16856.6
Greedy,1000,417,529,316,14243.7
A_Star,1000,417,529,646,13956.1
Greedy,1000,185,256,428,17109.8
A_Star,1000,185,256,551,16308.1
Greedy,1000,852,669,158,11633.6
A_Star,1000,852,669,373,11013.5
Greedy,1000,688,100,200,13814.8
A_Star,1000,688,100,663,13058.5
Greedy,1000,118,775,26,3847.81
A_Star,1000,118,775,72,3841.11
Greedy,1000,86,71,499,27820.9
A_Star,1000,86,71,739,27270.6
Greedy,1000,589,464,179,9610.87
A_Star,1000,589,464,306,8903.78
Greedy,1000,451,15,33,4474.83
A_Star,1000,451,15,80,4474.83
Greedy,1000,256,639,246,17567.5
A_Star,1000,256,639,800,16895.9
Greedy,1000,694,813,80,5875.74
A_Star,1000,694,813,113,5501.9
Greedy,1000,779,337,344,15253.1
A_Star,1000,779,337,679,14960.1
Greedy,1000,467,322,520,25963.6
A_Star,1000,467,322,952,24875.1
Greedy,1000,87,130,42,6243.82
A_Star,1000,87,130,95,6193.11
Greedy,1000,919,22,202,17656.4
A_Star,1000,919,22,776,16900.2
Greedy,1000,731,519,622,20153.5
A_Star,1000,731,519,971,18676.7
Greedy,1000,864,892,624,25737.2
A_Star,1000,864,892,1066,24213.1
Greedy,1000,123,920,218,14906.6
A_Star,1000,123,920,429,14267.9
Greedy,1000,219,519,613,34579.2
A_Star,1000,219,519,1042,32376
Greedy,1000,995,314,17,2632.39
A_Star,1000,995,314,50,2628.64
Greedy,1000,809,763,132,9218.27
A_Star,1000,809,763,399,8834.04
Greedy,1000,299,138,83,3004.47
A_Star,1000,299,138,58,3004.47
Greedy,1000,160,323,2,335.637
A_Star,1000,160,323,3,335.637
Greedy,1000,639,828,40,3387.13
A_Star,1000,639,828,78,3387.13
Greedy,1000,42,577,459,16780.4
A_Star,1000,42,577,685,16629.2
Greedy,1000,435,380,19,2008.75
A_Star,1000,435,380,31,1913.08
Greedy,1000,246,388,99,6772.54
A_Star,1000,246,388,174,6542.05
Greedy,1000,750,650,506,25131.4
A_Star,1000,750,650,928,23974.9
Greedy,1000,147,26,662,30501.5
A_Star,1000,147,26,1020,29479.8
Greedy,1000,859,469,688,21990.5
A_Star,1000,859,469,990,21190.8
Greedy,1000,785,206,223,10435.2
A_Star,1000,785,206,291,10371.5
Greedy,1000,735,138,285,10248.9
A_Star,1000,735,138,381,10225
Greedy,1000,228,537,90,9192.88
A_Star,1000,228,537,209,8747.35
Greedy,1000,772,44,217,12843.8
A_Star,1000,772,44,414,12113.3
Greedy,1000,441,228,304,21353
A_Star,1000,441,228,979,20874.8
Greedy,1000,298,861,247,7603.09
A_Star,1000,298,861,293,7490.61
Greedy,1000,115,989,338,16520.3
A_Star,1000,115,989,664,16149.5
Greedy,1000,193,575,103,11001.5
A_Star,1000,193,575,328,10946.2
Greedy,1000,710,107,121,6716.9
A_Star,1000,710,107,203,6356.62
Greedy,1000,770,763,263,19793.9
A_Star,1000,770,763,928,19315.7
Greedy,1000,608,333,31,3501.02
A_Star,1000,608,333,76,3495.01
Greedy,1000,507,318,186,10107.4
A_Star,1000,507,318,319,10083.5
Greedy,1000,823,859,35,3606.05
A_Star,1000,823,859,71,3606.05
Greedy,1000,826,343,93,12215.5
A_Star,1000,826,343,270,12121.6
Greedy,1000,760,31,562,23263.2
A_Star,1000,760,31,970,22174.7
Greedy,1000,953,214,195,7471.4
A_Star,1000,953,214,295,7471.4
Greedy,1000,683,819,430,25627.5
A_Star,1000,683,819,913,24847.3
Greedy,1000,506,514,11,1658.02
A_Star,1000,506,514,17,1658.02
Greedy,1000,857,884,134,14940.1
A_Star,1000,857,884,242,14508.7
Greedy,1000,822,52,345,10202.4
A_Star,1000,822,52,460,10055.2
Greedy,1000,3,9,198,15714.4
A_Star,1000,3,9,911,15596.5
Greedy,1000,742,903,402,21152.2
A_Star,1000,742,903,845,20378.1
Greedy,1000,497,178,460,16704.7
A_Star,1000,497,178,631,16075.3
Greedy,1000,371,162,219,10444.7
