Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
A_Star,15,0,5,7,239.475
Exhaustive,15,11,8,58,181.029
Greedy,15,11,8,4,181.029
A_Star,15,11,8,6,181.029
Exhaustive,15,2,11,224,55.8055
Greedy,15,2,11,2,55.8055
A_Star,15,2,11,2,55.8055
Exhaustive,15,11,8,58,181.029
Greedy,15,11,8,4,181.029
A_Star,15,11,8,6,181.029
Exhaustive,15,14,6,80,181.51
Greedy,15,14,6,4,181.51
A_Star,15,14,6,4,181.51
Exhaustive,15,9,8,42,188.608
Greedy,15,9,8,4,228.53
A_Star,15,9,8,6,188.608
Exhaustive,15,1,3,21,137.692
Greedy,15,1,3,3,137.692
A_Star,15,1,3,4,137.692
Exhaustive,15,7,13,113,260.605
Greedy,15,7,13,5,260.605
A_Star,15,7,13,9,260.605
Exhaustive,15,12,5,56,166.671
Greedy,15,12,5,5,236.731
A_Star,15,12,5,5,166.671
Exhaustive,15,14,3,37,175.033
Greedy,15,14,3,4,192.147
A_Star,15,14,3,5,175.033
Exhaustive,15,0,5,108,239.475
Greedy,15,0,5,4,247.874
A_Star,15,0,5,7,239.475
Exhaustive,15,4,7,11,45.5596
Greedy,15,4,7,2,45.5596
A_Star,15,4,7,2,45.5596
Exhaustive,15,10,9,73,146.63
Greedy,15,10,9,3,146.63
A_Star,15,10,9,5,146.63
Exhaustive,15,3,13,72,43.1347
Greedy,15,3,13,2,43.1347
A_Star,15,3,13,2,43.1347
Exhaustive,15,6,7,10,74.787
Greedy,15,6,7,2,94.5438
A_Star,15,6,7,3,74.787
Exhaustive,15,9,10,57,146.63
Greedy,15,9,10,3,146.63
A_Star,15,9,10,4,146.63
Exhaustive,15,5,2,113,221.599
Greedy,15,5,2,4,221.599
A_Star,15,5,2,7,221.599
Exhaustive,15,7,11,243,349.585
Greedy,15,7,11,8,349.585
A_Star,15,7,11,10,349.585
Exhaustive,15,10,13,70,50.0709
Greedy,15,10,13,2,50.0709
A_Star,15,10,13,2,50.0709
Exhaustive,15,13,5,65,80.4918
Greedy,15,13,5,2,80.4918
A_Star,15,13,5,2,80.4918
Exhaustive,15,6,11,250,311.465
Greedy,15,6,11,8,311.465
A_Star,15,6,11,10,311.465
Exhaustive,15,1,2,112,290.075
Greedy,15,1,2,5,290.075
A_Star,15,1,2,12,290.075
Exhaustive,15,3,12,20,113.104
Greedy,15,3,12,3,113.104
A_Star,15,3,12,3,113.104
Exhaustive,15,12,0,122,283.362
Greedy,15,12,0,6,291.761
A_Star,15,12,0,11,283.362
Exhaustive,15,6,5,108,232.917
Greedy,15,6,5,6,302.977
A_Star,15,6,5,7,232.917
Exhaustive,15,4,7,11,45.5596
Greedy,15,4,7,2,45.5596
A_Star,15,4,7,2,45.5596
Exhaustive,15,1,7,82,132.332
Greedy,15,1,7,3,132.332
A_Star,15,1,7,3,132.332
Exhaustive,15,6,4,4,29.2274
Greedy,15,6,4,2,29.2274
A_Star,15,6,4,2,29.2274
Exhaustive,15,6,10,104,240.696
Greedy,15,6,10,5,240.696
A_Star,15,6,10,8,240.696
Exhaustive,15,9,4,129,244.994
Greedy,15,9,4,5,244.994
A_Star,15,9,4,6,244.994
Exhaustive,15,5,11,107,201.332
Greedy,15,5,11,4,201.332
A_Star,15,5,11,6,201.332
Exhaustive,15,2,1,126,290.075
Greedy,15,2,1,5,290.075
A_Star,15,2,1,9,290.075
Exhaustive,15,12,14,61,115.264
Greedy,15,12,14,3,115.264
A_Star,15,12,14,3,115.264
Exhaustive,15,11,2,6,55.8055
Greedy,15,11,2,2,55.8055
A_Star,15,11,2,2,55.8055
Exhaustive,15,12,4,221,77.276
Greedy,15,12,4,2,77.276
A_Star,15,12,4,2,77.276
Exhaustive,15,11,9,141,217.399
Greedy,15,11,9,4,217.399
A_Star,15,11,9,8,217.399
Exhaustive,15,9,7,170,272.084
Greedy,15,9,7,5,272.084
A_Star,15,9,7,6,272.084
Exhaustive,15,7,0,358,387.728
Greedy,15,7,0,8,396.127
A_Star,15,7,0,12,387.728
Exhaustive,15,4,14,98,192.54
Greedy,15,4,14,4,192.54
A_Star,15,4,14,5,192.54
Exhaustive,15,14,8,28,176.076
Greedy,15,14,8,3,176.076
A_Star,15,14,8,6,176.076
Exhaustive,15,12,13,56,156.239
Greedy,15,12,13,4,156.239
A_Star,15,12,13,5,156.239
Exhaustive,15,7,11,243,349.585
Greedy,15,7,11,8,349.585
A_Star,15,7,11,10,349.585
Exhaustive,15,1,6,74,94.2119
Greedy,15,1,6,3,94.2119
A_Star,15,1,6,3,94.2119
Exhaustive,15,5,14,82,51.4069
Greedy,15,5,14,2,51.4069
A_Star,15,5,14,2,51.4069
Exhaustive,15,11,4,262,322.495
Greedy,15,11,4,7,322.495
A_Star,15,11,4,9,322.495
Exhaustive,15,3,6,53,179.35
Greedy,15,3,6,4,179.35
A_Star,15,3,6,4,179.35
Exhaustive,15,1,2,112,290.075
Greedy,15,1,2,5,290.075
A_Star,15,1,2,12,290.075
Exhaustive,15,10,14,79,181.97
Greedy,15,10,14,5,286.336
A_Star,15,10,14,6,181.97
Exhaustive,15,3,8,7,48.9142
Greedy,15,3,8,2,48.9142
A_Star,15,3,8,2,48.9142
Exhaustive,15,8,4,42,141.466
Greedy,15,8,4,3,141.466
A_Star,15,8,4,3,141.466
Exhaustive,15,12,9,62,167.718
Greedy,15,12,9,5,252.798
A_Star,15,12,9,5,167.718
Exhaustive,15,2,7,314,369.852
Greedy,15,2,7,8,369.852
A_Star,15,2,7,9,369.852
Exhaustive,15,10,5,67,130.563
Greedy,15,10,5,3,130.563
A_Star,15,10,5,3,130.563
Exhaustive,15,0,4,250,360.638
Greedy,15,0,4,7,369.037
A_Star,15,0,4,10,360.638
Exhaustive,15,7,11,243,349.585
Greedy,15,7,11,8,349.585
A_Star,15,7,11,10,349.585
Exhaustive,15,0,3,32,170.257
Greedy,15,0,3,3,178.656
A_Star,15,0,3,6,170.257
Exhaustive,15,10,7,94,278.816
Greedy,15,10,7,8,278.816
A_Star,15,10,7,10,278.816
Exhaustive,15,4,6,4,29.2274
Greedy,15,4,6,2,29.2274
A_Star,15,4,6,2,29.2274
Exhaustive,15,6,7,10,74.787
Greedy,15,6,7,2,94.5438
A_Star,15,6,7,3,74.787
Exhaustive,15,14,3,37,175.033
Greedy,15,14,3,4,192.147
A_Star,15,14,3,5,175.033
Exhaustive,15,12,8,18,64.1902
Greedy,15,12,8,2,64.1902
A_Star,15,12,8,2,64.1902
Exhaustive,15,11,12,110,245.219
Greedy,15,11,12,5,245.219
A_Star,15,11,12,7,245.219
Exhaustive,15,12,1,6,27.9662
Greedy,15,12,1,2,27.9662
A_Star,15,12,1,2,27.9662
Exhaustive,15,14,1,10,87.2981
Greedy,15,14,1,2,87.2981
A_Star,15,14,1,2,87.2981
Exhaustive,15,2,3,32,152.382
Greedy,15,2,3,3,152.382
A_Star,15,2,3,4,152.382
Exhaustive,15,2,7,314,369.852
Greedy,15,2,7,8,369.852
A_Star,15,2,7,9,369.852
Exhaustive,15,13,1,45,180.827
Greedy,15,13,1,4,236.311
A_Star,15,13,1,6,180.827
Exhaustive,15,9,14,82,52.4537
Greedy,15,9,14,2,52.4537
A_Star,15,9,14,2,52.4537
Exhaustive,15,6,14,89,181.51
Greedy,15,6,14,4,181.51
A_Star,15,6,14,5,181.51
Exhaustive,15,5,1,49,138.705
Greedy,15,5,1,3,138.705
A_Star,15,5,1,4,138.705
Exhaustive,15,4,11,260,322.495
Greedy,15,4,11,8,322.495
A_Star,15,4,11,9,322.495
Exhaustive,15,11,1,140,269.807
Greedy,15,11,1,5,269.807
A_Star,15,11,1,9,269.807
Exhaustive,15,10,0,20,108.912
Greedy,15,10,0,2,117.311
A_Star,15,10,0,3,108.912
Exhaustive,15,10,5,67,130.563
Greedy,15,10,5,3,130.563
A_Star,15,10,5,3,130.563
Exhaustive,15,13,8,13,92.0489
Greedy,15,13,8,3,92.0489
A_Star,15,13,8,3,92.0489
Exhaustive,15,1,11,96,269.807
Greedy,15,1,11,5,269.807
A_Star,15,1,11,10,269.807
Exhaustive,15,14,9,84,52.4537
Greedy,15,14,9,2,52.4537
A_Star,15,14,9,2,52.4537
Exhaustive,15,13,9,68,96.5588
Greedy,15,13,9,2,96.5588
A_Star,15,13,9,3,96.5588
Exhaustive,15,9,10,57,146.63
Greedy,15,9,10,3,146.63
A_Star,15,9,10,4,146.63
Exhaustive,15,4,9,129,244.994
Greedy,15,4,9,6,330.074
A_Star,15,4,9,7,244.994
Exhaustive,15,11,8,58,181.029
Greedy,15,11,8,4,181.029
A_Star,15,11,8,6,181.029
Exhaustive,15,5,1,49,138.705
Greedy,15,5,1,3,138.705
A_Star,15,5,1,4,138.705
Exhaustive,15,10,14,79,181.97
Greedy,15,10,14,5,286.336
A_Star,15,10,14,6,181.97
Exhaustive,15,4,11,260,322.495
Greedy,15,4,11,8,322.495
A_Star,15,4,11,9,322.495
Exhaustive,15,7,8,32,168.556
Greedy,15,7,8,3,168.556
A_Star,15,7,8,6,168.556
Exhaustive,15,12,13,56,156.239
Greedy,15,12,13,4,156.239
A_Star,15,12,13,5,156.239
Exhaustive,15,2,4,242,342.762
Greedy,15,2,4,8,342.762
A_Star,15,2,4,9,342.762
Exhaustive,15,7,12,9,104.366
Greedy,15,7,12,2,104.366
A_Star,15,7,12,2,104.366
Exhaustive,15,0,14,169,290.882
Greedy,15,0,14,6,403.647
A_Star,15,0,14,10,290.882
Exhaustive,15,7,11,243,349.585
Greedy,15,7,11,8,349.585
A_Star,15,7,11,10,349.585
Exhaustive,15,2,1,126,290.075
Greedy,15,2,1,5,290.075
A_Star,15,2,1,9,290.075
Exhaustive,15,5,7,176,271.037
Greedy,15,5,7,5,271.037
A_Star,15,5,7,6,271.037
Exhaustive,15,0,9,128,255.542
Greedy,15,0,9,4,263.941
A_Star,15,0,9,9,255.542
Exhaustive,15,0,13,79,158.983
Greedy,15,0,13,3,167.382
A_Star,15,0,13,6,158.983
Exhaustive,15,11,3,36,132.115
Greedy,15,11,3,3,132.115
A_Star,15,11,3,3,132.115
Exhaustive,15,13,10,56,50.0709
Greedy,15,13,10,2,50.0709
A_Star,15,13,10,2,50.0709
Exhaustive,15,10,11,21,70.7694
Greedy,15,10,11,2,70.7694
A_Star,15,10,11,2,70.7694
Exhaustive,15,1,3,21,137.692
Greedy,15,1,3,3,137.692
A_Star,15,1,3,4,137.692
Exhaustive,15,3,1,26,137.692
Greedy,15,3,1,3,137.692
A_Star,15,3,1,4,137.692
Exhaustive,15,4,13,112,233.515
Greedy,15,4,13,5,233.515
A_Star,15,4,13,7,233.515
Exhaustive,15,1,9,87,139.752
Greedy,15,1,9,3,139.752
A_Star,15,1,9,4,139.752
Exhaustive,15,10,4,75,251.726
Greedy,15,10,4,7,251.726
A_Star,15,10,4,10,251.726
Exhaustive,15,8,7,57,168.556
Greedy,15,8,7,3,168.556
A_Star,15,8,7,3,168.556
Exhaustive,15,0,14,169,290.882
Greedy,15,0,14,6,403.647
A_Star,15,0,14,10,290.882
Exhaustive,15,9,7,170,272.084
Greedy,15,9,7,5,272.084
A_Star,15,9,7,6,272.084
Exhaustive,15,0,3,32,170.257
Greedy,15,0,3,3,178.656
A_Star,15,0,3,6,170.257
Exhaustive,15,5,12,51,166.671
Greedy,15,5,12,4,166.671
A_Star,15,5,12,5,166.671
Exhaustive,15,11,2,6,55.8055
Greedy,15,11,2,2,55.8055
A_Star,15,11,2,2,55.8055
Exhaustive,15,3,0,138,170.257
Greedy,15,3,0,3,178.656
A_Star,15,3,0,5,170.257
Exhaustive,15,7,10,105,278.816
Greedy,15,7,10,5,278.816
A_Star,15,7,10,9,278.816
Exhaustive,15,1,10,43,199.038
Greedy,15,1,10,4,199.038
A_Star,15,1,10,6,199.038
Exhaustive,15,1,4,74,105.242
Greedy,15,1,4,3,105.242
A_Star,15,1,4,3,105.242
Exhaustive,15,12,1,6,27.9662
Greedy,15,12,1,2,27.9662
A_Star,15,12,1,2,27.9662
Exhaustive,15,5,13,9,80.4918
Greedy,15,5,13,2,80.4918
A_Star,15,5,13,2,80.4918
Exhaustive,15,6,3,50,179.35
Greedy,15,6,3,4,179.35
A_Star,15,6,3,5,179.35
Exhaustive,15,13,11,83,120.84
Greedy,15,13,11,3,120.84
A_Star,15,13,11,3,120.84
Exhaustive,15,10,11,21,70.7694
Greedy,15,10,11,2,70.7694
A_Star,15,10,11,2,70.7694
Exhaustive,15,5,2,113,221.599
Greedy,15,5,2,4,221.599
A_Star,15,5,2,7,221.599
Exhaustive,15,7,6,6,74.787
Greedy,15,7,6,2,94.5438
A_Star,15,7,6,3,74.787
Exhaustive,15,5,14,82,51.4069
Greedy,15,5,14,2,51.4069
A_Star,15,5,14,2,51.4069
Exhaustive,15,12,10,42,174.45
Greedy,15,12,10,4,174.45
A_Star,15,12,10,5,174.45
Exhaustive,15,7,4,4,45.5596
Greedy,15,7,4,2,45.5596
A_Star,15,7,4,2,45.5596
Exhaustive,15,7,11,243,349.585
Greedy,15,7,11,8,349.585
A_Star,15,7,11,10,349.585
Exhaustive,15,6,1,18,94.2119
Greedy,15,6,1,3,94.2119
A_Star,15,6,1,3,94.2119
Exhaustive,15,5,2,113,221.599
Greedy,15,5,2,4,221.599
A_Star,15,5,2,7,221.599
Exhaustive,15,5,6,120,232.917
Greedy,15,5,6,5,232.917
A_Star,15,5,6,7,232.917
Exhaustive,15,9,12,48,167.718
Greedy,15,9,12,4,167.718
A_Star,15,9,12,5,167.718
Exhaustive,15,10,8,25,110.26
Greedy,15,10,8,3,110.26
A_Star,15,10,8,3,110.26
Exhaustive,15,4,5,115,243.947
Greedy,15,4,5,6,314.007
A_Star,15,4,5,7,243.947
Exhaustive,15,10,3,17,61.3455
Greedy,15,10,3,2,61.3455
A_Star,15,10,3,2,61.3455
Exhaustive,15,14,7,106,219.63
Greedy,15,14,7,4,219.63
A_Star,15,14,7,4,219.63
Exhaustive,15,13,3,5,43.1347
Greedy,15,13,3,2,43.1347
A_Star,15,13,3,2,43.1347
Exhaustive,15,2,5,110,221.599
Greedy,15,2,5,4,221.599
A_Star,15,2,5,5,221.599
Exhaustive,15,4,1,18,105.242
Greedy,15,4,1,3,105.242
A_Star,15,4,1,3,105.242
Exhaustive,15,1,7,82,132.332
Greedy,15,1,7,3,132.332
A_Star,15,1,7,3,132.332
Exhaustive,15,13,8,13,92.0489
Greedy,15,13,8,3,92.0489
A_Star,15,13,8,3,92.0489
Exhaustive,15,0,1,133,307.95
Greedy,15,0,1,5,316.349
A_Star,15,0,1,10,307.95
Exhaustive,15,13,0,81,158.983
Greedy,15,13,0,3,167.382
A_Star,15,13,0,5,158.983
Exhaustive,15,11,6,257,311.465
Greedy,15,11,6,7,311.465
A_Star,15,11,6,9,311.465
Exhaustive,15,7,4,4,45.5596
Greedy,15,7,4,2,45.5596
A_Star,15,7,4,2,45.5596
Exhaustive,15,13,3,5,43.1347
Greedy,15,13,3,2,43.1347
A_Star,15,13,3,2,43.1347
Exhaustive,15,7,11,243,349.585
Greedy,15,7,11,8,349.585
A_Star,15,7,11,10,349.585
Exhaustive,15,5,4,132,243.947
Greedy,15,5,4,5,243.947
A_Star,15,5,4,6,243.947
Exhaustive,15,11,8,58,181.029
Greedy,15,11,8,4,181.029
A_Star,15,11,8,6,181.029
Exhaustive,15,2,10,9,91.0366
Greedy,15,2,10,2,91.0366
A_Star,15,2,10,2,91.0366
Exhaustive,15,0,14,169,290.882
Greedy,15,0,14,6,403.647
A_Star,15,0,14,10,290.882
Exhaustive,15,8,3,39,48.9142
Greedy,15,8,3,2,48.9142
A_Star,15,8,3,2,48.9142
Exhaustive,15,8,7,57,168.556
Greedy,15,8,7,3,168.556
A_Star,15,8,7,3,168.556
Exhaustive,15,5,11,107,201.332
Greedy,15,5,11,4,201.332
A_Star,15,5,11,6,201.332
Exhaustive,15,10,7,94,278.816
Greedy,15,10,7,8,278.816
A_Star,15,10,7,10,278.816
Exhaustive,15,14,6,80,181.51
Greedy,15,14,6,4,181.51
A_Star,15,14,6,4,181.51
Exhaustive,15,3,5,67,123.626
Greedy,15,3,5,3,123.626
A_Star,15,3,5,3,123.626
Exhaustive,15,8,0,136,219.172
Greedy,15,8,0,4,227.571
A_Star,15,8,0,6,219.172
Exhaustive,15,12,9,62,167.718
Greedy,15,12,9,5,252.798
A_Star,15,12,9,5,167.718
Exhaustive,15,6,10,104,240.696
Greedy,15,6,10,5,240.696
A_Star,15,6,10,8,240.696
Exhaustive,15,11,5,116,201.332
Greedy,15,11,5,4,201.332
A_Star,15,11,5,4,201.332
Exhaustive,15,6,2,317,331.732
Greedy,15,6,2,6,331.732
A_Star,15,6,2,12,331.732
Exhaustive,15,5,8,39,172.541
Greedy,15,5,8,4,227.483
A_Star,15,5,8,6,172.541
Exhaustive,15,0,4,250,360.638
Greedy,15,0,4,7,369.037
A_Star,15,0,4,10,360.638
Exhaustive,15,9,6,115,233.964
Greedy,15,9,6,5,233.964
A_Star,15,9,6,6,233.964
Exhaustive,15,0,7,334,387.728
Greedy,15,0,7,8,396.127
A_Star,15,0,7,10,387.728
Exhaustive,15,9,1,49,139.752
Greedy,15,9,1,3,139.752
A_Star,15,9,1,4,139.752
Exhaustive,15,14,5,76,51.4069
Greedy,15,14,5,2,51.4069
A_Star,15,14,5,2,51.4069
Exhaustive,15,2,7,314,369.852
Greedy,15,2,7,8,369.852
A_Star,15,2,7,9,369.852
Exhaustive,15,7,14,93,219.63
Greedy,15,7,14,4,219.63
A_Star,15,7,14,7,219.63
Exhaustive,15,8,2,128,201.296
Greedy,15,8,2,4,201.296
A_Star,15,8,2,5,201.296
Exhaustive,15,7,9,118,272.084
Greedy,15,7,9,6,357.164
A_Star,15,7,9,9,272.084
Exhaustive,15,1,3,21,137.692
Greedy,15,1,3,3,137.692
A_Star,15,1,3,4,137.692
Exhaustive,15,9,14,82,52.4537
Greedy,15,9,14,2,52.4537
A_Star,15,9,14,2,52.4537
Exhaustive,15,13,4,75,233.515
Greedy,15,13,4,5,233.515
A_Star,15,13,4,6,233.515
Exhaustive,15,6,12,9,66.2457
Greedy,15,6,12,2,66.2457
A_Star,15,6,12,2,66.2457
Exhaustive,15,3,5,67,123.626
Greedy,15,3,5,3,123.626
A_Star,15,3,5,3,123.626
Exhaustive,15,1,9,87,139.752
Greedy,15,1,9,3,139.752
A_Star,15,1,9,4,139.752
Exhaustive,15,6,10,104,240.696
Greedy,15,6,10,5,240.696
A_Star,15,6,10,8,240.696
Exhaustive,15,3,5,67,123.626
Greedy,15,3,5,3,123.626
A_Star,15,3,5,3,123.626
Exhaustive,15,7,0,358,387.728
Greedy,15,7,0,8,396.127
A_Star,15,7,0,12,387.728
Exhaustive,15,8,14,50,176.076
Greedy,15,8,14,3,176.076
A_Star,15,8,14,6,176.076
Exhaustive,15,6,11,250,311.465
Greedy,15,6,11,8,311.465
A_Star,15,6,11,10,311.465
Exhaustive,15,4,0,370,360.638
Greedy,15,4,0,8,369.037
A_Star,15,4,0,11,360.638
Exhaustive,15,8,14,50,176.076
Greedy,15,8,14,3,176.076
A_Star,15,8,14,6,176.076
Exhaustive,15,4,12,9,77.276
Greedy,15,4,12,2,77.276
A_Star,15,4,12,2,77.276
Exhaustive,15,4,8,33,141.466
Greedy,15,4,8,3,141.466
A_Star,15,4,8,4,141.466
Exhaustive,15,11,2,6,55.8055
Greedy,15,11,2,2,55.8055
A_Star,15,11,2,2,55.8055
Exhaustive,15,13,8,13,92.0489
Greedy,15,13,8,3,92.0489
A_Star,15,13,8,3,92.0489
Exhaustive,15,4,11,260,322.495
Greedy,15,4,11,8,322.495
A_Star,15,4,11,9,322.495
Exhaustive,15,0,2,6,63.2984
Greedy,15,0,2,2,63.2984
A_Star,15,0,2,2,63.2984
Exhaustive,15,6,2,317,331.732
Greedy,15,6,2,6,331.732
A_Star,15,6,2,12,331.732
Exhaustive,15,14,9,84,52.4537
Greedy,15,14,9,2,52.4537
A_Star,15,14,9,2,52.4537
Exhaustive,15,12,13,56,156.239
Greedy,15,12,13,4,156.239
A_Star,15,12,13,5,156.239
Exhaustive,15,12,14,61,115.264
Greedy,15,12,14,3,115.264
A_Star,15,12,14,3,115.264
Exhaustive,15,3,13,72,43.1347
Greedy,15,3,13,2,43.1347
A_Star,15,3,13,2,43.1347
Exhaustive,15,5,0,128,239.475
Greedy,15,5,0,4,247.874
A_Star,15,5,0,8,239.475
Exhaustive,15,6,13,116,222.485
Greedy,15,6,13,5,222.485
A_Star,15,6,13,7,222.485
Exhaustive,15,9,10,57,146.63
Greedy,15,9,10,3,146.63
A_Star,15,9,10,4,146.63
Exhaustive,15,1,14,103,87.2981
Greedy,15,1,14,2,87.2981
A_Star,15,1,14,2,87.2981
Exhaustive,15,4,12,9,77.276
Greedy,15,4,12,2,77.276
A_Star,15,4,12,2,77.276
Exhaustive,15,4,1,18,105.242
Greedy,15,4,1,3,105.242
A_Star,15,4,1,3,105.242
Exhaustive,15,1,10,43,199.038
Greedy,15,1,10,4,199.038
A_Star,15,1,10,6,199.038
Exhaustive,15,2,3,32,152.382
Greedy,15,2,3,3,152.382
A_Star,15,2,3,4,152.382
Exhaustive,15,12,0,122,283.362
Greedy,15,12,0,6,291.761
A_Star,15,12,0,11,283.362
Exhaustive,15,1,8,10,88.7782
Greedy,15,1,8,2,88.7782
A_Star,15,1,8,3,88.7782
Exhaustive,15,13,2,80,141.108
Greedy,15,13,2,3,141.108
A_Star,15,13,2,4,141.108
Exhaustive,15,11,14,196,252.739
Greedy,15,11,14,6,357.105
A_Star,15,11,14,9,252.739
Exhaustive,15,8,9,64,188.608
Greedy,15,8,9,4,188.608
A_Star,15,8,9,7,188.608
Exhaustive,15,8,1,10,88.7782
Greedy,15,8,1,2,88.7782
A_Star,15,8,1,3,88.7782
Exhaustive,15,6,7,10,74.787
Greedy,15,6,7,2,94.5438
A_Star,15,6,7,3,74.787
Exhaustive,15,3,6,53,179.35
Greedy,15,3,6,4,179.35
A_Star,15,3,6,4,179.35
Exhaustive,15,6,3,50,179.35
Greedy,15,6,3,4,179.35
A_Star,15,6,3,5,179.35
Exhaustive,15,12,6,221,66.2457
Greedy,15,12,6,2,66.2457
A_Star,15,12,6,2,66.2457
Exhaustive,15,7,14,93,219.63
Greedy,15,7,14,4,219.63
A_Star,15,7,14,7,219.63
Exhaustive,15,1,5,76,138.705
Greedy,15,1,5,3,138.705
A_Star,15,1,5,3,138.705
Exhaustive,15,4,1,18,105.242
Greedy,15,4,1,3,105.242
A_Star,15,4,1,3,105.242
Exhaustive,15,4,5,115,243.947
Greedy,15,4,5,6,314.007
A_Star,15,4,5,7,243.947
Exhaustive,15,11,8,58,181.029
Greedy,15,11,8,4,181.029
A_Star,15,11,8,6,181.029
Exhaustive,15,12,9,62,167.718
Greedy,15,12,9,5,252.798
A_Star,15,12,9,5,167.718
Exhaustive,15,11,0,4,38.1426
Greedy,15,11,0,2,38.1426
A_Star,15,11,0,2,38.1426
Exhaustive,15,7,2,297,369.853
Greedy,15,7,2,7,369.853
A_Star,15,7,2,12,369.853
Exhaustive,15,6,11,250,311.465
Greedy,15,6,11,8,311.465
A_Star,15,6,11,10,311.465
Exhaustive,15,7,6,6,74.787
Greedy,15,7,6,2,94.5438
A_Star,15,7,6,3,74.787
Exhaustive,15,1,9,87,139.752
Greedy,15,1,9,3,139.752
A_Star,15,1,9,4,139.752
Exhaustive,15,12,1,6,27.9662
Greedy,15,12,1,2,27.9662
A_Star,15,12,1,2,27.9662
Exhaustive,15,0,7,334,387.728
Greedy,15,0,7,8,396.127
A_Star,15,0,7,10,387.728
Exhaustive,15,11,6,257,311.465
Greedy,15,11,6,7,311.465
A_Star,15,11,6,9,311.465
Exhaustive,15,4,9,129,244.994
Greedy,15,4,9,6,330.074
A_Star,15,4,9,7,244.994
Exhaustive,15,9,2,111,237.666
Greedy,15,9,2,4,237.666
A_Star,15,9,2,7,237.666
Exhaustive,15,0,7,334,387.728
Greedy,15,0,7,8,396.127
A_Star,15,0,7,10,387.728
Exhaustive,15,14,7,106,219.63
Greedy,15,14,7,4,219.63
A_Star,15,14,7,4,219.63
Exhaustive,15,8,11,114,181.029
Greedy,15,8,11,4,181.029
A_Star,15,8,11,4,181.029
Exhaustive,15,4,9,129,244.994
Greedy,15,4,9,6,330.074
A_Star,15,4,9,7,244.994
Exhaustive,15,6,3,50,179.35
Greedy,15,6,3,4,179.35
A_Star,15,6,3,5,179.35
Exhaustive,15,8,4,42,141.466
Greedy,15,8,4,3,141.466
A_Star,15,8,4,3,141.466
Exhaustive,15,12,14,61,115.264
Greedy,15,12,14,3,115.264
A_Star,15,12,14,3,115.264
Exhaustive,15,10,0,20,108.912
Greedy,15,10,0,2,117.311
A_Star,15,10,0,3,108.912
Exhaustive,15,1,3,21,137.692
Greedy,15,1,3,3,137.692
A_Star,15,1,3,4,137.692
Exhaustive,15,14,4,86,192.54
Greedy,15,14,4,4,192.54
A_Star,15,14,4,4,192.54
Exhaustive,15,0,2,6,63.2984
Greedy,15,0,2,2,63.2984
A_Star,15,0,2,2,63.2984
Exhaustive,15,10,11,21,70.7694
Greedy,15,10,11,2,70.7694
A_Star,15,10,11,2,70.7694
Exhaustive,15,6,9,118,233.964
Greedy,15,6,9,6,319.044
A_Star,15,6,9,7,233.964
Exhaustive,15,0,4,250,360.638
Greedy,15,0,4,7,369.037
A_Star,15,0,4,10,360.638
Exhaustive,15,13,5,65,80.4918
Greedy,15,13,5,2,80.4918
A_Star,15,13,5,2,80.4918
Exhaustive,15,13,12,33,156.239
Greedy,15,13,12,4,156.239
A_Star,15,13,12,4,156.239
