Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Greedy,74,45,21,2,112.713
A_Star,74,45,21,2,112.713
Exhaustive,74,50,52,48960,815.635
Greedy,74,50,52,11,815.635
A_Star,74,50,52,26,815.635
Exhaustive,74,36,27,5000043,-1
Greedy,74,36,27,13,742.958
A_Star,74,36,27,45,728.696
Exhaustive,74,36,29,13,101.106
Greedy,74,36,29,2,101.106
A_Star,74,36,29,2,101.106
Exhaustive,74,52,25,10886,622.471
Greedy,74,52,25,11,846.991
A_Star,74,52,25,30,622.471
Exhaustive,74,37,13,602,345.658
Greedy,74,37,13,10,370.135
A_Star,74,37,13,22,345.658
Exhaustive,74,25,66,5000043,-1
Greedy,74,25,66,15,907.451
A_Star,74,25,66,49,811.504
Exhaustive,74,68,62,14136,447.335
Greedy,74,68,62,10,516.265
A_Star,74,68,62,29,447.335
Exhaustive,74,51,11,87160,681.292
Greedy,74,51,11,18,766.042
A_Star,74,51,11,31,681.292
Exhaustive,74,50,36,74,323.822
Greedy,74,50,36,5,323.822
A_Star,74,50,36,7,323.822
Exhaustive,74,2,59,5000055,-1
Greedy,74,2,59,7,388.588
A_Star,74,2,59,14,381.509
Exhaustive,74,3,33,478070,972.531
Greedy,74,3,33,31,1041.46
A_Star,74,3,33,60,972.531
Exhaustive,74,56,32,746845,758.479
Greedy,74,56,32,12,956.162
A_Star,74,56,32,47,758.479
Exhaustive,74,66,58,44,110.512
Greedy,74,66,58,3,110.512
A_Star,74,66,58,7,110.512
Exhaustive,74,26,9,111,131.942
Greedy,74,26,9,3,135.039
A_Star,74,26,9,6,131.942
Exhaustive,74,45,42,998830,902.062
Greedy,74,45,42,14,1011.51
A_Star,74,45,42,55,902.062
Exhaustive,74,66,32,20892,427.84
Greedy,74,66,32,12,452.317
A_Star,74,66,32,23,427.84
Exhaustive,74,46,30,5000015,-1
Greedy,74,46,30,7,376.546
A_Star,74,46,30,18,376.546
Exhaustive,74,70,8,5000016,-1
Greedy,74,70,8,13,1079.18
A_Star,74,70,8,72,957.048
Exhaustive,74,32,59,956111,955.629
Greedy,74,32,59,30,998.641
A_Star,74,32,59,78,955.629
Exhaustive,74,66,6,1533261,665.362
Greedy,74,66,6,15,665.362
A_Star,74,66,6,29,665.362
Exhaustive,74,15,42,503741,752.516
Greedy,74,15,42,12,804.279
A_Star,74,15,42,53,752.516
Exhaustive,74,27,9,1184,330.2
Greedy,74,27,9,8,357.774
A_Star,74,27,9,15,330.2
Exhaustive,74,26,10,3843775,302.68
Greedy,74,26,10,6,355.845
A_Star,74,26,10,13,302.68
Exhaustive,74,10,4,506,355.044
Greedy,74,10,4,6,363.806
A_Star,74,10,4,18,355.044
Exhaustive,74,33,71,828189,1006.56
Greedy,74,33,71,36,1115.92
A_Star,74,33,71,79,1006.56
Exhaustive,74,64,47,998177,483.594
Greedy,74,64,47,6,483.594
A_Star,74,64,47,17,483.594
Exhaustive,74,56,44,87291,682.841
Greedy,74,56,44,11,699.106
A_Star,74,56,44,38,682.841
Exhaustive,74,67,28,3512,599.177
Greedy,74,67,28,10,643.322
A_Star,74,67,28,28,599.177
Exhaustive,74,31,4,1254651,678.001
Greedy,74,31,4,10,686.764
A_Star,74,31,4,41,678.001
Exhaustive,74,52,5,5000022,-1
Greedy,74,52,5,4,322.082
A_Star,74,52,5,6,322.082
Exhaustive,74,8,65,18903,515.366
Greedy,74,8,65,8,559.412
A_Star,74,8,65,21,515.366
Exhaustive,74,21,17,243,115.642
Greedy,74,21,17,4,130.815
A_Star,74,21,17,5,115.642
Exhaustive,74,4,47,999778,678.318
Greedy,74,4,47,10,701.342
A_Star,74,4,47,43,678.318
Exhaustive,74,40,32,1637754,1098.31
Greedy,74,40,32,18,1240.94
A_Star,74,40,32,58,1098.31
Exhaustive,74,29,58,5000043,-1
Greedy,74,29,58,15,830.365
A_Star,74,29,58,49,816.103
Exhaustive,74,58,1,1745877,783.544
Greedy,74,58,1,24,936.988
A_Star,74,58,1,47,783.544
Exhaustive,74,31,4,1254651,678.001
Greedy,74,31,4,10,686.764
A_Star,74,31,4,41,678.001
Exhaustive,74,26,3,2924,395.237
Greedy,74,26,3,16,395.237
A_Star,74,26,3,23,395.237
Exhaustive,74,11,17,4,17.2396
Greedy,74,11,17,2,17.2396
A_Star,74,11,17,2,17.2396
Exhaustive,74,68,39,10948,412.372
Greedy,74,68,39,9,481.302
A_Star,74,68,39,27,412.372
Exhaustive,74,8,40,5000021,-1
Greedy,74,8,40,47,1450.97
A_Star,74,8,40,71,1295.72
Exhaustive,74,32,33,605360,854.727
Greedy,74,32,33,31,886.003
A_Star,74,32,33,61,854.727
Exhaustive,74,48,62,124350,529.272
Greedy,74,48,62,12,651.359
A_Star,74,48,62,33,529.272
Exhaustive,74,12,73,5000034,-1
Greedy,74,12,73,7,301.839
A_Star,74,12,73,20,294.183
Exhaustive,74,13,19,484735,815.274
Greedy,74,13,19,15,904.306
A_Star,74,13,19,66,815.274
Exhaustive,74,21,18,296436,822.879
Greedy,74,21,18,14,945.867
A_Star,74,21,18,55,822.879
Exhaustive,74,0,71,158,45.0234
Greedy,74,0,71,3,55.7009
A_Star,74,0,71,4,45.0234
Exhaustive,74,24,58,5000039,-1
Greedy,74,24,58,24,655.013
A_Star,74,24,58,40,592.882
Exhaustive,74,56,69,2330,343.414
Greedy,74,56,69,6,345.418
A_Star,74,56,69,17,343.414
Exhaustive,74,46,59,5666,502.863
Greedy,74,46,59,8,514.599
A_Star,74,46,59,30,502.863
Exhaustive,74,54,13,5000022,-1
Greedy,74,54,13,7,478.269
A_Star,74,54,13,19,446.992
Exhaustive,74,34,21,671,99.6213
Greedy,74,34,21,5,114.257
A_Star,74,34,21,5,99.6213
Exhaustive,74,53,10,3986,134.303
Greedy,74,53,10,3,134.303
A_Star,74,53,10,3,134.303
Exhaustive,74,71,32,5000042,-1
Greedy,74,71,32,5,189.486
A_Star,74,71,32,7,172.395
Exhaustive,74,40,50,5000045,-1
Greedy,74,40,50,2,54.1664
A_Star,74,40,50,2,54.1664
Exhaustive,74,50,31,231341,933.316
Greedy,74,50,31,13,947.578
A_Star,74,50,31,31,933.316
Exhaustive,74,34,3,30,33.6943
Greedy,74,34,3,3,48.3298
A_Star,74,34,3,4,33.6943
Exhaustive,74,73,17,524,186.56
Greedy,74,73,17,5,209.892
A_Star,74,73,17,10,186.56
Exhaustive,74,52,56,1691,316.165
Greedy,74,52,56,4,316.165
A_Star,74,52,56,7,316.165
Exhaustive,74,63,30,5000044,-1
Greedy,74,63,30,20,651.087
A_Star,74,63,30,49,651.087
Exhaustive,74,40,17,5000017,-1
Greedy,74,40,17,35,1423.63
A_Star,74,40,17,75,1265.83
Exhaustive,74,31,43,1243688,673.322
Greedy,74,31,43,19,673.322
A_Star,74,31,43,38,673.322
Exhaustive,74,26,40,5000022,-1
Greedy,74,26,40,24,963.509
A_Star,74,26,40,74,862.81
Exhaustive,74,37,71,7638,544.892
Greedy,74,37,71,18,569.369
A_Star,74,37,71,30,544.892
Exhaustive,74,46,30,5000015,-1
Greedy,74,46,30,7,376.546
A_Star,74,46,30,18,376.546
Exhaustive,74,3,62,13781,419.298
Greedy,74,3,62,8,488.228
A_Star,74,3,62,30,419.298
Exhaustive,74,48,60,3396111,798.872
Greedy,74,48,60,20,920.959
A_Star,74,48,60,45,798.872
Exhaustive,74,36,12,1060984,867.673
Greedy,74,36,12,19,977.032
A_Star,74,36,12,61,867.673
Exhaustive,74,31,19,1159801,647.453
Greedy,74,31,19,10,705.209
A_Star,74,31,19,35,647.453
Exhaustive,74,20,40,5000027,-1
Greedy,74,20,40,47,1466.37
A_Star,74,20,40,72,1278.43
Exhaustive,74,12,5,14972,364.121
Greedy,74,12,5,8,401.216
A_Star,74,12,5,26,364.121
Exhaustive,74,18,11,1180948,950.053
Greedy,74,18,11,38,1082.21
A_Star,74,18,11,79,950.053
Exhaustive,74,60,46,35,118.327
Greedy,74,60,46,3,118.327
A_Star,74,60,46,3,118.327
Exhaustive,74,67,20,4634197,1224.69
Greedy,74,67,20,35,1379.36
A_Star,74,67,20,77,1224.69
Exhaustive,74,13,9,41,98.0882
Greedy,74,13,9,2,98.0882
A_Star,74,13,9,3,98.0882
Exhaustive,74,36,56,2524,459.357
Greedy,74,36,56,11,459.357
A_Star,74,36,56,29,459.357
Exhaustive,74,35,69,5000035,-1
Greedy,74,35,69,5,256.057
A_Star,74,35,69,10,247.295
Exhaustive,74,9,40,1217652,952.82
Greedy,74,9,40,46,1095.45
A_Star,74,9,40,74,952.82
Exhaustive,74,55,7,2819766,847.433
Greedy,74,55,7,28,924.018
A_Star,74,55,7,52,847.433
Exhaustive,74,58,63,1069423,617.587
Greedy,74,58,63,11,617.587
A_Star,74,58,63,25,617.587
Exhaustive,74,51,56,1180064,689.009
Greedy,74,51,56,12,689.009
A_Star,74,51,56,26,689.009
Exhaustive,74,48,25,5000023,-1
Greedy,74,48,25,41,1383.32
A_Star,74,48,25,65,1183.15
Exhaustive,74,38,33,36870,177.74
Greedy,74,38,33,4,177.74
A_Star,74,38,33,5,177.74
Exhaustive,74,20,52,1059573,752.752
Greedy,74,20,52,14,798.061
A_Star,74,20,52,42,752.752
Exhaustive,74,22,15,556221,1005.55
Greedy,74,22,15,17,1114.91
A_Star,74,22,15,52,1005.55
Exhaustive,74,37,12,1529,436.016
Greedy,74,37,12,15,460.493
A_Star,74,37,12,25,436.016
Exhaustive,74,18,2,1533,196.882
Greedy,74,18,2,4,212.14
A_Star,74,18,2,11,196.882
Exhaustive,74,63,20,882458,907.432
Greedy,74,63,20,37,1047.84
A_Star,74,63,20,76,907.432
Exhaustive,74,69,53,14934,257.418
Greedy,74,69,53,4,257.418
A_Star,74,69,53,8,257.418
Exhaustive,74,68,58,5000040,-1
Greedy,74,68,58,24,669.964
A_Star,74,68,58,39,607.832
Exhaustive,74,7,37,5000022,-1
Greedy,74,7,37,9,447.382
A_Star,74,7,37,19,447.382
Exhaustive,74,34,29,5000031,-1
Greedy,74,34,29,40,1229.59
A_Star,74,34,29,59,1077.32
Exhaustive,74,47,60,975204,356.186
Greedy,74,47,60,6,356.186
A_Star,74,47,60,15,356.186
Exhaustive,74,61,1,5000023,-1
Greedy,74,61,1,46,1394.98
A_Star,74,61,1,90,1222.61
Exhaustive,74,73,49,658,52.3091
Greedy,74,73,49,2,52.3091
A_Star,74,73,49,2,52.3091
Exhaustive,74,18,30,5000044,-1
Greedy,74,18,30,21,694.781
A_Star,74,18,30,56,694.781
Exhaustive,74,56,51,5000028,-1
Greedy,74,56,51,22,714.224
A_Star,74,56,51,48,689.009
Exhaustive,74,61,2,10442,525.304
Greedy,74,61,2,10,628.202
A_Star,74,61,2,36,525.304
Exhaustive,74,15,66,5000038,-1
Greedy,74,15,66,12,447.328
A_Star,74,15,66,37,422.851
Exhaustive,74,49,57,5000031,-1
Greedy,74,49,57,41,1420.62
A_Star,74,49,57,69,1251.4
Exhaustive,74,2,54,6813,231.401
Greedy,74,2,54,3,231.401
A_Star,74,2,54,3,231.401
Exhaustive,74,13,64,247795,651.098
Greedy,74,13,64,11,801.21
A_Star,74,13,64,43,651.098
Exhaustive,74,0,12,3135,147.992
Greedy,74,0,12,4,147.992
A_Star,74,0,12,9,147.992
Exhaustive,74,10,27,5000055,-1
Greedy,74,10,27,11,442.16
A_Star,74,10,27,20,442.16
Exhaustive,74,62,0,6794,450.853
Greedy,74,62,0,18,515.408
A_Star,74,62,0,28,450.853
Exhaustive,74,31,62,960756,81.8957
Greedy,74,31,62,3,86.27
A_Star,74,31,62,4,81.8957
Exhaustive,74,35,41,5000035,-1
Greedy,74,35,41,12,781.547
A_Star,74,35,41,52,747.852
Exhaustive,74,10,19,1283,324.495
Greedy,74,10,19,6,382.252
A_Star,74,10,19,14,324.495
Exhaustive,74,65,4,5000030,-1
Greedy,74,65,4,8,584.034
A_Star,74,65,4,37,575.271
Exhaustive,74,36,61,59,76.3415
Greedy,74,36,61,2,101.696
A_Star,74,36,61,3,76.3415
Exhaustive,74,7,27,5000022,-1
Greedy,74,7,27,11,530.012
A_Star,74,7,27,26,530.012
Exhaustive,74,35,20,1817482,1125.52
Greedy,74,35,20,38,1299.62
A_Star,74,35,20,85,1125.52
Exhaustive,74,51,28,1381331,722.731
Greedy,74,51,28,13,780.488
A_Star,74,51,28,27,722.731
Exhaustive,74,47,50,4081372,933.632
Greedy,74,47,50,48,1053.71
A_Star,74,47,50,79,933.632
Exhaustive,74,17,55,652,112.409
Greedy,74,17,55,4,112.409
A_Star,74,17,55,9,112.409
Exhaustive,74,40,14,1278876,1072.57
Greedy,74,40,14,18,1215.2
A_Star,74,40,14,56,1072.57
Exhaustive,74,23,15,6010,464.298
Greedy,74,23,15,12,488.776
A_Star,74,23,15,22,464.298
Exhaustive,74,37,16,2713437,778.896
Greedy,74,37,16,17,787.658
A_Star,74,37,16,48,778.896
Exhaustive,74,39,36,3986842,558.187
Greedy,74,39,36,17,558.187
A_Star,74,39,36,31,558.187
Exhaustive,74,56,63,1226,33.1754
Greedy,74,56,63,2,33.1754
A_Star,74,56,63,3,33.1754
Exhaustive,74,19,9,30736,717.186
Greedy,74,19,9,11,725.12
A_Star,74,19,9,47,717.186
Exhaustive,74,68,64,1658763,844.342
Greedy,74,68,64,22,1032.11
A_Star,74,68,64,46,844.342
Exhaustive,74,1,51,5000040,-1
Greedy,74,1,51,28,1010.76
A_Star,74,1,51,43,823.794
Exhaustive,74,10,63,1017,189.127
Greedy,74,10,63,4,189.127
A_Star,74,10,63,4,189.127
Exhaustive,74,2,10,2571,306.451
Greedy,74,2,10,5,306.451
A_Star,74,2,10,9,306.451
Exhaustive,74,40,2,47830,819.102
Greedy,74,40,2,12,819.102
A_Star,74,40,2,44,819.102
Exhaustive,74,67,71,3523021,1196.4
Greedy,74,67,71,34,1305.76
A_Star,74,67,71,73,1196.4
Exhaustive,74,63,3,465508,845.112
Greedy,74,63,3,26,940.208
A_Star,74,63,3,68,845.112
Exhaustive,74,29,37,5000043,-1
Greedy,74,29,37,13,761.434
A_Star,74,29,37,40,747.172
Exhaustive,74,48,54,1252831,722.173
Greedy,74,48,54,14,812.984
A_Star,74,48,54,39,722.173
Exhaustive,74,63,7,1216,229.501
Greedy,74,63,7,4,229.501
A_Star,74,63,7,9,229.501
Exhaustive,74,50,26,188730,913.039
Greedy,74,50,26,13,927.301
A_Star,74,50,26,31,913.039
Exhaustive,74,37,35,2468716,766.747
Greedy,74,37,35,17,786.181
A_Star,74,37,35,48,766.747
Exhaustive,74,17,63,5000014,-1
Greedy,74,17,63,23,978.929
A_Star,74,17,63,46,894.827
Exhaustive,74,40,19,6854,582.448
Greedy,74,40,19,10,612.037
A_Star,74,40,19,24,582.448
Exhaustive,74,17,47,30806,382.426
Greedy,74,17,47,9,435.253
A_Star,74,17,47,22,382.426
Exhaustive,74,20,1,1670,186.931
Greedy,74,20,1,4,192.704
A_Star,74,20,1,15,186.931
Exhaustive,74,29,1,5000028,-1
Greedy,74,29,1,46,1394.39
A_Star,74,29,1,88,1247.38
Exhaustive,74,28,63,4967,64.8941
Greedy,74,28,63,3,113.086
A_Star,74,28,63,3,64.8941
Exhaustive,74,0,9,6552,294.85
Greedy,74,0,9,6,332.504
A_Star,74,0,9,17,294.85
Exhaustive,74,13,27,5000027,-1
Greedy,74,13,27,25,452.765
A_Star,74,13,27,41,428.288
Exhaustive,74,60,47,5000021,-1
Greedy,74,60,47,6,356.186
A_Star,74,60,47,10,356.186
Exhaustive,74,14,25,875396,929.639
Greedy,74,14,25,41,1039
A_Star,74,14,25,66,929.639
Exhaustive,74,21,36,406985,876.595
Greedy,74,21,36,39,1009.34
A_Star,74,21,36,59,876.595
Exhaustive,74,66,28,1374601,648.331
Greedy,74,66,28,13,706.087
A_Star,74,66,28,26,648.331
Exhaustive,74,9,27,5000029,-1
Greedy,74,9,27,21,354.677
A_Star,74,9,27,23,330.2
Exhaustive,74,41,64,999137,500.954
Greedy,74,41,64,9,619.79
A_Star,74,41,64,23,500.954
Exhaustive,74,23,52,1023300,470.205
Greedy,74,23,52,7,470.205
A_Star,74,23,52,22,470.205
Exhaustive,74,55,53,5000015,-1
Greedy,74,55,53,21,970.468
A_Star,74,55,53,50,893.883
Exhaustive,74,11,6,5000018,-1
Greedy,74,11,6,30,1094.27
A_Star,74,11,6,55,988.284
Exhaustive,74,56,60,5214,187.386
Greedy,74,56,60,4,189.389
A_Star,74,56,60,6,187.386
Exhaustive,74,14,49,5000028,-1
Greedy,74,14,49,8,363.996
A_Star,74,14,49,18,307.337
Exhaustive,74,12,42,556737,800.462
Greedy,74,12,42,14,864.841
A_Star,74,12,42,53,800.462
Exhaustive,74,4,2,7866,434.123
Greedy,74,4,2,9,622.778
A_Star,74,4,2,30,434.123
Exhaustive,74,54,24,5000022,-1
Greedy,74,54,24,20,720.382
A_Star,74,54,24,39,625.286
Exhaustive,74,67,0,3438479,1193.92
Greedy,74,67,0,33,1340.94
A_Star,74,67,0,73,1193.92
Exhaustive,74,19,34,828753,1014.17
Greedy,74,19,34,38,1117.21
A_Star,74,19,34,80,1014.17
Exhaustive,74,56,35,3562,236.008
Greedy,74,56,35,5,239.706
A_Star,74,56,35,10,236.008
Exhaustive,74,5,31,26,99.1429
Greedy,74,5,31,3,99.1429
A_Star,74,5,31,4,99.1429
Exhaustive,74,2,11,1841302,904.846
Greedy,74,2,11,38,1155.84
A_Star,74,2,11,66,904.846
Exhaustive,74,14,22,1083163,984.8
Greedy,74,14,22,44,1094.16
A_Star,74,14,22,66,984.8
Exhaustive,74,32,33,605360,854.727
Greedy,74,32,33,31,886.003
A_Star,74,32,33,61,854.727
Exhaustive,74,35,7,851,330.037
Greedy,74,35,7,6,353.061
A_Star,74,35,7,17,330.037
Exhaustive,74,55,7,2819766,847.433
Greedy,74,55,7,28,924.018
A_Star,74,55,7,52,847.433
Exhaustive,74,13,31,198,199.097
Greedy,74,13,31,3,199.097
A_Star,74,13,31,7,199.097
Exhaustive,74,21,1,1917,269.676
Greedy,74,21,1,8,269.676
A_Star,74,21,1,18,269.676
Exhaustive,74,40,36,64,273.593
Greedy,74,40,36,5,273.593
A_Star,74,40,36,8,273.593
Exhaustive,74,30,38,1016698,615.028
Greedy,74,30,38,14,639.341
A_Star,74,30,38,24,615.028
Exhaustive,74,8,53,580208,869.896
Greedy,74,8,53,13,913.942
A_Star,74,8,53,49,869.896
Exhaustive,74,67,69,5000045,-1
Greedy,74,67,69,6,335.79
A_Star,74,67,69,9,335.79
Exhaustive,74,42,48,2950701,985.284
Greedy,74,42,48,42,1143.78
A_Star,74,42,48,82,985.284
Exhaustive,74,59,18,2879,184.627
Greedy,74,59,18,7,192.561
A_Star,74,59,18,7,184.627
Exhaustive,74,51,21,13945,554.118
Greedy,74,51,21,15,639.461
A_Star,74,51,21,25,554.118
Exhaustive,74,54,56,1547,334.03
Greedy,74,54,56,4,334.03
A_Star,74,54,56,10,334.03
Exhaustive,74,57,68,2335236,1131.5
Greedy,74,57,68,33,1244.61
A_Star,74,57,68,76,1131.5
Exhaustive,74,38,59,11484,281.616
Greedy,74,38,59,5,290.378
A_Star,74,38,59,9,281.616
Exhaustive,74,19,20,1144872,1042.8
Greedy,74,19,20,39,1191.14
A_Star,74,19,20,82,1042.8
Exhaustive,74,55,9,10266,366.89
Greedy,74,55,9,8,412.199
A_Star,74,55,9,25,366.89
Exhaustive,74,67,35,11826,445.98
Greedy,74,67,35,8,475.57
A_Star,74,67,35,18,445.98
Exhaustive,74,72,2,133,143.54
Greedy,74,72,2,2,143.54
A_Star,74,72,2,6,143.54
Exhaustive,74,54,30,5000022,-1
Greedy,74,54,30,8,418.174
A_Star,74,54,30,19,418.174
Exhaustive,74,26,43,4213691,653.045
Greedy,74,26,43,18,706.209
A_Star,74,26,43,35,653.045
Exhaustive,74,29,11,3043318,1104.87
Greedy,74,29,11,35,1251.29
A_Star,74,29,11,76,1104.87
Exhaustive,74,10,66,5000055,-1
Greedy,74,10,66,9,394.31
A_Star,74,10,66,17,394.31
Exhaustive,74,45,56,1004523,903.035
Greedy,74,45,56,15,991.999
A_Star,74,45,56,55,903.035
Exhaustive,74,73,55,458,74.1506
Greedy,74,73,55,2,74.1506
A_Star,74,73,55,2,74.1506
Exhaustive,74,66,8,93025,625.253
Greedy,74,66,8,14,662.5
A_Star,74,66,8,28,625.253
Exhaustive,74,62,7,3847405,345.461
Greedy,74,62,7,12,345.461
A_Star,74,62,7,17,345.461
Exhaustive,74,47,39,960704,51.6237
Greedy,74,47,39,2,51.6237
A_Star,74,47,39,2,51.6237
Exhaustive,74,46,4,1098,440.459
Greedy,74,46,4,7,449.221
A_Star,74,46,4,21,440.459
Exhaustive,74,38,58,5000023,-1
Greedy,74,38,58,12,581.529
A_Star,74,38,58,45,581.529
Exhaustive,74,25,39,1021289,688.845
Greedy,74,25,39,10,703.107
A_Star,74,25,39,29,688.845
Exhaustive,74,26,73,100733,572.983
Greedy,74,26,73,24,618.292
A_Star,74,26,73,42,572.983
Exhaustive,74,2,7,1900,346.825
Greedy,74,2,7,5,346.825
A_Star,74,2,7,10,346.825
Exhaustive,74,18,72,2149,56.7221
Greedy,74,18,72,3,56.7221
A_Star,74,18,72,3,56.7221
Exhaustive,74,66,39,960830,161.309
Greedy,74,66,39,4,161.309
A_Star,74,66,39,6,161.309
Exhaustive,74,65,53,5000030,-1
Greedy,74,65,53,5,354.53
A_Star,74,65,53,14,354.53
Exhaustive,74,36,29,13,101.106
Greedy,74,36,29,2,101.106
A_Star,74,36,29,2,101.106
Exhaustive,74,2,44,95969,768.993
Greedy,74,2,44,11,830.015
A_Star,74,2,44,48,768.993
Exhaustive,74,2,66,5000055,-1
Greedy,74,2,66,8,581.924
A_Star,74,2,66,29,581.924
Exhaustive,74,28,51,5000049,-1
Greedy,74,28,51,22,803.699
A_Star,74,28,51,55,722.731
Exhaustive,74,62,60,3856313,290.521
Greedy,74,62,60,5,290.521
A_Star,74,62,60,14,290.521
Exhaustive,74,39,60,3855345,304.563
Greedy,74,39,60,5,304.563
A_Star,74,39,60,13,304.563
Exhaustive,74,11,72,5000015,-1
Greedy,74,11,72,23,1032.89
A_Star,74,11,72,49,926.903
Exhaustive,74,48,22,5000030,-1
Greedy,74,48,22,44,1438.48
A_Star,74,48,22,63,1238.31
Exhaustive,74,71,34,69,39.0864
Greedy,74,71,34,3,39.0864
A_Star,74,71,34,3,39.0864
Exhaustive,74,15,54,180993,489.405
Greedy,74,15,54,8,489.405
A_Star,74,15,54,23,489.405
Exhaustive,74,43,39,1041780,622.014
Greedy,74,43,39,9,636.276
A_Star,74,43,39,28,622.014
Exhaustive,74,42,58,5000049,-1
Greedy,74,42,58,14,668.271
A_Star,74,42,58,45,647.785
Exhaustive,74,22,57,58,148.3
Greedy,74,22,57,3,148.3
A_Star,74,22,57,5,148.3
Exhaustive,74,7,12,5000022,-1
Greedy,74,7,12,11,764.086
A_Star,74,7,12,46,668.989
Exhaustive,74,26,7,3845854,390.533
Greedy,74,26,7,12,443.697
A_Star,74,26,7,21,390.533
Exhaustive,74,26,16,4709885,722.047
Greedy,74,26,16,18,783.974
A_Star,74,26,16,48,722.047
Exhaustive,74,24,15,985,135.88
Greedy,74,24,15,4,135.88
A_Star,74,24,15,4,135.88
Exhaustive,74,4,62,987186,612.653
Greedy,74,4,62,9,635.677
A_Star,74,4,62,40,612.653
Exhaustive,74,70,56,1450,394.275
Greedy,74,70,56,10,394.275
A_Star,74,70,56,22,394.275
Exhaustive,74,42,71,1150744,909.338
Greedy,74,42,71,36,1024.92
A_Star,74,42,71,73,909.338
Exhaustive,74,18,64,1161,176.019
Greedy,74,18,64,4,243.372
A_Star,74,18,64,10,176.019
Exhaustive,74,63,19,117,135.369
Greedy,74,63,19,3,143.303
A_Star,74,63,19,8,135.369
Exhaustive,74,68,42,3299233,903.347
Greedy,74,68,42,22,992.763
A_Star,74,68,42,51,903.347
Exhaustive,74,57,19,5132,346.373
Greedy,74,57,19,7,346.373
A_Star,74,57,19,14,346.373
Exhaustive,74,71,35,5000020,-1
Greedy,74,71,35,30,1213.03
A_Star,74,71,35,72,1097.23
Exhaustive,74,6,66,5000049,-1
Greedy,74,6,66,11,679.624
A_Star,74,6,66,49,665.362
Exhaustive,74,73,23,5000044,-1
Greedy,74,73,23,21,834.624
A_Star,74,73,23,45,764.838
Exhaustive,74,8,55,5000034,-1
Greedy,74,8,55,7,382.145
A_Star,74,8,55,12,355.894
Exhaustive,74,14,38,273579,665.513
Greedy,74,14,38,36,696.789
A_Star,74,14,38,55,665.513
Exhaustive,74,47,34,1823,366.406
Greedy,74,47,34,18,366.406
A_Star,74,47,34,24,366.406
Exhaustive,74,68,24,35,31.3225
Greedy,74,68,24,2,31.3225
A_Star,74,68,24,4,31.3225
Exhaustive,74,21,15,12987,56.8664
Greedy,74,21,15,2,56.8664
A_Star,74,21,15,2,56.8664
Exhaustive,74,5,32,16219,321.165
Greedy,74,5,32,6,345.642
A_Star,74,5,32,21,321.165
Exhaustive,74,26,14,446,251.696
Greedy,74,26,14,5,251.696
A_Star,74,26,14,13,251.696
Exhaustive,74,62,15,831,296.504
Greedy,74,62,15,6,323.406
A_Star,74,62,15,13,296.504
Exhaustive,74,16,6,45,148.315
Greedy,74,16,6,3,157.077
A_Star,74,16,6,6,148.315
Exhaustive,74,3,40,3672157,1216.11
Greedy,74,3,40,47,1396.4
A_Star,74,3,40,72,1216.11
Exhaustive,74,40,27,5000045,-1
Greedy,74,40,27,18,1049.82
A_Star,74,40,27,47,1002.29
Exhaustive,74,18,19,59,91.6741
Greedy,74,18,19,2,99.6081
A_Star,74,18,19,3,91.6741
Exhaustive,74,7,4,18276,267.192
Greedy,74,7,4,5,275.954
A_Star,74,7,4,8,267.192
Exhaustive,74,0,70,4407996,908.995
Greedy,74,0,70,37,977.925
A_Star,74,0,70,53,908.995
Exhaustive,74,20,56,5000020,-1
Greedy,74,20,56,23,1015.19
A_Star,74,20,56,55,938.603
Exhaustive,74,72,48,3220710,975.63
Greedy,74,72,48,42,1113.64
A_Star,74,72,48,79,975.63
Exhaustive,74,25,26,79344,719.875
Greedy,74,25,26,13,815.822
A_Star,74,25,26,36,719.875
Exhaustive,74,35,28,6381,153.197
Greedy,74,35,28,3,153.197
A_Star,74,35,28,6,153.197
Exhaustive,74,34,62,22446,452.992
Greedy,74,34,62,12,527.182
A_Star,74,34,62,31,452.992
Exhaustive,74,49,31,100790,512.246
Greedy,74,49,31,10,568.349
A_Star,74,49,31,30,512.246
