Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
A_Star,500,281,406,5,554.245
Greedy,500,324,52,96,16160.9
A_Star,500,324,52,493,12643.9
Greedy,500,142,175,43,8464.32
A_Star,500,142,175,221,7544.75
Greedy,500,292,28,10,3330.65
A_Star,500,292,28,40,3325.44
Greedy,500,167,343,97,11413.4
A_Star,500,167,343,360,11071.6
Greedy,500,326,490,28,6567.25
A_Star,500,326,490,133,6103.78
Greedy,500,348,377,19,4460.36
A_Star,500,348,377,62,4004.98
Greedy,500,206,79,69,10176.6
A_Star,500,206,79,265,9095.3
Greedy,500,107,140,115,10380.7
A_Star,500,107,140,421,9723.63
Greedy,500,401,96,12,4347.29
A_Star,500,401,96,65,3559.03
Greedy,500,175,380,76,11958.5
A_Star,500,175,380,350,10515
Greedy,500,166,428,12,3152.33
A_Star,500,166,428,38,3009.35
Greedy,500,31,264,4,1265.39
A_Star,500,31,264,5,1254.17
Greedy,500,363,136,35,9568.38
A_Star,500,363,136,94,9027.5
Greedy,500,92,7,22,6271.09
A_Star,500,92,7,120,5911.89
Greedy,500,496,301,15,4583.91
A_Star,500,496,301,67,4101.06
Greedy,500,156,367,21,6247.6
A_Star,500,156,367,132,6068.39
Greedy,500,35,15,20,5752.69
A_Star,500,35,15,108,4793.56
Greedy,500,475,379,200,10449.4
A_Star,500,475,379,489,9360.98
Greedy,500,321,346,9,2963.58
A_Star,500,321,346,27,2817.02
Greedy,500,382,328,85,9360.32
A_Star,500,382,328,218,9114.89
Greedy,500,79,377,16,4934.48
A_Star,500,79,377,113,4639.33
Greedy,500,484,47,14,3224.11
A_Star,500,484,47,46,2980.75
Greedy,500,118,289,55,4920.05
A_Star,500,118,289,101,4191.6
Greedy,500,460,60,61,8439.54
A_Star,500,460,60,315,8012.8
Greedy,500,373,421,5,709.784
A_Star,500,373,421,6,709.784
Greedy,500,143,125,5,1396.8
A_Star,500,143,125,15,1396.8
Greedy,500,87,57,23,5257.95
A_Star,500,87,57,94,4698.87
Greedy,500,42,4,114,10842.8
A_Star,500,42,4,280,9573.39
Greedy,500,335,53,35,12082.9
A_Star,500,335,53,161,10353.3
Greedy,500,435,467,44,10749.1
A_Star,500,435,467,377,10322.5
Greedy,500,340,22,90,13876.5
A_Star,500,340,22,450,13092.7
Greedy,500,87,285,18,4070.18
A_Star,500,87,285,74,3738.63
Greedy,500,76,237,233,15776.3
A_Star,500,76,237,536,13713.1
Greedy,500,486,145,40,8707.82
A_Star,500,486,145,313,8361.89
Greedy,500,137,490,22,6687.04
A_Star,500,137,490,138,6327.84
Greedy,500,405,8,15,2472.21
A_Star,500,405,8,28,2472.21
Greedy,500,13,151,123,13912.6
A_Star,500,13,151,483,13334
Greedy,500,202,474,71,8693.66
A_Star,500,202,474,167,5496.26
Greedy,500,172,432,17,5205.1
A_Star,500,172,432,118,5127.25
Greedy,500,374,185,21,6054.47
A_Star,500,374,185,137,5795.77
Greedy,500,188,16,26,6778.06
A_Star,500,188,16,177,6410.88
Greedy,500,481,75,38,7656.13
A_Star,500,481,75,216,6545.36
Greedy,500,28,394,9,2395.13
A_Star,500,28,394,24,2395.13
Greedy,500,410,195,55,9224.63
A_Star,500,410,195,261,8488.84
Greedy,500,13,412,5,1441.64
A_Star,500,13,412,8,1441.64
Greedy,500,362,253,22,6021.2
A_Star,500,362,253,144,5720.3
Greedy,500,71,476,109,11734.9
A_Star,500,71,476,316,10655.3
Greedy,500,165,349,81,11538.2
A_Star,500,165,349,332,10258.6
Greedy,500,23,81,88,10465.2
A_Star,500,23,81,192,9877.93
Greedy,500,437,181,37,10167.1
A_Star,500,437,181,334,8470.66
Greedy,500,420,412,14,3451.37
A_Star,500,420,412,45,3217.61
Greedy,500,311,31,25,6131.84
A_Star,500,311,31,133,5746.1
Greedy,500,281,13,30,8472.31
A_Star,500,281,13,207,8097.73
Greedy,500,472,354,32,6750.01
A_Star,500,472,354,61,3232.07
Greedy,500,183,198,121,11572.7
A_Star,500,183,198,378,10527.4
Greedy,500,107,302,9,2929.43
A_Star,500,107,302,20,2604.69
Greedy,500,288,384,42,10857.4
A_Star,500,288,384,106,7865.01
Greedy,500,247,86,53,11561.5
A_Star,500,247,86,158,10382.4
Greedy,500,469,251,31,9685.1
A_Star,500,469,251,252,7739.26
Greedy,500,234,419,63,5539.76
A_Star,500,234,419,118,5211.42
Greedy,500,409,461,38,7617.45
A_Star,500,409,461,144,7373.6
Greedy,500,293,144,149,15895.4
A_Star,500,293,144,546,13791.7
Greedy,500,257,480,133,14886.7
A_Star,500,257,480,469,13932.8
Greedy,500,134,294,15,2951.66
A_Star,500,134,294,36,2917.56
Greedy,500,379,162,155,15752.5
A_Star,500,379,162,398,14595.1
Greedy,500,206,408,84,9160.86
A_Star,500,206,408,207,7691.78
Greedy,500,330,88,29,6672.16
A_Star,500,330,88,144,6036.9
Greedy,500,400,269,93,7294.45
A_Star,500,400,269,185,6599.14
Greedy,500,419,159,52,9755.49
A_Star,500,419,159,169,8463.18
Greedy,500,146,250,147,11446.9
A_Star,500,146,250,364,10901.3
Greedy,500,92,108,6,1545.98
A_Star,500,92,108,11,1384.97
Greedy,500,192,432,109,13896.4
A_Star,500,192,432,231,11350
Greedy,500,165,220,74,14790.3
A_Star,500,165,220,389,12404.7
Greedy,500,203,482,19,4772.12
A_Star,500,203,482,104,4746.18
Greedy,500,65,201,12,3718.98
A_Star,500,65,201,30,3074.53
Greedy,500,258,166,33,5398.55
A_Star,500,258,166,85,5265.61
Greedy,500,191,88,124,16588.9
A_Star,500,191,88,240,11428.1
Greedy,500,394,418,139,12042.5
A_Star,500,394,418,338,11375.4
Greedy,500,88,358,33,9344.2
A_Star,500,88,358,185,8332.1
Greedy,500,479,311,16,4448.53
A_Star,500,479,311,85,4224.24
Greedy,500,269,181,18,5201.81
A_Star,500,269,181,112,4570.79
Greedy,500,43,96,13,4261.74
A_Star,500,43,96,63,4024.84
Greedy,500,361,363,169,15237.4
A_Star,500,361,363,524,11244.4
Greedy,500,13,455,7,2101.93
A_Star,500,13,455,30,2101.93
Greedy,500,315,368,103,19197.4
A_Star,500,315,368,424,16514.7
Greedy,500,41,128,199,10985.6
A_Star,500,41,128,525,10158
Greedy,500,67,421,94,12516.9
A_Star,500,67,421,323,10689.4
Greedy,500,264,8,45,9325.3
A_Star,500,264,8,307,8850.7
Greedy,500,197,281,21,1979.23
A_Star,500,197,281,27,1752.99
Greedy,500,463,223,16,3716.92
A_Star,500,463,223,47,3672.52
Greedy,500,25,345,20,6428.09
A_Star,500,25,345,126,5627.21
Greedy,500,78,449,50,8861.5
A_Star,500,78,449,268,8391.15
Greedy,500,137,461,23,5110.93
A_Star,500,137,461,95,5107.32
Greedy,500,248,3,163,11421.1
A_Star,500,248,3,355,9274.85
Greedy,500,300,495,174,10545.5
A_Star,500,300,495,261,9121.92
Greedy,500,197,62,25,6543.39
A_Star,500,197,62,133,4985.34
Greedy,500,431,186,156,12149.6
A_Star,500,431,186,409,11417.6
Greedy,500,4,340,9,3313.68
A_Star,500,4,340,25,2581.58
Greedy,500,279,197,12,2553.61
A_Star,500,279,197,21,2085.37
Greedy,500,305,176,105,17022.1
A_Star,500,305,176,310,15635.1
Greedy,500,465,204,41,7533.71
A_Star,500,465,204,190,6904.33
Greedy,500,478,226,43,7713.94
A_Star,500,478,226,143,6278.84
Greedy,500,332,194,90,12534.8
A_Star,500,332,194,254,11298.7
Greedy,500,22,432,108,13416.3
A_Star,500,22,432,230,11258.8
Greedy,500,172,334,66,10053.2
A_Star,500,172,334,376,9571.25
Greedy,500,140,85,117,13771.5
A_Star,500,140,85,280,13018.5
Greedy,500,44,324,72,12457.8
A_Star,500,44,324,309,10042.6
Greedy,500,473,86,13,3482.77
A_Star,500,473,86,54,3135
Greedy,500,244,190,92,12693.3
A_Star,500,244,190,280,11615.9
Greedy,500,271,359,67,14162.7
A_Star,500,271,359,210,11372.4
Greedy,500,2,127,33,5903.8
A_Star,500,2,127,144,5835.44
Greedy,500,272,310,26,6776.11
A_Star,500,272,310,134,5746.76
Greedy,500,230,153,17,5575.11
A_Star,500,230,153,102,4506.44
Greedy,500,44,74,127,14813.7
A_Star,500,44,74,349,11676
Greedy,500,330,149,32,9272.27
A_Star,500,330,149,273,8521.95
Greedy,500,371,253,57,11356.8
A_Star,500,371,253,203,10091.9
Greedy,500,317,96,111,10969.6
A_Star,500,317,96,281,10282.8
Greedy,500,189,157,49,7064.43
A_Star,500,189,157,228,6615.01
Greedy,500,60,401,66,9398.56
A_Star,500,60,401,200,8249.14
Greedy,500,308,159,126,13050.6
A_Star,500,308,159,346,12173.9
Greedy,500,100,74,6,1588.15
A_Star,500,100,74,14,1568.89
Greedy,500,265,393,14,3648.14
A_Star,500,265,393,52,3372.26
Greedy,500,223,341,49,8752.3
A_Star,500,223,341,307,8690.93
Greedy,500,52,192,43,12567.1
A_Star,500,52,192,268,12157.3
Greedy,500,426,15,156,14672.6
A_Star,500,426,15,295,12485.8
Greedy,500,49,200,6,2509.88
A_Star,500,49,200,25,2411.92
Greedy,500,113,169,117,14457.4
A_Star,500,113,169,224,10620.6
Greedy,500,27,491,17,5049.21
A_Star,500,27,491,107,4781.56
Greedy,500,46,352,5,1261.85
A_Star,500,46,352,14,1261.85
Greedy,500,473,167,46,10780.5
A_Star,500,473,167,361,10314.1
Greedy,500,346,293,8,2318.57
A_Star,500,346,293,23,2192.17
Greedy,500,365,256,111,15473.4
A_Star,500,365,256,311,12091.6
Greedy,500,78,395,17,5241.34
A_Star,500,78,395,121,4851.42
Greedy,500,276,164,3,783.416
A_Star,500,276,164,3,783.416
Greedy,500,466,324,33,9355.47
A_Star,500,466,324,263,8137.35
Greedy,500,370,102,11,2898.28
A_Star,500,370,102,26,2836.38
Greedy,500,53,1,110,14517.4
A_Star,500,53,1,561,13415.9
Greedy,500,7,498,41,11511.5
A_Star,500,7,498,275,8436.5
Greedy,500,463,458,8,1909.88
A_Star,500,463,458,21,1909.88
Greedy,500,161,335,77,15731.9
A_Star,500,161,335,492,12043.6
Greedy,500,200,118,26,8456.45
A_Star,500,200,118,113,7662.19
Greedy,500,117,137,31,5494.46
A_Star,500,117,137,110,5490.84
Greedy,500,280,259,68,9851.74
A_Star,500,280,259,139,8024.1
Greedy,500,196,477,23,5208.95
A_Star,500,196,477,74,5159.86
Greedy,500,71,66,112,12041.1
A_Star,500,71,66,319,10988.3
Greedy,500,368,485,4,706.932
A_Star,500,368,485,4,706.932
Greedy,500,391,87,111,17416
A_Star,500,391,87,453,16168.8
Greedy,500,458,378,16,4199.04
A_Star,500,458,378,83,3699.18
Greedy,500,41,336,10,3014.7
A_Star,500,41,336,27,2165.32
Greedy,500,470,103,59,11299.2
A_Star,500,470,103,251,9793.4
Greedy,500,67,241,4,967.299
A_Star,500,67,241,5,967.299
Greedy,500,175,408,207,15543.4
A_Star,500,175,408,515,11829.1
Greedy,500,252,150,115,10389.2
A_Star,500,252,150,324,9659.02
Greedy,500,367,189,3,676.905
A_Star,500,367,189,5,676.905
Greedy,500,133,120,125,16033.8
A_Star,500,133,120,358,14774.5
Greedy,500,302,71,141,9190.15
A_Star,500,302,71,339,8618.61
Greedy,500,150,90,9,2343.88
A_Star,500,150,90,22,2240.44
Greedy,500,93,164,38,6570.82
A_Star,500,93,164,114,6166.51
Greedy,500,323,412,96,11028.6
A_Star,500,323,412,332,8944.95
Greedy,500,279,344,68,13939.3
A_Star,500,279,344,497,12302.1
Greedy,500,388,61,80,9073.5
A_Star,500,388,61,315,8624.09
Greedy,500,385,166,122,12868.3
A_Star,500,385,166,340,11623.2
Greedy,500,1,346,46,10199.9
A_Star,500,1,346,123,9574.37
Greedy,500,173,89,40,11147.2
A_Star,500,173,89,285,9301
Greedy,500,274,210,40,4777.71
A_Star,500,274,210,78,4390.32
Greedy,500,135,286,81,11190.8
A_Star,500,135,286,408,10335
Greedy,500,295,444,66,12121.8
A_Star,500,295,444,436,11202.7
Greedy,500,253,370,10,4135.54
A_Star,500,253,370,41,3459.51
Greedy,500,463,131,6,1413.53
A_Star,500,463,131,15,1413.53
Greedy,500,369,30,49,9400.79
A_Star,500,369,30,344,9134.18
Greedy,500,130,402,30,8640.5
A_Star,500,130,402,263,8015.05
Greedy,500,88,467,53,10308
A_Star,500,88,467,246,9313.06
Greedy,500,247,315,5,1232.6
A_Star,500,247,315,9,1131.1
Greedy,500,59,263,73,12648.8
A_Star,500,59,263,282,10688.3
Greedy,500,81,232,55,9270.52
A_Star,500,81,232,350,9209.15
Greedy,500,238,63,116,15524.3
A_Star,500,238,63,353,14235.2
Greedy,500,281,351,70,8048.52
A_Star,500,281,351,119,6911.37
Greedy,500,411,497,161,14277.9
A_Star,500,411,497,302,12220.6
Greedy,500,465,431,3,720.675
A_Star,500,465,431,5,712.059
Greedy,500,368,199,106,10456.8
A_Star,500,368,199,185,8846.36
Greedy,500,368,270,92,10125.8
A_Star,500,368,270,212,8753.94
Greedy,500,278,318,105,11341.3
A_Star,500,278,318,187,9344.2
Greedy,500,332,162,63,11570.6
A_Star,500,332,162,222,10464.1
Greedy,500,107,373,12,4226.24
A_Star,500,107,373,81,3943.5
Greedy,500,389,429,5,1108.86
A_Star,500,389,429,11,1063.99
Greedy,500,232,463,39,6362.94
A_Star,500,232,463,111,4929.46
Greedy,500,209,489,25,6652.16
A_Star,500,209,489,126,6334.63
Greedy,500,140,148,93,11051.1
A_Star,500,140,148,204,9994.04
Greedy,500,228,333,6,1404.7
A_Star,500,228,333,10,1369.95
Greedy,500,104,69,26,5876.86
A_Star,500,104,69,66,4477.2
Greedy,500,453,31,11,2923.1
A_Star,500,453,31,41,2480.91
Greedy,500,239,112,17,5378.36
A_Star,500,239,112,69,3992.1
Greedy,500,22,109,213,20005
A_Star,500,22,109,603,17218.2
Greedy,500,310,152,33,5000.26
A_Star,500,310,152,91,4996.64
Greedy,500,488,87,48,10072.1
A_Star,500,488,87,270,9058.67
Greedy,500,200,222,27,4088.36
A_Star,500,200,222,46,3934.08
Greedy,500,273,127,10,2108.5
A_Star,500,273,127,24,2108.5
Greedy,500,466,331,17,4715.98
A_Star,500,466,331,85,4715.98
Greedy,500,76,430,98,12184
A_Star,500,76,430,390,11600
Greedy,500,404,14,57,10132.1
A_Star,500,404,14,299,9261.27
Greedy,500,206,230,54,8243.18
A_Star,500,206,230,177,6936.33
Greedy,500,225,157,58,11279.4
A_Star,500,225,157,261,8990.45
Greedy,500,362,235,18,4577.99
A_Star,500,362,235,57,3440.08
Greedy,500,325,276,95,11937.6
A_Star,500,325,276,204,10018.7
Greedy,500,391,8,88,14885
A_Star,500,391,8,353,13762.3
Greedy,500,230,54,2,164.431
A_Star,500,230,54,2,164.431
Greedy,500,297,6,80,14809
A_Star,500,297,6,255,13518.5
Greedy,500,185,21,29,7854.23
A_Star,500,185,21,135,5960.57
Greedy,500,86,302,9,2847.19
A_Star,500,86,302,30,2776.54
Greedy,500,270,53,18,4736.62
A_Star,500,270,53,41,4076.02
Greedy,500,301,414,104,11632.3
A_Star,500,301,414,308,10755.6
Greedy,500,57,19,28,6198.75
A_Star,500,57,19,97,5934.07
Greedy,500,383,235,46,9976.2
A_Star,500,383,235,178,6682.8
Greedy,500,329,280,135,10842.3
A_Star,500,329,280,374,9924.2
Greedy,500,161,448,13,3225.32
A_Star,500,161,448,36,3014.55
Greedy,500,211,253,59,10756
A_Star,500,211,253,375,10008.7
Greedy,500,272,72,117,13422.9
A_Star,500,272,72,555,12154.3
Greedy,500,65,69,23,4979.4
A_Star,500,65,69,57,4872.36
Greedy,500,388,49,37,10654.8
A_Star,500,388,49,370,9696.85
Greedy,500,182,316,91,12531
A_Star,500,182,316,277,11686.4
Greedy,500,48,213,146,12791.7
A_Star,500,48,213,382,11868.2
Greedy,500,159,31,67,9905.89
A_Star,500,159,31,203,8190.76
Greedy,500,443,315,174,18116.6
A_Star,500,443,315,617,15752.3
Greedy,500,213,62,67,14030.7
A_Star,500,213,62,336,11293.9
Greedy,500,86,302,9,2847.19
A_Star,500,86,302,30,2776.54
Greedy,500,440,417,21,4879.64
A_Star,500,440,417,88,4517.5
Greedy,500,487,72,107,8252.17
A_Star,500,487,72,156,6220.39
Greedy,500,16,277,7,1346.75
A_Star,500,16,277,11,1346.75
Greedy,500,28,256,65,8633.92
A_Star,500,28,256,247,7552.57
Greedy,500,348,400,41,7480.42
A_Star,500,348,400,185,7034
Greedy,500,370,14,11,2771.99
A_Star,500,370,14,44,2768.37
Greedy,500,476,89,57,9948.06
A_Star,500,476,89,318,9200.74
Greedy,500,11,353,69,10035.8
A_Star,500,11,353,383,9472.9
Greedy,500,148,54,10,2178.53
A_Star,500,148,54,17,2100.68
Greedy,500,117,16,3,374.614
A_Star,500,117,16,4,355.772
Greedy,500,453,368,67,13475.5
A_Star,500,453,368,414,11518.4
Greedy,500,357,372,14,1953.87
A_Star,500,357,372,22,1953.87
Greedy,500,234,209,19,6142.66
A_Star,500,234,209,135,5952.06
Greedy,500,259,123,20,4010.46
A_Star,500,259,123,52,3442.09
Greedy,500,310,222,9,2670.91
A_Star,500,310,222,32,2670.91
Greedy,500,224,460,69,11505.2
A_Star,500,224,460,244,9184.68
Greedy,500,423,380,48,8063.48
A_Star,500,423,380,271,8002.11
Greedy,500,84,312,11,2807.27
A_Star,500,84,312,50,2807.27
Greedy,500,471,114,114,10549.7
A_Star,500,471,114,443,10071.7
Greedy,500,462,159,126,8041.97
A_Star,500,462,159,279,7927.35
Greedy,500,411,389,105,10238.3
A_Star,500,411,389,169,9772.9
Greedy,500,82,62,117,17098.8
A_Star,500,82,62,351,14017.3
Greedy,500,24,238,166,15760
A_Star,500,24,238,606,14861.5
Greedy,500,211,167,55,10182.8
A_Star,500,211,167,390,9719.39
Greedy,500,83,324,24,7021.24
A_Star,500,83,324,124,5715.85
Greedy,500,72,402,79,16125
A_Star,500,72,402,269,14600.4
Greedy,500,281,110,139,9102.28
A_Star,500,281,110,198,7965.14
Greedy,500,325,75,126,15577
A_Star,500,325,75,236,10805.1
Greedy,500,77,175,54,11762.3
A_Star,500,77,175,218,9227.61
Greedy,500,320,450,112,14467.7
A_Star,500,320,450,300,12130.2
Greedy,500,76,132,111,8241.64
A_Star,500,76,132,195,7606.65
Greedy,500,31,18,5,1495.42
A_Star,500,31,18,10,1495.42
Greedy,500,401,449,58,11679.1
A_Star,500,401,449,370,11103.5
Greedy,500,351,127,24,3904.51
A_Star,500,351,127,69,3855.43
Greedy,500,219,462,47,6579.04
A_Star,500,219,462,94,5828.96
Greedy,500,415,147,55,7424.35
A_Star,500,415,147,255,6997.6
Greedy,500,331,91,19,5422.63
A_Star,500,331,91,127,5198.34
Greedy,500,268,304,116,16621
A_Star,500,268,304,309,14004.5
Greedy,500,134,56,194,15968.5
A_Star,500,134,56,624,15015.2
Greedy,500,279,358,32,9159.84
A_Star,500,279,358,187,8246.56
Greedy,500,304,88,29,6930.73
A_Star,500,304,88,134,6034.28
Greedy,500,424,9,141,8835.33
A_Star,500,424,9,288,8664.06
Greedy,500,105,268,144,13478.3
A_Star,500,105,268,396,12190.2
Greedy,500,367,496,18,3923.65
A_Star,500,367,496,67,3474.86
Greedy,500,340,306,60,9685.46
A_Star,500,340,306,323,8775.76
Greedy,500,186,273,33,7900.18
A_Star,500,186,273,187,7831.81
Greedy,500,222,379,200,16507.9
A_Star,500,222,379,546,14147.7
Greedy,500,66,16,43,11858.9
A_Star,500,66,16,336,10141.6
Greedy,500,267,290,119,14612.3
A_Star,500,267,290,497,13061.9
Greedy,500,465,83,33,6659.52
A_Star,500,465,83,171,5942.85
Greedy,500,156,117,39,8486.4
A_Star,500,156,117,165,8242.21
Greedy,500,39,89,14,2868.99
A_Star,500,39,89,36,2710.92
Greedy,500,143,458,43,4128.19
A_Star,500,143,458,89,4120.82
Greedy,500,64,329,58,12623.5
A_Star,500,64,329,172,10106.5
Greedy,500,404,2,142,12155.4
A_Star,500,404,2,416,11361.9
Greedy,500,146,233,70,9084.73
A_Star,500,146,233,223,8040.42
Greedy,500,486,297,180,13912.9
A_Star,500,486,297,625,12665.4
Greedy,500,361,385,16,4391.39
A_Star,500,361,385,62,4052.83
Greedy,500,101,268,126,10229.3
A_Star,500,101,268,451,9760.95
Greedy,500,149,289,6,2093.47
A_Star,500,149,289,13,2088.26
Greedy,500,381,62,77,16537.6
A_Star,500,381,62,350,13910.8
Greedy,500,107,244,43,8485.19
A_Star,500,107,244,301,7529.43
Greedy,500,229,462,85,10910.9
A_Star,500,229,462,223,9886.17
Greedy,500,111,342,103,17010.7
A_Star,500,111,342,425,16363
Greedy,500,310,195,27,6677.7
A_Star,500,310,195,175,6583.8
Greedy,500,486,176,13,3036.22
A_Star,500,486,176,43,3036.22
Greedy,500,214,334,45,5309.07
A_Star,500,214,334,162,5071.01
Greedy,500,202,461,23,3426.87
A_Star,500,202,461,60,3423.25
Greedy,500,171,168,26,5846.02
A_Star,500,171,168,49,5456.39
Greedy,500,307,433,6,2167.09
A_Star,500,307,433,29,2167.09
Greedy,500,387,102,24,8296.05
A_Star,500,387,102,93,7755.17
Greedy,500,468,246,77,10611
A_Star,500,468,246,470,9783.86
Greedy,500,67,64,125,12834.5
A_Star,500,67,64,378,10990
Greedy,500,118,393,5,1007.64
A_Star,500,118,393,10,969.853
Greedy,500,188,432,50,10220.3
A_Star,500,188,432,200,8416.32
Greedy,500,228,333,6,1404.7
A_Star,500,228,333,10,1369.95
Greedy,500,279,352,27,5738.1
A_Star,500,279,352,57,4473.49
Greedy,500,52,223,61,13457.2
A_Star,500,52,223,153,9303.37
Greedy,500,497,365,62,11430.1
A_Star,500,497,365,380,11113.3
Greedy,500,432,78,22,4493.57
A_Star,500,432,78,57,3267.6
Greedy,500,344,196,94,15341.5
A_Star,500,344,196,284,13856.5
Greedy,500,440,328,85,12557.2
A_Star,500,440,328,217,10722.2
Greedy,500,147,77,11,4176.03
A_Star,500,147,77,74,3984.62
Greedy,500,174,430,40,8953.32
A_Star,500,174,430,325,8607.4
Greedy,500,432,21,13,2116.41
A_Star,500,432,21,27,2116.41
Greedy,500,435,181,29,7127.74
A_Star,500,435,181,201,6508.43
Greedy,500,426,288,116,18492.2
A_Star,500,426,288,321,13886.4
Greedy,500,373,87,69,13982.7
A_Star,500,373,87,452,11959.8
Greedy,500,31,8,32,7909.98
A_Star,500,31,8,270,7885.65
Greedy,500,292,213,13,3361.07
A_Star,500,292,213,42,3239.25
Greedy,500,143,309,2,158.878
A_Star,500,143,309,2,158.878
Greedy,500,417,136,23,4332.1
A_Star,500,417,136,72,4270.73
Greedy,500,225,156,26,7170.4
A_Star,500,225,156,112,5069.33
Greedy,500,117,292,35,6075.96
A_Star,500,117,292,118,5858.99
Greedy,500,28,280,133,8768.38
A_Star,500,28,280,363,8347.11
Greedy,500,491,243,45,8867.73
A_Star,500,491,243,263,8695.82
Greedy,500,144,262,10,3059.87
A_Star,500,144,262,22,3059.87
Greedy,500,240,321,49,8764.95
A_Star,500,240,321,204,7823.84
Greedy,500,53,319,11,3329.84
A_Star,500,53,319,41,2970.23
Greedy,500,174,313,66,10803.1
A_Star,500,174,313,242,7735.52
Greedy,500,205,219,194,10223.5
A_Star,500,205,219,470,9146.03
Greedy,500,46,471,15,4515.27
A_Star,500,46,471,97,4425.68
Greedy,500,383,464,43,8736.52
A_Star,500,383,464,161,6479.38
Greedy,500,197,263,19,4337.64
A_Star,500,197,263,87,4111.06
Greedy,500,131,225,137,10361.4
A_Star,500,131,225,390,9854.24
Greedy,500,78,414,62,6465.15
A_Star,500,78,414,137,5687.62
Greedy,500,395,101,12,3582.39
A_Star,500,395,101,32,3411.99
Greedy,500,443,480,127,11578.3
A_Star,500,443,480,286,9678.31
Greedy,500,115,103,61,11383.6
A_Star,500,115,103,413,10367.2
Greedy,500,287,233,100,10461.7
A_Star,500,287,233,271,9417.42
Greedy,500,488,329,18,5604.19
A_Star,500,488,329,62,4658.27
Greedy,500,427,26,109,11644.4
A_Star,500,427,26,212,9833.13
Greedy,500,246,395,53,10715.6
A_Star,500,246,395,147,9459.88
Greedy,500,303,7,16,3908.57
A_Star,500,303,7,63,3665.71
Greedy,500,303,216,67,8665.19
A_Star,500,303,216,303,8464.15
Greedy,500,2,404,96,13699.8
A_Star,500,2,404,351,11361.9
Greedy,500,217,236,37,7871.59
A_Star,500,217,236,176,7608.78
Greedy,500,134,340,92,10590.1
A_Star,500,134,340,316,9088.11
Greedy,500,343,255,108,13510.9
A_Star,500,343,255,467,12903.1
Greedy,500,98,267,19,6288.04
A_Star,500,98,267,138,5245.98
Greedy,500,486,33,36,7980.66
A_Star,500,486,33,261,7638.87
Greedy,500,66,322,15,4585.26
A_Star,500,66,322,79,4152.39
Greedy,500,307,383,56,9218.16
A_Star,500,307,383,293,8230.97
Greedy,500,227,304,52,7625.95
A_Star,500,227,304,218,7064.8
Greedy,500,61,380,39,9647.95
A_Star,500,61,380,254,8334.57
Greedy,500,302,183,27,6655.17
A_Star,500,302,183,155,5583.69
Greedy,500,43,149,21,5889.51
A_Star,500,43,149,132,5486.95
Greedy,500,320,472,60,12452.4
A_Star,500,320,472,186,9221.86
Greedy,500,72,256,48,10959
A_Star,500,72,256,118,9779.77
Greedy,500,418,366,58,4530.06
A_Star,500,418,366,82,4084.16
Greedy,500,44,210,10,2189.79
A_Star,500,44,210,15,1601.09
Greedy,500,458,388,68,8435.15
A_Star,500,458,388,199,7311.3
Greedy,500,375,34,24,7174.76
A_Star,500,375,34,174,6719.46
Greedy,500,484,235,117,12658.6
A_Star,500,484,235,217,11134.6
Greedy,500,264,304,24,6832.28
A_Star,500,264,304,90,4538.18
Greedy,500,299,404,96,11133.2
A_Star,500,299,404,339,8763.98
Greedy,500,164,74,24,5170.53
A_Star,500,164,74,77,4812.72
Greedy,500,394,476,109,10775.3
A_Star,500,394,476,285,10495.5
Greedy,500,7,400,19,4392.15
A_Star,500,7,400,42,4384.78
Greedy,500,363,225,153,19841.3
A_Star,500,363,225,350,14743.5
Greedy,500,359,152,29,6878.62
A_Star,500,359,152,163,6760.01
Greedy,500,383,208,150,10736.6
A_Star,500,383,208,401,9332.41
Greedy,500,462,239,12,3774.47
A_Star,500,462,239,70,3458.71
Greedy,500,327,88,37,8903.83
A_Star,500,327,88,220,7956.61
Greedy,500,265,249,141,16404
A_Star,500,265,249,507,12555.2
Greedy,500,87,457,9,1806.78
A_Star,500,87,457,21,1803.06
Greedy,500,295,143,8,2863.85
A_Star,500,295,143,31,2786
Greedy,500,118,340,19,5687.84
A_Star,500,118,340,112,4618.16
Greedy,500,475,311,7,1811.75
A_Star,500,475,311,15,1794.78
Greedy,500,227,459,200,11465.5
A_Star,500,227,459,520,10388
Greedy,500,206,313,65,8438.41
A_Star,500,206,313,197,7448.29
Greedy,500,271,422,94,14329.6
A_Star,500,271,422,279,12051.3
Greedy,500,153,469,19,3931.8
A_Star,500,153,469,40,3534.84
Greedy,500,458,278,70,7204.14
A_Star,500,458,278,260,6855.11
Greedy,500,129,366,66,12242.9
A_Star,500,129,366,516,10843.4
Greedy,500,320,343,97,15156.5
A_Star,500,320,343,356,12987
Greedy,500,374,22,100,15851.8
A_Star,500,374,22,423,12787.9
Greedy,500,251,416,121,15751.9
A_Star,500,251,416,482,14897.5
Greedy,500,241,409,89,10428.3
A_Star,500,241,409,253,9832.55
Greedy,500,57,219,204,13571.7
A_Star,500,57,219,579,12278.7
Greedy,500,205,12,15,4596.11
A_Star,500,205,12,68,4547.03
Greedy,500,412,347,45,7928.81
A_Star,500,412,347,216,7037.67
Greedy,500,348,180,16,4917.41
A_Star,500,348,180,106,4294.48
Greedy,500,234,435,31,8274.7
A_Star,500,234,435,192,7193.35
Greedy,500,149,105,10,2905.76
