Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Exhaustive,26,2,5,291,308.864
Greedy,26,2,5,5,308.864
A_Star,26,2,5,11,308.864
Exhaustive,26,3,21,1175,309.295
Greedy,26,3,21,7,322.947
A_Star,26,3,21,16,309.295
Exhaustive,26,15,14,1547,421.618
Greedy,26,15,14,7,421.618
A_Star,26,15,14,24,421.618
Exhaustive,26,0,4,500,314.905
Greedy,26,0,4,8,613.235
A_Star,26,0,4,14,314.905
Exhaustive,26,7,17,985,325.819
Greedy,26,7,17,7,325.819
A_Star,26,7,17,14,325.819
Exhaustive,26,1,18,1592,156.445
Greedy,26,1,18,4,156.445
A_Star,26,1,18,5,156.445
Exhaustive,26,6,17,961,240.213
Greedy,26,6,17,4,255.231
A_Star,26,6,17,10,240.213
Exhaustive,26,7,6,2693,471.428
Greedy,26,7,6,11,579.362
A_Star,26,7,6,21,471.428
Exhaustive,26,10,0,31,143.985
Greedy,26,10,0,3,179.45
A_Star,26,10,0,5,143.985
Exhaustive,26,6,17,961,240.213
Greedy,26,6,17,4,255.231
A_Star,26,6,17,10,240.213
Exhaustive,26,18,21,1147,281.482
Greedy,26,18,21,6,295.135
A_Star,26,18,21,12,281.482
Exhaustive,26,2,23,1670,510.265
Greedy,26,2,23,9,510.265
A_Star,26,2,23,19,510.265
Exhaustive,26,16,9,177,239.835
Greedy,26,16,9,3,264.115
A_Star,26,16,9,8,239.835
Exhaustive,26,22,8,141,199.496
Greedy,26,22,8,4,224.134
A_Star,26,22,8,6,199.496
Exhaustive,26,20,23,1277,473.922
Greedy,26,20,23,8,525.242
A_Star,26,20,23,22,473.922
Exhaustive,26,11,10,52114,231.225
Greedy,26,11,10,4,231.225
A_Star,26,11,10,8,231.225
Exhaustive,26,21,3,1275,309.295
Greedy,26,21,3,7,359.418
A_Star,26,21,3,13,309.295
Exhaustive,26,17,15,522,236.31
Greedy,26,17,15,5,236.31
A_Star,26,17,15,10,236.31
Exhaustive,26,20,22,859,332.224
Greedy,26,20,22,6,332.224
A_Star,26,20,22,17,332.224
Exhaustive,26,4,0,1727,314.905
Greedy,26,4,0,6,314.905
A_Star,26,4,0,14,314.905
Exhaustive,26,6,15,647,387.385
Greedy,26,6,15,9,446.413
A_Star,26,6,15,14,387.385
Exhaustive,26,8,17,569,291.861
Greedy,26,8,17,6,291.861
A_Star,26,8,17,11,291.861
Exhaustive,26,23,25,1429,366.439
Greedy,26,23,25,8,366.439
A_Star,26,23,25,16,366.439
Exhaustive,26,18,3,5,27.8124
Greedy,26,18,3,2,27.8124
A_Star,26,18,3,2,27.8124
Exhaustive,26,4,14,1516,415.279
Greedy,26,4,14,8,415.279
A_Star,26,4,14,24,415.279
Exhaustive,26,1,7,179,246.408
Greedy,26,1,7,6,282.878
A_Star,26,1,7,7,246.408
Exhaustive,26,9,17,921,405.395
Greedy,26,9,17,6,509.832
A_Star,26,9,17,24,405.395
Exhaustive,26,1,4,31,150.56
Greedy,26,1,4,4,150.56
A_Star,26,1,4,5,150.56
Exhaustive,26,25,13,184,286.417
Greedy,26,25,13,5,301.436
A_Star,26,25,13,8,286.417
Exhaustive,26,2,6,4,48.5292
Greedy,26,2,6,2,48.5292
A_Star,26,2,6,2,48.5292
Exhaustive,26,18,21,1147,281.482
Greedy,26,18,21,6,295.135
A_Star,26,18,21,12,281.482
Exhaustive,26,15,3,24,75.4564
Greedy,26,15,3,3,75.4564
A_Star,26,15,3,3,75.4564
Exhaustive,26,3,22,835,171.304
Greedy,26,3,22,4,195.942
A_Star,26,3,22,7,171.304
Exhaustive,26,22,10,12380,198.714
Greedy,26,22,10,4,198.714
A_Star,26,22,10,7,198.714
Exhaustive,26,7,2,4172,519.957
Greedy,26,7,2,12,673.43
A_Star,26,7,2,25,519.957
Exhaustive,26,20,15,587,399.571
Greedy,26,20,15,9,509.918
A_Star,26,20,15,18,399.571
Exhaustive,26,19,11,10845,49.7685
Greedy,26,19,11,2,49.7685
A_Star,26,19,11,2,49.7685
Exhaustive,26,25,0,11,68.1909
Greedy,26,25,0,2,68.1909
A_Star,26,25,0,2,68.1909
Exhaustive,26,24,7,2408,549.249
Greedy,26,24,7,10,549.249
A_Star,26,24,7,20,549.249
Exhaustive,26,10,17,11,94.5158
Greedy,26,10,17,2,94.5158
A_Star,26,10,17,3,94.5158
Exhaustive,26,24,17,1124,318.034
Greedy,26,24,17,6,342.982
A_Star,26,24,17,11,318.034
Exhaustive,26,15,7,73,137.607
Greedy,26,15,7,4,137.607
A_Star,26,15,7,4,137.607
Exhaustive,26,18,17,746,235.856
Greedy,26,18,17,5,235.856
A_Star,26,18,17,9,235.856
Exhaustive,26,13,6,5,62.9481
Greedy,26,13,6,2,62.9481
A_Star,26,13,6,2,62.9481
Exhaustive,26,19,16,1140,434.21
Greedy,26,19,16,9,483.032
A_Star,26,19,16,26,434.21
Exhaustive,26,13,0,120,218.226
Greedy,26,13,0,4,269.546
A_Star,26,13,0,10,218.226
Exhaustive,26,25,18,824,269.566
Greedy,26,25,18,6,269.566
A_Star,26,25,18,12,269.566
Exhaustive,26,4,25,1622,263.68
Greedy,26,4,25,6,263.68
A_Star,26,4,25,12,263.68
Exhaustive,26,23,7,40380,33.6041
Greedy,26,23,7,2,33.6041
A_Star,26,23,7,2,33.6041
Exhaustive,26,16,10,3911,306.782
Greedy,26,16,10,5,321.319
A_Star,26,16,10,11,306.782
Exhaustive,26,5,4,15,158.918
Greedy,26,5,4,3,168.839
A_Star,26,5,4,5,158.918
Exhaustive,26,4,12,56,95.9184
Greedy,26,4,12,3,95.9184
A_Star,26,4,12,3,95.9184
Exhaustive,26,10,0,31,143.985
Greedy,26,10,0,3,179.45
A_Star,26,10,0,5,143.985
Exhaustive,26,21,14,69,180.481
Greedy,26,21,14,4,244.588
A_Star,26,21,14,6,180.481
Exhaustive,26,22,1,4,24.7868
Greedy,26,22,1,2,24.7868
A_Star,26,22,1,2,24.7868
Exhaustive,26,8,21,974,337.487
Greedy,26,8,21,7,351.14
A_Star,26,8,21,18,337.487
Exhaustive,26,21,19,752,232.104
Greedy,26,21,19,5,245.757
A_Star,26,21,19,10,232.104
Exhaustive,26,7,16,3526,492.962
Greedy,26,7,16,11,625.177
A_Star,26,7,16,22,492.962
Exhaustive,26,15,13,717,324.437
Greedy,26,15,13,4,324.437
A_Star,26,15,13,14,324.437
Exhaustive,26,14,7,911,511.127
Greedy,26,14,7,9,579.665
A_Star,26,14,7,29,511.127
Exhaustive,26,13,19,771,374.269
Greedy,26,13,19,10,542.972
A_Star,26,13,19,17,374.269
Exhaustive,26,25,0,11,68.1909
Greedy,26,25,0,2,68.1909
A_Star,26,25,0,2,68.1909
Exhaustive,26,9,11,182,268.685
Greedy,26,9,11,5,279.584
A_Star,26,9,11,7,268.685
Exhaustive,26,3,8,48,119.731
Greedy,26,3,8,3,119.731
A_Star,26,3,8,4,119.731
Exhaustive,26,23,10,2568,427.245
Greedy,26,23,10,8,463.716
A_Star,26,23,10,18,427.245
Exhaustive,26,23,1,779,253.319
Greedy,26,23,1,6,289.789
A_Star,26,23,1,10,253.319
Exhaustive,26,25,3,1105,297.378
Greedy,26,25,3,7,333.849
A_Star,26,25,3,13,297.378
Exhaustive,26,2,19,1240,475.22
Greedy,26,2,19,11,490.238
A_Star,26,2,19,21,475.22
Exhaustive,26,6,10,2491,299.263
Greedy,26,6,10,5,328.819
A_Star,26,6,10,11,299.263
Exhaustive,26,25,11,1284,170.419
Greedy,26,25,11,4,170.419
A_Star,26,25,11,6,170.419
Exhaustive,26,8,14,1434,397.637
Greedy,26,8,14,9,477.169
A_Star,26,8,14,21,397.637
Exhaustive,26,17,24,5434,318.034
Greedy,26,17,24,5,342.982
A_Star,26,17,24,13,318.034
Exhaustive,26,25,8,812,325.57
Greedy,26,25,8,7,325.57
A_Star,26,25,8,13,325.57
Exhaustive,26,0,11,1256,221.644
Greedy,26,0,11,5,221.644
A_Star,26,0,11,7,221.644
Exhaustive,26,0,19,669,271.412
Greedy,26,0,19,9,271.412
A_Star,26,0,19,13,271.412
Exhaustive,26,17,6,77,240.213
Greedy,26,17,6,4,255.231
A_Star,26,17,6,9,240.213
Exhaustive,26,11,18,2033,99.1466
Greedy,26,11,18,3,99.1466
A_Star,26,11,18,3,99.1466
Exhaustive,26,25,15,680,270.019
Greedy,26,25,15,11,723.215
A_Star,26,25,15,11,270.019
Exhaustive,26,19,12,75,139.411
Greedy,26,19,12,4,139.411
A_Star,26,19,12,7,139.411
Exhaustive,26,1,22,208096,24.7868
Greedy,26,1,22,2,24.7868
A_Star,26,1,22,2,24.7868
Exhaustive,26,7,1,758,246.408
Greedy,26,7,1,6,282.878
A_Star,26,7,1,10,246.408
Exhaustive,26,22,2,1876,392.94
Greedy,26,22,2,11,397.469
A_Star,26,22,2,20,392.94
Exhaustive,26,3,8,48,119.731
Greedy,26,3,8,3,119.731
A_Star,26,3,8,4,119.731
Exhaustive,26,8,23,98,119.003
Greedy,26,8,23,3,119.003
A_Star,26,8,23,3,119.003
Exhaustive,26,17,2,194,288.742
Greedy,26,17,2,5,293.271
A_Star,26,17,2,13,288.742
Exhaustive,26,6,18,858,435.029
Greedy,26,6,18,9,446.287
A_Star,26,6,18,20,435.029
Exhaustive,26,8,21,974,337.487
Greedy,26,8,21,7,351.14
A_Star,26,8,21,18,337.487
Exhaustive,26,7,17,985,325.819
Greedy,26,7,17,7,325.819
A_Star,26,7,17,14,325.819
Exhaustive,26,21,13,683,298.334
Greedy,26,21,13,6,377.458
A_Star,26,21,13,9,298.334
Exhaustive,26,21,15,785,281.936
Greedy,26,21,15,6,295.589
A_Star,26,21,15,12,281.936
Exhaustive,26,22,11,6,44.3446
Greedy,26,22,11,2,44.3446
A_Star,26,22,11,2,44.3446
Exhaustive,26,14,25,53022,168.565
Greedy,26,14,25,3,168.565
A_Star,26,14,25,3,168.565
Exhaustive,26,7,15,1458,137.607
Greedy,26,7,15,4,191.977
A_Star,26,7,15,4,137.607
Exhaustive,26,11,3,2426,126.959
Greedy,26,11,3,4,126.959
A_Star,26,11,3,5,126.959
Exhaustive,26,17,16,2679,247.731
Greedy,26,17,16,4,247.731
A_Star,26,17,16,10,247.731
Exhaustive,26,12,23,129741,84.9746
Greedy,26,12,23,2,84.9746
A_Star,26,12,23,2,84.9746
Exhaustive,26,20,16,5651,33.721
Greedy,26,20,16,2,36.7001
A_Star,26,20,16,3,33.721
Exhaustive,26,12,17,1021,325.889
Greedy,26,12,17,7,349.371
A_Star,26,12,17,13,325.889
Exhaustive,26,18,10,1732,330.372
Greedy,26,18,10,6,366.843
A_Star,26,18,10,15,330.372
Exhaustive,26,18,24,3054,512.85
Greedy,26,18,24,11,578.838
A_Star,26,18,24,25,512.85
Exhaustive,26,23,15,1458,144.517
Greedy,26,23,15,4,198.888
A_Star,26,23,15,4,144.517
Exhaustive,26,11,12,1657,189.179
Greedy,26,11,12,5,189.179
A_Star,26,11,12,9,189.179
Exhaustive,26,16,2,26,70.0639
Greedy,26,16,2,3,101.945
A_Star,26,16,2,3,70.0639
Exhaustive,26,16,10,3911,306.782
Greedy,26,16,10,5,321.319
A_Star,26,16,10,11,306.782
Exhaustive,26,5,8,6,97.0273
Greedy,26,5,8,2,97.0273
A_Star,26,5,8,2,97.0273
Exhaustive,26,11,19,2001,49.7685
Greedy,26,11,19,2,49.7685
A_Star,26,11,19,2,49.7685
Exhaustive,26,3,17,752,263.668
Greedy,26,3,17,6,263.668
A_Star,26,3,17,11,263.668
Exhaustive,26,0,15,536,321.244
Greedy,26,0,15,10,655.025
A_Star,26,0,15,16,321.244
Exhaustive,26,1,25,7480,113.12
Greedy,26,1,25,3,113.12
A_Star,26,1,25,3,113.12
Exhaustive,26,11,20,657,364.736
Greedy,26,11,20,9,550.491
A_Star,26,11,20,19,364.736
Exhaustive,26,17,23,1252,332.73
Greedy,26,17,23,7,369.2
A_Star,26,17,23,15,332.73
Exhaustive,26,10,24,5874,377.084
Greedy,26,10,24,6,437.498
A_Star,26,10,24,11,377.084
Exhaustive,26,6,18,858,435.029
Greedy,26,6,18,9,446.287
A_Star,26,6,18,20,435.029
Exhaustive,26,14,2,11719,103.433
Greedy,26,14,2,3,107.963
A_Star,26,14,2,4,103.433
Exhaustive,26,12,4,22,95.9184
Greedy,26,12,4,3,173.741
A_Star,26,12,4,3,95.9184
Exhaustive,26,17,16,2679,247.731
Greedy,26,17,16,4,247.731
A_Star,26,17,16,10,247.731
Exhaustive,26,5,3,55,202.506
Greedy,26,5,3,4,246.955
A_Star,26,5,3,7,202.506
Exhaustive,26,14,22,13443,289.506
Greedy,26,14,22,5,289.506
A_Star,26,14,22,13,289.506
Exhaustive,26,0,2,83,203.807
Greedy,26,0,2,4,208.337
A_Star,26,0,2,7,203.807
Exhaustive,26,8,7,73,128.695
Greedy,26,8,7,3,128.695
A_Star,26,8,7,3,128.695
Exhaustive,26,20,19,823,414.504
Greedy,26,20,19,10,414.504
A_Star,26,20,19,21,414.504
Exhaustive,26,24,10,2703,377.084
Greedy,26,24,10,7,416.57
A_Star,26,24,10,12,377.084
Exhaustive,26,24,8,804,420.554
Greedy,26,24,8,5,420.554
A_Star,26,24,8,12,420.554
Exhaustive,26,23,6,3269,461.736
Greedy,26,23,6,11,586.273
A_Star,26,23,6,20,461.736
Exhaustive,26,9,20,5120,230.486
Greedy,26,9,20,3,281.806
A_Star,26,9,20,5,230.486
Exhaustive,26,1,6,1437,319.623
Greedy,26,1,6,10,334.642
A_Star,26,1,6,15,319.623
Exhaustive,26,15,20,1300,399.571
Greedy,26,15,20,9,450.891
A_Star,26,15,20,22,399.571
Exhaustive,26,2,7,1784,519.957
Greedy,26,2,7,10,519.957
A_Star,26,2,7,20,519.957
Exhaustive,26,21,7,2140,371.445
Greedy,26,21,7,8,421.568
A_Star,26,21,7,14,371.445
Exhaustive,26,24,15,1148,465.206
Greedy,26,24,15,10,524.234
A_Star,26,24,15,15,465.206
Exhaustive,26,2,24,15483,50.8106
Greedy,26,2,24,2,50.8106
A_Star,26,2,24,2,50.8106
Exhaustive,26,10,7,1972,420.334
Greedy,26,10,7,8,456.805
A_Star,26,10,7,13,420.334
Exhaustive,26,25,16,5417,230.988
Greedy,26,25,16,4,230.988
A_Star,26,25,16,6,230.988
Exhaustive,26,2,17,1044,288.742
Greedy,26,2,17,5,293.271
A_Star,26,2,17,11,288.742
Exhaustive,26,22,24,2560,422.231
Greedy,26,22,24,11,447.18
A_Star,26,22,24,20,422.231
Exhaustive,26,6,10,2491,299.263
Greedy,26,6,10,5,328.819
A_Star,26,6,10,11,299.263
Exhaustive,26,7,23,40440,33.6041
Greedy,26,7,23,2,33.6041
A_Star,26,7,23,2,33.6041
Exhaustive,26,21,17,11,45.626
Greedy,26,21,17,2,59.279
A_Star,26,21,17,3,45.626
Exhaustive,26,15,23,10122,144.517
Greedy,26,15,23,4,144.517
A_Star,26,15,23,5,144.517
Exhaustive,26,16,24,50276,99.3558
Greedy,26,16,24,3,151.656
A_Star,26,16,24,3,99.3558
Exhaustive,26,16,15,699,408.92
Greedy,26,16,15,9,492.228
A_Star,26,16,15,16,408.92
Exhaustive,26,12,4,22,95.9184
Greedy,26,12,4,3,173.741
A_Star,26,12,4,3,95.9184
Exhaustive,26,19,1,6754,107.067
Greedy,26,19,1,3,143.538
A_Star,26,19,1,3,107.067
Exhaustive,26,24,12,1116,454.582
Greedy,26,24,12,7,454.582
A_Star,26,24,12,14,454.582
Exhaustive,26,8,7,73,128.695
Greedy,26,8,7,3,128.695
A_Star,26,8,7,3,128.695
Exhaustive,26,4,15,1469,41.7892
Greedy,26,4,15,2,41.7892
A_Star,26,4,15,2,41.7892
Exhaustive,26,19,22,9641,94.1131
Greedy,26,19,22,2,118.751
A_Star,26,19,22,3,94.1131
Exhaustive,26,9,0,1939,373.578
Greedy,26,9,0,5,424.898
A_Star,26,9,0,20,373.578
Exhaustive,26,17,21,100426,45.626
Greedy,26,17,21,2,59.279
A_Star,26,17,21,3,45.626
Exhaustive,26,20,16,5651,33.721
Greedy,26,20,16,2,36.7001
A_Star,26,20,16,3,33.721
Exhaustive,26,19,11,10845,49.7685
Greedy,26,19,11,2,49.7685
A_Star,26,19,11,2,49.7685
Exhaustive,26,10,12,1469,420.405
Greedy,26,10,12,8,420.405
A_Star,26,10,12,18,420.405
Exhaustive,26,6,0,1920,155.278
Greedy,26,6,0,3,170.297
A_Star,26,6,0,7,155.278
Exhaustive,26,16,7,1615,492.962
Greedy,26,16,7,9,517.242
A_Star,26,16,7,20,492.962
Exhaustive,26,20,21,1546,223.199
Greedy,26,20,21,5,223.199
A_Star,26,20,21,10,223.199
Exhaustive,26,9,20,5120,230.486
Greedy,26,9,20,3,281.806
A_Star,26,9,20,5,230.486
Exhaustive,26,24,13,66,140.769
Greedy,26,24,13,3,140.769
A_Star,26,24,13,3,140.769
Exhaustive,26,10,20,140,287.077
Greedy,26,10,20,5,322.542
A_Star,26,10,20,9,287.077
Exhaustive,26,9,23,157,243.436
Greedy,26,9,23,4,243.436
A_Star,26,9,23,5,243.436
Exhaustive,26,23,10,2568,427.245
Greedy,26,23,10,8,463.716
A_Star,26,23,10,18,427.245
Exhaustive,26,7,22,897,233.454
Greedy,26,7,22,5,258.092
A_Star,26,7,22,9,233.454
Exhaustive,26,15,0,1419,321.244
Greedy,26,15,0,6,321.244
A_Star,26,15,0,13,321.244
Exhaustive,26,3,0,1233,348.603
Greedy,26,3,0,7,348.603
A_Star,26,3,0,17,348.603
Exhaustive,26,6,0,1920,155.278
Greedy,26,6,0,3,170.297
A_Star,26,6,0,7,155.278
Exhaustive,26,17,12,746,325.889
Greedy,26,17,12,7,325.889
A_Star,26,17,12,17,325.889
Exhaustive,26,1,7,179,246.408
Greedy,26,1,7,6,282.878
A_Star,26,1,7,7,246.408
Exhaustive,26,25,15,680,270.019
Greedy,26,25,15,11,723.215
A_Star,26,25,15,11,270.019
Exhaustive,26,3,25,1023,297.378
Greedy,26,3,25,7,297.378
A_Star,26,3,25,15,297.378
Exhaustive,26,12,8,64,34.0281
Greedy,26,12,8,2,34.0281
A_Star,26,12,8,2,34.0281
Exhaustive,26,25,10,28367,75.7939
Greedy,26,25,10,2,90.3311
A_Star,26,25,10,3,75.7939
Exhaustive,26,17,11,1242,136.709
Greedy,26,17,11,3,136.709
A_Star,26,17,11,5,136.709
Exhaustive,26,5,11,145,226.65
Greedy,26,5,11,4,226.65
A_Star,26,5,11,6,226.65
Exhaustive,26,12,1,770,246.478
Greedy,26,12,1,6,306.431
A_Star,26,12,1,12,246.478
Exhaustive,26,10,21,100423,63.8773
Greedy,26,10,21,2,63.8773
A_Star,26,10,21,2,63.8773
Exhaustive,26,10,3,1131,358.184
Greedy,26,10,3,7,394.655
A_Star,26,10,3,12,358.184
Exhaustive,26,7,10,2451,420.334
Greedy,26,7,10,8,456.805
A_Star,26,7,10,18,420.334
Exhaustive,26,10,12,1469,420.405
Greedy,26,10,12,8,420.405
A_Star,26,10,12,18,420.405
Exhaustive,26,13,24,52329,140.769
Greedy,26,13,24,3,241.41
A_Star,26,13,24,3,140.769
Exhaustive,26,17,8,484,291.861
Greedy,26,17,8,6,291.861
A_Star,26,17,8,11,291.861
Exhaustive,26,10,22,4309,198.713
Greedy,26,10,22,4,198.713
A_Star,26,10,22,7,198.713
Exhaustive,26,5,12,85,131.055
Greedy,26,5,12,3,131.055
A_Star,26,5,12,3,131.055
Exhaustive,26,17,9,833,405.395
Greedy,26,17,9,7,405.395
A_Star,26,17,9,24,405.395
Exhaustive,26,0,7,1340,410.753
Greedy,26,0,7,10,447.224
A_Star,26,0,7,18,410.753
Exhaustive,26,25,22,3010,137.907
Greedy,26,25,22,4,137.907
A_Star,26,25,22,5,137.907
Exhaustive,26,13,19,771,374.269
Greedy,26,13,19,10,542.972
A_Star,26,13,19,17,374.269
Exhaustive,26,4,1,828,150.56
Greedy,26,4,1,4,187.03
A_Star,26,4,1,6,150.56
Exhaustive,26,0,3,930,348.603
Greedy,26,0,3,9,385.074
A_Star,26,0,3,17,348.603
Exhaustive,26,14,18,542,421.165
Greedy,26,14,18,9,554.525
A_Star,26,14,18,24,421.165
Exhaustive,26,9,2,8827,266.829
Greedy,26,9,2,4,347.051
A_Star,26,9,2,5,266.829
Exhaustive,26,12,6,2548,376.761
Greedy,26,12,6,10,376.761
A_Star,26,12,6,15,376.761
Exhaustive,26,4,15,1469,41.7892
Greedy,26,4,15,2,41.7892
A_Star,26,4,15,2,41.7892
Exhaustive,26,10,2,435,347.792
Greedy,26,10,2,6,387.787
A_Star,26,10,2,12,347.792
Exhaustive,26,9,23,157,243.436
Greedy,26,9,23,4,243.436
A_Star,26,9,23,5,243.436
Exhaustive,26,5,15,43,127.05
Greedy,26,5,15,2,127.05
A_Star,26,5,15,2,127.05
Exhaustive,26,0,23,1365,417.664
Greedy,26,0,23,8,670.348
A_Star,26,0,23,21,417.664
Exhaustive,26,12,4,22,95.9184
Greedy,26,12,4,3,173.741
A_Star,26,12,4,3,95.9184
Exhaustive,26,4,10,2803,324.486
Greedy,26,4,10,6,360.957
A_Star,26,4,10,16,324.486
Exhaustive,26,5,8,6,97.0273
Greedy,26,5,8,2,97.0273
A_Star,26,5,8,2,97.0273
Exhaustive,26,21,11,1283,182.335
Greedy,26,21,11,4,195.988
A_Star,26,21,11,8,182.335
Exhaustive,26,7,6,2693,471.428
Greedy,26,7,6,11,579.362
A_Star,26,7,6,21,471.428
Exhaustive,26,6,1,731,319.624
Greedy,26,6,1,5,334.642
A_Star,26,6,1,13,319.624
Exhaustive,26,10,25,100426,75.7939
Greedy,26,10,25,2,90.3311
A_Star,26,10,25,3,75.7939
Exhaustive,26,9,5,4,42.0347
Greedy,26,9,5,2,42.0347
A_Star,26,9,5,2,42.0347
Exhaustive,26,8,22,1453,199.496
Greedy,26,8,22,4,224.134
A_Star,26,8,22,8,199.496
Exhaustive,26,15,14,1547,421.618
Greedy,26,15,14,7,421.618
A_Star,26,15,14,24,421.618
Exhaustive,26,10,9,2690,499.91
Greedy,26,10,9,8,499.91
A_Star,26,10,9,26,499.91
Exhaustive,26,25,5,1266,397.069
Greedy,26,25,5,7,537.138
A_Star,26,25,5,22,397.069
Exhaustive,26,24,13,66,140.769
Greedy,26,24,13,3,140.769
A_Star,26,24,13,3,140.769
Exhaustive,26,13,25,4567,286.417
Greedy,26,13,25,5,337.737
A_Star,26,13,25,11,286.417
Exhaustive,26,1,9,488,325.984
Greedy,26,1,9,6,325.984
A_Star,26,1,9,13,325.984
Exhaustive,26,3,21,1175,309.295
Greedy,26,3,21,7,322.947
A_Star,26,3,21,16,309.295
Exhaustive,26,8,4,8,61.8903
Greedy,26,8,4,2,61.8903
A_Star,26,8,4,2,61.8903
Exhaustive,26,3,11,840,126.959
Greedy,26,3,11,4,126.959
A_Star,26,3,11,4,126.959
Exhaustive,26,2,15,864,435.914
Greedy,26,2,15,10,494.942
A_Star,26,2,15,15,435.914
Exhaustive,26,1,2,2133,368.153
Greedy,26,1,2,6,372.682
A_Star,26,1,2,18,368.153
Exhaustive,26,2,5,291,308.864
Greedy,26,2,5,5,308.864
A_Star,26,2,5,11,308.864
Exhaustive,26,23,13,1890,398.788
Greedy,26,23,13,5,398.788
A_Star,26,23,13,15,398.788
Exhaustive,26,9,25,1505,439.104
Greedy,26,9,25,6,493.089
A_Star,26,9,25,28,439.104
Exhaustive,26,23,11,867,196.02
Greedy,26,23,11,5,196.02
A_Star,26,23,11,6,196.02
Exhaustive,26,23,21,1660,378.356
Greedy,26,23,21,8,392.009
A_Star,26,23,21,17,378.356
Exhaustive,26,19,14,1000,371.787
Greedy,26,19,14,7,371.787
A_Star,26,19,14,23,371.787
Exhaustive,26,15,18,7367,47.644
Greedy,26,15,18,2,47.644
A_Star,26,15,18,2,47.644
Exhaustive,26,22,0,3102,189.132
Greedy,26,22,0,5,189.132
A_Star,26,22,0,5,189.132
Exhaustive,26,13,4,860,341.675
Greedy,26,13,4,6,341.675
A_Star,26,13,4,14,341.675
Exhaustive,26,1,22,208096,24.7868
Greedy,26,1,22,2,24.7868
A_Star,26,1,22,2,24.7868
Exhaustive,26,3,0,1233,348.603
Greedy,26,3,0,7,348.603
A_Star,26,3,0,17,348.603
Exhaustive,26,22,24,2560,422.231
Greedy,26,22,24,11,447.18
A_Star,26,22,24,20,422.231
Exhaustive,26,9,23,157,243.436
Greedy,26,9,23,4,243.436
A_Star,26,9,23,5,243.436
Exhaustive,26,18,4,16,41.6638
Greedy,26,18,4,2,41.6638
A_Star,26,18,4,2,41.6638
Exhaustive,26,22,6,1235,344.41
Greedy,26,22,6,10,555.968
A_Star,26,22,6,18,344.41
Exhaustive,26,2,10,2554,347.792
Greedy,26,2,10,6,366.859
A_Star,26,2,10,12,347.792
Exhaustive,26,13,7,2652,408.48
Greedy,26,13,7,5,408.48
A_Star,26,13,7,15,408.48
Exhaustive,26,11,7,2783,189.109
Greedy,26,11,7,6,189.109
A_Star,26,11,7,7,189.109
Exhaustive,26,23,5,275,216.03
Greedy,26,23,5,4,216.03
A_Star,26,23,5,7,216.03
Exhaustive,26,9,16,6023,239.835
Greedy,26,9,16,3,264.115
A_Star,26,9,16,6,239.835
Exhaustive,26,22,1,4,24.7868
Greedy,26,22,1,2,24.7868
A_Star,26,22,1,2,24.7868
Exhaustive,26,2,5,291,308.864
Greedy,26,2,5,5,308.864
A_Star,26,2,5,11,308.864
Exhaustive,26,22,12,208,233.524
Greedy,26,22,12,5,258.162
A_Star,26,22,12,11,233.524
Exhaustive,26,22,21,6724,149.824
Greedy,26,22,21,4,163.477
A_Star,26,22,21,6,149.824
Exhaustive,26,21,2,529,283.915
Greedy,26,21,2,6,352.55
A_Star,26,21,2,11,283.915
Exhaustive,26,15,3,24,75.4564
Greedy,26,15,3,3,75.4564
A_Star,26,15,3,3,75.4564
Exhaustive,26,19,25,3179,220.187
Greedy,26,19,25,5,220.187
A_Star,26,19,25,10,220.187
