Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Exhaustive,22,11,16,1290,247.922
Greedy,22,11,16,4,247.922
A_Star,22,11,16,10,247.922
Exhaustive,22,20,15,690,307.242
Greedy,22,20,15,5,307.242
A_Star,22,20,15,12,307.242
Exhaustive,22,19,2,638,207.414
Greedy,22,19,2,5,221.541
A_Star,22,19,2,7,207.414
Exhaustive,22,21,2,609,246.729
Greedy,22,21,2,5,258.818
A_Star,22,21,2,8,246.729
Exhaustive,22,4,11,139,101.415
Greedy,22,4,11,3,101.415
A_Star,22,4,11,4,101.415
Exhaustive,22,0,21,969,224.603
Greedy,22,0,21,4,224.603
A_Star,22,0,21,7,224.603
Exhaustive,22,5,18,282,167.272
Greedy,22,5,18,4,167.272
A_Star,22,5,18,5,167.272
Exhaustive,22,16,4,39,183.503
Greedy,22,16,4,4,221.006
A_Star,22,16,4,5,183.503
Exhaustive,22,12,19,5210,220.406
Greedy,22,12,19,4,220.406
A_Star,22,12,19,4,220.406
Exhaustive,22,20,8,35,116.058
Greedy,22,20,8,3,116.058
A_Star,22,20,8,4,116.058
Exhaustive,22,17,5,106,162.355
Greedy,22,17,5,4,239.558
A_Star,22,17,5,4,162.355
Exhaustive,22,16,17,273,239.46
Greedy,22,16,17,4,280.129
A_Star,22,16,17,6,239.46
Exhaustive,22,17,4,5,55.9565
Greedy,22,17,4,2,55.9565
A_Star,22,17,4,2,55.9565
Exhaustive,22,2,4,11,85.5925
Greedy,22,2,4,2,85.5925
A_Star,22,2,4,2,85.5925
Exhaustive,22,11,4,173,101.415
Greedy,22,11,4,3,101.415
A_Star,22,11,4,4,101.415
Exhaustive,22,18,10,970,293.919
Greedy,22,18,10,4,293.919
A_Star,22,18,10,11,293.919
Exhaustive,22,9,15,472,204.231
Greedy,22,9,15,3,204.231
A_Star,22,9,15,5,204.231
Exhaustive,22,21,16,1377,318.196
Greedy,22,21,16,5,319.733
A_Star,22,21,16,12,318.196
Exhaustive,22,0,8,13,97.3956
Greedy,22,0,8,2,97.3956
A_Star,22,0,8,2,97.3956
Exhaustive,22,0,12,808,205.038
Greedy,22,0,12,3,205.038
A_Star,22,0,12,3,205.038
Exhaustive,22,12,7,7,105.889
Greedy,22,12,7,2,105.889
A_Star,22,12,7,2,105.889
Exhaustive,22,4,3,418,189.757
Greedy,22,4,3,5,226.444
A_Star,22,4,3,9,189.757
Exhaustive,22,2,21,450,246.729
Greedy,22,2,21,5,246.729
A_Star,22,2,21,8,246.729
Exhaustive,22,21,6,617,273.501
Greedy,22,21,6,5,275.037
A_Star,22,21,6,9,273.501
Exhaustive,22,5,2,11,98.0085
Greedy,22,5,2,2,98.0085
A_Star,22,5,2,2,98.0085
Exhaustive,22,0,18,653,147.876
Greedy,22,0,18,3,147.876
A_Star,22,0,18,3,147.876
Exhaustive,22,14,2,94,235.116
Greedy,22,14,2,5,345.851
A_Star,22,14,2,8,235.116
Exhaustive,22,20,11,259,172.99
Greedy,22,20,11,4,172.99
A_Star,22,20,11,6,172.99
Exhaustive,22,21,20,632,243.265
Greedy,22,21,20,5,244.801
A_Star,22,21,20,7,243.265
Exhaustive,22,16,19,530,278.882
Greedy,22,16,19,5,278.882
A_Star,22,16,19,12,278.882
Exhaustive,22,3,1,2949,113.55
Greedy,22,3,1,3,113.55
A_Star,22,3,1,3,113.55
Exhaustive,22,7,19,1690,219.998
Greedy,22,7,19,3,275.695
A_Star,22,7,19,4,219.998
Exhaustive,22,8,10,1322,243.439
Greedy,22,8,10,3,243.439
A_Star,22,8,10,9,243.439
Exhaustive,22,12,3,111,277.788
Greedy,22,12,3,4,314.476
A_Star,22,12,3,7,277.788
Exhaustive,22,15,20,167,307.242
Greedy,22,15,20,5,309.65
A_Star,22,15,20,10,307.242
Exhaustive,22,10,2,143,249.988
Greedy,22,10,2,4,319.712
A_Star,22,10,2,5,249.988
Exhaustive,22,18,10,970,293.919
Greedy,22,18,10,4,293.919
A_Star,22,18,10,11,293.919
Exhaustive,22,19,17,595,177.032
Greedy,22,19,17,4,180.607
A_Star,22,19,17,6,177.032
Exhaustive,22,6,12,3559,392.673
Greedy,22,6,12,6,392.673
A_Star,22,6,12,21,392.673
Exhaustive,22,9,7,1215,287.8
Greedy,22,9,7,5,406.903
A_Star,22,9,7,10,287.8
Exhaustive,22,8,20,116,116.058
Greedy,22,8,20,3,116.058
A_Star,22,8,20,3,116.058
Exhaustive,22,18,11,1174,12.1928
Greedy,22,18,11,2,12.1928
A_Star,22,18,11,2,12.1928
Exhaustive,22,17,12,1042,335.519
Greedy,22,17,12,5,335.519
A_Star,22,17,12,16,335.519
Exhaustive,22,1,17,21,148.593
Greedy,22,1,17,3,148.593
A_Star,22,1,17,4,148.593
Exhaustive,22,18,4,51,94.9625
Greedy,22,18,4,3,94.9625
A_Star,22,18,4,4,94.9625
Exhaustive,22,6,3,712,204.99
Greedy,22,6,3,3,243.647
A_Star,22,6,3,6,204.99
Exhaustive,22,17,14,737,165.646
Greedy,22,17,14,3,204.302
A_Star,22,17,14,5,165.646
Exhaustive,22,21,4,234,171.69
Greedy,22,21,4,4,173.226
A_Star,22,21,4,5,171.69
Exhaustive,22,9,7,1215,287.8
Greedy,22,9,7,5,406.903
A_Star,22,9,7,10,287.8
Exhaustive,22,21,17,516,216.347
Greedy,22,21,17,4,217.884
A_Star,22,21,17,6,216.347
Exhaustive,22,16,14,1141,405.106
Greedy,22,16,14,6,484.432
A_Star,22,16,14,22,405.106
Exhaustive,22,2,7,1230,365.493
Greedy,22,2,7,6,484.595
A_Star,22,2,7,15,365.493
Exhaustive,22,13,3,200,219.006
Greedy,22,13,3,4,221.031
A_Star,22,13,3,8,219.006
Exhaustive,22,8,12,975,246.379
Greedy,22,8,12,4,246.379
A_Star,22,8,12,11,246.379
Exhaustive,22,8,15,908,205.651
Greedy,22,8,15,3,205.651
A_Star,22,8,15,7,205.651
Exhaustive,22,19,2,638,207.414
Greedy,22,19,2,5,221.541
A_Star,22,19,2,7,207.414
Exhaustive,22,21,15,1237,215.955
Greedy,22,21,15,3,215.955
A_Star,22,21,15,5,215.955
Exhaustive,22,17,13,1187,71.1695
Greedy,22,17,13,2,94.4729
A_Star,22,17,13,3,71.1695
Exhaustive,22,19,11,535,30.9596
Greedy,22,19,11,2,30.9596
A_Star,22,19,11,2,30.9596
Exhaustive,22,20,19,471,203.95
Greedy,22,20,19,5,203.95
A_Star,22,20,19,12,203.95
Exhaustive,22,4,7,1091,290.454
Greedy,22,4,7,5,290.454
A_Star,22,4,7,10,290.454
Exhaustive,22,21,2,609,246.729
Greedy,22,21,2,5,258.818
A_Star,22,21,2,8,246.729
Exhaustive,22,14,6,9,108.492
Greedy,22,14,6,2,147.149
A_Star,22,14,6,3,108.492
Exhaustive,22,6,9,156,144.546
Greedy,22,6,9,4,144.546
A_Star,22,6,9,5,144.546
Exhaustive,22,5,11,243,173.724
Greedy,22,5,11,4,173.724
A_Star,22,5,11,4,173.724
Exhaustive,22,4,10,863,258.378
Greedy,22,4,10,4,273.455
A_Star,22,4,10,7,258.378
Exhaustive,22,12,6,1053,392.673
Greedy,22,12,6,6,394.209
A_Star,22,12,6,13,392.673
Exhaustive,22,0,7,1242,310.927
Greedy,22,0,7,4,310.927
A_Star,22,0,7,10,310.927
Exhaustive,22,8,5,1414,116.791
Greedy,22,8,5,3,116.791
A_Star,22,8,5,3,116.791
Exhaustive,22,18,14,520,194.866
Greedy,22,18,14,4,194.866
A_Star,22,18,14,6,194.866
Exhaustive,22,6,16,1567,296.613
Greedy,22,6,16,6,334.115
A_Star,22,6,16,10,296.613
Exhaustive,22,2,0,117,173.668
Greedy,22,2,0,3,173.668
A_Star,22,2,0,5,173.668
Exhaustive,22,14,21,1015,255.114
Greedy,22,14,21,4,291.801
A_Star,22,14,21,6,255.114
Exhaustive,22,15,13,352,362.793
Greedy,22,15,13,5,389.264
A_Star,22,15,13,14,362.793
Exhaustive,22,11,16,1290,247.922
Greedy,22,11,16,4,247.922
A_Star,22,11,16,10,247.922
Exhaustive,22,14,17,27,165.646
Greedy,22,14,17,3,204.302
A_Star,22,14,17,4,165.646
Exhaustive,22,18,15,717,256.131
Greedy,22,18,15,4,294.218
A_Star,22,18,15,9,256.131
Exhaustive,22,9,21,656,169.036
Greedy,22,9,21,4,169.036
A_Star,22,9,21,6,169.036
Exhaustive,22,8,15,908,205.651
Greedy,22,8,15,3,205.651
A_Star,22,8,15,7,205.651
Exhaustive,22,1,4,46,204.55
Greedy,22,1,4,4,204.55
A_Star,22,1,4,7,204.55
Exhaustive,22,3,7,109,218.313
Greedy,22,3,7,2,218.313
A_Star,22,3,7,4,218.313
Exhaustive,22,1,7,3124,331.863
Greedy,22,1,7,4,331.863
A_Star,22,1,7,7,331.863
Exhaustive,22,20,5,97,125.735
Greedy,22,20,5,3,125.735
A_Star,22,20,5,3,125.735
Exhaustive,22,19,13,1298,248.202
Greedy,22,19,13,5,275.08
A_Star,22,19,13,12,248.202
Exhaustive,22,1,9,92,235.986
Greedy,22,1,9,5,235.986
A_Star,22,1,9,8,235.986
Exhaustive,22,0,17,864,183.369
Greedy,22,0,17,3,186.536
A_Star,22,0,17,5,183.369
Exhaustive,22,14,4,59,221.602
Greedy,22,14,4,4,260.259
A_Star,22,14,4,7,221.602
Exhaustive,22,2,15,565,281.923
Greedy,22,2,15,4,281.923
A_Star,22,2,15,9,281.923
Exhaustive,22,11,0,476,154.328
Greedy,22,11,0,3,154.328
A_Star,22,11,0,6,154.328
Exhaustive,22,5,11,243,173.724
Greedy,22,5,11,4,173.724
A_Star,22,5,11,4,173.724
Exhaustive,22,2,6,1457,126.623
Greedy,22,2,6,4,126.623
A_Star,22,2,6,4,126.623
Exhaustive,22,21,20,632,243.265
Greedy,22,21,20,5,244.801
A_Star,22,21,20,7,243.265
Exhaustive,22,2,19,445,207.414
Greedy,22,2,19,5,207.414
A_Star,22,2,19,9,207.414
Exhaustive,22,4,19,275,132.375
Greedy,22,4,19,4,132.375
A_Star,22,4,19,7,132.375
Exhaustive,22,7,20,725,362.029
Greedy,22,7,20,6,516.332
A_Star,22,7,20,9,362.029
Exhaustive,22,19,1,2600,170.932
Greedy,22,19,1,4,170.932
A_Star,22,19,1,6,170.932
Exhaustive,22,1,4,46,204.55
Greedy,22,1,4,4,204.55
A_Star,22,1,4,7,204.55
Exhaustive,22,3,21,755,158.616
Greedy,22,3,21,3,195.303
A_Star,22,3,21,4,158.616
Exhaustive,22,16,15,3889,108.644
Greedy,22,16,15,2,108.644
A_Star,22,16,15,2,108.644
Exhaustive,22,12,14,1195,374.286
Greedy,22,12,14,5,410.973
A_Star,22,12,14,10,374.286
Exhaustive,22,6,19,596,234.186
Greedy,22,6,19,5,234.186
A_Star,22,6,19,13,234.186
Exhaustive,22,1,6,6,91.44
Greedy,22,1,6,2,91.44
A_Star,22,1,6,2,91.44
Exhaustive,22,11,9,215,98.7618
Greedy,22,11,9,3,98.7618
A_Star,22,11,9,4,98.7618
Exhaustive,22,19,1,2600,170.932
Greedy,22,19,1,4,170.932
A_Star,22,19,1,6,170.932
Exhaustive,22,13,0,884,254.538
Greedy,22,13,0,4,281.009
A_Star,22,13,0,10,254.538
Exhaustive,22,1,6,6,91.44
Greedy,22,1,6,2,91.44
A_Star,22,1,6,2,91.44
Exhaustive,22,9,8,36,41.829
Greedy,22,9,8,2,41.829
A_Star,22,9,8,2,41.829
Exhaustive,22,15,21,907,215.955
Greedy,22,15,21,3,215.955
A_Star,22,15,21,4,215.955
Exhaustive,22,8,20,116,116.058
Greedy,22,8,20,3,116.058
A_Star,22,8,20,3,116.058
Exhaustive,22,9,12,798,288.208
Greedy,22,9,12,4,301.014
A_Star,22,9,12,13,288.208
Exhaustive,22,8,15,908,205.651
Greedy,22,8,15,3,205.651
A_Star,22,8,15,7,205.651
Exhaustive,22,12,17,613,335.519
Greedy,22,12,17,5,337.056
A_Star,22,12,17,10,335.519
Exhaustive,22,18,15,717,256.131
Greedy,22,18,15,4,294.218
A_Star,22,18,15,9,256.131
Exhaustive,22,4,8,38,44.4822
Greedy,22,4,8,2,44.4822
A_Star,22,4,8,2,44.4822
Exhaustive,22,7,6,674,392.265
Greedy,22,7,6,4,461.959
A_Star,22,7,6,13,392.265
Exhaustive,22,4,6,449,113.11
Greedy,22,4,6,3,113.11
A_Star,22,4,6,3,113.11
Exhaustive,22,0,1,757,331.962
Greedy,22,0,1,5,335.129
A_Star,22,0,1,17,331.962
Exhaustive,22,2,0,117,173.668
Greedy,22,2,0,3,173.668
A_Star,22,2,0,5,173.668
Exhaustive,22,6,5,458,219.508
Greedy,22,6,5,5,296.711
A_Star,22,6,5,8,219.508
Exhaustive,22,14,13,11,122.508
Greedy,22,14,13,3,161.165
A_Star,22,14,13,4,122.508
Exhaustive,22,6,15,3035,348.777
Greedy,22,6,15,5,351.944
A_Star,22,6,15,13,348.777
Exhaustive,22,15,21,907,215.955
Greedy,22,15,21,3,215.955
A_Star,22,15,21,4,215.955
Exhaustive,22,0,11,565,154.328
Greedy,22,0,11,3,154.328
A_Star,22,0,11,3,154.328
Exhaustive,22,17,9,28,87.3923
Greedy,22,17,9,3,87.3923
A_Star,22,17,9,3,87.3923
Exhaustive,22,17,12,1042,335.519
Greedy,22,17,12,5,335.519
A_Star,22,17,12,16,335.519
Exhaustive,22,18,4,51,94.9625
Greedy,22,18,4,3,94.9625
A_Star,22,18,4,4,94.9625
Exhaustive,22,16,11,512,247.922
Greedy,22,16,11,4,247.922
A_Star,22,16,11,8,247.922
Exhaustive,22,16,9,33,152.068
Greedy,22,16,9,3,189.57
A_Star,22,16,9,4,152.068
Exhaustive,22,4,6,449,113.11
Greedy,22,4,6,3,113.11
A_Star,22,4,6,3,113.11
Exhaustive,22,20,17,2054,127.532
Greedy,22,20,17,3,127.532
A_Star,22,20,17,4,127.532
Exhaustive,22,19,21,823,101.234
Greedy,22,19,21,3,101.234
A_Star,22,19,21,3,101.234
Exhaustive,22,12,9,228,288.208
Greedy,22,12,9,5,289.745
A_Star,22,12,9,9,288.208
Exhaustive,22,19,1,2600,170.932
Greedy,22,19,1,4,170.932
A_Star,22,19,1,6,170.932
Exhaustive,22,14,0,611,339.168
Greedy,22,14,0,5,375.855
A_Star,22,14,0,18,339.168
Exhaustive,22,14,17,27,165.646
Greedy,22,14,17,3,204.302
A_Star,22,14,17,4,165.646
Exhaustive,22,2,16,235,175.114
Greedy,22,2,16,3,175.114
A_Star,22,2,16,4,175.114
Exhaustive,22,19,13,1298,248.202
Greedy,22,19,13,5,275.08
A_Star,22,19,13,12,248.202
Exhaustive,22,10,3,737,388.713
Greedy,22,10,3,5,425.4
A_Star,22,10,3,15,388.713
Exhaustive,22,5,18,282,167.272
Greedy,22,5,18,4,167.272
A_Star,22,5,18,5,167.272
Exhaustive,22,3,20,748,261.332
Greedy,22,3,20,5,298.019
A_Star,22,3,20,10,261.332
Exhaustive,22,5,11,243,173.724
Greedy,22,5,11,4,173.724
A_Star,22,5,11,4,173.724
Exhaustive,22,14,18,306,194.866
Greedy,22,14,18,4,233.719
A_Star,22,14,18,6,194.866
Exhaustive,22,9,0,33,95.9762
Greedy,22,9,0,2,95.9762
A_Star,22,9,0,2,95.9762
Exhaustive,22,19,0,271,185.288
Greedy,22,19,0,4,188.862
A_Star,22,19,0,6,185.288
Exhaustive,22,1,12,3359,391.338
Greedy,22,1,12,5,437.752
A_Star,22,1,12,17,391.338
Exhaustive,22,13,9,323,158.562
Greedy,22,13,9,4,181.865
A_Star,22,13,9,6,158.562
Exhaustive,22,15,13,352,362.793
Greedy,22,15,13,5,389.264
A_Star,22,15,13,14,362.793
Exhaustive,22,2,11,252,176.454
Greedy,22,2,11,4,176.454
A_Star,22,2,11,6,176.454
Exhaustive,22,0,10,571,146.043
Greedy,22,0,10,2,146.043
A_Star,22,0,10,3,146.043
Exhaustive,22,6,9,156,144.546
Greedy,22,6,9,4,144.546
A_Star,22,6,9,5,144.546
Exhaustive,22,15,16,276,108.644
Greedy,22,15,16,2,108.644
A_Star,22,15,16,2,108.644
Exhaustive,22,6,9,156,144.546
Greedy,22,6,9,4,144.546
A_Star,22,6,9,5,144.546
Exhaustive,22,12,3,111,277.788
Greedy,22,12,3,4,314.476
A_Star,22,12,3,7,277.788
Exhaustive,22,16,18,582,241.469
Greedy,22,16,18,4,241.469
A_Star,22,16,18,7,241.469
Exhaustive,22,2,9,25,77.6923
Greedy,22,2,9,2,77.6923
A_Star,22,2,9,2,77.6923
Exhaustive,22,12,4,244,290.861
Greedy,22,12,4,5,292.398
A_Star,22,12,4,8,290.861
Exhaustive,22,9,8,36,41.829
Greedy,22,9,8,2,41.829
A_Star,22,9,8,2,41.829
Exhaustive,22,13,5,1015,210.616
Greedy,22,13,5,4,210.616
A_Star,22,13,5,7,210.616
Exhaustive,22,17,13,1187,71.1695
Greedy,22,17,13,2,94.4729
A_Star,22,17,13,3,71.1695
Exhaustive,22,1,3,837,113.55
Greedy,22,1,3,3,113.55
A_Star,22,1,3,3,113.55
Exhaustive,22,0,2,78,173.668
Greedy,22,0,2,3,173.668
A_Star,22,0,2,4,173.668
Exhaustive,22,8,10,1322,243.439
Greedy,22,8,10,3,243.439
A_Star,22,8,10,9,243.439
Exhaustive,22,6,14,1475,108.492
Greedy,22,6,14,2,147.149
A_Star,22,6,14,4,108.492
Exhaustive,22,7,15,1012,202.672
Greedy,22,7,15,3,202.672
A_Star,22,7,15,3,202.672
Exhaustive,22,18,21,1149,78.2634
Greedy,22,18,21,2,78.2634
A_Star,22,18,21,3,78.2634
Exhaustive,22,10,9,45,226.942
Greedy,22,10,9,3,242.019
A_Star,22,10,9,5,226.942
Exhaustive,22,19,0,271,185.288
Greedy,22,19,0,4,188.862
A_Star,22,19,0,6,185.288
Exhaustive,22,11,20,468,172.99
Greedy,22,11,20,4,172.99
A_Star,22,11,20,6,172.99
Exhaustive,22,6,15,3035,348.777
Greedy,22,6,15,5,351.944
A_Star,22,6,15,13,348.777
Exhaustive,22,12,2,728,365.901
Greedy,22,12,2,6,377.99
A_Star,22,12,2,15,365.901
Exhaustive,22,8,21,1238,127.207
Greedy,22,8,21,3,127.207
A_Star,22,8,21,4,127.207
Exhaustive,22,7,15,1012,202.672
Greedy,22,7,15,3,202.672
A_Star,22,7,15,3,202.672
Exhaustive,22,1,3,837,113.55
Greedy,22,1,3,3,113.55
A_Star,22,1,3,3,113.55
Exhaustive,22,4,3,418,189.757
Greedy,22,4,3,5,226.444
A_Star,22,4,3,9,189.757
Exhaustive,22,9,1,778,235.986
Greedy,22,9,1,5,279.562
A_Star,22,9,1,12,235.986
Exhaustive,22,17,14,737,165.646
Greedy,22,17,14,3,204.302
A_Star,22,17,14,5,165.646
Exhaustive,22,5,19,440,204.684
Greedy,22,5,19,5,204.684
A_Star,22,5,19,7,204.684
Exhaustive,22,19,4,231,132.375
Greedy,22,19,4,4,135.949
A_Star,22,19,4,5,132.375
Exhaustive,22,8,5,1414,116.791
Greedy,22,8,5,3,116.791
A_Star,22,8,5,3,116.791
Exhaustive,22,9,11,278,98.7618
Greedy,22,9,11,3,98.7618
A_Star,22,9,11,3,98.7618
Exhaustive,22,18,0,78,147.876
Greedy,22,18,0,3,147.876
A_Star,22,18,0,6,147.876
Exhaustive,22,1,13,9,105.456
Greedy,22,1,13,2,107.481
A_Star,22,1,13,4,105.456
Exhaustive,22,18,21,1149,78.2634
Greedy,22,18,21,2,78.2634
A_Star,22,18,21,3,78.2634
Exhaustive,22,8,9,22,41.829
Greedy,22,8,9,2,41.829
A_Star,22,8,9,2,41.829
Exhaustive,22,20,15,690,307.242
Greedy,22,20,15,5,307.242
A_Star,22,20,15,12,307.242
Exhaustive,22,18,16,723,241.469
Greedy,22,18,16,4,241.469
A_Star,22,18,16,10,241.469
Exhaustive,22,4,2,24,85.5925
Greedy,22,4,2,2,85.5925
A_Star,22,4,2,2,85.5925
Exhaustive,22,4,5,72,106.398
Greedy,22,4,5,3,183.601
A_Star,22,4,5,3,106.398
Exhaustive,22,2,3,659,264.796
Greedy,22,2,3,5,301.483
A_Star,22,2,3,13,264.796
Exhaustive,22,14,13,11,122.508
Greedy,22,14,13,3,161.165
A_Star,22,14,13,4,122.508
Exhaustive,22,1,7,3124,331.863
Greedy,22,1,7,4,331.863
A_Star,22,1,7,7,331.863
Exhaustive,22,6,12,3559,392.673
Greedy,22,6,12,6,392.673
A_Star,22,6,12,21,392.673
Exhaustive,22,7,16,1043,311.316
Greedy,22,7,16,6,438.497
A_Star,22,7,16,5,311.316
Exhaustive,22,14,3,1090,96.4975
Greedy,22,14,3,2,96.4975
A_Star,22,14,3,3,96.4975
Exhaustive,22,5,10,992,151.98
Greedy,22,5,10,3,151.98
A_Star,22,5,10,3,151.98
Exhaustive,22,15,20,167,307.242
Greedy,22,15,20,5,309.65
A_Star,22,15,20,10,307.242
Exhaustive,22,15,4,43,235.667
Greedy,22,15,4,4,235.667
A_Star,22,15,4,5,235.667
Exhaustive,22,3,17,606,234.415
Greedy,22,3,17,5,237.989
A_Star,22,3,17,9,234.415
Exhaustive,22,2,20,2857,27.7264
Greedy,22,2,20,2,27.7264
A_Star,22,2,20,2,27.7264
Exhaustive,22,16,14,1141,405.106
Greedy,22,16,14,6,484.432
A_Star,22,16,14,22,405.106
Exhaustive,22,17,20,1973,127.532
Greedy,22,17,20,3,127.532
A_Star,22,17,20,3,127.532
Exhaustive,22,1,9,92,235.986
Greedy,22,1,9,5,235.986
A_Star,22,1,9,8,235.986
Exhaustive,22,5,21,577,243.999
Greedy,22,5,21,5,243.999
A_Star,22,5,21,8,243.999
Exhaustive,22,14,7,2889,314.81
Greedy,22,14,7,3,314.81
A_Star,22,14,7,6,314.81
Exhaustive,22,17,4,5,55.9565
Greedy,22,17,4,2,55.9565
A_Star,22,17,4,2,55.9565
Exhaustive,22,2,3,659,264.796
Greedy,22,2,3,5,301.483
A_Star,22,2,3,13,264.796
Exhaustive,22,1,10,3127,462.928
Greedy,22,1,10,6,481.172
A_Star,22,1,10,21,462.928
Exhaustive,22,7,5,648,362.763
Greedy,22,7,5,6,364.299
A_Star,22,7,5,9,362.763
Exhaustive,22,6,20,10351,98.897
Greedy,22,6,20,3,98.897
A_Star,22,6,20,3,98.897
Exhaustive,22,14,10,3488,479.98
Greedy,22,14,10,6,536.881
A_Star,22,14,10,23,479.98
Exhaustive,22,12,18,5157,197.435
Greedy,22,12,18,3,197.435
A_Star,22,12,18,4,197.435
Exhaustive,22,3,8,89,145.274
Greedy,22,3,8,3,181.962
A_Star,22,3,8,5,145.274
Exhaustive,22,11,0,476,154.328
Greedy,22,11,0,3,154.328
A_Star,22,11,0,6,154.328
Exhaustive,22,5,0,135,170.699
Greedy,22,5,0,3,170.939
A_Star,22,5,0,4,170.699
Exhaustive,22,17,13,1187,71.1695
Greedy,22,17,13,2,94.4729
A_Star,22,17,13,3,71.1695
Exhaustive,22,8,16,1176,190.989
Greedy,22,8,16,3,190.989
A_Star,22,8,16,8,190.989
Exhaustive,22,8,21,1238,127.207
Greedy,22,8,21,3,127.207
A_Star,22,8,21,4,127.207
Exhaustive,22,17,13,1187,71.1695
Greedy,22,17,13,2,94.4729
A_Star,22,17,13,3,71.1695
Exhaustive,22,16,6,316,296.613
Greedy,22,16,6,5,337.283
A_Star,22,16,6,10,296.613
Exhaustive,22,9,4,25,31.4358
Greedy,22,9,4,2,31.4358
A_Star,22,9,4,2,31.4358
Exhaustive,22,10,9,45,226.942
Greedy,22,10,9,3,242.019
A_Star,22,10,9,5,226.942
Exhaustive,22,19,4,231,132.375
Greedy,22,19,4,4,135.949
A_Star,22,19,4,5,132.375
Exhaustive,22,19,3,16,57.382
Greedy,22,19,3,2,57.382
A_Star,22,19,3,2,57.382
Exhaustive,22,15,8,32,205.651
Greedy,22,15,8,3,205.651
A_Star,22,15,8,3,205.651
Exhaustive,22,12,0,338,205.038
Greedy,22,12,0,3,205.038
A_Star,22,12,0,3,205.038
Exhaustive,22,15,4,43,235.667
Greedy,22,15,4,4,235.667
A_Star,22,15,4,5,235.667
Exhaustive,22,16,5,102,77.1052
Greedy,22,16,5,2,77.1052
A_Star,22,16,5,2,77.1052
Exhaustive,22,5,12,1512,282.532
Greedy,22,5,12,5,375.976
A_Star,22,5,12,7,282.532
Exhaustive,22,4,12,960,290.861
Greedy,22,4,12,5,290.861
A_Star,22,4,12,12,290.861
Exhaustive,22,9,4,25,31.4358
Greedy,22,9,4,2,31.4358
A_Star,22,9,4,2,31.4358
Exhaustive,22,7,18,1399,197.027
Greedy,22,7,18,3,197.027
A_Star,22,7,18,4,197.027
Exhaustive,22,18,15,717,256.131
Greedy,22,18,15,4,294.218
A_Star,22,18,15,9,256.131
Exhaustive,22,4,6,449,113.11
Greedy,22,4,6,3,113.11
A_Star,22,4,6,3,113.11
Exhaustive,22,18,19,1114,40.9864
Greedy,22,18,19,2,40.9864
A_Star,22,18,19,3,40.9864
Exhaustive,22,17,6,1102,57.1534
Greedy,22,17,6,2,57.1534
A_Star,22,17,6,2,57.1534
Exhaustive,22,15,0,7,108.255
Greedy,22,15,0,2,108.255
A_Star,22,15,0,2,108.255
Exhaustive,22,20,0,148,198.987
Greedy,22,20,0,4,198.987
A_Star,22,20,0,7,198.987
Exhaustive,22,12,2,728,365.901
Greedy,22,12,2,6,377.99
A_Star,22,12,2,15,365.901
Exhaustive,22,7,17,558,335.111
Greedy,22,7,17,6,456.302
A_Star,22,7,17,9,335.111
Exhaustive,22,21,18,5700,78.2634
Greedy,22,21,18,2,78.2634
A_Star,22,21,18,3,78.2634
Exhaustive,22,2,9,25,77.6923
Greedy,22,2,9,2,77.6923
A_Star,22,2,9,2,77.6923
