Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Greedy,62,6,58,9,533.404
A_Star,62,6,58,31,518.012
Exhaustive,62,25,36,5000031,-1
Greedy,62,25,36,5,206.77
A_Star,62,25,36,6,180.325
Exhaustive,62,26,15,767,293.418
Greedy,62,26,15,6,353.342
A_Star,62,26,15,13,293.418
Exhaustive,62,20,10,26,106.305
Greedy,62,20,10,3,122.734
A_Star,62,20,10,5,106.305
Exhaustive,62,41,50,258975,494.516
Greedy,62,41,50,10,545.724
A_Star,62,41,50,30,494.516
Exhaustive,62,48,13,7422,378.89
Greedy,62,48,13,8,379.141
A_Star,62,48,13,19,378.89
Exhaustive,62,40,21,4047,471.059
Greedy,62,40,21,11,477.723
A_Star,62,40,21,33,471.059
Exhaustive,62,32,59,119621,538.696
Greedy,62,32,59,8,538.696
A_Star,62,32,59,31,538.696
Exhaustive,62,21,48,30808,87.562
Greedy,62,21,48,3,87.562
A_Star,62,21,48,3,87.562
Exhaustive,62,28,21,229486,88.7107
Greedy,62,28,21,3,88.7107
A_Star,62,28,21,4,88.7107
Exhaustive,62,33,28,52,122.488
Greedy,62,33,28,3,122.488
A_Star,62,33,28,4,122.488
Exhaustive,62,19,25,3489,322.485
Greedy,62,19,25,7,325.522
A_Star,62,19,25,14,322.485
Exhaustive,62,40,3,413178,414.408
Greedy,62,40,3,6,443.64
A_Star,62,40,3,23,414.408
Exhaustive,62,15,50,205798,378.531
Greedy,62,15,50,8,413.341
A_Star,62,15,50,19,378.531
Exhaustive,62,23,52,1512,408.774
Greedy,62,23,52,8,460.144
A_Star,62,23,52,23,408.774
Exhaustive,62,53,30,2221,432.334
Greedy,62,53,30,7,435.126
A_Star,62,53,30,17,432.334
Exhaustive,62,57,20,5000022,-1
Greedy,62,57,20,7,332.067
A_Star,62,57,20,15,288.165
Exhaustive,62,58,48,22312,395.977
Greedy,62,58,48,11,417.851
A_Star,62,58,48,18,395.977
Exhaustive,62,5,12,19639,486.394
Greedy,62,5,12,10,502.324
A_Star,62,5,12,30,486.394
Exhaustive,62,61,0,49147,398.481
Greedy,62,61,0,6,423.281
A_Star,62,61,0,19,398.481
Exhaustive,62,44,3,193189,324.33
Greedy,62,44,3,4,368.221
A_Star,62,44,3,16,324.33
Exhaustive,62,18,12,32206,306.538
Greedy,62,18,12,5,328.412
A_Star,62,18,12,13,306.538
Exhaustive,62,20,37,414,213.774
Greedy,62,20,37,5,213.774
A_Star,62,20,37,10,213.774
Exhaustive,62,38,25,427935,363.268
Greedy,62,38,25,7,372.83
A_Star,62,38,25,22,363.268
Exhaustive,62,42,7,5000035,-1
Greedy,62,42,7,4,198.689
A_Star,62,42,7,10,182.259
Exhaustive,62,9,25,5117,368.861
Greedy,62,9,25,9,368.861
A_Star,62,9,25,13,368.861
Exhaustive,62,0,29,8088,449.18
Greedy,62,0,29,8,449.18
A_Star,62,0,29,25,449.18
Exhaustive,62,42,47,80181,334.496
Greedy,62,42,47,8,385.704
A_Star,62,42,47,18,334.496
Exhaustive,62,7,50,130763,619.724
Greedy,62,7,50,14,673.97
A_Star,62,7,50,35,619.724
Exhaustive,62,53,31,56671,639.146
Greedy,62,53,31,13,736.021
A_Star,62,53,31,36,639.146
Exhaustive,62,19,48,45653,484.855
Greedy,62,19,48,10,524.237
A_Star,62,19,48,27,484.855
Exhaustive,62,55,7,63487,634.089
Greedy,62,55,7,15,692.372
A_Star,62,55,7,39,634.089
Exhaustive,62,38,18,6587,214.862
Greedy,62,38,18,5,214.862
A_Star,62,38,18,6,214.862
Exhaustive,62,13,61,140361,385.31
Greedy,62,13,61,6,454.629
A_Star,62,13,61,15,385.31
Exhaustive,62,41,0,54229,422.312
Greedy,62,41,0,8,422.312
A_Star,62,41,0,21,422.312
Exhaustive,62,47,45,11334,449.722
Greedy,62,47,45,10,543.804
A_Star,62,47,45,28,449.722
Exhaustive,62,16,49,48387,454.897
Greedy,62,16,49,10,586.974
A_Star,62,16,49,24,454.897
Exhaustive,62,43,35,59909,250.161
Greedy,62,43,35,5,250.161
A_Star,62,43,35,11,250.161
Exhaustive,62,45,52,1137723,242.959
Greedy,62,45,52,8,242.959
A_Star,62,45,52,13,242.959
Exhaustive,62,61,20,5000038,-1
Greedy,62,61,20,8,422.883
A_Star,62,61,20,16,303.989
Exhaustive,62,52,35,802,268.184
Greedy,62,52,35,5,303.156
A_Star,62,52,35,15,268.184
Exhaustive,62,26,53,5000043,-1
Greedy,62,26,53,10,547.941
A_Star,62,26,53,41,493.941
Exhaustive,62,40,32,58340,324.754
Greedy,62,40,32,6,340.201
A_Star,62,40,32,19,324.754
Exhaustive,62,59,17,459,381.965
Greedy,62,59,17,5,387.79
A_Star,62,59,17,10,381.965
Exhaustive,62,1,45,31392,384.318
Greedy,62,1,45,8,492.588
A_Star,62,1,45,16,384.318
Exhaustive,62,56,20,78725,492.321
Greedy,62,56,20,9,508.751
A_Star,62,56,20,25,492.321
Exhaustive,62,39,17,54981,333.346
Greedy,62,39,17,10,339.171
A_Star,62,39,17,16,333.346
Exhaustive,62,51,13,7303,340.823
Greedy,62,51,13,6,340.823
A_Star,62,51,13,16,340.823
Exhaustive,62,30,37,26590,349.666
Greedy,62,30,37,6,349.666
A_Star,62,30,37,16,349.666
Exhaustive,62,6,31,5000027,-1
Greedy,62,6,31,7,378.587
A_Star,62,6,31,17,362.157
Exhaustive,62,31,0,25283,516.407
Greedy,62,31,0,10,519.444
A_Star,62,31,0,33,516.407
Exhaustive,62,13,59,287005,179.573
Greedy,62,13,59,2,179.573
A_Star,62,13,59,4,179.573
Exhaustive,62,1,51,33395,337.373
Greedy,62,1,51,6,337.373
A_Star,62,1,51,10,337.373
Exhaustive,62,8,54,27672,483.313
Greedy,62,8,54,9,537.605
A_Star,62,8,54,40,483.313
Exhaustive,62,4,8,348,256.001
Greedy,62,4,8,6,285.233
A_Star,62,4,8,10,256.001
Exhaustive,62,22,12,35083,243.607
Greedy,62,22,12,4,265.482
A_Star,62,22,12,8,243.607
Exhaustive,62,21,23,15660,118.384
Greedy,62,21,23,4,118.384
A_Star,62,21,23,4,118.384
Exhaustive,62,21,56,5000044,-1
Greedy,62,21,56,5,374.009
A_Star,62,21,56,15,374.009
Exhaustive,62,24,25,464991,161.85
Greedy,62,24,25,4,162.877
A_Star,62,24,25,8,161.85
Exhaustive,62,24,47,94882,206.692
Greedy,62,24,47,5,241.502
A_Star,62,24,47,6,206.692
Exhaustive,62,32,50,246183,591.124
Greedy,62,32,50,13,645.369
A_Star,62,32,50,40,591.124
Exhaustive,62,55,27,21119,545.608
Greedy,62,55,27,11,596.816
A_Star,62,55,27,27,545.608
Exhaustive,62,36,46,21597,432.362
Greedy,62,36,46,9,456.985
A_Star,62,36,46,27,432.362
Exhaustive,62,53,51,52600,652.231
Greedy,62,53,51,12,872.582
A_Star,62,53,51,38,652.231
Exhaustive,62,26,14,4,52.364
Greedy,62,26,14,2,52.364
A_Star,62,26,14,2,52.364
Exhaustive,62,23,33,71300,152.161
Greedy,62,23,33,4,186.971
A_Star,62,23,33,8,152.161
Exhaustive,62,45,50,177422,552.691
Greedy,62,45,50,12,606.937
A_Star,62,45,50,35,552.691
Exhaustive,62,39,25,608,291.577
Greedy,62,39,25,6,307.975
A_Star,62,39,25,13,291.577
Exhaustive,62,50,61,65422,654.961
Greedy,62,50,61,12,897.32
A_Star,62,50,61,41,654.961
Exhaustive,62,1,59,2433190,364.564
Greedy,62,1,59,5,404.826
A_Star,62,1,59,13,364.564
Exhaustive,62,48,16,107,144.744
Greedy,62,48,16,4,164.692
A_Star,62,48,16,9,144.744
Exhaustive,62,4,52,288,226.574
Greedy,62,4,52,5,261.546
A_Star,62,4,52,9,226.574
Exhaustive,62,48,25,148,162.37
Greedy,62,48,25,4,198.715
A_Star,62,48,25,10,162.37
Exhaustive,62,0,55,110160,437.222
Greedy,62,0,55,7,437.222
A_Star,62,0,55,21,437.222
Exhaustive,62,7,23,13482,453.247
Greedy,62,7,23,10,472.682
A_Star,62,7,23,21,453.247
Exhaustive,62,14,23,1007,233.342
Greedy,62,14,23,5,249.74
A_Star,62,14,23,11,233.342
Exhaustive,62,25,21,145737,235.069
Greedy,62,25,21,6,286.277
A_Star,62,25,21,11,235.069
Exhaustive,62,20,18,1558,337.716
Greedy,62,20,18,9,364.831
A_Star,62,20,18,18,337.716
Exhaustive,62,5,51,8445,409.43
Greedy,62,5,51,10,571.381
A_Star,62,5,51,17,409.43
Exhaustive,62,29,3,12900,559.908
Greedy,62,29,3,9,605.538
A_Star,62,29,3,44,559.908
Exhaustive,62,35,18,381245,333.827
Greedy,62,35,18,6,367.364
A_Star,62,35,18,19,333.827
Exhaustive,62,32,20,64,94.6627
Greedy,62,32,20,3,94.6627
A_Star,62,32,20,4,94.6627
Exhaustive,62,18,10,1118,266.635
Greedy,62,18,10,6,301.608
A_Star,62,18,10,10,266.635
Exhaustive,62,44,5,13448,452.961
Greedy,62,44,5,8,522.955
A_Star,62,44,5,23,452.961
Exhaustive,62,11,7,5000034,-1
Greedy,62,11,7,6,450.776
A_Star,62,11,7,18,438.48
Exhaustive,62,40,19,130644,339.277
Greedy,62,40,19,7,355.707
A_Star,62,40,19,21,339.277
Exhaustive,62,50,26,4366,452.184
Greedy,62,50,26,10,503.392
A_Star,62,50,26,21,452.184
Exhaustive,62,49,38,83657,598.774
Greedy,62,49,38,9,604.137
A_Star,62,49,38,25,598.774
Exhaustive,62,2,51,5289,544.702
Greedy,62,2,51,11,703.02
A_Star,62,2,51,22,544.702
Exhaustive,62,4,60,8215,369.971
Greedy,62,4,60,7,369.971
A_Star,62,4,60,18,369.971
Exhaustive,62,4,8,348,256.001
Greedy,62,4,8,6,285.233
A_Star,62,4,8,10,256.001
Exhaustive,62,14,30,57004,262.025
Greedy,62,14,30,5,262.025
A_Star,62,14,30,9,262.025
Exhaustive,62,12,22,158930,243.607
Greedy,62,12,22,4,243.607
A_Star,62,12,22,9,243.607
Exhaustive,62,46,52,78974,439.398
Greedy,62,46,52,7,497.776
A_Star,62,46,52,24,439.398
Exhaustive,62,56,14,2464,395.68
Greedy,62,56,14,7,395.68
A_Star,62,56,14,18,395.68
Exhaustive,62,13,54,23177,592.412
Greedy,62,13,54,13,617.473
A_Star,62,13,54,49,592.412
Exhaustive,62,35,47,5561,358.816
Greedy,62,35,47,9,358.816
A_Star,62,35,47,17,358.816
Exhaustive,62,37,27,117,60.9449
Greedy,62,37,27,2,60.9449
A_Star,62,37,27,2,60.9449
Exhaustive,62,44,21,35987,605.912
Greedy,62,44,21,12,711.183
A_Star,62,44,21,50,605.912
Exhaustive,62,1,35,11,68.5135
Greedy,62,1,35,2,68.5135
A_Star,62,1,35,3,68.5135
Exhaustive,62,34,43,1941,411.911
Greedy,62,34,43,9,428.309
A_Star,62,34,43,22,411.911
Exhaustive,62,37,20,5000042,-1
Greedy,62,37,20,6,305.44
A_Star,62,37,20,12,213.774
Exhaustive,62,10,11,4656,402.601
Greedy,62,10,11,9,550.411
A_Star,62,10,11,25,402.601
Exhaustive,62,45,36,5000044,-1
Greedy,62,45,36,2,92.2408
A_Star,62,45,36,3,89.2036
Exhaustive,62,57,19,5000022,-1
Greedy,62,57,19,10,441.253
A_Star,62,57,19,31,397.352
Exhaustive,62,32,16,351063,325.587
Greedy,62,32,16,8,355.069
A_Star,62,32,16,17,325.587
Exhaustive,62,24,35,10791,475.988
Greedy,62,24,35,9,477.014
A_Star,62,24,35,30,475.988
Exhaustive,62,37,0,48862,399.722
Greedy,62,37,0,7,454.233
A_Star,62,37,0,24,399.722
Exhaustive,62,14,36,5000030,-1
Greedy,62,14,36,3,63.6678
A_Star,62,14,36,3,63.6678
Exhaustive,62,12,47,7459,268.678
Greedy,62,12,47,4,268.678
A_Star,62,12,47,10,268.678
Exhaustive,62,10,1,17568,257.008
Greedy,62,10,1,7,257.008
A_Star,62,10,1,11,257.008
Exhaustive,62,29,51,1714,384.875
Greedy,62,29,51,8,401.273
A_Star,62,29,51,19,384.875
Exhaustive,62,10,51,472,236.215
Greedy,62,10,51,8,382.236
A_Star,62,10,51,10,236.215
Exhaustive,62,6,54,30,97.9686
Greedy,62,6,54,3,97.9686
A_Star,62,6,54,4,97.9686
Exhaustive,62,10,29,250887,191.003
Greedy,62,10,29,4,207.401
A_Star,62,10,29,7,191.003
Exhaustive,62,43,20,5000042,-1
Greedy,62,43,20,7,270.48
A_Star,62,43,20,14,254.05
Exhaustive,62,17,61,61695,415.888
Greedy,62,17,61,7,503.869
A_Star,62,17,61,19,415.888
Exhaustive,62,50,15,19274,378.531
Greedy,62,50,15,8,378.531
A_Star,62,50,15,16,378.531
Exhaustive,62,15,4,230,283.418
Greedy,62,15,4,6,297.262
A_Star,62,15,4,16,283.418
Exhaustive,62,25,24,619121,161.85
Greedy,62,25,24,4,178.248
A_Star,62,25,24,7,161.85
Exhaustive,62,16,57,245254,57.2414
Greedy,62,16,57,2,58.2683
A_Star,62,16,57,3,57.2414
Exhaustive,62,5,29,323611,248.198
Greedy,62,5,29,5,248.198
A_Star,62,5,29,11,248.198
Exhaustive,62,29,6,1741037,233.725
Greedy,62,29,6,6,233.725
A_Star,62,29,6,10,233.725
Exhaustive,62,24,18,6508,519.581
Greedy,62,24,18,10,555.581
A_Star,62,24,18,32,519.581
Exhaustive,62,27,2,5419,465.471
Greedy,62,27,2,7,481.402
A_Star,62,27,2,32,465.471
Exhaustive,62,41,28,146991,390.678
Greedy,62,41,28,8,427.023
A_Star,62,41,28,24,390.678
Exhaustive,62,43,26,336,105.045
Greedy,62,43,26,3,105.045
A_Star,62,43,26,4,105.045
Exhaustive,62,0,4,2013,369.979
Greedy,62,0,4,10,369.979
A_Star,62,0,4,18,369.979
Exhaustive,62,24,49,109100,499.02
Greedy,62,24,49,8,533.83
A_Star,62,24,49,23,499.02
Exhaustive,62,1,22,117766,357.555
Greedy,62,1,22,6,372.947
A_Star,62,1,22,14,357.555
Exhaustive,62,9,30,35,125.032
Greedy,62,9,30,3,125.032
A_Star,62,9,30,5,125.032
Exhaustive,62,18,33,29166,509.045
Greedy,62,18,33,14,686.067
A_Star,62,18,33,36,509.045
Exhaustive,62,11,8,13,172.181
Greedy,62,11,8,2,172.181
A_Star,62,11,8,3,172.181
Exhaustive,62,12,31,139802,485.188
Greedy,62,12,31,9,504.061
A_Star,62,12,31,32,485.188
Exhaustive,62,18,27,87,109.651
Greedy,62,18,27,3,144.623
A_Star,62,18,27,4,109.651
Exhaustive,62,35,6,1715,377.966
Greedy,62,35,6,9,377.966
A_Star,62,35,6,15,377.966
Exhaustive,62,14,12,52515,287.618
Greedy,62,14,12,6,287.618
A_Star,62,14,12,12,287.618
Exhaustive,62,24,27,1308,409.931
Greedy,62,24,27,8,410.958
A_Star,62,24,27,23,409.931
Exhaustive,62,61,59,379947,418.343
Greedy,62,61,59,5,443.143
A_Star,62,61,59,15,418.343
Exhaustive,62,21,30,521,342.483
Greedy,62,21,30,6,342.483
A_Star,62,21,30,17,342.483
Exhaustive,62,35,5,2257,396.256
Greedy,62,35,5,9,412.187
A_Star,62,35,5,17,396.256
Exhaustive,62,18,7,5000032,-1
Greedy,62,18,7,7,442.44
A_Star,62,18,7,23,375.634
Exhaustive,62,38,52,2247,149.22
Greedy,62,38,52,4,149.22
A_Star,62,38,52,4,149.22
Exhaustive,62,52,58,526,277.568
Greedy,62,52,58,4,277.568
A_Star,62,52,58,15,277.568
Exhaustive,62,31,47,92206,494.42
Greedy,62,31,47,12,548.665
A_Star,62,31,47,31,494.42
Exhaustive,62,20,44,1983,350.827
Greedy,62,20,44,9,397.034
A_Star,62,20,44,20,350.827
Exhaustive,62,15,27,973,372.478
Greedy,62,15,27,12,372.478
A_Star,62,15,27,15,372.478
Exhaustive,62,28,58,8678,397.125
Greedy,62,28,58,8,397.125
A_Star,62,28,58,21,397.125
Exhaustive,62,53,32,53083,632.881
Greedy,62,53,32,13,729.756
A_Star,62,53,32,35,632.881
Exhaustive,62,47,50,5000044,-1
Greedy,62,47,50,3,102.97
A_Star,62,47,50,3,102.97
Exhaustive,62,8,32,5000040,-1
Greedy,62,8,32,4,160.833
A_Star,62,8,32,6,160.833
Exhaustive,62,4,17,21708,316.617
Greedy,62,4,17,8,316.617
A_Star,62,4,17,20,316.617
Exhaustive,62,25,36,5000031,-1
Greedy,62,25,36,5,206.77
A_Star,62,25,36,6,180.325
Exhaustive,62,47,25,4153,180.193
Greedy,62,47,25,5,196.591
A_Star,62,47,25,10,180.193
Exhaustive,62,28,45,2434640,448.853
Greedy,62,28,45,10,528.073
A_Star,62,28,45,28,448.853
Exhaustive,62,35,2,15795,531.528
Greedy,62,35,2,11,547.459
A_Star,62,35,2,30,531.528
Exhaustive,62,50,34,21012,145.318
Greedy,62,50,34,4,145.318
A_Star,62,50,34,5,145.318
Exhaustive,62,1,42,14759,269.092
Greedy,62,1,42,5,269.092
A_Star,62,1,42,8,269.092
Exhaustive,62,17,45,31377,418.346
Greedy,62,17,45,9,550.361
A_Star,62,17,45,17,418.346
Exhaustive,62,8,33,112272,590.256
Greedy,62,8,33,14,614.879
A_Star,62,8,33,58,590.256
Exhaustive,62,16,0,6424,453.119
Greedy,62,16,0,9,453.119
A_Star,62,16,0,30,453.119
Exhaustive,62,47,44,28902,551.036
Greedy,62,47,44,8,587.533
A_Star,62,47,44,43,551.036
Exhaustive,62,61,52,1142818,84.1732
Greedy,62,61,52,2,108.973
A_Star,62,61,52,3,84.1732
Exhaustive,62,11,21,76585,728.766
Greedy,62,11,21,13,779.974
A_Star,62,11,21,45,728.766
Exhaustive,62,23,61,4462,488.484
Greedy,62,23,61,9,569.117
A_Star,62,23,61,29,488.484
Exhaustive,62,59,45,138216,577.129
Greedy,62,59,45,9,692.115
A_Star,62,59,45,33,577.129
Exhaustive,62,54,9,27857,530.658
Greedy,62,54,9,11,586.842
A_Star,62,54,9,37,530.658
Exhaustive,62,51,19,147979,256.229
Greedy,62,51,19,5,261.689
A_Star,62,51,19,13,256.229
Exhaustive,62,53,58,91341,501.353
Greedy,62,53,58,8,504.145
A_Star,62,53,58,21,501.353
Exhaustive,62,12,14,543,287.618
Greedy,62,12,14,6,287.618
A_Star,62,12,14,15,287.618
Exhaustive,62,34,33,71312,131.001
Greedy,62,34,33,3,131.001
A_Star,62,34,33,6,131.001
Exhaustive,62,0,6,11077,499.322
Greedy,62,0,6,11,499.322
A_Star,62,0,6,22,499.322
Exhaustive,62,57,26,332,243.888
Greedy,62,57,26,6,244.915
A_Star,62,57,26,10,243.888
Exhaustive,62,15,12,15348,528.672
Greedy,62,15,12,12,636.022
A_Star,62,15,12,37,528.672
Exhaustive,62,54,32,5000027,-1
Greedy,62,54,32,8,495.35
A_Star,62,54,32,25,453.86
Exhaustive,62,48,20,2689790,375.668
Greedy,62,48,20,8,454.889
A_Star,62,48,20,20,375.668
Exhaustive,62,31,52,921,214.217
Greedy,62,31,52,5,214.217
A_Star,62,31,52,8,214.217
Exhaustive,62,45,2,74295,471.021
Greedy,62,45,2,9,489.989
A_Star,62,45,2,26,471.021
Exhaustive,62,48,45,2691092,431.898
Greedy,62,48,45,9,511.118
A_Star,62,48,45,27,431.898
Exhaustive,62,38,32,5000044,-1
Greedy,62,38,32,2,55.3062
A_Star,62,38,32,2,55.3062
Exhaustive,62,54,38,5000027,-1
Greedy,62,54,38,9,550.656
A_Star,62,54,38,29,509.166
Exhaustive,62,31,60,28759,516.399
Greedy,62,31,60,10,519.436
A_Star,62,31,60,34,516.399
Exhaustive,62,49,8,80074,547.459
Greedy,62,49,8,9,582.054
A_Star,62,49,8,24,547.459
Exhaustive,62,47,44,28902,551.036
Greedy,62,47,44,8,587.533
A_Star,62,47,44,43,551.036
Exhaustive,62,46,41,3372,472.17
Greedy,62,46,41,10,600.742
A_Star,62,46,41,31,472.17
Exhaustive,62,1,4,8879,282.589
Greedy,62,1,4,7,282.589
A_Star,62,1,4,8,282.589
Exhaustive,62,33,27,7224,516.821
Greedy,62,33,27,9,516.821
A_Star,62,33,27,37,516.821
Exhaustive,62,48,42,2689505,316.672
Greedy,62,48,42,7,379.463
A_Star,62,48,42,15,316.672
Exhaustive,62,38,19,58,146.696
Greedy,62,38,19,3,152.156
A_Star,62,38,19,5,146.696
Exhaustive,62,3,17,156530,546.434
Greedy,62,3,17,8,546.434
A_Star,62,3,17,24,546.434
Exhaustive,62,61,37,44,90.2155
Greedy,62,61,37,3,117.443
A_Star,62,61,37,3,90.2155
Exhaustive,62,47,32,17264,488.154
Greedy,62,47,32,11,582.237
A_Star,62,47,32,32,488.154
Exhaustive,62,54,47,108958,261.796
Greedy,62,54,47,6,296.606
A_Star,62,54,47,8,261.796
Exhaustive,62,27,24,2662,409.931
Greedy,62,27,24,8,426.328
A_Star,62,27,24,27,409.931
Exhaustive,62,22,43,5000032,-1
Greedy,62,22,43,4,191.115
A_Star,62,22,43,4,146.596
Exhaustive,62,46,37,76256,456.335
Greedy,62,46,37,8,456.335
A_Star,62,46,37,22,456.335
Exhaustive,62,46,15,14816,463.163
Greedy,62,46,15,8,463.163
A_Star,62,46,15,28,463.163
Exhaustive,62,59,14,1624,493.531
Greedy,62,59,14,7,493.531
A_Star,62,59,14,22,493.531
Exhaustive,62,40,38,67573,284.895
Greedy,62,40,38,5,284.895
A_Star,62,40,38,6,284.895
Exhaustive,62,5,35,14831,396.256
Greedy,62,5,35,8,412.187
A_Star,62,5,35,18,396.256
Exhaustive,62,31,53,383533,639.146
Greedy,62,31,53,14,696.184
A_Star,62,31,53,46,639.146
Exhaustive,62,33,13,27569,280.034
Greedy,62,33,13,6,280.284
A_Star,62,33,13,8,280.034
Exhaustive,62,15,43,1613,398.463
Greedy,62,15,43,13,638.931
A_Star,62,15,43,16,398.463
Exhaustive,62,40,26,14092,81.0854
Greedy,62,40,26,2,81.0854
A_Star,62,40,26,2,81.0854
Exhaustive,62,51,24,32819,489.161
Greedy,62,51,24,10,533.002
A_Star,62,51,24,36,489.161
Exhaustive,62,7,41,2415,307.482
Greedy,62,7,41,7,310.519
A_Star,62,7,41,13,307.482
Exhaustive,62,28,6,5000034,-1
Greedy,62,28,6,7,348.654
A_Star,62,28,6,18,335.261
Exhaustive,62,12,30,18,25.5928
Greedy,62,12,30,2,25.5928
A_Star,62,12,30,2,25.5928
Exhaustive,62,23,54,5000026,-1
Greedy,62,23,54,4,198.288
A_Star,62,23,54,8,198.288
Exhaustive,62,49,17,676,335.762
Greedy,62,49,17,7,367.681
A_Star,62,49,17,13,335.762
Exhaustive,62,39,29,261,234.013
Greedy,62,39,29,5,234.013
A_Star,62,39,29,8,234.013
Exhaustive,62,26,59,510499,441.167
Greedy,62,26,59,6,481.429
A_Star,62,26,59,30,441.167
Exhaustive,62,12,36,132324,351.286
Greedy,62,12,36,8,351.286
A_Star,62,12,36,18,351.286
Exhaustive,62,35,47,5561,358.816
Greedy,62,35,47,9,358.816
A_Star,62,35,47,17,358.816
Exhaustive,62,31,39,99654,605.804
Greedy,62,31,39,13,660.049
A_Star,62,31,39,51,605.804
Exhaustive,62,31,56,97269,593.25
Greedy,62,31,56,11,596.287
A_Star,62,31,56,35,593.25
Exhaustive,62,16,18,2186,375.357
Greedy,62,16,18,8,410.329
A_Star,62,16,18,17,375.357
Exhaustive,62,25,4,8,65.5149
Greedy,62,25,4,2,65.5149
A_Star,62,25,4,3,65.5149
Exhaustive,62,46,32,82416,559.999
Greedy,62,46,32,10,575.446
A_Star,62,46,32,46,559.999
Exhaustive,62,45,58,77527,490.399
Greedy,62,45,58,9,508.828
A_Star,62,45,58,33,490.399
Exhaustive,62,9,33,1105,353.133
Greedy,62,9,33,9,377.755
A_Star,62,9,33,11,353.133
Exhaustive,62,55,24,29166,324.026
Greedy,62,55,24,7,324.026
A_Star,62,55,24,12,324.026
Exhaustive,62,56,42,75288,433.325
Greedy,62,56,42,8,433.325
A_Star,62,56,42,21,433.325
Exhaustive,62,27,48,5000039,-1
Greedy,62,27,48,8,446.796
A_Star,62,27,48,29,410.45
Exhaustive,62,38,41,5000029,-1
Greedy,62,38,41,9,353.182
A_Star,62,38,41,22,334.188
Exhaustive,62,8,3,176,180.828
Greedy,62,8,3,2,180.828
A_Star,62,8,3,7,180.828
Exhaustive,62,60,55,115341,372.761
Greedy,62,60,55,6,372.761
A_Star,62,60,55,16,372.761
Exhaustive,62,37,21,44136,544.095
Greedy,62,37,21,11,595.303
A_Star,62,37,21,44,544.095
Exhaustive,62,23,32,3634861,424.647
Greedy,62,23,32,9,483.919
A_Star,62,23,32,27,424.647
Exhaustive,62,30,58,797772,75.5021
Greedy,62,30,58,2,90.894
A_Star,62,30,58,3,75.5021
Exhaustive,62,22,49,71231,409.8
Greedy,62,22,49,5,430.556
A_Star,62,22,49,16,409.8
Exhaustive,62,43,39,49531,497.593
Greedy,62,43,39,12,497.593
A_Star,62,43,39,42,497.593
Exhaustive,62,22,57,6673,495.528
Greedy,62,22,57,14,709.836
A_Star,62,22,57,30,495.528
Exhaustive,62,10,30,4568,287.586
Greedy,62,10,30,6,287.586
A_Star,62,10,30,9,287.586
Exhaustive,62,59,52,137878,334.17
Greedy,62,59,52,4,378.689
A_Star,62,59,52,7,334.17
Exhaustive,62,61,33,111275,640.539
Greedy,62,61,33,14,729.397
A_Star,62,61,33,61,640.539
Exhaustive,62,4,32,5000035,-1
Greedy,62,4,32,6,285.321
A_Star,62,4,32,11,242.446
Exhaustive,62,28,53,517482,178.561
Greedy,62,28,53,4,181.353
A_Star,62,28,53,9,178.561
Exhaustive,62,57,14,153,191.524
Greedy,62,57,14,5,192.551
A_Star,62,57,14,9,191.524
Exhaustive,62,58,41,4500,441.002
Greedy,62,58,41,8,456.394
A_Star,62,58,41,19,441.002
Exhaustive,62,51,42,133982,248.3
Greedy,62,51,42,6,275.742
A_Star,62,51,42,12,248.3
Exhaustive,62,28,29,76,121.76
Greedy,62,28,29,4,135.152
A_Star,62,28,29,7,121.76
Exhaustive,62,21,39,56,159.596
Greedy,62,21,39,3,159.596
A_Star,62,21,39,5,159.596
