Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
A_Star,37,19,33,3,198.862
Exhaustive,37,8,19,100,215.046
Greedy,37,8,19,3,215.046
A_Star,37,8,19,5,215.046
Exhaustive,37,23,6,11950,664.09
Greedy,37,23,6,15,694.206
A_Star,37,23,6,23,664.09
Exhaustive,37,30,14,2957,224.069
Greedy,37,30,14,4,224.069
A_Star,37,30,14,5,224.069
Exhaustive,37,35,16,445,300.114
Greedy,37,35,16,6,300.114
A_Star,37,35,16,10,300.114
Exhaustive,37,20,7,16,114.426
Greedy,37,20,7,2,114.426
A_Star,37,20,7,3,114.426
Exhaustive,37,31,18,6102,632.047
Greedy,37,31,18,12,678.511
A_Star,37,31,18,25,632.047
Exhaustive,37,30,9,2090,226.274
Greedy,37,30,9,3,234.716
A_Star,37,30,9,8,226.274
Exhaustive,37,13,26,4486,486.149
Greedy,37,13,26,14,524.171
A_Star,37,13,26,20,486.149
Exhaustive,37,2,3,900,142.734
Greedy,37,2,3,3,142.734
A_Star,37,2,3,5,142.734
Exhaustive,37,16,8,82,162.124
Greedy,37,16,8,4,162.124
A_Star,37,16,8,6,162.124
Exhaustive,37,33,20,796,392.572
Greedy,37,33,20,7,502.788
A_Star,37,33,20,17,392.572
Exhaustive,37,0,17,4145,545.311
Greedy,37,0,17,12,545.311
A_Star,37,0,17,18,545.311
Exhaustive,37,10,35,1141,335.745
Greedy,37,10,35,5,335.745
A_Star,37,10,35,11,335.745
Exhaustive,37,29,21,2674,318.997
Greedy,37,29,21,4,402.255
A_Star,37,29,21,7,318.997
Exhaustive,37,16,9,3068,515.747
Greedy,37,16,9,10,587.959
A_Star,37,16,9,24,515.747
Exhaustive,37,26,21,2835,330.108
Greedy,37,26,21,5,330.108
A_Star,37,26,21,14,330.108
Exhaustive,37,21,7,1526,125.961
Greedy,37,21,7,2,125.961
A_Star,37,21,7,2,125.961
Exhaustive,37,34,11,1138,439.429
Greedy,37,34,11,10,501.066
A_Star,37,34,11,16,439.429
Exhaustive,37,30,14,2957,224.069
Greedy,37,30,14,4,224.069
A_Star,37,30,14,5,224.069
Exhaustive,37,11,29,7766,449.279
Greedy,37,11,29,7,495.707
A_Star,37,11,29,17,449.279
Exhaustive,37,36,2,1828,492.098
Greedy,37,36,2,12,540.581
A_Star,37,36,2,19,492.098
Exhaustive,37,21,16,13996,630.994
Greedy,37,21,16,10,630.994
A_Star,37,21,16,40,630.994
Exhaustive,37,13,21,14308,579.423
Greedy,37,13,21,11,641.06
A_Star,37,13,21,20,579.423
Exhaustive,37,14,34,6597,236.058
Greedy,37,14,34,5,236.058
A_Star,37,14,34,7,236.058
Exhaustive,37,13,24,2519,223.764
Greedy,37,13,24,5,253.88
A_Star,37,13,24,7,223.764
Exhaustive,37,34,20,781,402.25
Greedy,37,34,20,9,542.582
A_Star,37,34,20,18,402.25
Exhaustive,37,35,13,246,248.543
Greedy,37,35,13,7,248.543
A_Star,37,35,13,9,248.543
Exhaustive,37,33,12,13893,664.506
Greedy,37,33,12,21,664.506
A_Star,37,33,12,37,664.506
Exhaustive,37,10,23,14789,654.632
Greedy,37,10,23,21,654.632
A_Star,37,10,23,33,654.632
Exhaustive,37,4,15,33,52.1765
Greedy,37,4,15,2,52.1765
A_Star,37,4,15,2,52.1765
Exhaustive,37,7,10,1726,272.964
Greedy,37,7,10,4,289.5
A_Star,37,7,10,8,272.964
Exhaustive,37,34,30,641,279.688
Greedy,37,34,30,9,309.804
A_Star,37,34,30,9,279.688
Exhaustive,37,13,11,6701,526.372
Greedy,37,13,11,10,588.009
A_Star,37,13,11,21,526.372
Exhaustive,37,31,27,46150,843.574
Greedy,37,31,27,20,861.94
A_Star,37,31,27,35,843.574
Exhaustive,37,8,34,667266,23.609
Greedy,37,8,34,2,23.609
A_Star,37,8,34,3,23.609
Exhaustive,37,6,3,505,276.297
Greedy,37,6,3,5,276.297
A_Star,37,6,3,9,276.297
Exhaustive,37,13,17,163,174.592
Greedy,37,13,17,4,204.707
A_Star,37,13,17,5,174.592
Exhaustive,37,9,10,1847,412.409
Greedy,37,9,10,5,437.386
A_Star,37,9,10,14,412.409
Exhaustive,37,16,21,12748,630.994
Greedy,37,16,21,13,826.46
A_Star,37,16,21,20,630.994
Exhaustive,37,28,30,1037,421.011
Greedy,37,28,30,9,451.126
A_Star,37,28,30,17,421.011
Exhaustive,37,12,26,151,274.978
Greedy,37,12,26,6,274.978
A_Star,37,12,26,8,274.978
Exhaustive,37,35,3,8,68.9068
Greedy,37,35,3,2,68.9068
A_Star,37,35,3,2,68.9068
Exhaustive,37,18,16,18836,486.55
Greedy,37,18,16,8,486.55
A_Star,37,18,16,22,486.55
Exhaustive,37,27,16,11,48.7942
Greedy,37,27,16,2,53.6401
A_Star,37,27,16,3,48.7942
Exhaustive,37,34,21,2467,492.479
Greedy,37,34,21,11,554.117
A_Star,37,34,21,17,492.479
Exhaustive,37,26,13,4794,486.149
Greedy,37,26,13,11,486.149
A_Star,37,26,13,26,486.149
Exhaustive,37,14,13,13067,323.001
Greedy,37,14,13,8,323.001
A_Star,37,14,13,11,323.001
Exhaustive,37,28,30,1037,421.011
Greedy,37,28,30,9,451.126
A_Star,37,28,30,17,421.011
Exhaustive,37,12,19,10533,663.952
Greedy,37,12,19,12,663.952
A_Star,37,12,19,21,663.952
Exhaustive,37,22,6,59,117.246
Greedy,37,22,6,3,192.098
A_Star,37,22,6,4,117.246
Exhaustive,37,26,35,967,269.128
Greedy,37,26,35,5,269.128
A_Star,37,26,35,8,269.128
Exhaustive,37,12,14,6788,618.565
Greedy,37,12,14,12,618.565
A_Star,37,12,14,19,618.565
Exhaustive,37,32,10,8774,547.038
Greedy,37,32,10,15,547.038
A_Star,37,32,10,21,547.038
Exhaustive,37,5,33,1895,333.785
Greedy,37,5,33,7,333.785
A_Star,37,5,33,10,333.785
Exhaustive,37,33,15,1311,402.302
Greedy,37,33,15,7,402.302
A_Star,37,33,15,23,402.302
Exhaustive,37,25,36,58229,818.454
Greedy,37,25,36,19,858.714
A_Star,37,25,36,28,818.454
Exhaustive,37,23,12,106490,862.993
Greedy,37,23,12,21,862.993
A_Star,37,23,12,36,862.993
Exhaustive,37,25,18,10660,643.857
Greedy,37,25,18,11,690.321
A_Star,37,25,18,25,643.857
Exhaustive,37,1,6,13,88.4015
Greedy,37,1,6,2,163.254
A_Star,37,1,6,3,88.4015
Exhaustive,37,32,36,3570614,69.1647
Greedy,37,32,36,2,109.424
A_Star,37,32,36,3,69.1647
Exhaustive,37,14,6,1656,419.662
Greedy,37,14,6,6,576.428
A_Star,37,14,6,20,419.662
Exhaustive,37,30,20,2018,201.256
Greedy,37,30,20,3,201.256
A_Star,37,30,20,5,201.256
Exhaustive,37,17,25,9398,580.426
Greedy,37,17,25,11,580.426
A_Star,37,17,25,38,580.426
Exhaustive,37,25,19,12053,657.843
Greedy,37,25,19,12,657.843
A_Star,37,25,19,21,657.843
Exhaustive,37,28,32,1785354,171.616
Greedy,37,28,32,4,188.321
A_Star,37,28,32,7,171.616
Exhaustive,37,17,15,1147,324.332
Greedy,37,17,15,6,324.332
A_Star,37,17,15,14,324.332
Exhaustive,37,17,35,2653,73.9509
Greedy,37,17,35,2,73.9509
A_Star,37,17,35,2,73.9509
Exhaustive,37,19,18,21,187.39
Greedy,37,19,18,3,187.39
A_Star,37,19,18,3,187.39
Exhaustive,37,29,13,9199,656.171
Greedy,37,29,13,17,664.576
A_Star,37,29,13,28,656.171
Exhaustive,37,22,34,9709,521.557
Greedy,37,22,34,15,521.557
A_Star,37,22,34,22,521.557
Exhaustive,37,34,29,6755,569.228
Greedy,37,34,29,16,615.656
A_Star,37,34,29,28,569.228
Exhaustive,37,13,21,14308,579.423
Greedy,37,13,21,11,641.06
A_Star,37,13,21,20,579.423
Exhaustive,37,20,16,12420,540.765
Greedy,37,20,16,11,619.459
A_Star,37,20,16,23,540.765
Exhaustive,37,10,27,14547,653.132
Greedy,37,10,27,15,671.498
A_Star,37,10,27,34,653.132
Exhaustive,37,11,34,956,439.429
Greedy,37,11,34,8,488.954
A_Star,37,11,34,18,439.429
Exhaustive,37,31,16,29140,794.779
Greedy,37,31,16,19,794.779
A_Star,37,31,16,28,794.779
Exhaustive,37,7,14,155,280.618
Greedy,37,7,14,4,289.06
A_Star,37,7,14,10,280.618
Exhaustive,37,30,10,121,186.134
Greedy,37,30,10,3,186.134
A_Star,37,30,10,5,186.134
Exhaustive,37,23,21,14249,681.289
Greedy,37,23,21,11,742.926
A_Star,37,23,21,20,681.289
Exhaustive,37,26,17,748,311.557
Greedy,37,26,17,6,311.557
A_Star,37,26,17,9,311.557
Exhaustive,37,34,11,1138,439.429
Greedy,37,34,11,10,501.066
A_Star,37,34,11,16,439.429
Exhaustive,37,24,30,31,142.868
Greedy,37,24,30,3,142.868
A_Star,37,24,30,4,142.868
Exhaustive,37,35,0,5883,502.882
Greedy,37,35,0,9,502.882
A_Star,37,35,0,35,502.882
Exhaustive,37,5,12,142722,330.721
Greedy,37,5,12,7,330.721
A_Star,37,5,12,13,330.721
Exhaustive,37,25,30,505,388.386
Greedy,37,25,30,7,426.408
A_Star,37,25,30,14,388.386
Exhaustive,37,17,30,765,192.04
Greedy,37,17,30,4,192.04
A_Star,37,17,30,5,192.04
Exhaustive,37,27,7,2613,553.827
Greedy,37,27,7,11,646.859
A_Star,37,27,7,20,553.827
Exhaustive,37,20,15,855,333.548
Greedy,37,20,15,5,333.548
A_Star,37,20,15,12,333.548
Exhaustive,37,31,5,142,312.802
Greedy,37,31,5,8,312.802
A_Star,37,31,5,10,312.802
Exhaustive,37,19,4,512,358.009
Greedy,37,19,4,5,358.009
A_Star,37,19,4,11,358.009
Exhaustive,37,17,18,451,260.387
Greedy,37,17,18,4,260.387
A_Star,37,17,18,8,260.387
Exhaustive,37,21,29,727193,318.997
Greedy,37,21,29,4,402.255
A_Star,37,21,29,6,318.997
Exhaustive,37,18,28,19259,489.357
Greedy,37,18,28,10,489.357
A_Star,37,18,28,25,489.357
Exhaustive,37,33,9,605,367.554
Greedy,37,33,9,6,367.554
A_Star,37,33,9,16,367.554
Exhaustive,37,7,20,22,114.426
Greedy,37,7,20,2,114.426
A_Star,37,7,20,2,114.426
Exhaustive,37,21,26,180,330.108
Greedy,37,21,26,4,410.841
A_Star,37,21,26,12,330.108
Exhaustive,37,19,29,38418,558.996
Greedy,37,19,29,8,605.424
A_Star,37,19,29,25,558.996
Exhaustive,37,27,12,86459,861.493
Greedy,37,27,12,21,892.887
A_Star,37,27,12,38,861.493
Exhaustive,37,23,15,5570,600.79
Greedy,37,23,15,14,600.79
A_Star,37,23,15,22,600.79
Exhaustive,37,6,7,1538,280.041
Greedy,37,6,7,3,280.041
A_Star,37,6,7,9,280.041
Exhaustive,37,14,21,403,395.111
Greedy,37,14,21,5,410.88
A_Star,37,14,21,15,395.111
Exhaustive,37,14,29,54623,513.609
Greedy,37,14,29,8,560.037
A_Star,37,14,29,24,513.609
Exhaustive,37,22,26,166,122.351
Greedy,37,22,26,3,122.351
A_Star,37,22,26,3,122.351
Exhaustive,37,1,19,2273,482.481
Greedy,37,1,19,7,482.481
A_Star,37,1,19,22,482.481
Exhaustive,37,18,27,28028,535.344
Greedy,37,18,27,11,553.711
A_Star,37,18,27,30,535.344
Exhaustive,37,35,31,7131,526.187
Greedy,37,35,31,10,526.187
A_Star,37,35,31,37,526.187
Exhaustive,37,25,17,5249,580.426
Greedy,37,25,17,12,580.426
A_Star,37,25,17,18,580.426
Exhaustive,37,21,23,21734,681.289
Greedy,37,21,23,16,681.289
A_Star,37,21,23,41,681.289
Exhaustive,37,11,15,1452,292.032
Greedy,37,11,15,5,292.032
A_Star,37,11,15,11,292.032
Exhaustive,37,6,0,994456,228.649
Greedy,37,6,0,4,303.501
A_Star,37,6,0,6,228.649
Exhaustive,37,27,22,17131,708.866
Greedy,37,27,22,16,778.283
A_Star,37,27,22,27,708.866
Exhaustive,37,3,18,586,255.343
Greedy,37,3,18,4,255.343
A_Star,37,3,18,7,255.343
Exhaustive,37,7,16,4210,505.033
Greedy,37,7,16,9,505.033
A_Star,37,7,16,24,505.033
Exhaustive,37,16,23,20,66.8298
Greedy,37,16,23,3,99.9097
A_Star,37,16,23,3,66.8298
Exhaustive,37,4,9,985,314.827
Greedy,37,4,9,4,323.268
A_Star,37,4,9,12,314.827
Exhaustive,37,28,9,1786,518.554
Greedy,37,28,9,9,548.67
A_Star,37,28,9,24,518.554
Exhaustive,37,31,17,2925,568.616
Greedy,37,31,17,12,568.616
A_Star,37,31,17,18,568.616
Exhaustive,37,13,29,35646,656.171
Greedy,37,13,29,16,702.599
A_Star,37,13,29,27,656.171
Exhaustive,37,24,5,78,206.642
Greedy,37,24,5,4,206.642
A_Star,37,24,5,6,206.642
Exhaustive,37,8,18,461,354.542
Greedy,37,8,18,5,354.542
A_Star,37,8,18,12,354.542
Exhaustive,37,35,17,18,73.9509
Greedy,37,35,17,2,73.9509
A_Star,37,35,17,2,73.9509
Exhaustive,37,34,23,1785340,188.809
Greedy,37,34,23,4,188.809
A_Star,37,34,23,6,188.809
Exhaustive,37,36,32,47,69.1647
Greedy,37,36,32,2,109.424
A_Star,37,36,32,3,69.1647
Exhaustive,37,36,21,10607,642.859
Greedy,37,36,21,12,722.863
A_Star,37,36,21,20,642.859
Exhaustive,37,36,19,465,358.92
Greedy,37,36,19,6,407.402
A_Star,37,36,19,16,358.92
Exhaustive,37,7,4,1255,175.382
Greedy,37,7,4,3,175.382
A_Star,37,7,4,3,175.382
Exhaustive,37,12,5,199,330.721
Greedy,37,12,5,8,330.721
A_Star,37,12,5,10,330.721
Exhaustive,37,20,22,67128,443.124
Greedy,37,20,22,7,481.147
A_Star,37,20,22,16,443.124
Exhaustive,37,22,10,54,107.787
Greedy,37,22,10,3,107.787
A_Star,37,22,10,3,107.787
Exhaustive,37,29,31,2318301,114.383
Greedy,37,29,31,2,114.383
A_Star,37,29,31,2,114.383
Exhaustive,37,20,1,879,414.28
Greedy,37,20,1,6,452.302
A_Star,37,20,1,14,414.28
Exhaustive,37,23,3,1924,387.794
Greedy,37,23,3,8,417.91
A_Star,37,23,3,15,387.794
Exhaustive,37,27,26,3805,586.515
Greedy,37,27,26,14,655.931
A_Star,37,27,26,22,586.515
Exhaustive,37,9,13,3219,464.175
Greedy,37,9,13,9,601.348
A_Star,37,9,13,21,464.175
Exhaustive,37,33,35,2370,151.921
Greedy,37,33,35,3,151.921
A_Star,37,33,35,5,151.921
Exhaustive,37,6,5,119,159.451
Greedy,37,6,5,4,312.504
A_Star,37,6,5,5,159.451
Exhaustive,37,25,7,2606,475.216
Greedy,37,25,7,7,618.657
A_Star,37,25,7,19,475.216
Exhaustive,37,11,6,2605,308.086
Greedy,37,11,6,3,308.086
A_Star,37,11,6,8,308.086
Exhaustive,37,19,18,21,187.39
Greedy,37,19,18,3,187.39
A_Star,37,19,18,3,187.39
Exhaustive,37,24,31,103306,519.444
Greedy,37,24,31,10,519.444
A_Star,37,24,31,34,519.444
Exhaustive,37,20,11,21,74.9129
Greedy,37,20,11,2,74.9129
A_Star,37,20,11,2,74.9129
Exhaustive,37,24,32,19050,218.036
Greedy,37,24,32,5,218.036
A_Star,37,24,32,5,218.036
Exhaustive,37,23,5,2758,532.272
Greedy,37,23,5,13,532.272
A_Star,37,23,5,18,532.272
Exhaustive,37,0,5,187,289.497
Greedy,37,0,5,8,289.497
A_Star,37,0,5,9,289.497
Exhaustive,37,24,0,102838,496.139
Greedy,37,24,0,9,496.139
A_Star,37,24,0,31,496.139
Exhaustive,37,17,2,672,254.07
Greedy,37,17,2,5,254.07
A_Star,37,17,2,9,254.07
Exhaustive,37,27,35,2656,348.908
Greedy,37,27,35,7,410.418
A_Star,37,27,35,15,348.908
Exhaustive,37,28,21,5934,633.801
Greedy,37,28,21,11,695.439
A_Star,37,28,21,21,633.801
Exhaustive,37,3,30,1527,80.7038
Greedy,37,3,30,2,80.7038
A_Star,37,3,30,2,80.7038
Exhaustive,37,30,20,2018,201.256
Greedy,37,30,20,3,201.256
A_Star,37,30,20,5,201.256
Exhaustive,37,32,18,2037,429.251
Greedy,37,32,18,8,459.366
A_Star,37,32,18,22,429.251
Exhaustive,37,15,28,8044,553.302
Greedy,37,15,28,13,553.302
A_Star,37,15,28,29,553.302
Exhaustive,37,14,3,1332,143.366
Greedy,37,14,3,3,143.366
A_Star,37,14,3,3,143.366
Exhaustive,37,31,34,7291,656.265
Greedy,37,31,34,15,656.265
A_Star,37,31,34,22,656.265
Exhaustive,37,29,20,2184,490.795
Greedy,37,29,20,6,631.173
A_Star,37,29,20,23,490.795
Exhaustive,37,36,20,3327,552.63
Greedy,37,36,20,10,711.328
A_Star,37,36,20,25,552.63
Exhaustive,37,1,9,1752,439.299
Greedy,37,1,9,6,485.762
A_Star,37,1,9,23,439.299
Exhaustive,37,15,7,480,219.122
Greedy,37,15,7,4,227.559
A_Star,37,15,7,8,219.122
Exhaustive,37,35,23,744,350.409
Greedy,37,35,23,9,350.409
A_Star,37,35,23,14,350.409
Exhaustive,37,27,18,2061,535.344
Greedy,37,27,18,9,596.854
A_Star,37,27,18,21,535.344
Exhaustive,37,23,2,2632,530.528
Greedy,37,23,2,11,560.643
A_Star,37,23,2,18,530.528
Exhaustive,37,1,5,75,149.25
Greedy,37,1,5,3,149.25
A_Star,37,1,5,5,149.25
Exhaustive,37,9,6,2028,408.018
Greedy,37,9,6,4,427.927
A_Star,37,9,6,11,408.018
Exhaustive,37,6,23,17608,664.09
Greedy,37,6,23,21,844.776
A_Star,37,6,23,37,664.09
Exhaustive,37,17,7,673,278.87
Greedy,37,17,7,5,310.391
A_Star,37,17,7,6,278.87
Exhaustive,37,25,3,1498,469.09
Greedy,37,25,3,10,469.09
A_Star,37,25,3,16,469.09
Exhaustive,37,7,23,6983,555.328
Greedy,37,7,23,15,555.328
A_Star,37,7,23,32,555.328
Exhaustive,37,36,12,74391,824.564
Greedy,37,36,12,21,842.931
A_Star,37,36,12,36,824.564
Exhaustive,37,24,2,60,204.898
Greedy,37,24,2,4,204.898
A_Star,37,24,2,6,204.898
Exhaustive,37,18,30,409,255.471
Greedy,37,18,30,4,271.24
A_Star,37,18,30,10,255.471
Exhaustive,37,15,9,1242,358.566
Greedy,37,15,9,5,375.445
A_Star,37,15,9,14,358.566
Exhaustive,37,0,35,3218,502.882
Greedy,37,0,35,11,502.882
A_Star,37,0,35,17,502.882
Exhaustive,37,10,36,10460,616.203
Greedy,37,10,36,14,656.462
A_Star,37,10,36,29,616.203
Exhaustive,37,25,5,221,324.612
Greedy,37,25,5,8,324.612
A_Star,37,25,5,10,324.612
Exhaustive,37,13,21,14308,579.423
Greedy,37,13,21,11,641.06
A_Star,37,13,21,20,579.423
Exhaustive,37,13,20,4326,489.194
Greedy,37,13,20,9,629.525
A_Star,37,13,20,23,489.194
Exhaustive,37,34,23,1785340,188.809
Greedy,37,34,23,4,188.809
A_Star,37,34,23,6,188.809
Exhaustive,37,6,29,994435,164.917
Greedy,37,6,29,3,248.175
A_Star,37,6,29,5,164.917
Exhaustive,37,4,28,6689,509.563
Greedy,37,4,28,13,509.563
A_Star,37,4,28,27,509.563
Exhaustive,37,6,4,77,107.04
Greedy,37,6,4,3,107.04
A_Star,37,6,4,3,107.04
Exhaustive,37,24,0,102838,496.139
Greedy,37,24,0,9,496.139
A_Star,37,24,0,31,496.139
Exhaustive,37,13,9,3206,464.175
Greedy,37,13,9,8,494.291
A_Star,37,13,9,22,464.175
Exhaustive,37,11,14,158,241.105
Greedy,37,11,14,4,252.896
A_Star,37,11,14,8,241.105
Exhaustive,37,9,16,5291,515.747
Greedy,37,9,16,10,652.919
A_Star,37,9,16,22,515.747
Exhaustive,37,23,35,2742,350.409
Greedy,37,23,35,7,380.524
A_Star,37,23,35,12,350.409
Exhaustive,37,12,26,151,274.978
Greedy,37,12,26,6,274.978
A_Star,37,12,26,8,274.978
Exhaustive,37,14,1,2357,437.094
Greedy,37,14,1,7,475.116
A_Star,37,14,1,17,437.094
Exhaustive,37,13,36,3570624,81.8033
Greedy,37,13,36,2,81.8033
A_Star,37,13,36,2,81.8033
Exhaustive,37,9,30,576,226.274
Greedy,37,9,30,3,234.716
A_Star,37,9,30,8,226.274
Exhaustive,37,13,23,17,101.866
Greedy,37,13,23,3,101.866
A_Star,37,13,23,3,101.866
Exhaustive,37,13,3,1882,285.928
Greedy,37,13,3,7,316.043
A_Star,37,13,3,12,285.928
Exhaustive,37,24,12,103672,537.364
Greedy,37,24,12,10,537.364
A_Star,37,24,12,35,537.364
Exhaustive,37,14,13,13067,323.001
Greedy,37,14,13,8,323.001
A_Star,37,14,13,11,323.001
Exhaustive,37,24,29,101928,432.407
Greedy,37,24,29,7,478.835
A_Star,37,24,29,16,432.407
Exhaustive,37,8,24,2259,143.327
Greedy,37,8,24,3,143.327
A_Star,37,8,24,5,143.327
Exhaustive,37,15,17,886,324.332
Greedy,37,15,17,6,324.332
A_Star,37,15,17,10,324.332
Exhaustive,37,23,17,186,276.458
Greedy,37,23,17,6,306.574
A_Star,37,23,17,11,276.458
Exhaustive,37,4,29,284133,239.009
Greedy,37,4,29,4,247.415
A_Star,37,4,29,9,239.009
Exhaustive,37,33,10,1988,456.145
Greedy,37,33,10,7,456.145
A_Star,37,33,10,21,456.145
Exhaustive,37,13,7,3143,453.462
Greedy,37,13,7,10,515.099
A_Star,37,13,7,18,453.462
Exhaustive,37,11,13,2616,526.372
Greedy,37,11,13,10,526.372
A_Star,37,11,13,24,526.372
Exhaustive,37,30,19,3731,269.457
Greedy,37,30,19,4,269.457
A_Star,37,30,19,8,269.457
Exhaustive,37,15,11,772,292.032
Greedy,37,15,11,5,300.469
A_Star,37,15,11,10,292.032
Exhaustive,37,5,17,987,255.814
Greedy,37,5,17,5,255.814
A_Star,37,5,17,9,255.814
Exhaustive,37,11,36,5056,589.809
Greedy,37,11,36,10,630.068
A_Star,37,11,36,29,589.809
Exhaustive,37,5,16,6797,481.978
Greedy,37,5,16,13,481.978
A_Star,37,5,16,26,481.978
Exhaustive,37,31,6,65,251.954
Greedy,37,31,6,4,362.558
A_Star,37,31,6,8,251.954
Exhaustive,37,19,24,2237,170.063
Greedy,37,19,24,3,172.192
A_Star,37,19,24,5,170.063
Exhaustive,37,5,4,8,52.4105
Greedy,37,5,4,2,52.4105
A_Star,37,5,4,2,52.4105
Exhaustive,37,32,2,1987,422.934
Greedy,37,32,2,12,453.049
A_Star,37,32,2,19,422.934
Exhaustive,37,27,36,1785332,36.9289
Greedy,37,27,36,2,36.9289
A_Star,37,27,36,2,36.9289
Exhaustive,37,25,1,35,175.362
Greedy,37,25,1,4,175.362
A_Star,37,25,1,6,175.362
Exhaustive,37,28,35,2518,302.922
Greedy,37,28,35,6,333.037
A_Star,37,28,35,11,302.922
Exhaustive,37,36,20,3327,552.63
Greedy,37,36,20,10,711.328
A_Star,37,36,20,25,552.63
Exhaustive,37,3,27,569,386.294
Greedy,37,3,27,8,404.66
A_Star,37,3,27,20,386.294
Exhaustive,37,21,32,8535,573.695
Greedy,37,21,32,9,573.695
A_Star,37,21,32,30,573.695
Exhaustive,37,1,25,2318292,175.362
Greedy,37,1,25,6,175.362
A_Star,37,1,25,7,175.362
Exhaustive,37,34,3,1402,198.985
Greedy,37,34,3,6,229.1
A_Star,37,34,3,7,198.985
Exhaustive,37,10,26,2230,166.569
Greedy,37,10,26,3,166.569
A_Star,37,10,26,6,166.569
Exhaustive,37,2,15,32,87.2439
Greedy,37,2,15,3,100.027
A_Star,37,2,15,4,87.2439
Exhaustive,37,20,30,473,201.256
Greedy,37,20,30,3,201.256
A_Star,37,20,30,7,201.256
Exhaustive,37,26,2,67,87.2529
Greedy,37,26,2,3,87.2529
A_Star,37,26,2,4,87.2529
Exhaustive,37,25,8,13802,674.581
Greedy,37,25,8,14,674.581
A_Star,37,25,8,22,674.581
Exhaustive,37,23,7,3252,555.328
Greedy,37,23,7,10,616.965
A_Star,37,23,7,18,555.328
Exhaustive,37,23,5,2758,532.272
Greedy,37,23,5,13,532.272
A_Star,37,23,5,18,532.272
Exhaustive,37,21,19,3457,470.524
Greedy,37,21,19,6,490.434
A_Star,37,21,19,19,470.524
Exhaustive,37,31,30,307,376.576
Greedy,37,31,30,8,414.599
A_Star,37,31,30,14,376.576
Exhaustive,37,21,28,14349,633.801
Greedy,37,21,28,15,633.801
A_Star,37,21,28,40,633.801
Exhaustive,37,22,3,1257,322.572
Greedy,37,22,3,9,322.572
A_Star,37,22,3,16,322.572
Exhaustive,37,36,21,10607,642.859
Greedy,37,36,21,12,722.863
A_Star,37,36,21,20,642.859
Exhaustive,37,25,28,53361,809.397
Greedy,37,25,28,19,809.397
A_Star,37,25,28,28,809.397
Exhaustive,37,11,15,1452,292.032
Greedy,37,11,15,5,292.032
A_Star,37,11,15,11,292.032
Exhaustive,37,10,29,161826,155.458
Greedy,37,10,29,3,163.864
A_Star,37,10,29,5,155.458
Exhaustive,37,33,26,1164,389.528
Greedy,37,33,26,7,427.55
A_Star,37,33,26,21,389.528
Exhaustive,37,33,31,12090,646.587
Greedy,37,33,31,21,646.587
A_Star,37,33,31,36,646.587
Exhaustive,37,24,13,19436,223.764
Greedy,37,24,13,6,223.764
A_Star,37,24,13,8,223.764
Exhaustive,37,3,33,65,189.307
Greedy,37,3,33,4,189.307
A_Star,37,3,33,4,189.307
Exhaustive,37,31,33,6560,646.587
Greedy,37,31,33,14,646.587
A_Star,37,31,33,20,646.587
Exhaustive,37,0,7,2399,440.101
Greedy,37,0,7,7,583.542
A_Star,37,0,7,19,440.101
Exhaustive,37,33,9,605,367.554
Greedy,37,33,9,6,367.554
A_Star,37,33,9,16,367.554
Exhaustive,37,22,30,486,241.868
Greedy,37,22,30,5,279.891
A_Star,37,22,30,9,241.868
Exhaustive,37,3,29,8977,370.243
Greedy,37,3,29,6,416.671
A_Star,37,3,29,12,370.243
