Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
A_Star,52,27,38,10,211.332
Exhaustive,52,16,36,5000038,-1
Greedy,52,16,36,2,65.7772
A_Star,52,16,36,3,48.8676
Exhaustive,52,41,18,227,95.1997
Greedy,52,41,18,3,95.1997
A_Star,52,41,18,4,95.1997
Exhaustive,52,15,9,69276,68.4541
Greedy,52,15,9,2,68.4541
A_Star,52,15,9,2,68.4541
Exhaustive,52,10,3,202,277.489
Greedy,52,10,3,5,293.589
A_Star,52,10,3,11,277.489
Exhaustive,52,32,34,35865,478.73
Greedy,52,32,34,11,498.388
A_Star,52,32,34,33,478.73
Exhaustive,52,11,48,5955,149.093
Greedy,52,11,48,4,149.093
A_Star,52,11,48,6,149.093
Exhaustive,52,8,42,2095,298.545
Greedy,52,8,42,5,310.837
A_Star,52,8,42,8,298.545
Exhaustive,52,16,48,5783,489.383
Greedy,52,16,48,9,625.352
A_Star,52,16,48,28,489.383
Exhaustive,52,20,7,29586,329.022
Greedy,52,20,7,5,349.785
A_Star,52,20,7,19,329.022
Exhaustive,52,36,5,43749,471.449
Greedy,52,36,5,7,471.449
A_Star,52,36,5,22,471.449
Exhaustive,52,30,36,2014,259.461
Greedy,52,30,36,4,259.461
A_Star,52,30,36,7,259.461
Exhaustive,52,12,39,32773,502.893
Greedy,52,12,39,10,502.893
A_Star,52,12,39,34,502.893
Exhaustive,52,36,15,331,241.917
Greedy,52,36,15,6,287.064
A_Star,52,36,15,17,241.917
Exhaustive,52,42,22,3160,340.677
Greedy,52,42,22,5,347.433
A_Star,52,42,22,17,340.677
Exhaustive,52,25,30,3271,308.956
Greedy,52,25,30,6,411.473
A_Star,52,25,30,19,308.956
Exhaustive,52,1,34,14400,411.291
Greedy,52,1,34,10,488.993
A_Star,52,1,34,22,411.291
Exhaustive,52,21,5,131536,597.175
Greedy,52,21,5,11,697.343
A_Star,52,21,5,35,597.175
Exhaustive,52,43,27,203,181.831
Greedy,52,43,27,4,235.24
A_Star,52,43,27,6,181.831
Exhaustive,52,22,34,5000034,-1
Greedy,52,22,34,3,107.127
A_Star,52,22,34,3,107.127
Exhaustive,52,26,39,34776,476.829
Greedy,52,26,39,10,598.707
A_Star,52,26,39,28,476.829
Exhaustive,52,15,45,40147,391.03
Greedy,52,15,45,7,413.899
A_Star,52,15,45,25,391.03
Exhaustive,52,49,40,106184,348.614
Greedy,52,49,40,8,348.614
A_Star,52,49,40,23,348.614
Exhaustive,52,10,49,1825,449.013
Greedy,52,10,49,9,465.112
A_Star,52,10,49,18,449.013
Exhaustive,52,50,31,60559,587.202
Greedy,52,50,31,12,673.493
A_Star,52,50,31,39,587.202
Exhaustive,52,30,9,87,255.991
Greedy,52,30,9,4,255.991
A_Star,52,30,9,6,255.991
Exhaustive,52,40,44,9934,485.704
Greedy,52,40,44,6,485.704
A_Star,52,40,44,18,485.704
Exhaustive,52,39,48,2652,267.571
Greedy,52,39,48,6,283.418
A_Star,52,39,48,10,267.571
Exhaustive,52,11,26,7,74.4033
Greedy,52,11,26,2,74.4033
A_Star,52,11,26,2,74.4033
Exhaustive,52,20,27,14750,125.417
Greedy,52,20,27,3,126.645
A_Star,52,20,27,6,125.417
Exhaustive,52,44,15,7378,443.226
Greedy,52,44,15,8,466.095
A_Star,52,44,15,30,443.226
Exhaustive,52,46,47,116030,607.592
Greedy,52,46,47,10,627.473
A_Star,52,46,47,37,607.592
Exhaustive,52,10,5,5,35.715
Greedy,52,10,5,2,35.715
A_Star,52,10,5,2,35.715
Exhaustive,52,42,35,37,64.1729
Greedy,52,42,35,2,64.1729
A_Star,52,42,35,2,64.1729
Exhaustive,52,23,2,20,54.9953
Greedy,52,23,2,3,54.9953
A_Star,52,23,2,3,54.9953
Exhaustive,52,43,49,56712,504.297
Greedy,52,43,49,10,510.483
A_Star,52,43,49,28,504.297
Exhaustive,52,22,9,737,202.763
Greedy,52,22,9,4,213.016
A_Star,52,22,9,14,202.763
Exhaustive,52,7,33,58015,581.837
Greedy,52,7,33,10,592.09
A_Star,52,7,33,31,581.837
Exhaustive,52,8,49,279663,106.283
Greedy,52,8,49,4,106.283
A_Star,52,8,49,4,106.283
Exhaustive,52,32,7,105292,624.66
Greedy,52,32,7,10,653.871
A_Star,52,32,7,43,624.66
Exhaustive,52,3,35,45656,229.285
Greedy,52,3,35,4,229.285
A_Star,52,3,35,4,229.285
Exhaustive,52,48,44,2516429,170.207
Greedy,52,48,44,4,186.054
A_Star,52,48,44,7,170.207
Exhaustive,52,37,6,9121,330.088
Greedy,52,37,6,10,330.088
A_Star,52,37,6,22,330.088
Exhaustive,52,3,27,34676,398.378
Greedy,52,3,27,6,399.606
A_Star,52,3,27,17,398.378
Exhaustive,52,6,24,8027,471.415
Greedy,52,6,24,9,478.436
A_Star,52,6,24,30,471.415
Exhaustive,52,16,15,195,216.363
Greedy,52,16,15,7,352.841
A_Star,52,16,15,13,216.363
Exhaustive,52,49,4,39895,347.989
Greedy,52,49,4,7,347.989
A_Star,52,49,4,14,347.989
Exhaustive,52,46,45,61159,552.097
Greedy,52,46,45,9,571.978
A_Star,52,46,45,31,552.097
Exhaustive,52,10,45,6338,217.881
Greedy,52,10,45,5,217.881
A_Star,52,10,45,9,217.881
Exhaustive,52,1,28,50912,494.779
Greedy,52,1,28,10,528.973
A_Star,52,1,28,32,494.779
Exhaustive,52,23,8,3786,295.133
Greedy,52,23,8,5,306.344
A_Star,52,23,8,19,295.133
Exhaustive,52,46,38,90120,667.376
Greedy,52,46,38,11,731.583
A_Star,52,46,38,44,667.376
Exhaustive,52,40,24,3355,379.476
Greedy,52,40,24,4,379.476
A_Star,52,40,24,9,379.476
Exhaustive,52,27,36,53490,532.98
Greedy,52,27,36,12,554.034
A_Star,52,27,36,47,532.98
Exhaustive,52,6,35,43702,455.679
Greedy,52,6,35,9,455.679
A_Star,52,6,35,21,455.679
Exhaustive,52,25,14,1654,250.508
Greedy,52,25,14,6,263.266
A_Star,52,25,14,16,250.508
Exhaustive,52,26,6,45863,480.19
Greedy,52,26,6,12,480.19
A_Star,52,26,6,30,480.19
Exhaustive,52,18,8,8413,379.383
Greedy,52,18,8,6,406.226
A_Star,52,18,8,25,379.383
Exhaustive,52,47,45,6511,146.312
Greedy,52,47,45,3,146.312
A_Star,52,47,45,5,146.312
Exhaustive,52,45,40,41378,433.508
Greedy,52,45,40,5,433.508
A_Star,52,45,40,22,433.508
Exhaustive,52,19,7,20149,620.408
Greedy,52,19,7,8,620.408
A_Star,52,19,7,52,620.408
Exhaustive,52,19,35,40744,322.443
Greedy,52,19,35,5,322.443
A_Star,52,19,35,9,322.443
Exhaustive,52,11,9,7573,218.764
Greedy,52,11,9,5,218.764
A_Star,52,11,9,7,218.764
Exhaustive,52,22,0,14362,188.966
Greedy,52,22,0,3,188.966
A_Star,52,22,0,10,188.966
Exhaustive,52,20,33,5000028,-1
Greedy,52,20,33,6,252.815
A_Star,52,20,33,8,252.815
Exhaustive,52,40,36,2201,193.314
Greedy,52,40,36,3,212.329
A_Star,52,40,36,4,193.314
Exhaustive,52,45,44,42916,52.1961
Greedy,52,45,44,2,52.1961
A_Star,52,45,44,2,52.1961
Exhaustive,52,9,24,3799,284.392
Greedy,52,9,24,5,284.392
A_Star,52,9,24,13,284.392
Exhaustive,52,24,39,19667,203.592
Greedy,52,24,39,5,295.384
A_Star,52,24,39,6,203.592
Exhaustive,52,29,16,1295,161.241
Greedy,52,29,16,4,178.15
A_Star,52,29,16,5,161.241
Exhaustive,52,37,39,494332,340.964
Greedy,52,37,39,8,448.604
A_Star,52,37,39,21,340.964
Exhaustive,52,32,35,6006,467.103
Greedy,52,32,35,9,475.55
A_Star,52,32,35,25,467.103
Exhaustive,52,33,27,11735,378.231
Greedy,52,33,27,8,379.819
A_Star,52,33,27,17,378.231
Exhaustive,52,15,4,1331,284.29
Greedy,52,15,4,5,284.29
A_Star,52,15,4,7,284.29
Exhaustive,52,4,32,797,414.283
Greedy,52,4,32,7,479.007
A_Star,52,4,32,16,414.283
Exhaustive,52,9,30,692,255.991
Greedy,52,9,30,4,255.991
A_Star,52,9,30,7,255.991
Exhaustive,52,35,48,3024,352.008
Greedy,52,35,48,5,352.008
A_Star,52,35,48,15,352.008
Exhaustive,52,19,8,30,158.398
Greedy,52,19,8,3,158.398
A_Star,52,19,8,4,158.398
Exhaustive,52,7,46,270293,728.947
Greedy,52,7,46,13,1038.37
A_Star,52,7,46,54,728.947
Exhaustive,52,2,11,4851,117.658
Greedy,52,2,11,3,117.658
A_Star,52,2,11,5,117.658
Exhaustive,52,17,13,13370,532.629
Greedy,52,17,13,10,746.57
A_Star,52,17,13,37,532.629
Exhaustive,52,7,44,5000033,-1
Greedy,52,7,44,5,292.184
A_Star,52,7,44,8,292.184
Exhaustive,52,42,44,10567,152.243
Greedy,52,42,44,3,152.243
A_Star,52,42,44,5,152.243
Exhaustive,52,40,21,21592,656.186
Greedy,52,40,21,9,698.5
A_Star,52,40,21,40,656.186
Exhaustive,52,15,38,12221,433.097
Greedy,52,15,38,7,453.86
A_Star,52,15,38,27,433.097
Exhaustive,52,3,30,16917,80.2216
Greedy,52,3,30,2,80.2216
A_Star,52,3,30,2,80.2216
Exhaustive,52,35,21,45856,585.663
Greedy,52,35,21,9,585.663
A_Star,52,35,21,42,585.663
Exhaustive,52,0,8,27259,502.258
Greedy,52,0,8,9,645.673
A_Star,52,0,8,30,502.258
Exhaustive,52,33,34,24827,435.906
Greedy,52,33,34,10,447.476
A_Star,52,33,34,28,435.906
Exhaustive,52,30,0,13099,412.544
Greedy,52,30,0,6,412.544
A_Star,52,30,0,16,412.544
Exhaustive,52,3,4,42790,176.465
Greedy,52,3,4,3,176.465
A_Star,52,3,4,3,176.465
Exhaustive,52,13,19,20879,485.033
Greedy,52,13,19,7,485.033
A_Star,52,13,19,36,485.033
Exhaustive,52,0,40,108999,620.199
Greedy,52,0,40,7,620.199
A_Star,52,0,40,37,620.199
Exhaustive,52,30,18,3828,260.763
Greedy,52,30,18,4,260.763
A_Star,52,30,18,5,260.763
Exhaustive,52,31,18,1267,236.026
Greedy,52,31,18,6,257.863
A_Star,52,31,18,14,236.026
Exhaustive,52,7,22,3749,223.451
Greedy,52,7,22,3,223.451
A_Star,52,7,22,5,223.451
Exhaustive,52,50,47,129109,556.03
Greedy,52,50,47,9,556.03
A_Star,52,50,47,34,556.03
Exhaustive,52,37,34,6789,143.188
Greedy,52,37,34,4,148.429
A_Star,52,37,34,9,143.188
Exhaustive,52,13,47,5000031,-1
Greedy,52,13,47,5,250.924
A_Star,52,13,47,6,250.924
Exhaustive,52,14,16,98605,366.776
Greedy,52,14,16,7,544.208
A_Star,52,14,16,11,366.776
Exhaustive,52,28,4,135735,591.347
Greedy,52,28,4,11,750.503
A_Star,52,28,4,33,591.347
Exhaustive,52,45,37,1258718,191.404
Greedy,52,45,37,5,207.252
A_Star,52,45,37,9,191.404
Exhaustive,52,14,47,177158,222.901
Greedy,52,14,47,4,222.901
A_Star,52,14,47,7,222.901
Exhaustive,52,9,31,44890,292.052
Greedy,52,9,31,7,303.263
A_Star,52,9,31,16,292.052
Exhaustive,52,10,45,6338,217.881
Greedy,52,10,45,5,217.881
A_Star,52,10,45,9,217.881
Exhaustive,52,31,49,16568,424.205
Greedy,52,31,49,11,462.841
A_Star,52,31,49,28,424.205
Exhaustive,52,7,34,8730,330.577
Greedy,52,7,34,5,330.577
A_Star,52,7,34,8,330.577
Exhaustive,52,30,23,4638,338.077
Greedy,52,30,23,7,338.077
A_Star,52,30,23,10,338.077
Exhaustive,52,1,24,4399,187.344
Greedy,52,1,24,4,187.344
A_Star,52,1,24,7,187.344
Exhaustive,52,8,37,7217,253.594
Greedy,52,8,37,4,253.594
A_Star,52,8,37,7,253.594
Exhaustive,52,34,10,62355,495.86
Greedy,52,34,10,8,514.845
A_Star,52,34,10,35,495.86
Exhaustive,52,51,1,20890,439.199
Greedy,52,51,1,8,439.199
A_Star,52,51,1,24,439.199
Exhaustive,52,21,18,6819,297.943
Greedy,52,21,18,6,297.943
A_Star,52,21,18,15,297.943
Exhaustive,52,29,8,23,161.39
Greedy,52,29,8,3,161.39
A_Star,52,29,8,4,161.39
Exhaustive,52,14,22,150,246.042
Greedy,52,14,22,4,252.798
A_Star,52,14,22,6,246.042
Exhaustive,52,23,47,159721,350.752
Greedy,52,23,47,8,363.509
A_Star,52,23,47,18,350.752
Exhaustive,52,5,1,21964,112.197
Greedy,52,5,1,3,112.197
A_Star,52,5,1,4,112.197
Exhaustive,52,35,37,3872,425.402
Greedy,52,35,37,7,425.402
A_Star,52,35,37,22,425.402
Exhaustive,52,39,45,6235,149.56
Greedy,52,39,45,4,149.56
A_Star,52,39,45,5,149.56
Exhaustive,52,33,24,7105,440.015
Greedy,52,33,24,9,447.395
A_Star,52,33,24,30,440.015
Exhaustive,52,20,7,29586,329.022
Greedy,52,20,7,5,349.785
A_Star,52,20,7,19,329.022
Exhaustive,52,12,44,29321,517.616
Greedy,52,12,44,10,540.484
A_Star,52,12,44,42,517.616
Exhaustive,52,18,15,8354,337.308
Greedy,52,18,15,7,448.809
A_Star,52,18,15,18,337.308
Exhaustive,52,5,9,1982,467.979
Greedy,52,5,9,10,583.933
A_Star,52,5,9,21,467.979
Exhaustive,52,32,17,5000031,-1
Greedy,52,32,17,2,43.3439
A_Star,52,32,17,2,43.3439
Exhaustive,52,25,17,11966,397.273
Greedy,52,25,17,8,405.72
A_Star,52,25,17,25,397.273
Exhaustive,52,45,32,36905,521.023
Greedy,52,45,32,9,608.616
A_Star,52,45,32,34,521.023
Exhaustive,52,2,3,6695,357.126
Greedy,52,2,3,6,363.303
A_Star,52,2,3,25,357.126
Exhaustive,52,0,21,19442,412.593
Greedy,52,0,21,7,425.148
A_Star,52,0,21,25,412.593
Exhaustive,52,34,50,78326,575.433
Greedy,52,34,50,13,673.897
A_Star,52,34,50,46,575.433
Exhaustive,52,37,30,5217,325.041
Greedy,52,37,30,6,399.056
A_Star,52,37,30,21,325.041
Exhaustive,52,11,36,334006,529.135
Greedy,52,11,36,13,548.961
A_Star,52,11,36,45,529.135
Exhaustive,52,26,10,68327,545.149
Greedy,52,26,10,10,651.47
A_Star,52,26,10,34,545.149
Exhaustive,52,43,37,5000038,-1
Greedy,52,43,37,4,250.535
A_Star,52,43,37,10,229.078
Exhaustive,52,35,34,13620,511.977
Greedy,52,35,34,10,573.831
A_Star,52,35,34,29,511.977
Exhaustive,52,3,28,310966,507.244
Greedy,52,3,28,8,507.244
A_Star,52,3,28,33,507.244
Exhaustive,52,1,31,17639,423.061
Greedy,52,1,31,11,500.762
A_Star,52,1,31,23,423.061
Exhaustive,52,0,9,8377,391.729
Greedy,52,0,9,6,401.982
A_Star,52,0,9,21,391.729
Exhaustive,52,37,8,3088,253.594
Greedy,52,37,8,4,253.594
A_Star,52,37,8,15,253.594
Exhaustive,52,42,38,10771,382.856
Greedy,52,42,38,6,421.646
A_Star,52,42,38,15,382.856
Exhaustive,52,1,16,17959,532.538
Greedy,52,1,16,9,709.97
A_Star,52,1,16,26,532.538
Exhaustive,52,45,38,121,178.417
Greedy,52,45,38,4,178.417
A_Star,52,45,38,4,178.417
Exhaustive,52,2,38,536,183.287
Greedy,52,2,38,4,183.287
A_Star,52,2,38,11,183.287
Exhaustive,52,5,47,24817,143.596
Greedy,52,5,47,3,143.596
A_Star,52,5,47,4,143.596
Exhaustive,52,17,51,164,146.393
Greedy,52,17,51,5,154.841
A_Star,52,17,51,8,146.393
Exhaustive,52,20,0,19433,294.537
Greedy,52,20,0,5,315.3
A_Star,52,20,0,17,294.537
Exhaustive,52,42,43,71267,571.961
Greedy,52,42,43,9,596.494
A_Star,52,42,43,42,571.961
Exhaustive,52,11,2,215,117.658
Greedy,52,11,2,3,117.658
A_Star,52,11,2,4,117.658
Exhaustive,52,23,28,10588,179.167
Greedy,52,23,28,5,211.118
A_Star,52,23,28,9,179.167
Exhaustive,52,27,40,54562,561.597
Greedy,52,27,40,8,576.697
A_Star,52,27,40,45,561.597
Exhaustive,52,22,21,5000034,-1
Greedy,52,22,21,5,236.183
A_Star,52,22,21,18,223.628
Exhaustive,52,31,29,85529,563.971
Greedy,52,31,29,9,602.606
A_Star,52,31,29,40,563.971
Exhaustive,52,40,15,102,284.915
Greedy,52,40,15,5,327.229
A_Star,52,40,15,8,284.915
Exhaustive,52,42,0,14532,409.942
Greedy,52,42,0,6,448.732
A_Star,52,42,0,16,409.942
Exhaustive,52,18,50,53247,535.445
Greedy,52,18,50,8,535.445
A_Star,52,18,50,47,535.445
Exhaustive,52,16,40,2152,242.182
Greedy,52,16,40,4,278.106
A_Star,52,16,40,9,242.182
Exhaustive,52,7,6,85669,613.237
Greedy,52,7,6,10,623.49
A_Star,52,7,6,35,613.237
Exhaustive,52,45,50,55763,500.535
Greedy,52,45,50,8,500.535
A_Star,52,45,50,36,500.535
Exhaustive,52,29,21,185890,575.245
Greedy,52,29,21,8,575.245
A_Star,52,29,21,34,575.245
Exhaustive,52,32,38,42214,563.089
Greedy,52,32,38,10,592.3
A_Star,52,32,38,40,563.089
Exhaustive,52,31,25,3319,136.57
Greedy,52,31,25,4,137.798
A_Star,52,31,25,6,136.57
Exhaustive,52,37,4,502853,421.285
Greedy,52,37,4,8,510.214
A_Star,52,37,4,29,421.285
Exhaustive,52,47,29,13007,457.719
Greedy,52,47,29,7,582.237
A_Star,52,47,29,18,457.719
Exhaustive,52,46,13,23032,593.572
Greedy,52,46,13,11,753.275
A_Star,52,46,13,40,593.572
Exhaustive,52,49,17,57,109.996
Greedy,52,49,17,4,131.971
A_Star,52,49,17,5,109.996
Exhaustive,52,23,11,4739,123.208
Greedy,52,23,11,3,128.449
A_Star,52,23,11,6,123.208
Exhaustive,52,13,38,68,73.8039
Greedy,52,13,38,2,73.8039
A_Star,52,13,38,2,73.8039
Exhaustive,52,50,25,5416,450.632
Greedy,52,50,25,8,525.712
A_Star,52,50,25,24,450.632
Exhaustive,52,48,42,2523211,287.835
Greedy,52,48,42,4,287.835
A_Star,52,48,42,16,287.835
Exhaustive,52,16,5,23641,520.316
Greedy,52,16,5,8,537.226
A_Star,52,16,5,27,520.316
Exhaustive,52,24,23,3520,166.256
Greedy,52,24,23,5,166.256
A_Star,52,24,23,6,166.256
Exhaustive,52,9,24,3799,284.392
Greedy,52,9,24,5,284.392
A_Star,52,9,24,13,284.392
Exhaustive,52,13,9,3316,290.839
Greedy,52,13,9,5,301.092
A_Star,52,13,9,17,290.839
Exhaustive,52,12,46,5000030,-1
Greedy,52,12,46,4,188.875
A_Star,52,12,46,9,159.89
Exhaustive,52,41,0,1073,222.785
Greedy,52,41,0,4,238.837
A_Star,52,41,0,14,222.785
Exhaustive,52,13,5,5000031,-1
Greedy,52,13,5,7,350.122
A_Star,52,13,5,16,350.122
Exhaustive,52,50,48,6680,499.716
Greedy,52,50,48,9,574.796
A_Star,52,50,48,31,499.716
Exhaustive,52,1,7,26435,373.3
Greedy,52,1,7,6,373.3
A_Star,52,1,7,16,373.3
Exhaustive,52,45,18,6,53.7217
Greedy,52,45,18,2,53.7217
A_Star,52,45,18,2,53.7217
Exhaustive,52,5,47,24817,143.596
Greedy,52,5,47,3,143.596
A_Star,52,5,47,4,143.596
Exhaustive,52,18,34,3463752,224.257
Greedy,52,18,34,7,286.112
A_Star,52,18,34,12,224.257
Exhaustive,52,21,0,23022,412.593
Greedy,52,21,0,7,412.593
A_Star,52,21,0,26,412.593
Exhaustive,52,39,1,5,16.2479
Greedy,52,39,1,2,16.2479
A_Star,52,39,1,2,16.2479
Exhaustive,52,25,3,4620,331.252
Greedy,52,25,3,5,331.252
A_Star,52,25,3,20,331.252
Exhaustive,52,4,37,3901,421.285
Greedy,52,4,37,7,421.285
A_Star,52,4,37,24,421.285
Exhaustive,52,5,30,98,211.988
Greedy,52,5,30,4,211.988
A_Star,52,5,30,7,211.988
Exhaustive,52,7,10,5000033,-1
Greedy,52,7,10,8,457.869
A_Star,52,7,10,16,457.869
Exhaustive,52,13,0,16,100.89
Greedy,52,13,0,2,100.89
A_Star,52,13,0,3,100.89
Exhaustive,52,3,0,77557,492.766
Greedy,52,3,0,8,588.261
A_Star,52,3,0,26,492.766
Exhaustive,52,5,44,10419,193.313
Greedy,52,5,44,4,193.313
A_Star,52,5,44,7,193.313
Exhaustive,52,35,24,4384,272.182
Greedy,52,35,24,4,272.182
A_Star,52,35,24,11,272.182
Exhaustive,52,48,24,941,79.8263
Greedy,52,48,24,2,79.8263
A_Star,52,48,24,2,79.8263
Exhaustive,52,37,28,12783,188.409
Greedy,52,37,28,4,188.409
A_Star,52,37,28,8,188.409
Exhaustive,52,43,14,35645,477.326
Greedy,52,43,14,9,581.712
A_Star,52,43,14,28,477.326
Exhaustive,52,6,0,68637,578.752
Greedy,52,6,0,10,599.515
A_Star,52,6,0,36,578.752
Exhaustive,52,1,34,14400,411.291
Greedy,52,1,34,10,488.993
A_Star,52,1,34,22,411.291
Exhaustive,52,8,32,653859,172.577
Greedy,52,8,32,5,181.024
A_Star,52,8,32,7,172.577
Exhaustive,52,12,40,105768,359.304
Greedy,52,12,40,8,359.304
A_Star,52,12,40,21,359.304
Exhaustive,52,20,48,6392,107.374
Greedy,52,20,48,3,107.374
A_Star,52,20,48,5,107.374
Exhaustive,52,35,25,3018,409.316
Greedy,52,35,25,7,409.316
A_Star,52,35,25,20,409.316
Exhaustive,52,4,6,668,402.859
Greedy,52,4,6,8,402.859
A_Star,52,4,6,13,402.859
Exhaustive,52,23,32,11617,383.051
Greedy,52,23,32,8,402.709
A_Star,52,23,32,23,383.051
Exhaustive,52,34,33,15918,435.906
Greedy,52,34,33,12,525.922
A_Star,52,34,33,31,435.906
Exhaustive,52,12,29,214657,278.363
Greedy,52,12,29,7,278.363
A_Star,52,12,29,18,278.363
Exhaustive,52,50,35,8585,423.746
Greedy,52,50,35,7,423.746
A_Star,52,50,35,18,423.746
Exhaustive,52,22,40,33965,512.144
Greedy,52,22,40,6,518.9
A_Star,52,22,40,37,512.144
Exhaustive,52,7,28,18909,414.065
Greedy,52,7,28,7,446.016
A_Star,52,7,28,17,414.065
Exhaustive,52,10,11,11821,484.984
Greedy,52,10,11,8,497.213
A_Star,52,10,11,27,484.984
Exhaustive,52,24,21,13407,313.481
Greedy,52,24,21,6,313.481
A_Star,52,24,21,16,313.481
Exhaustive,52,19,17,682,154.662
Greedy,52,19,17,3,166.041
A_Star,52,19,17,5,154.662
Exhaustive,52,7,2,3364,244.858
Greedy,52,7,2,4,244.858
A_Star,52,7,2,7,244.858
Exhaustive,52,12,39,32773,502.893
Greedy,52,12,39,10,502.893
A_Star,52,12,39,34,502.893
Exhaustive,52,38,25,3230,209.16
Greedy,52,38,25,4,219.414
A_Star,52,38,25,6,209.16
Exhaustive,52,41,30,4027,282.558
Greedy,52,41,30,6,282.558
A_Star,52,41,30,15,282.558
Exhaustive,52,13,43,21583,319.359
Greedy,52,13,43,6,372.768
A_Star,52,13,43,19,319.359
Exhaustive,52,46,20,10801,399.925
Greedy,52,46,20,8,538.865
A_Star,52,46,20,24,399.925
Exhaustive,52,11,13,8564,227.141
Greedy,52,11,13,5,227.141
A_Star,52,11,13,12,227.141
Exhaustive,52,5,27,5570,465.814
Greedy,52,5,27,9,472.57
A_Star,52,5,27,23,465.814
Exhaustive,52,17,40,105009,261.895
Greedy,52,17,40,4,292.288
A_Star,52,17,40,11,261.895
Exhaustive,52,44,2,2877,201.641
Greedy,52,44,2,5,217.488
A_Star,52,44,2,6,201.641
Exhaustive,52,41,49,4899,305.808
Greedy,52,41,49,6,305.808
A_Star,52,41,49,16,305.808
Exhaustive,52,43,46,315157,674.877
Greedy,52,43,46,12,710.048
A_Star,52,43,46,42,674.877
Exhaustive,52,4,28,23671,591.347
Greedy,52,4,28,10,683.709
A_Star,52,4,28,47,591.347
Exhaustive,52,11,40,431048,571.624
Greedy,52,11,40,8,571.624
A_Star,52,11,40,44,571.624
Exhaustive,52,16,38,74577,649.46
Greedy,52,16,38,10,710.696
A_Star,52,16,38,42,649.46
Exhaustive,52,32,17,5000031,-1
Greedy,52,32,17,2,43.3439
A_Star,52,32,17,2,43.3439
Exhaustive,52,22,30,4576,304.489
Greedy,52,22,30,5,311.245
A_Star,52,22,30,19,304.489
Exhaustive,52,24,2,2646,111.261
Greedy,52,24,2,3,111.261
A_Star,52,24,2,3,111.261
Exhaustive,52,51,35,42815,364.053
Greedy,52,51,35,7,364.053
A_Star,52,51,35,12,364.053
Exhaustive,52,36,11,30819,529.135
Greedy,52,36,11,8,573.773
A_Star,52,36,11,30,529.135
Exhaustive,52,33,41,4729,329.278
Greedy,52,33,41,7,329.637
A_Star,52,33,41,12,329.278
Exhaustive,52,41,27,15613,83.2721
Greedy,52,41,27,3,99.3238
A_Star,52,41,27,5,83.2721
Exhaustive,52,34,30,13566,411.616
Greedy,52,34,30,8,537.502
A_Star,52,34,30,27,411.616
Exhaustive,52,33,43,103770,527.766
Greedy,52,33,43,11,534.312
A_Star,52,33,43,33,527.766
Exhaustive,52,24,42,31100,208.009
Greedy,52,24,42,3,208.009
A_Star,52,24,42,5,208.009
Exhaustive,52,34,10,62355,495.86
Greedy,52,34,10,8,514.845
A_Star,52,34,10,35,495.86
Exhaustive,52,12,4,39439,358.679
Greedy,52,12,4,7,358.679
A_Star,52,12,4,14,358.679
Exhaustive,52,22,44,7209,223.048
Greedy,52,22,44,5,245.652
A_Star,52,22,44,14,223.048
Exhaustive,52,49,34,55950,412.436
Greedy,52,49,34,9,423.647
A_Star,52,49,34,23,412.436
Exhaustive,52,14,19,85566,231.826
Greedy,52,14,19,4,231.826
A_Star,52,14,19,4,231.826
Exhaustive,52,17,2,2157,423.147
Greedy,52,17,2,9,621.035
A_Star,52,17,2,26,423.147
Exhaustive,52,37,6,9121,330.088
Greedy,52,37,6,10,330.088
A_Star,52,37,6,22,330.088
Exhaustive,52,37,40,38985,495.925
Greedy,52,37,40,7,495.925
A_Star,52,37,40,39,495.925
