Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Exhaustive,88,74,82,5000020,-1
Greedy,88,74,82,2,33.9191
A_Star,88,74,82,2,33.9191
Exhaustive,88,74,35,9,16.7149
Greedy,88,74,35,2,16.7149
A_Star,88,74,35,2,16.7149
Exhaustive,88,11,32,570097,981.719
Greedy,88,11,32,27,1061.15
A_Star,88,11,32,88,981.719
Exhaustive,88,70,50,5000032,-1
Greedy,88,70,50,7,397.865
A_Star,88,70,50,17,356.151
Exhaustive,88,68,87,3155072,1055.12
Greedy,88,68,87,32,1102.21
A_Star,88,68,87,56,1055.12
Exhaustive,88,36,51,12554,625.273
Greedy,88,36,51,15,764.761
A_Star,88,36,51,30,625.273
Exhaustive,88,57,54,3021793,352.65
Greedy,88,57,54,7,352.65
A_Star,88,57,54,16,352.65
Exhaustive,88,32,57,31396,760.985
Greedy,88,32,57,21,767.636
A_Star,88,32,57,43,760.985
Exhaustive,88,72,56,5000013,-1
Greedy,88,72,56,10,519.392
A_Star,88,72,56,33,512.741
Exhaustive,88,78,81,1961731,586.362
Greedy,88,78,81,12,602.353
A_Star,88,78,81,26,586.362
Exhaustive,88,79,44,5000018,-1
Greedy,88,79,44,13,811.004
A_Star,88,79,44,41,712.017
Exhaustive,88,43,34,551184,1031.9
Greedy,88,43,34,15,1056.3
A_Star,88,43,34,53,1031.9
Exhaustive,88,49,48,4695,151.45
Greedy,88,49,48,3,182.47
A_Star,88,49,48,5,151.45
Exhaustive,88,19,60,5000010,-1
Greedy,88,19,60,30,1477.88
A_Star,88,19,60,70,817.229
Exhaustive,88,6,4,5000040,-1
Greedy,88,6,4,16,772.353
A_Star,88,6,4,26,744.135
Exhaustive,88,68,39,47239,870.575
Greedy,88,68,39,23,1392.91
A_Star,88,68,39,47,870.575
Exhaustive,88,83,9,4701638,466.906
Greedy,88,83,9,8,466.906
A_Star,88,83,9,16,466.906
Exhaustive,88,5,31,5000021,-1
Greedy,88,5,31,23,1500.7
A_Star,88,5,31,102,1390.04
Exhaustive,88,42,68,5000019,-1
Greedy,88,42,68,21,1041.59
A_Star,88,42,68,56,1034.09
Exhaustive,88,4,15,104,96.0034
Greedy,88,4,15,3,96.0034
A_Star,88,4,15,3,96.0034
Exhaustive,88,82,75,98578,742.732
Greedy,88,82,75,17,893.095
A_Star,88,82,75,53,742.732
Exhaustive,88,61,52,66,159.147
Greedy,88,61,52,4,161.948
A_Star,88,61,52,6,159.147
Exhaustive,88,1,72,17,101.233
Greedy,88,1,72,2,101.233
A_Star,88,1,72,2,101.233
Exhaustive,88,79,59,1308061,463.646
Greedy,88,79,59,9,463.646
A_Star,88,79,59,22,463.646
Exhaustive,88,36,25,5000036,-1
Greedy,88,36,25,19,746.582
A_Star,88,36,25,35,707.647
Exhaustive,88,41,68,5000028,-1
Greedy,88,41,68,17,1131.95
A_Star,88,41,68,47,1024.68
Exhaustive,88,48,20,4,71.3448
Greedy,88,48,20,2,71.3448
A_Star,88,48,20,2,71.3448
Exhaustive,88,56,81,1954293,426.59
Greedy,88,56,81,11,426.59
A_Star,88,56,81,26,426.59
Exhaustive,88,70,14,48084,607.005
Greedy,88,70,14,20,623.896
A_Star,88,70,14,37,607.005
Exhaustive,88,17,83,8809,539.599
Greedy,88,17,83,19,1108.03
A_Star,88,17,83,34,539.599
Exhaustive,88,71,2,679894,148.533
Greedy,88,71,2,3,152.201
A_Star,88,71,2,4,148.533
Exhaustive,88,50,30,3283327,1121
Greedy,88,50,30,30,1166.27
A_Star,88,50,30,51,1121
Exhaustive,88,30,33,29,117.333
Greedy,88,30,33,3,117.333
A_Star,88,30,33,5,117.333
Exhaustive,88,84,42,307863,782.42
Greedy,88,84,42,14,913.707
A_Star,88,84,42,47,782.42
Exhaustive,88,23,46,332903,788.856
Greedy,88,23,46,23,804.848
A_Star,88,23,46,36,788.856
Exhaustive,88,18,42,2764189,938.771
Greedy,88,18,42,26,955.662
A_Star,88,18,42,48,938.771
Exhaustive,88,11,41,5000017,-1
Greedy,88,11,41,24,655.502
A_Star,88,11,41,42,647.3
Exhaustive,88,73,35,41916,817.409
Greedy,88,73,35,14,904.863
A_Star,88,73,35,65,817.409
Exhaustive,88,84,32,2549652,772.566
Greedy,88,84,32,27,1422.82
A_Star,88,84,32,63,772.566
Exhaustive,88,65,77,21305,681.267
Greedy,88,65,77,15,756.127
A_Star,88,65,77,37,681.267
Exhaustive,88,59,71,5000043,-1
Greedy,88,59,71,10,660.09
A_Star,88,59,71,47,643.199
Exhaustive,88,50,74,1757602,1153.43
Greedy,88,50,74,23,1247.5
A_Star,88,50,74,66,1153.43
Exhaustive,88,67,28,5000038,-1
Greedy,88,67,28,3,147.856
A_Star,88,67,28,4,147.856
Exhaustive,88,14,78,255872,887.101
Greedy,88,14,78,19,928.868
A_Star,88,14,78,73,887.101
Exhaustive,88,25,41,1382344,908.583
Greedy,88,25,41,25,936.801
A_Star,88,25,41,46,908.583
Exhaustive,88,54,73,2385625,577.768
Greedy,88,54,73,10,597.183
A_Star,88,54,73,22,577.768
Exhaustive,88,56,48,5000029,-1
Greedy,88,56,48,5,266.607
A_Star,88,56,48,12,266.607
Exhaustive,88,71,9,118892,796.086
Greedy,88,71,9,12,796.086
A_Star,88,71,9,55,796.086
Exhaustive,88,66,30,898778,944.06
Greedy,88,66,30,21,1255.17
A_Star,88,66,30,86,944.06
Exhaustive,88,3,71,468980,338.172
Greedy,88,3,71,7,376.065
A_Star,88,3,71,19,338.172
Exhaustive,88,85,20,99931,686.209
Greedy,88,85,20,17,717.229
A_Star,88,85,20,54,686.209
Exhaustive,88,85,13,2440890,963.28
Greedy,88,85,13,16,1094.57
A_Star,88,85,13,75,963.28
Exhaustive,88,65,43,5000046,-1
Greedy,88,65,43,3,123.66
A_Star,88,65,43,5,123.66
Exhaustive,88,49,6,5000027,-1
Greedy,88,49,6,32,1555.77
A_Star,88,49,6,42,658.553
Exhaustive,88,38,17,4787,368.724
Greedy,88,38,17,7,375.375
A_Star,88,38,17,21,368.724
Exhaustive,88,78,76,2061247,1176.48
Greedy,88,78,76,24,1249.13
A_Star,88,78,76,83,1176.48
Exhaustive,88,53,65,5000047,-1
Greedy,88,53,65,2,27.8817
A_Star,88,53,65,2,27.8817
Exhaustive,88,52,21,5000034,-1
Greedy,88,52,21,5,183.096
A_Star,88,52,21,9,180.295
Exhaustive,88,40,26,3165155,1237.28
Greedy,88,40,26,21,1347.94
A_Star,88,40,26,94,1237.28
Exhaustive,88,82,42,14133,525.474
Greedy,88,82,42,10,528.275
A_Star,88,82,42,29,525.474
Exhaustive,88,0,1,284899,994.928
Greedy,88,0,1,18,1069.79
A_Star,88,0,1,67,994.928
Exhaustive,88,31,85,2059548,1013.5
Greedy,88,31,85,18,1088.36
A_Star,88,31,85,44,1013.5
Exhaustive,88,63,23,5000016,-1
Greedy,88,63,23,29,1517.57
A_Star,88,63,23,57,677.986
Exhaustive,88,32,30,2136924,957.239
Greedy,88,32,30,30,981.633
A_Star,88,32,30,51,957.239
Exhaustive,88,42,33,157,145.674
Greedy,88,42,33,3,145.674
A_Star,88,42,33,7,145.674
Exhaustive,88,48,16,435,384.342
Greedy,88,48,16,6,384.342
A_Star,88,48,16,9,384.342
Exhaustive,88,41,87,3014262,1220.22
Greedy,88,41,87,25,1367.01
A_Star,88,41,87,70,1220.22
Exhaustive,88,7,13,5000019,-1
Greedy,88,7,13,31,1100.84
A_Star,88,7,13,74,1047.82
Exhaustive,88,56,3,15340,731.414
Greedy,88,56,3,21,1202.77
A_Star,88,56,3,48,731.414
Exhaustive,88,4,10,74001,692.602
Greedy,88,4,10,13,712.619
A_Star,88,4,10,44,692.602
Exhaustive,88,57,77,46,88.545
Greedy,88,57,77,3,88.545
A_Star,88,57,77,3,88.545
Exhaustive,88,64,86,5000041,-1
Greedy,88,64,86,20,718.056
A_Star,88,64,86,38,678.287
Exhaustive,88,57,38,257102,647.062
Greedy,88,57,38,16,653.713
A_Star,88,57,38,44,647.062
Exhaustive,88,38,29,7054,618.721
Greedy,88,38,29,13,625.372
A_Star,88,38,29,38,618.721
Exhaustive,88,46,20,1802340,356.151
Greedy,88,46,20,6,363.654
A_Star,88,46,20,11,356.151
Exhaustive,88,16,50,149932,886.776
Greedy,88,16,50,33,928.49
A_Star,88,16,50,74,886.776
Exhaustive,88,85,69,486,249.788
Greedy,88,85,69,5,249.788
A_Star,88,85,69,10,249.788
Exhaustive,88,32,62,2091161,473.644
Greedy,88,32,62,13,473.644
A_Star,88,32,62,23,473.644
Exhaustive,88,3,78,215873,891.186
Greedy,88,3,78,30,1350.45
A_Star,88,3,78,77,891.186
Exhaustive,88,66,25,5000044,-1
Greedy,88,66,25,22,892.341
A_Star,88,66,25,58,827.865
Exhaustive,88,25,46,7159,518.249
Greedy,88,25,46,9,521.05
A_Star,88,25,46,25,518.249
Exhaustive,88,39,68,198292,870.575
Greedy,88,39,68,21,969.562
A_Star,88,39,68,67,870.575
Exhaustive,88,5,62,289842,901.31
Greedy,88,5,62,26,1273.36
A_Star,88,5,62,51,901.31
Exhaustive,88,11,60,975006,1059.81
Greedy,88,11,60,30,1143.99
A_Star,88,11,60,94,1059.81
Exhaustive,88,25,44,5000017,-1
Greedy,88,25,44,18,1221.68
A_Star,88,25,44,78,1181.91
Exhaustive,88,12,85,1827296,535.475
Greedy,88,12,85,10,610.336
A_Star,88,12,85,34,535.475
Exhaustive,88,41,60,5000024,-1
Greedy,88,41,60,37,1882.6
A_Star,88,41,60,60,1054.27
Exhaustive,88,19,10,3211889,344.084
Greedy,88,19,10,6,344.084
A_Star,88,19,10,16,344.084
Exhaustive,88,7,25,1846779,1035.35
Greedy,88,7,25,17,1179.84
A_Star,88,7,25,88,1035.35
Exhaustive,88,29,2,4634,664.513
Greedy,88,29,2,13,735.237
A_Star,88,29,2,28,664.513
Exhaustive,88,13,33,344,339.075
Greedy,88,13,33,5,339.075
A_Star,88,13,33,10,339.075
Exhaustive,88,41,39,230,487.648
Greedy,88,41,39,9,487.648
A_Star,88,41,39,11,487.648
Exhaustive,88,63,12,35136,643.912
Greedy,88,63,12,12,754.572
A_Star,88,63,12,43,643.912
Exhaustive,88,82,68,847359,1026.93
Greedy,88,82,68,17,1029.73
A_Star,88,82,68,86,1026.93
Exhaustive,88,3,71,468980,338.172
Greedy,88,3,71,7,376.065
A_Star,88,3,71,19,338.172
Exhaustive,88,59,30,5000043,-1
Greedy,88,59,30,16,742.957
A_Star,88,59,30,51,718.563
Exhaustive,88,60,23,33,78.9654
Greedy,88,60,23,3,100.779
A_Star,88,60,23,3,78.9654
Exhaustive,88,52,64,5000029,-1
Greedy,88,52,64,7,425.8
A_Star,88,52,64,26,425.8
Exhaustive,88,64,19,16553,744.442
Greedy,88,64,19,16,827.504
A_Star,88,64,19,47,744.442
Exhaustive,88,50,27,4005305,1144.4
Greedy,88,50,27,30,1218.2
A_Star,88,50,27,53,1144.4
Exhaustive,88,48,75,3669395,102.985
Greedy,88,48,75,2,102.985
A_Star,88,48,75,2,102.985
Exhaustive,88,4,77,256720,238.127
Greedy,88,4,77,5,258.144
A_Star,88,4,77,13,238.127
Exhaustive,88,12,14,24,112.045
Greedy,88,12,14,3,112.045
A_Star,88,12,14,4,112.045
Exhaustive,88,65,77,21305,681.267
Greedy,88,65,77,15,756.127
A_Star,88,65,77,37,681.267
Exhaustive,88,22,65,742972,956.003
Greedy,88,22,65,16,1095.49
A_Star,88,22,65,62,956.003
Exhaustive,88,1,28,5000022,-1
Greedy,88,1,28,13,848.318
A_Star,88,1,28,37,749.331
Exhaustive,88,37,79,535160,960.492
Greedy,88,37,79,20,1043.55
A_Star,88,37,79,57,960.492
Exhaustive,88,76,6,914564,797.647
Greedy,88,76,6,19,825.865
A_Star,88,76,6,44,797.647
Exhaustive,88,16,13,2233,463.469
Greedy,88,16,13,8,463.469
A_Star,88,16,13,20,463.469
Exhaustive,88,57,29,2237627,324.015
Greedy,88,57,29,6,324.015
A_Star,88,57,29,12,324.015
Exhaustive,88,38,35,36285,886.997
Greedy,88,38,35,22,965.658
A_Star,88,38,35,69,886.997
Exhaustive,88,73,17,282,299.137
Greedy,88,73,17,6,299.137
A_Star,88,73,17,11,299.137
Exhaustive,88,48,76,5000043,-1
Greedy,88,48,76,13,806.761
A_Star,88,48,76,51,750.101
Exhaustive,88,60,56,51,150.156
Greedy,88,60,56,4,150.156
A_Star,88,60,56,6,150.156
Exhaustive,88,56,49,338,236.456
Greedy,88,56,49,5,243.107
A_Star,88,56,49,9,236.456
Exhaustive,88,33,68,4843019,888.414
Greedy,88,33,68,15,895.917
A_Star,88,33,68,58,888.414
Exhaustive,88,11,0,11466,496.782
Greedy,88,11,0,9,516.125
A_Star,88,11,0,29,496.782
Exhaustive,88,4,59,91468,796.586
Greedy,88,4,59,16,921.907
A_Star,88,4,59,53,796.586
Exhaustive,88,29,87,1272268,1117.67
Greedy,88,29,87,22,1264.46
A_Star,88,29,87,83,1117.67
Exhaustive,88,23,7,762,324.344
Greedy,88,23,7,6,345.319
A_Star,88,23,7,13,324.344
Exhaustive,88,68,71,97357,930.383
Greedy,88,68,71,22,962.668
A_Star,88,68,71,50,930.383
Exhaustive,88,40,3,150,352.646
Greedy,88,40,3,7,360.847
A_Star,88,40,3,11,352.646
Exhaustive,88,0,14,181,291.337
Greedy,88,0,14,7,291.337
A_Star,88,0,14,16,291.337
Exhaustive,88,81,72,16178,587.719
Greedy,88,81,72,9,587.719
A_Star,88,81,72,23,587.719
Exhaustive,88,26,54,5000019,-1
Greedy,88,26,54,24,1354.64
A_Star,88,26,54,77,1279.78
Exhaustive,88,18,79,5000040,-1
Greedy,88,18,79,17,680.555
A_Star,88,18,79,40,673.904
Exhaustive,88,85,45,12105,465.237
Greedy,88,85,45,27,465.237
A_Star,88,85,45,28,465.237
Exhaustive,88,22,18,5000016,-1
Greedy,88,22,18,20,695.643
A_Star,88,22,18,42,688.992
Exhaustive,88,18,38,113,67.1136
Greedy,88,18,38,3,67.1136
A_Star,88,18,38,3,67.1136
Exhaustive,88,80,6,5000045,-1
Greedy,88,80,6,38,1923.58
A_Star,88,80,6,56,1131.67
Exhaustive,88,76,81,600317,607.009
Greedy,88,76,81,11,646.778
A_Star,88,76,81,37,607.009
Exhaustive,88,70,26,5000028,-1
Greedy,88,70,26,28,947.689
A_Star,88,70,26,62,947.689
Exhaustive,88,76,75,248792,853.086
Greedy,88,76,75,19,1003.45
A_Star,88,76,75,53,853.086
Exhaustive,88,87,83,5000024,-1
Greedy,88,87,83,7,468.717
A_Star,88,87,83,18,453.915
Exhaustive,88,48,59,3047536,99.9962
Greedy,88,48,59,2,99.9962
A_Star,88,48,59,2,99.9962
Exhaustive,88,79,11,812,391.837
Greedy,88,79,11,9,400.039
A_Star,88,79,11,20,391.837
Exhaustive,88,81,48,14,159.983
Greedy,88,81,48,3,159.983
A_Star,88,81,48,4,159.983
Exhaustive,88,23,52,245995,951.466
Greedy,88,23,52,21,1021.32
A_Star,88,23,52,49,951.466
Exhaustive,88,14,18,86720,752.585
Greedy,88,14,18,13,752.585
A_Star,88,14,18,59,752.585
Exhaustive,88,62,48,12,134.971
Greedy,88,62,48,3,134.971
A_Star,88,62,48,4,134.971
Exhaustive,88,45,29,5000031,-1
Greedy,88,45,29,8,575.204
A_Star,88,45,29,12,566.927
Exhaustive,88,84,11,285,230.526
Greedy,88,84,11,6,230.526
A_Star,88,84,11,11,230.526
Exhaustive,88,43,14,580,439.662
Greedy,88,43,14,7,439.662
A_Star,88,43,14,21,439.662
Exhaustive,88,86,65,88179,725.503
Greedy,88,86,65,13,728.304
A_Star,88,86,65,29,725.503
Exhaustive,88,9,61,188270,1002.14
Greedy,88,9,61,25,1058.8
A_Star,88,9,61,77,1002.14
Exhaustive,88,83,85,1827527,670.129
Greedy,88,83,85,16,845.779
A_Star,88,83,85,40,670.129
Exhaustive,88,85,10,3473,376.88
Greedy,88,85,10,7,376.88
A_Star,88,85,10,18,376.88
Exhaustive,88,22,26,2386089,1113.32
Greedy,88,22,26,19,1223.98
A_Star,88,22,26,94,1113.32
Exhaustive,88,72,45,5000039,-1
Greedy,88,72,45,6,419.09
A_Star,88,72,45,19,419.09
Exhaustive,88,50,27,4005305,1144.4
Greedy,88,50,27,30,1218.2
A_Star,88,50,27,53,1144.4
Exhaustive,88,32,36,5000039,-1
Greedy,88,32,36,21,876.223
A_Star,88,32,36,42,775.241
Exhaustive,88,64,46,77,169.38
Greedy,88,64,46,3,169.38
A_Star,88,64,46,5,169.38
Exhaustive,88,44,85,608531,763.239
Greedy,88,44,85,19,769.89
A_Star,88,44,85,45,763.239
Exhaustive,88,65,85,1883200,767.063
Greedy,88,65,85,16,841.923
A_Star,88,65,85,43,767.063
Exhaustive,88,29,73,2385334,549.133
Greedy,88,29,73,10,568.547
A_Star,88,29,73,22,549.133
Exhaustive,88,29,46,114659,877.231
Greedy,88,29,46,15,987.892
A_Star,88,29,46,60,877.231
Exhaustive,88,52,23,1407853,951.466
Greedy,88,52,23,18,1004.43
A_Star,88,52,23,84,951.466
Exhaustive,88,32,1,16144,686.04
Greedy,88,32,1,15,787.021
A_Star,88,32,1,38,686.04
Exhaustive,88,61,87,40144,656.01
Greedy,88,61,87,14,666.11
A_Star,88,61,87,35,656.01
Exhaustive,88,42,39,67272,766.554
Greedy,88,42,39,15,859.174
A_Star,88,42,39,44,766.554
Exhaustive,88,26,20,1812525,730.062
Greedy,88,26,20,11,737.565
A_Star,88,26,20,27,730.062
Exhaustive,88,1,29,7,46.6039
Greedy,88,1,29,2,46.6039
A_Star,88,1,29,2,46.6039
Exhaustive,88,43,53,35,151.541
Greedy,88,43,53,3,173.51
A_Star,88,43,53,5,151.541
Exhaustive,88,69,78,9043,609.854
Greedy,88,69,78,12,658.272
A_Star,88,69,78,39,609.854
Exhaustive,88,19,10,3211889,344.084
Greedy,88,19,10,6,344.084
A_Star,88,19,10,16,344.084
Exhaustive,88,32,58,5000039,-1
Greedy,88,32,58,4,313.005
A_Star,88,32,58,15,313.005
Exhaustive,88,62,82,74502,504.776
Greedy,88,62,82,9,544.544
A_Star,88,62,82,16,504.776
Exhaustive,88,50,87,4981500,1170.37
Greedy,88,50,87,32,1222.94
A_Star,88,50,87,54,1170.37
Exhaustive,88,34,29,271,283.793
Greedy,88,34,29,8,283.793
A_Star,88,34,29,11,283.793
Exhaustive,88,26,54,5000019,-1
Greedy,88,26,54,24,1354.64
A_Star,88,26,54,77,1279.78
Exhaustive,88,2,69,50253,579.335
Greedy,88,2,69,11,622.116
A_Star,88,2,69,31,579.335
Exhaustive,88,85,11,630226,217.985
Greedy,88,85,11,5,217.985
A_Star,88,85,11,10,217.985
Exhaustive,88,73,77,14488,666.019
Greedy,88,73,77,15,1063.66
A_Star,88,73,77,45,666.019
Exhaustive,88,25,65,100163,734.845
Greedy,88,25,65,13,748.362
A_Star,88,25,65,30,734.845
Exhaustive,88,16,48,1283,384.342
Greedy,88,16,48,6,401.233
A_Star,88,16,48,13,384.342
Exhaustive,88,86,54,364168,825.326
Greedy,88,86,54,16,861.018
A_Star,88,86,54,41,825.326
Exhaustive,88,45,21,5000040,-1
Greedy,88,45,21,17,882.987
A_Star,88,45,21,28,854.769
Exhaustive,88,65,16,370,267.252
Greedy,88,65,16,5,267.252
A_Star,88,65,16,13,267.252
Exhaustive,88,69,87,2366177,1032.5
Greedy,88,69,87,21,1179.28
A_Star,88,69,87,89,1032.5
Exhaustive,88,54,23,5000019,-1
Greedy,88,54,23,14,806.609
A_Star,88,54,23,42,783.967
Exhaustive,88,58,23,216,335.694
Greedy,88,58,23,6,425.144
A_Star,88,58,23,8,335.694
Exhaustive,88,0,30,8,26.7705
Greedy,88,0,30,2,26.7705
A_Star,88,0,30,2,26.7705
Exhaustive,88,24,64,931457,820.277
Greedy,88,24,64,12,868.188
A_Star,88,24,64,64,820.277
Exhaustive,88,49,8,9482,473.65
Greedy,88,49,8,7,504.67
A_Star,88,49,8,24,473.65
Exhaustive,88,40,7,3494853,511.128
Greedy,88,40,7,8,511.128
A_Star,88,40,7,17,511.128
Exhaustive,88,63,86,5000034,-1
Greedy,88,63,86,18,606.58
A_Star,88,63,86,35,578.362
Exhaustive,88,48,85,1326314,614.865
Greedy,88,48,85,16,614.865
A_Star,88,48,85,36,614.865
Exhaustive,88,0,61,5000040,-1
Greedy,88,0,61,18,619.636
A_Star,88,0,61,29,579.868
Exhaustive,88,82,1,77505,547.241
Greedy,88,82,1,10,567.258
A_Star,88,82,1,32,547.241
Exhaustive,88,62,11,55282,531.196
Greedy,88,62,11,10,587.506
A_Star,88,62,11,19,531.196
Exhaustive,88,63,31,1978642,1121.93
Greedy,88,63,31,17,1232.59
A_Star,88,63,31,102,1121.93
Exhaustive,88,11,6,4763473,638.198
Greedy,88,11,6,19,646.399
A_Star,88,11,6,40,638.198
Exhaustive,88,11,80,1974994,1146.32
Greedy,88,11,80,40,1237.49
A_Star,88,11,80,100,1146.32
Exhaustive,88,65,51,749,370.17
Greedy,88,65,51,10,370.17
A_Star,88,65,51,18,370.17
Exhaustive,88,16,70,4007,530.625
Greedy,88,16,70,8,530.625
A_Star,88,16,70,17,530.625
Exhaustive,88,5,87,1080079,1167.46
Greedy,88,5,87,25,1314.24
A_Star,88,5,87,70,1167.46
Exhaustive,88,85,13,2440890,963.28
Greedy,88,85,13,16,1094.57
A_Star,88,85,13,75,963.28
Exhaustive,88,7,80,5000035,-1
Greedy,88,7,80,8,519.943
A_Star,88,7,80,21,466.253
Exhaustive,88,3,66,1953,388.342
Greedy,88,3,66,8,388.342
A_Star,88,3,66,14,388.342
Exhaustive,88,10,65,3041237,989.666
Greedy,88,10,65,19,1275.23
A_Star,88,10,65,84,989.666
Exhaustive,88,84,87,353071,803.451
Greedy,88,84,87,18,942.037
A_Star,88,84,87,55,803.451
Exhaustive,88,87,52,1532,496.863
Greedy,88,87,52,11,541.129
A_Star,88,87,52,18,496.863
Exhaustive,88,19,43,489265,887.688
Greedy,88,19,43,15,998.348
A_Star,88,19,43,66,887.688
Exhaustive,88,12,44,3147650,739.804
Greedy,88,12,44,11,739.804
A_Star,88,12,44,49,739.804
Exhaustive,88,49,79,1309238,412.192
Greedy,88,49,79,12,412.192
A_Star,88,49,79,19,412.192
Exhaustive,88,81,39,50586,737.736
Greedy,88,81,39,16,830.355
A_Star,88,81,39,61,737.736
Exhaustive,88,23,67,52,91.3605
Greedy,88,23,67,3,109.633
A_Star,88,23,67,4,91.3605
Exhaustive,88,21,72,48864,576.661
Greedy,88,21,72,12,596.678
A_Star,88,21,72,32,576.661
Exhaustive,88,5,80,5000026,-1
Greedy,88,5,80,49,1923.34
A_Star,88,5,80,73,1088.01
Exhaustive,88,27,55,2915,573.54
Greedy,88,27,55,12,676.93
A_Star,88,27,55,26,573.54
Exhaustive,88,19,85,5000033,-1
Greedy,88,19,85,2,32.7967
A_Star,88,19,85,2,32.7967
Exhaustive,88,62,49,48,286.422
Greedy,88,62,49,5,286.422
A_Star,88,62,49,6,286.422
Exhaustive,88,25,76,44,173.288
Greedy,88,25,76,3,173.288
A_Star,88,25,76,5,173.288
Exhaustive,88,1,55,347,471.554
Greedy,88,1,55,9,479.755
A_Star,88,1,55,18,471.554
Exhaustive,88,27,69,479447,1006.52
Greedy,88,27,69,16,1059.96
A_Star,88,27,69,64,1006.52
Exhaustive,88,15,20,22969,529.241
Greedy,88,15,20,9,566.209
A_Star,88,15,20,35,529.241
Exhaustive,88,40,1,6,32.7407
Greedy,88,40,1,2,32.7407
A_Star,88,40,1,2,32.7407
Exhaustive,88,63,79,5000034,-1
Greedy,88,63,79,2,65.4158
A_Star,88,63,79,2,65.4158
Exhaustive,88,41,44,5000023,-1
Greedy,88,41,44,16,1074.74
A_Star,88,41,44,42,967.48
Exhaustive,88,44,5,5000031,-1
Greedy,88,44,5,31,1690.63
A_Star,88,44,5,54,914.713
Exhaustive,88,59,35,31403,743.852
Greedy,88,59,35,13,840.904
A_Star,88,59,35,61,743.852
Exhaustive,88,41,10,5000018,-1
Greedy,88,41,10,9,589.399
A_Star,88,41,10,17,581.122
Exhaustive,88,5,2,4006,714.297
Greedy,88,5,2,16,785.02
A_Star,88,5,2,25,714.297
Exhaustive,88,56,35,87563,928.854
Greedy,88,56,35,22,1007.52
A_Star,88,56,35,70,928.854
Exhaustive,88,65,52,1214,473.016
Greedy,88,65,52,12,509.983
A_Star,88,65,52,20,473.016
Exhaustive,88,56,87,3018896,934.545
Greedy,88,56,87,32,966.239
A_Star,88,56,87,56,934.545
Exhaustive,88,11,82,5000032,-1
Greedy,88,11,82,3,49.0949
A_Star,88,11,82,3,49.0949
Exhaustive,88,16,59,2746,484.338
Greedy,88,16,59,7,484.338
A_Star,88,16,59,15,484.338
Exhaustive,88,37,70,856132,809.951
Greedy,88,37,70,15,817.454
A_Star,88,37,70,33,809.951
Exhaustive,88,84,37,343531,799.181
Greedy,88,84,37,14,930.468
A_Star,88,84,37,48,799.181
Exhaustive,88,84,31,2266648,1026.04
Greedy,88,84,31,16,1176.53
A_Star,88,84,31,80,1026.04
Exhaustive,88,49,71,581731,694.653
Greedy,88,49,71,11,742.564
A_Star,88,49,71,55,694.653
Exhaustive,88,63,3,39,148.181
Greedy,88,63,3,4,156.382
A_Star,88,63,3,5,148.181
Exhaustive,88,69,58,29758,693.102
Greedy,88,69,58,10,792.089
A_Star,88,69,58,43,693.102
Exhaustive,88,46,61,5000041,-1
Greedy,88,46,61,16,455.336
A_Star,88,46,61,24,415.567
Exhaustive,88,49,85,185753,463.414
Greedy,88,49,85,16,463.414
A_Star,88,49,85,26,463.414
Exhaustive,88,63,76,5000034,-1
Greedy,88,63,76,12,514.088
A_Star,88,63,76,29,485.87
Exhaustive,88,40,58,5000022,-1
Greedy,88,40,58,13,988.722
A_Star,88,40,58,46,889.735
Exhaustive,88,69,44,2279,513.451
Greedy,88,69,44,10,612.438
A_Star,88,69,44,23,513.451
Exhaustive,88,29,81,350709,735.556
Greedy,88,29,81,22,1215.45
A_Star,88,29,81,41,735.556
Exhaustive,88,74,30,5000027,-1
Greedy,88,74,30,11,527.72
A_Star,88,74,30,34,508.377
Exhaustive,88,51,66,113939,745.49
Greedy,88,51,66,14,856.151
A_Star,88,51,66,49,745.49
Exhaustive,88,69,33,1865590,865.791
Greedy,88,69,33,15,976.451
A_Star,88,69,33,78,865.791
Exhaustive,88,35,42,15680,553.433
Greedy,88,35,42,11,566.023
A_Star,88,35,42,33,553.433
Exhaustive,88,9,46,283985,680.379
Greedy,88,9,46,23,680.379
A_Star,88,9,46,37,680.379
