Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
A_Star,19,0,7,9,251.39
Exhaustive,19,8,7,234,54.714
Greedy,19,8,7,2,54.714
A_Star,19,8,7,2,54.714
Exhaustive,19,1,18,302,206.307
Greedy,19,1,18,4,206.307
A_Star,19,1,18,5,206.307
Exhaustive,19,12,18,1443,150.634
Greedy,19,12,18,3,150.634
A_Star,19,12,18,3,150.634
Exhaustive,19,4,14,278,334.088
Greedy,19,4,14,6,334.088
A_Star,19,4,14,14,334.088
Exhaustive,19,0,7,127,251.39
Greedy,19,0,7,5,353.991
A_Star,19,0,7,9,251.39
Exhaustive,19,15,10,500,310.936
Greedy,19,15,10,5,310.936
A_Star,19,15,10,9,310.936
Exhaustive,19,13,3,58,245.025
Greedy,19,13,3,4,245.025
A_Star,19,13,3,7,245.025
Exhaustive,19,10,17,1583,293.996
Greedy,19,10,17,4,293.996
A_Star,19,10,17,7,293.996
Exhaustive,19,11,15,442,183.515
Greedy,19,11,15,4,183.515
A_Star,19,11,15,4,183.515
Exhaustive,19,18,7,141,218.128
Greedy,19,18,7,4,218.128
A_Star,19,18,7,6,218.128
Exhaustive,19,18,2,16,90.0233
Greedy,19,18,2,2,90.0233
A_Star,19,18,2,4,90.0233
Exhaustive,19,2,3,8,71.1554
Greedy,19,2,3,2,71.1554
A_Star,19,2,3,2,71.1554
Exhaustive,19,4,12,127,202.987
Greedy,19,4,12,4,202.987
A_Star,19,4,12,7,202.987
Exhaustive,19,12,10,570,113.712
Greedy,19,12,10,2,113.712
A_Star,19,12,10,2,113.712
Exhaustive,19,9,4,287,290.541
Greedy,19,9,4,6,347.025
A_Star,19,9,4,10,290.541
Exhaustive,19,3,10,370,170.024
Greedy,19,3,10,3,170.024
A_Star,19,3,10,5,170.024
Exhaustive,19,1,17,777,261.146
Greedy,19,1,17,4,268.121
A_Star,19,1,17,8,261.146
Exhaustive,19,7,14,459,135.235
Greedy,19,7,14,3,135.235
A_Star,19,7,14,3,135.235
Exhaustive,19,14,16,269,279.308
Greedy,19,14,16,5,279.308
A_Star,19,14,16,8,279.308
Exhaustive,19,16,0,53,150.782
Greedy,19,16,0,3,201.867
A_Star,19,16,0,5,150.782
Exhaustive,19,7,12,161,67.4938
Greedy,19,7,12,2,67.4938
A_Star,19,7,12,2,67.4938
Exhaustive,19,13,10,487,379.244
Greedy,19,13,10,6,379.244
A_Star,19,13,10,13,379.244
Exhaustive,19,7,13,2859,198.038
Greedy,19,7,13,4,198.038
A_Star,19,7,13,5,198.038
Exhaustive,19,14,3,211,262.867
Greedy,19,14,3,5,262.867
A_Star,19,14,3,8,262.867
Exhaustive,19,5,18,249,205.675
Greedy,19,5,18,4,205.675
A_Star,19,5,18,6,205.675
Exhaustive,19,0,18,311,141.279
Greedy,19,0,18,3,192.365
A_Star,19,0,18,4,141.279
Exhaustive,19,0,13,507,206.056
Greedy,19,0,13,3,206.056
A_Star,19,0,13,4,206.056
Exhaustive,19,11,14,28,81.4501
Greedy,19,11,14,2,81.4501
A_Star,19,11,14,2,81.4501
Exhaustive,19,11,13,537,251.823
Greedy,19,11,13,5,251.823
A_Star,19,11,13,7,251.823
Exhaustive,19,8,9,261,182.601
Greedy,19,8,9,4,182.601
A_Star,19,8,9,4,182.601
Exhaustive,19,0,13,507,206.056
Greedy,19,0,13,3,206.056
A_Star,19,0,13,4,206.056
Exhaustive,19,8,10,319,235.92
Greedy,19,8,10,4,235.92
A_Star,19,8,10,5,235.92
Exhaustive,19,17,2,196,264.727
Greedy,19,17,2,4,274.539
A_Star,19,17,2,8,264.727
Exhaustive,19,16,18,6431,32.3538
Greedy,19,16,18,2,32.3538
A_Star,19,16,18,2,32.3538
Exhaustive,19,16,5,235,203.249
Greedy,19,16,5,3,267.809
A_Star,19,16,5,7,203.249
Exhaustive,19,10,3,198,170.024
Greedy,19,10,3,3,170.024
A_Star,19,10,3,3,170.024
Exhaustive,19,7,3,116,199.26
Greedy,19,7,3,4,199.26
A_Star,19,7,3,6,199.26
Exhaustive,19,5,7,28,117.184
Greedy,19,5,7,3,122.535
A_Star,19,5,7,5,117.184
Exhaustive,19,6,14,433,301.175
Greedy,19,6,14,5,316.693
A_Star,19,6,14,8,301.175
Exhaustive,19,8,6,9030,111.226
Greedy,19,8,6,2,126.744
A_Star,19,8,6,3,111.226
Exhaustive,19,6,17,797,305.401
Greedy,19,6,17,4,327.893
A_Star,19,6,17,8,305.401
Exhaustive,19,7,2,137,128.104
Greedy,19,7,2,3,128.104
A_Star,19,7,2,3,128.104
Exhaustive,19,8,4,735,164.424
Greedy,19,8,4,3,164.424
A_Star,19,8,4,3,164.424
Exhaustive,19,16,0,53,150.782
Greedy,19,16,0,3,201.867
A_Star,19,16,0,5,150.782
Exhaustive,19,12,13,284,265.532
Greedy,19,12,13,5,265.532
A_Star,19,12,13,8,265.532
Exhaustive,19,9,5,4,32.5121
Greedy,19,9,5,2,32.5121
A_Star,19,9,5,2,32.5121
Exhaustive,19,3,0,22,103.645
Greedy,19,3,0,2,154.731
A_Star,19,3,0,3,103.645
Exhaustive,19,7,9,309,127.887
Greedy,19,7,9,3,127.887
A_Star,19,7,9,3,127.887
Exhaustive,19,18,17,691,354.751
Greedy,19,18,17,5,364.563
A_Star,19,18,17,12,354.751
Exhaustive,19,15,12,162,197.224
Greedy,19,15,12,4,197.224
A_Star,19,15,12,5,197.224
Exhaustive,19,16,11,223,266.649
Greedy,19,16,11,5,266.649
A_Star,19,16,11,9,266.649
Exhaustive,19,6,12,153,233.434
Greedy,19,6,12,4,248.952
A_Star,19,6,12,7,233.434
Exhaustive,19,11,0,337,305.175
Greedy,19,11,0,5,305.175
A_Star,19,11,0,11,305.175
Exhaustive,19,7,9,309,127.887
Greedy,19,7,9,3,127.887
A_Star,19,7,9,3,127.887
Exhaustive,19,18,2,16,90.0233
Greedy,19,18,2,2,90.0233
A_Star,19,18,2,4,90.0233
Exhaustive,19,18,10,512,155.242
Greedy,19,18,10,3,155.242
A_Star,19,18,10,4,155.242
Exhaustive,19,11,10,322,208.321
Greedy,19,11,10,3,208.321
A_Star,19,11,10,7,208.321
Exhaustive,19,16,12,200,148.208
Greedy,19,16,12,3,148.208
A_Star,19,16,12,5,148.208
Exhaustive,19,3,18,551,37.6337
Greedy,19,3,18,2,37.6337
A_Star,19,3,18,2,37.6337
Exhaustive,19,10,4,315,241.246
Greedy,19,10,4,4,241.246
A_Star,19,10,4,6,241.246
Exhaustive,19,14,13,575,333.273
Greedy,19,14,13,6,333.273
A_Star,19,14,13,12,333.273
Exhaustive,19,12,8,132,122.208
Greedy,19,12,8,3,122.208
A_Star,19,12,8,3,122.208
Exhaustive,19,8,11,305,108.499
Greedy,19,8,11,3,108.499
A_Star,19,8,11,3,108.499
Exhaustive,19,7,14,459,135.235
Greedy,19,7,14,3,135.235
A_Star,19,7,14,3,135.235
Exhaustive,19,14,11,21,81.4501
Greedy,19,14,11,2,81.4501
A_Star,19,14,11,2,81.4501
Exhaustive,19,0,7,127,251.39
Greedy,19,0,7,5,353.991
A_Star,19,0,7,9,251.39
Exhaustive,19,12,0,108,235.411
Greedy,19,12,0,4,286.497
A_Star,19,12,0,6,235.411
Exhaustive,19,7,8,9,54.714
Greedy,19,7,8,2,54.714
A_Star,19,7,8,2,54.714
Exhaustive,19,18,10,512,155.242
Greedy,19,18,10,3,155.242
A_Star,19,18,10,4,155.242
Exhaustive,19,3,9,169,219.32
Greedy,19,3,9,5,219.32
A_Star,19,3,9,7,219.32
Exhaustive,19,13,17,846,337.499
Greedy,19,13,17,5,400.405
A_Star,19,13,17,10,337.499
Exhaustive,19,15,12,162,197.224
Greedy,19,15,12,4,197.224
A_Star,19,15,12,5,197.224
Exhaustive,19,17,3,239,335.883
Greedy,19,17,3,5,345.695
A_Star,19,17,3,12,335.883
Exhaustive,19,12,4,96,202.987
Greedy,19,12,4,4,202.987
A_Star,19,12,4,5,202.987
Exhaustive,19,18,7,141,218.128
Greedy,19,18,7,4,218.128
A_Star,19,18,7,6,218.128
Exhaustive,19,10,11,41,208.321
Greedy,19,10,11,3,208.321
A_Star,19,10,11,4,208.321
Exhaustive,19,7,10,323,181.206
Greedy,19,7,10,3,181.206
A_Star,19,7,10,4,181.206
Exhaustive,19,13,4,1261,173.804
Greedy,19,13,4,3,173.804
A_Star,19,13,4,3,173.804
Exhaustive,19,6,9,300,293.827
Greedy,19,6,9,5,309.345
A_Star,19,6,9,8,293.827
Exhaustive,19,7,5,222,117.184
Greedy,19,7,5,3,117.184
A_Star,19,7,5,3,117.184
Exhaustive,19,6,4,767,224.846
Greedy,19,6,4,4,291.168
A_Star,19,6,4,6,224.846
Exhaustive,19,17,7,11,139.46
Greedy,19,17,7,2,146.435
A_Star,19,17,7,3,139.46
Exhaustive,19,3,13,195,245.025
Greedy,19,3,13,4,245.025
A_Star,19,3,13,8,245.025
Exhaustive,19,7,10,323,181.206
Greedy,19,7,10,3,181.206
A_Star,19,7,10,4,181.206
Exhaustive,19,11,14,28,81.4501
Greedy,19,11,14,2,81.4501
A_Star,19,11,14,2,81.4501
Exhaustive,19,9,7,169,127.887
Greedy,19,9,7,3,127.887
A_Star,19,9,7,4,127.887
Exhaustive,19,6,18,401,333.701
Greedy,19,6,18,6,399.586
A_Star,19,6,18,11,333.701
Exhaustive,19,5,15,306,246.915
Greedy,19,5,15,5,246.915
A_Star,19,5,15,9,246.915
Exhaustive,19,18,17,691,354.751
Greedy,19,18,17,5,364.563
A_Star,19,18,17,12,354.751
Exhaustive,19,4,11,132,272.923
Greedy,19,4,11,6,321.428
A_Star,19,4,11,11,272.923
Exhaustive,19,1,10,380,302.892
Greedy,19,1,10,5,302.892
A_Star,19,1,10,12,302.892
Exhaustive,19,9,13,507,325.925
Greedy,19,9,13,6,325.925
A_Star,19,9,13,11,325.925
Exhaustive,19,9,4,287,290.541
Greedy,19,9,4,6,347.025
A_Star,19,9,4,10,290.541
Exhaustive,19,15,4,1062,188.636
Greedy,19,15,4,3,188.636
A_Star,19,15,4,5,188.636
Exhaustive,19,4,5,156,258.029
Greedy,19,4,5,5,258.029
A_Star,19,4,5,8,258.029
Exhaustive,19,8,10,319,235.92
Greedy,19,8,10,4,235.92
A_Star,19,8,10,5,235.92
Exhaustive,19,0,11,190,305.175
Greedy,19,0,11,6,404.938
A_Star,19,0,11,12,305.175
Exhaustive,19,3,15,178,259.858
Greedy,19,3,15,5,259.858
A_Star,19,3,15,8,259.858
Exhaustive,19,2,17,518,264.727
Greedy,19,2,17,4,274.539
A_Star,19,2,17,7,264.727
Exhaustive,19,6,17,797,305.401
Greedy,19,6,17,4,327.893
A_Star,19,6,17,8,305.401
Exhaustive,19,8,7,234,54.714
Greedy,19,8,7,2,54.714
A_Star,19,8,7,2,54.714
Exhaustive,19,12,13,284,265.532
Greedy,19,12,13,5,265.532
A_Star,19,12,13,8,265.532
Exhaustive,19,7,18,239,218.128
Greedy,19,7,18,4,218.128
A_Star,19,7,18,6,218.128
Exhaustive,19,6,13,9030,72.5118
Greedy,19,6,13,2,72.5118
A_Star,19,6,13,2,72.5118
Exhaustive,19,8,18,272,272.842
Greedy,19,8,18,5,272.842
A_Star,19,8,18,10,272.842
Exhaustive,19,6,2,198,294.044
Greedy,19,6,2,5,309.562
A_Star,19,6,2,9,294.044
Exhaustive,19,6,1,18,127.395
Greedy,19,6,1,3,148.864
A_Star,19,6,1,4,127.395
Exhaustive,19,0,14,366,366.512
Greedy,19,0,14,6,417.598
A_Star,19,0,14,15,366.512
Exhaustive,19,13,12,148,265.532
Greedy,19,13,12,5,265.532
A_Star,19,13,12,7,265.532
Exhaustive,19,6,2,198,294.044
Greedy,19,6,2,5,309.562
A_Star,19,6,2,9,294.044
Exhaustive,19,14,4,390,334.088
Greedy,19,14,4,6,354.373
A_Star,19,14,4,11,334.088
Exhaustive,19,11,4,283,272.923
Greedy,19,11,4,5,272.923
A_Star,19,11,4,10,272.923
Exhaustive,19,18,16,1006,32.3538
Greedy,19,18,16,2,32.3538
A_Star,19,18,16,2,32.3538
Exhaustive,19,1,2,92,239.829
Greedy,19,1,2,5,249.79
A_Star,19,1,2,10,239.829
Exhaustive,19,2,4,51,142.377
Greedy,19,2,4,3,142.377
A_Star,19,2,4,3,142.377
Exhaustive,19,0,13,507,206.056
Greedy,19,0,13,3,206.056
A_Star,19,0,13,4,206.056
Exhaustive,19,1,5,161,238.87
Greedy,19,1,5,5,238.87
A_Star,19,1,5,5,238.87
Exhaustive,19,9,8,157,182.601
Greedy,19,9,8,4,182.601
A_Star,19,9,8,7,182.601
Exhaustive,19,9,11,352,74.1021
Greedy,19,9,11,2,74.1021
A_Star,19,9,11,3,74.1021
Exhaustive,19,11,10,322,208.321
Greedy,19,11,10,3,208.321
A_Star,19,11,10,7,208.321
Exhaustive,19,14,11,21,81.4501
Greedy,19,14,11,2,81.4501
A_Star,19,14,11,2,81.4501
Exhaustive,19,0,7,127,251.39
Greedy,19,0,7,5,353.991
A_Star,19,0,7,9,251.39
Exhaustive,19,18,5,240,205.675
Greedy,19,18,5,4,205.675
A_Star,19,18,5,6,205.675
Exhaustive,19,10,13,535,379.244
Greedy,19,10,13,6,379.244
A_Star,19,10,13,15,379.244
Exhaustive,19,13,3,58,245.025
Greedy,19,13,3,4,245.025
A_Star,19,13,3,7,245.025
Exhaustive,19,17,14,479,137.27
Greedy,19,17,14,2,137.27
A_Star,19,17,14,3,137.27
Exhaustive,19,5,7,28,117.184
Greedy,19,5,7,3,122.535
A_Star,19,5,7,5,117.184
Exhaustive,19,1,5,161,238.87
Greedy,19,1,5,5,238.87
A_Star,19,1,5,5,238.87
Exhaustive,19,6,4,767,224.846
Greedy,19,6,4,4,291.168
A_Star,19,6,4,6,224.846
Exhaustive,19,6,1,18,127.395
Greedy,19,6,1,3,148.864
A_Star,19,6,1,4,127.395
Exhaustive,19,7,16,216,215.701
Greedy,19,7,16,4,215.701
A_Star,19,7,16,6,215.701
Exhaustive,19,18,2,16,90.0233
Greedy,19,18,2,2,90.0233
A_Star,19,18,2,4,90.0233
Exhaustive,19,13,10,487,379.244
Greedy,19,13,10,6,379.244
A_Star,19,13,10,13,379.244
Exhaustive,19,6,15,9032,36.2102
Greedy,19,6,15,2,36.2102
A_Star,19,6,15,2,36.2102
Exhaustive,19,13,16,261,292.162
Greedy,19,13,16,5,292.162
A_Star,19,13,16,8,292.162
Exhaustive,19,11,4,283,272.923
Greedy,19,11,4,5,272.923
A_Star,19,11,4,10,272.923
Exhaustive,19,17,7,11,139.46
Greedy,19,17,7,2,146.435
A_Star,19,17,7,3,139.46
Exhaustive,19,11,13,537,251.823
Greedy,19,11,13,5,251.823
A_Star,19,11,13,7,251.823
Exhaustive,19,9,14,765,47.2437
Greedy,19,9,14,2,47.2437
A_Star,19,9,14,2,47.2437
Exhaustive,19,5,15,306,246.915
Greedy,19,5,15,5,246.915
A_Star,19,5,15,9,246.915
Exhaustive,19,15,2,166,257.834
Greedy,19,15,2,5,257.834
A_Star,19,15,2,8,257.834
Exhaustive,19,2,14,364,191.711
Greedy,19,2,14,4,191.711
A_Star,19,2,14,5,191.711
Exhaustive,19,7,0,117,251.39
Greedy,19,7,0,4,251.39
A_Star,19,7,0,8,251.39
Exhaustive,19,16,6,443,343.204
Greedy,19,16,6,6,397.159
A_Star,19,16,6,13,343.204
Exhaustive,19,8,13,9029,143.324
Greedy,19,8,13,3,143.324
A_Star,19,8,13,4,143.324
Exhaustive,19,17,6,1663,305.401
Greedy,19,17,6,4,327.893
A_Star,19,17,6,7,305.401
Exhaustive,19,3,17,418,335.883
Greedy,19,3,17,5,345.695
A_Star,19,3,17,11,335.883
Exhaustive,19,7,1,19,121.686
Greedy,19,7,1,3,121.686
A_Star,19,7,1,3,121.686
Exhaustive,19,9,3,128,219.32
Greedy,19,9,3,5,219.32
A_Star,19,9,3,8,219.32
Exhaustive,19,12,17,718,204.117
Greedy,19,12,17,3,213.929
A_Star,19,12,17,6,204.117
Exhaustive,19,1,6,980,127.395
Greedy,19,1,6,3,127.395
A_Star,19,1,6,3,127.395
Exhaustive,19,18,12,207,150.634
Greedy,19,18,12,3,150.634
A_Star,19,18,12,5,150.634
Exhaustive,19,10,9,26,177.433
Greedy,19,10,9,3,177.433
A_Star,19,10,9,3,177.433
Exhaustive,19,2,9,275,148.164
Greedy,19,2,9,4,148.164
A_Star,19,2,9,4,148.164
Exhaustive,19,9,16,615,235.761
Greedy,19,9,16,5,235.761
A_Star,19,9,16,8,235.761
Exhaustive,19,17,8,33,194.174
Greedy,19,17,8,3,201.149
A_Star,19,17,8,5,194.174
Exhaustive,19,8,9,261,182.601
Greedy,19,8,9,4,182.601
A_Star,19,8,9,4,182.601
Exhaustive,19,18,6,456,333.701
Greedy,19,18,6,6,399.586
A_Star,19,18,6,11,333.701
Exhaustive,19,12,4,96,202.987
Greedy,19,12,4,4,202.987
A_Star,19,12,4,5,202.987
Exhaustive,19,1,4,1893,97.4519
Greedy,19,1,4,2,97.4519
A_Star,19,1,4,2,97.4519
Exhaustive,19,16,10,589,122.888
Greedy,19,16,10,2,122.888
A_Star,19,16,10,3,122.888
Exhaustive,19,8,18,272,272.842
Greedy,19,8,18,5,272.842
A_Star,19,8,18,10,272.842
Exhaustive,19,13,6,973,72.5118
Greedy,19,13,6,2,72.5118
A_Star,19,13,6,2,72.5118
Exhaustive,19,9,18,646,238.188
Greedy,19,9,18,5,238.188
A_Star,19,9,18,8,238.188
Exhaustive,19,15,11,283,183.515
Greedy,19,15,11,4,183.515
A_Star,19,15,11,5,183.515
Exhaustive,19,18,12,207,150.634
Greedy,19,18,12,3,150.634
A_Star,19,18,12,5,150.634
Exhaustive,19,17,15,1627,269.19
Greedy,19,17,15,4,276.165
A_Star,19,17,15,6,269.19
Exhaustive,19,18,2,16,90.0233
Greedy,19,18,2,2,90.0233
A_Star,19,18,2,4,90.0233
Exhaustive,19,14,3,211,262.867
Greedy,19,14,3,5,262.867
A_Star,19,14,3,8,262.867
Exhaustive,19,2,8,103,182.818
Greedy,19,2,8,4,182.818
A_Star,19,2,8,5,182.818
Exhaustive,19,9,6,465,293.827
Greedy,19,9,6,5,309.345
A_Star,19,9,6,10,293.827
Exhaustive,19,7,10,323,181.206
Greedy,19,7,10,3,181.206
A_Star,19,7,10,4,181.206
Exhaustive,19,11,16,240,266.649
Greedy,19,11,16,5,269.486
A_Star,19,11,16,10,266.649
Exhaustive,19,12,9,301,87.5537
Greedy,19,12,9,3,87.5537
A_Star,19,12,9,3,87.5537
Exhaustive,19,16,12,200,148.208
Greedy,19,16,12,3,148.208
A_Star,19,16,12,5,148.208
Exhaustive,19,6,16,375,343.204
Greedy,19,6,16,6,397.159
A_Star,19,6,16,12,343.204
Exhaustive,19,6,17,797,305.401
Greedy,19,6,17,4,327.893
A_Star,19,6,17,8,305.401
Exhaustive,19,18,16,1006,32.3538
Greedy,19,18,16,2,32.3538
A_Star,19,18,16,2,32.3538
Exhaustive,19,16,15,315,306.994
Greedy,19,16,15,6,345.431
A_Star,19,16,15,10,306.994
Exhaustive,19,4,3,160,71.2213
Greedy,19,4,3,2,71.2213
A_Star,19,4,3,2,71.2213
Exhaustive,19,3,4,40,71.2213
Greedy,19,3,4,2,71.2213
A_Star,19,3,4,2,71.2213
Exhaustive,19,0,5,179,290.453
Greedy,19,0,5,5,341.538
A_Star,19,0,5,9,290.453
Exhaustive,19,13,12,148,265.532
Greedy,19,13,12,5,265.532
A_Star,19,13,12,7,265.532
Exhaustive,19,10,6,446,347.146
Greedy,19,10,6,5,362.664
A_Star,19,10,6,12,347.146
Exhaustive,19,9,5,4,32.5121
Greedy,19,9,5,2,32.5121
A_Star,19,9,5,2,32.5121
Exhaustive,19,8,10,319,235.92
Greedy,19,8,10,4,235.92
A_Star,19,8,10,5,235.92
Exhaustive,19,5,6,356,283.125
Greedy,19,5,6,5,298.643
A_Star,19,5,6,11,283.125
Exhaustive,19,1,17,777,261.146
Greedy,19,1,17,4,268.121
A_Star,19,1,17,8,261.146
Exhaustive,19,3,8,110,235.645
Greedy,19,3,8,5,253.974
A_Star,19,3,8,9,235.645
Exhaustive,19,18,14,424,281.735
Greedy,19,18,14,5,281.735
A_Star,19,18,14,9,281.735
Exhaustive,19,6,14,433,301.175
Greedy,19,6,14,5,316.693
A_Star,19,6,14,8,301.175
Exhaustive,19,18,17,691,354.751
Greedy,19,18,17,5,364.563
A_Star,19,18,17,12,354.751
Exhaustive,19,12,7,161,67.4938
Greedy,19,12,7,2,67.4938
A_Star,19,12,7,2,67.4938
Exhaustive,19,18,7,141,218.128
Greedy,19,18,7,4,218.128
A_Star,19,18,7,6,218.128
Exhaustive,19,13,6,973,72.5118
Greedy,19,13,6,2,72.5118
A_Star,19,13,6,2,72.5118
Exhaustive,19,1,6,980,127.395
Greedy,19,1,6,3,127.395
A_Star,19,1,6,3,127.395
Exhaustive,19,16,13,351,292.162
Greedy,19,16,13,5,292.162
A_Star,19,16,13,8,292.162
Exhaustive,19,7,13,2859,198.038
Greedy,19,7,13,4,198.038
A_Star,19,7,13,5,198.038
Exhaustive,19,5,15,306,246.915
Greedy,19,5,15,5,246.915
A_Star,19,5,15,9,246.915
Exhaustive,19,8,18,272,272.842
Greedy,19,8,18,5,272.842
A_Star,19,8,18,10,272.842
Exhaustive,19,12,10,570,113.712
Greedy,19,12,10,2,113.712
A_Star,19,12,10,2,113.712
Exhaustive,19,11,15,442,183.515
Greedy,19,11,15,4,183.515
A_Star,19,11,15,4,183.515
Exhaustive,19,6,15,9032,36.2102
Greedy,19,6,15,2,36.2102
A_Star,19,6,15,2,36.2102
Exhaustive,19,16,4,55,118.358
Greedy,19,16,4,3,118.358
A_Star,19,16,4,4,118.358
Exhaustive,19,9,4,287,290.541
Greedy,19,9,4,6,347.025
A_Star,19,9,4,10,290.541
Exhaustive,19,11,17,112,85.6756
Greedy,19,11,17,2,85.6756
A_Star,19,11,17,2,85.6756
Exhaustive,19,8,0,57,196.676
Greedy,19,8,0,3,196.676
A_Star,19,8,0,5,196.676
Exhaustive,19,7,0,117,251.39
Greedy,19,7,0,4,251.39
A_Star,19,7,0,8,251.39
Exhaustive,19,3,16,496,47.1364
Greedy,19,3,16,2,47.1364
A_Star,19,3,16,2,47.1364
Exhaustive,19,5,10,314,144.921
Greedy,19,5,10,2,144.921
A_Star,19,5,10,4,144.921
Exhaustive,19,15,13,2003,83.5602
Greedy,19,15,13,2,83.5602
A_Star,19,15,13,2,83.5602
Exhaustive,19,8,3,79,235.645
Greedy,19,8,3,5,253.974
A_Star,19,8,3,9,235.645
Exhaustive,19,2,4,51,142.377
Greedy,19,2,4,3,142.377
A_Star,19,2,4,3,142.377
Exhaustive,19,7,2,137,128.104
Greedy,19,7,2,3,128.104
A_Star,19,7,2,3,128.104
Exhaustive,19,10,6,446,347.146
Greedy,19,10,6,5,362.664
A_Star,19,10,6,12,347.146
Exhaustive,19,16,6,443,343.204
Greedy,19,16,6,6,397.159
A_Star,19,16,6,13,343.204
Exhaustive,19,17,12,185,204.117
Greedy,19,17,12,3,213.929
A_Star,19,17,12,6,204.117
Exhaustive,19,16,4,55,118.358
Greedy,19,16,4,3,118.358
A_Star,19,16,4,4,118.358
Exhaustive,19,2,18,1615,90.0233
Greedy,19,2,18,2,90.0233
A_Star,19,2,18,2,90.0233
Exhaustive,19,10,17,1583,293.996
Greedy,19,10,17,4,293.996
A_Star,19,10,17,7,293.996
Exhaustive,19,5,8,55,171.899
Greedy,19,5,8,4,171.899
A_Star,19,5,8,7,171.899
Exhaustive,19,8,3,79,235.645
Greedy,19,8,3,5,253.974
A_Star,19,8,3,9,235.645
Exhaustive,19,16,14,399,279.309
Greedy,19,16,14,4,343.868
A_Star,19,16,14,9,279.309
Exhaustive,19,4,0,4,32.4239
Greedy,19,4,0,2,32.4239
A_Star,19,4,0,2,32.4239
Exhaustive,19,11,17,112,85.6756
Greedy,19,11,17,2,85.6756
A_Star,19,11,17,2,85.6756
Exhaustive,19,6,9,300,293.827
Greedy,19,6,9,5,309.345
A_Star,19,6,9,8,293.827
Exhaustive,19,11,2,162,179.052
Greedy,19,11,2,4,181.889
A_Star,19,11,2,6,179.052
Exhaustive,19,16,7,128,215.701
Greedy,19,16,7,4,215.701
A_Star,19,16,7,6,215.701
Exhaustive,19,3,7,96,199.26
Greedy,19,3,7,4,199.26
A_Star,19,3,7,7,199.26
Exhaustive,19,13,6,973,72.5118
Greedy,19,13,6,2,72.5118
A_Star,19,13,6,2,72.5118
Exhaustive,19,7,15,2833,129.73
Greedy,19,7,15,3,129.73
A_Star,19,7,15,3,129.73
Exhaustive,19,16,4,55,118.358
Greedy,19,16,4,3,118.358
A_Star,19,16,4,4,118.358
Exhaustive,19,14,18,300,281.735
Greedy,19,14,18,5,281.735
A_Star,19,14,18,8,281.735
Exhaustive,19,16,9,294,235.761
Greedy,19,16,9,4,300.321
A_Star,19,16,9,8,235.761
Exhaustive,19,1,15,691,91.1844
Greedy,19,1,15,2,91.1844
A_Star,19,1,15,2,91.1844
Exhaustive,19,9,0,370,322.965
Greedy,19,9,0,6,379.277
A_Star,19,9,0,13,322.965
Exhaustive,19,0,7,127,251.39
Greedy,19,0,7,5,353.991
A_Star,19,0,7,9,251.39
Exhaustive,19,12,10,570,113.712
Greedy,19,12,10,2,113.712
A_Star,19,12,10,2,113.712
Exhaustive,19,15,14,447,264.965
Greedy,19,15,14,5,264.965
A_Star,19,15,14,6,264.965
